iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
AZE,Asia,Azerbaijan,2022-10-20,822805,54,54.0,9935,0,0.571,79783.345,5.236,5.236,963.348,0.0,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,10312992,,,,,0.0,<a href='#card=AZE'>Azerbaijan</a>
BHR,Asia,Bahrain,2022-10-20,686932,303,300.0,1523,0,0.286,469451.535,207.071,205.021,1040.823,0.0,0.195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,1463265,,,,,0.01,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-10-20,2033662,243,315.857,29411,1,3.143,12008.19,1.435,1.865,173.664,0.006,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,169356251,,,,,0.01,<a href='#card=BGD'>Bangladesh</a>
BLR,Europe,Belarus,2022-10-20,994037,0,0.0,7118,0,0.0,103781.537,0.0,0.0,743.148,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,9578168,,,,,0.0,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-10-20,4602438,8100,2267.714,32846,36,10.0,396371.675,697.589,195.3,2828.767,3.1,0.861,,76,6.545,1509.0,129.958,,,777.0,66.917,,,,,,,,,,,,,,,,,,,,,,,,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,11611420,,,,,0.23,<a href='#card=BEL'>Belgium</a>
BEN,Africa,Benin,2022-10-20,27782,0,0.0,163,0,0.0,2137.587,0.0,0.0,12.541,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,12996895,,,,,0.0,<a href='#card=BEN'>Benin</a>
BOL,South America,Bolivia,2022-10-20,1109171,48,43.714,22237,0,0.0,91822.805,3.974,3.619,1840.892,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,12079472,,,,,0.05,<a href='#card=BOL'>Bolivia</a>
BIH,Europe,Bosnia and Herzegovina,2022-10-20,399626,42,40.0,16164,3,1.143,122174.553,12.84,12.229,4941.694,0.917,0.349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,3270943,,,,,0.01,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-10-20,326344,0,0.0,2790,0,0.0,126078.311,0.0,0.0,1077.876,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,2588423,,,,,0.0,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-10-20,34771320,,,687423,,,162235.491,,,3207.368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,214326223,,,,,0.05,<a href='#card=BRA'>Brazil</a>
BGR,Europe,Bulgaria,2022-10-20,1273231,586,631.0,37816,4,6.143,184904.939,85.102,91.637,5491.828,0.581,0.892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,6885868,,,,,0.02,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-10-20,21631,0,0.0,387,0,0.0,978.748,0.0,0.0,17.511,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,22100683,,,,,0.0,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-10-20,50372,0,11.857,38,0,0.0,4013.317,0.0,0.945,3.028,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,12551213,,,,,0.0,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-10-20,137979,3,3.857,3056,0,0.0,8317.488,0.181,0.233,184.218,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,16589023,,,,,0.0,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-10-20,121652,0,0.0,1935,0,0.0,4472.726,0.0,0.0,71.143,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,27198628,,,,,0.0,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-10-20,4341692,8864,3227.0,46170,150,48.143,113790.87,232.315,84.576,1210.064,3.931,1.262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38155012,,,,,0.11,<a href='#card=CAN'>Canada</a>
CAF,Africa,Central African Republic,2022-10-20,15151,,,113,0,0.0,2776.356,,,20.707,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,5457154,,,,,0.0,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-10-20,7613,0,1.143,193,0,0.0,443.138,0.0,0.067,11.234,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,17179740,,,,,0.0,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-10-20,4696888,6375,4684.714,61495,36,20.0,240950.273,327.037,240.326,3154.692,1.847,1.026,,92,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,19493184,,,,,0.17,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-10-20,1017089,941,1051.0,5226,0,0.0,713.299,0.66,0.737,3.665,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425893464,,,,,0.02,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-10-20,6309168,610,87.143,141827,7,1.0,122468.732,11.841,1.692,2753.037,0.136,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,51516562,,,,,0.0,<a href='#card=COL'>Colombia</a>
COG,Africa,Congo,2022-10-20,24837,0,0.0,386,0,0.0,4255.967,0.0,0.0,66.143,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,5835806,,,,,0.0,<a href='#card=COG'>Congo</a>
CRI,North America,Costa Rica,2022-10-20,1130568,,,8982,0,1.143,219359.222,,,1742.739,0.0,0.222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,5153957,,,,,0.01,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-10-20,87676,19,23.857,827,0,0.143,3190.742,0.691,0.868,30.097,0.0,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,27478249,,,,,0.0,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-10-20,1243500,591,466.857,17053,7,7.714,306270.604,145.562,114.986,4200.107,1.724,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,4060135,,,,,0.03,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-10-20,1111265,2,3.286,8530,0,0.0,98723.194,0.178,0.292,757.793,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,11256372,,,,,0.2,<a href='#card=CUB'>Cuba</a>
CZE,Europe,Czechia,2022-10-20,4147736,,,41454,,,394618.462,,,3943.962,,,,89,8.468,1229.0,116.928,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,10510750,,,,,0.05,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-10-20,93027,55,13.286,1445,1,0.286,970.101,0.574,0.139,15.069,0.01,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,95894118,,,,,0.0,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-10-20,3324976,1141,1215.857,7234,12,9.857,567960.316,194.901,207.688,1235.686,2.05,1.684,,,,488.0,83.358,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,5854240,,,,,0.02,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-10-20,15690,0,0.0,189,0,0.0,14191.941,0.0,0.0,170.955,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,1105557,,,,,0.0,<a href='#card=DJI'>Djibouti</a>
DOM,North America,Dominican Republic,2022-10-20,647205,,,4384,0,0.0,58213.018,,,394.32,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,11117874,,,,,0.02,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-10-20,1006922,0,0.0,35904,0,0.0,56575.844,0.0,0.0,2017.335,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,17797737,,,,,0.06,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-10-20,515645,0,0.0,24798,0,0.143,4719.337,0.0,0.0,226.959,0.0,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,109262178,,,,,0.0,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-10-20,201785,0,0.0,4230,0,0.0,31957.501,0.0,0.0,669.922,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,6314167,,,,,0.0,<a href='#card=SLV'>El Salvador</a>
OWID_ENG,Europe,England,2022-10-19,,,,,,,,,,,,,,206,3.643,10387.0,183.678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56550000,,,,,0.13,<a href='#card=OWID_ENG'>England</a>
GNQ,Africa,Equatorial Guinea,2022-10-20,17133,2,12.429,183,0,0.0,10482.323,1.224,7.604,111.963,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,1634466,,,,,0.0,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-10-20,10185,0,0.429,103,0,0.0,2813.293,0.0,0.118,28.451,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,3620312,,,,,0.0,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-10-20,605622,,,2729,,,455800.063,,,2053.886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,1328701,,,,,0.05,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-10-20,73436,0,0.0,1422,0,0.0,61593.379,0.0,0.0,1192.682,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,1192271,,,,,0.0,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-10-20,493837,19,14.143,7572,0,0.0,4105.625,0.158,0.118,62.952,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,120283026,,,,,0.0,<a href='#card=ETH'>Ethiopia</a>
OWID_EUR,,Europe,2022-10-20,234621161,336927,256383.429,1955128,1425,792.143,313390.135,450.043,342.459,2611.52,1.903,1.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748655221,,,,,0.05,<a href='#card=OWID_EUR'>Europe</a>
OWID_EUN,,European Union,2022-10-20,172462543,231674,215100.286,1156966,740,513.286,385310.613,517.599,480.571,2584.859,1.653,1.147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447593544,,,,,0.05,<a href='#card=OWID_EUN'>European Union</a>
FIN,Europe,Finland,2022-10-20,1335318,11863,1694.714,6407,165,23.571,241206.635,2142.886,306.127,1157.335,29.805,4.258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,5535992,,,,,0.02,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-10-20,36537787,56793,53281.857,156325,69,74.143,541926.775,842.351,790.274,2318.605,1.023,1.1,,1039,15.41,20110.0,298.271,698.0,10.353,8194.0,121.533,,,,,,,,,,,,,,,,,,,,,,,,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67422000,,,,,0.05,<a href='#card=FRA'>France</a>
GAB,Africa,Gabon,2022-10-20,48810,0,0.0,306,0,0.0,20848.47,0.0,0.0,130.703,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,2341179,,,,,0.0,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-10-20,12508,0,0.0,372,0,0.0,4738.03,0.0,0.0,140.914,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,2639916,,,,,0.0,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-10-20,1780691,0,0.0,16900,0,0.0,473842.596,0.0,0.0,4497.097,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,3757980,,,,,0.0,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-10-20,35098062,92293,82962.143,152278,178,145.429,420796.913,1106.517,994.648,1825.688,2.134,1.744,,1812,21.724,,,,,12614.0,151.231,,,,,,,,,,,,,,,,,,,,,,,,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,83408554,,,,,0.05,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-10-20,170421,100,34.857,1460,0,0.0,5190.535,3.046,1.062,44.467,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,32833031,,,,,0.0,<a href='#card=GHA'>Ghana</a>
GRC,Europe,Greece,2022-10-20,5081981,,,33426,,,486529.767,,,3200.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,10445365,,,,,0.06,<a href='#card=GRC'>Greece</a>
GTM,North America,Guatemala,2022-10-20,1135690,743,574.857,19862,1,2.286,64496.754,42.196,32.647,1127.979,0.057,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17608483,,,,,0.01,<a href='#card=GTM'>Guatemala</a>
GIN,Africa,Guinea,2022-10-20,37999,0,7.0,456,0,0.143,2808.104,0.0,0.517,33.698,0.0,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,13531906,,,,,0.0,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-10-20,8831,0,0.0,176,0,0.0,4285.393,0.0,0.0,85.407,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,2060721,,,,,0.0,<a href='#card=GNB'>Guinea-Bissau</a>
HTI,North America,Haiti,2022-10-20,33764,0,0.0,857,0,0.0,2949.447,0.0,0.0,74.863,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,11447569,,,,,0.0,<a href='#card=HTI'>Haiti</a>
OWID_HIC,,High income,2022-10-20,389532709,539810,393901.571,2695345,2282,1174.571,313791.509,434.849,317.311,2171.259,1.838,0.946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1241374280,,,,,0.08,<a href='#card=OWID_HIC'>High income</a>
HND,North America,Honduras,2022-10-20,456886,,,11007,,,44451.315,,,1070.892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,10278346,,,,,0.0,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-10-20,1858720,5433,5280.857,10306,9,7.429,248008.627,724.924,704.624,1375.127,1.201,0.991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,7494578,,,,,0.24,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-10-20,2132490,,,47798,,,219622.76,,,4922.663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,9709786,,,,,0.01,<a href='#card=HUN'>Hungary</a>
IND,Asia,India,2022-10-20,44638636,2119,2091.286,528953,10,13.714,31713.401,1.505,1.486,375.793,0.007,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,1407563842,,,,,0.11,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-10-20,6464962,2307,1840.571,158380,19,16.714,23616.024,8.427,6.723,578.55,0.069,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,273753191,,,,,0.0,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-10-20,7555555,200,300.143,144536,5,4.286,85933.349,2.275,3.414,1643.885,0.057,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,87923432,,,,,0.0,<a href='#card=IRN'>Iran</a>
