iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
BGD,Asia,Bangladesh,2022-02-06,1861532,8345,10885.714,28589,29,32.286,11193.583,50.179,65.457,171.909,0.174,0.194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,0.21,<a href='#card=BGD'>Bangladesh</a>
BLR,Europe,Belarus,2022-02-06,777391,8315,5200.429,6147,15,15.429,82325.739,880.559,550.726,650.968,1.589,1.634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,0.01,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-02-06,3296038,,,29227,,,283351.389,,,2512.565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.49,<a href='#card=BEL'>Belgium</a>
BEN,Africa,Benin,2022-02-06,26498,0,6.857,163,0,0.0,2128.177,0.0,0.551,13.091,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.7,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,0.0,<a href='#card=BEN'>Benin</a>
BOL,South America,Bolivia,2022-02-06,871749,,,21129,,,73671.403,,,1785.609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,0.35,<a href='#card=BOL'>Bolivia</a>
BIH,Europe,Bosnia and Herzegovina,2022-02-06,354325,,,14672,,,108573.449,,,4495.843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,0.09,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-02-06,256041,,,2585,0,0.714,106806.578,,,1078.323,0.0,0.298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0.01,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-02-06,26546399,61853,169393.143,632514,419,766.286,124052.396,289.042,791.581,2955.763,1.958,3.581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,0.44,<a href='#card=BRA'>Brazil</a>
BGR,Europe,Bulgaria,2022-02-06,995436,2181,7660.286,33770,42,87.143,144336.059,316.24,1110.725,4896.577,6.09,12.636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.29,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-02-06,20679,0,9.714,372,0,0.857,961.944,0.0,0.452,17.305,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,0.0,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-02-06,37562,0,37.571,38,0,0.0,3064.927,0.0,3.066,3.101,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,0.0,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-02-06,121773,111,67.714,3015,0,0.0,7185.754,6.55,3.996,177.913,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,0.4,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-02-06,116718,,,1880,,,4287.279,,,69.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,0.0,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-02-06,3123560,6342,12819.429,34719,84,142.429,82052.305,166.597,336.752,912.028,2.207,3.741,,1044,27.425,8505,223.417,,,,,,,,,,,,,,,,,,,,,,,,,,,,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,0.48,<a href='#card=CAN'>Canada</a>
CAF,Africa,Central African Republic,2022-02-06,14023,,,110,0,0.0,2850.211,,,22.358,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,0.0,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-02-06,7157,0,11.714,190,0,0.0,423.116,0.0,0.693,11.233,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,0.0,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-02-06,2371833,36799,33441.429,39987,57,43.286,123453.483,1915.381,1740.62,2081.316,2.967,2.253,,601,31.282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.09,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,0.5,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-02-06,106419,79,49.429,4636,0,0.0,73.686,0.055,0.034,3.21,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,0.4,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-02-06,5966706,10356,13532.714,135757,239,239.714,116387.557,202.006,263.971,2648.099,4.662,4.676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,0.28,<a href='#card=COL'>Colombia</a>
COG,Africa,Congo,2022-02-06,23705,0,7.429,371,0,0.0,4190.371,0.0,1.313,65.582,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,0.0,<a href='#card=COG'>Congo</a>
CRI,North America,Costa Rica,2022-02-06,721971,,,7641,,,140487.168,,,1486.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,0.02,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-02-06,80920,19,32.143,786,0,0.143,2991.096,0.702,1.188,29.053,0.0,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,0.02,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-02-06,983780,4780,6865.429,14137,59,51.429,241024.662,1171.093,1682.02,3463.544,14.455,12.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,0.34,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-02-06,1053560,1340,1555.571,8439,8,6.0,93091.247,118.401,137.448,745.66,0.707,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,0.8,<a href='#card=CUB'>Cuba</a>
CZE,Europe,Czechia,2022-02-06,3234571,24083,35019.286,37449,39,37.857,301604.272,2245.595,3265.338,3491.894,3.637,3.53,,306,28.533,2973,277.214,,,,,,,,,,,,,,,,,,,,,,,,,,,,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.4,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-02-06,85510,,,1278,0,0.0,925.653,,,13.834,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,0.0,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-02-06,2003042,36512,41365.286,3881,18,20.429,344561.834,6280.768,7115.626,667.607,3.096,3.514,,34,5.849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,0.56,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-02-06,15510,0,8.429,189,0,0.0,15475.999,0.0,8.41,188.586,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,0.0,<a href='#card=DJI'>Djibouti</a>
DOM,North America,Dominican Republic,2022-02-06,562613,956,1223.0,4325,3,2.857,51362.762,87.276,111.652,394.843,0.274,0.261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,0.16,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-02-06,732038,,,34533,,,40922.328,,,1930.461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,0.38,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-02-06,439651,2301,2280.429,22936,59,47.429,4216.939,22.07,21.873,219.992,0.566,0.455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,0.01,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-02-06,135109,,,3942,9,7.286,20727.008,,,604.74,1.381,1.118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,0.09,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-02-06,15845,0,6.143,182,0,0.0,10928.408,0.0,4.237,125.527,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,0.0,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-02-06,9637,6,16.0,100,0,0.286,2675.858,1.666,4.443,27.767,0.0,0.079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0.0,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-02-06,380946,7046,6909.429,2059,3,3.286,287465.628,5316.981,5213.923,1553.742,2.264,2.479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,0.12,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-02-06,68553,2,30.143,1378,1,0.429,58473.911,1.706,25.711,1175.398,0.853,0.366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,0.02,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-02-06,466539,84,229.857,7363,7,4.571,3957.872,0.713,1.95,62.464,0.059,0.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,0.04,<a href='#card=ETH'>Ethiopia</a>
OWID_EUR,,Europe,2022-02-06,136746566,952812,1439627.143,1640425,1895,3176.429,182581.208,1272.175,1922.161,2190.262,2.53,4.241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,,0.43,<a href='#card=OWID_EUR'>Europe</a>
OWID_EUN,,European Union,2022-02-06,93994554,653889,1096451.857,967227,909,1915.714,210189.342,1462.218,2451.871,2162.9,2.033,4.284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,,0.46,<a href='#card=OWID_EUN'>European Union</a>
FIN,Europe,Finland,2022-02-06,514892,,,2058,,,92800.739,,,370.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,0.18,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-02-06,20810321,155439,242899.714,132573,129,274.714,308657.723,2305.464,3602.677,1966.317,1.913,4.075,,3577,53.054,33027,489.855,2197.0,32.586,20136.0,298.656,,,,,,,,,,,,,,,,,,,,,,,,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.49,<a href='#card=FRA'>France</a>
GAB,Africa,Gabon,2022-02-06,47247,0,75.0,302,0,0.143,20733.017,0.0,32.912,132.524,0.0,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,0.0,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-02-06,11880,0,5.429,364,0,2.429,4776.961,0.0,2.183,146.365,0.0,0.977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,0.0,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-02-06,1314603,19098,21690.0,15212,38,38.143,330321.101,4798.766,5450.06,3822.329,9.548,9.584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,0.21,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-02-06,11147509,82363,185925.286,118771,49,140.143,132865.869,981.675,2216.022,1415.618,0.584,1.67,,2350,28.009,,,,,4851.0,57.819,,,,,,,,,,,,,,,,,,,,,,,,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,0.53,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-02-06,157541,,,1412,0,2.714,4964.716,,,44.497,0.0,0.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,0.0,<a href='#card=GHA'>Ghana</a>
GRC,Europe,Greece,2022-02-06,2047849,10980,18122.429,24094,95,103.143,197463.982,1058.747,1747.456,2323.266,9.16,9.946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.78,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,0.57,<a href='#card=GRC'>Greece</a>
GTM,North America,Guatemala,2022-02-06,711076,1166,3066.714,16501,6,17.429,38963.35,63.891,168.04,904.171,0.329,0.955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,0.28,<a href='#card=GTM'>Guatemala</a>
GIN,Africa,Guinea,2022-02-06,36262,0,35.571,428,0,1.714,2686.624,0.0,2.635,31.71,0.0,0.127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,0.05,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-02-06,7770,21,26.286,158,0,0.286,3855.142,10.419,13.042,78.393,0.0,0.142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,0.0,<a href='#card=GNB'>Guinea-Bissau</a>
HTI,North America,Haiti,2022-02-06,29715,122,120.0,804,,,2574.581,10.57,10.397,69.661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,0.0,<a href='#card=HTI'>Haiti</a>
OWID_HIC,,High income,2022-02-06,209102854,1037357,1755182.571,2098218,1581,4912.429,172110.998,853.841,1444.678,1727.028,1.301,4.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1214930230,,,,,,,,,,,,,,,,,,,0.42,<a href='#card=OWID_HIC'>High income</a>
HND,North America,Honduras,2022-02-06,391874,0,0.0,10512,0,0.0,38942.088,0.0,0.0,1044.62,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,0.01,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-02-06,14665,177,140.857,213,0,0.0,1941.664,23.435,18.65,28.201,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.29,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-02-06,1616846,,,41741,,,167824.249,,,4332.603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,0.08,<a href='#card=HUN'>Hungary</a>
IND,Asia,India,2022-02-06,42188157,19,126531.0,501979,,,30276.937,0.014,90.807,360.252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,0.43,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-02-06,4480423,,,144497,,,16212.165,,,522.854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,0.44,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-02-06,6579266,35429,33583.857,132830,85,58.0,77376.949,416.671,394.971,1562.177,1.0,0.682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,0.1,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-02-06,2248199,3589,6404.857,24516,17,20.0,54595.299,87.155,155.536,595.347,0.413,0.486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,0.0,<a href='#card=IRQ'>Iraq</a>
