iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
BWA,Africa,Botswana,2021-10-21,184919,868,437.571,2396,7,1.429,77138.292,362.083,182.531,999.483,2.92,0.596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0.04,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2021-10-21,21697341,16853,12157.714,604679,451,368.571,101392.552,78.755,56.813,2825.689,2.108,1.722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,0.42,<a href='#card=BRA'>Brazil</a>
BGR,Europe,Bulgaria,2021-10-21,559893,4816,3654.429,22839,120,105.286,81183.269,698.31,529.884,3311.605,17.4,15.266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.16,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2021-10-21,14793,0,21.857,214,0,1.571,688.139,0.0,1.017,9.955,0.0,0.073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,0.0,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2021-10-21,19867,48,50.571,38,0,0.0,1621.077,3.917,4.126,3.101,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,0.0,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2021-10-21,117352,151,211.0,2704,11,17.143,6924.874,8.91,12.451,159.561,0.649,1.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,0.87,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2021-10-21,100289,0,269.571,1600,0,7.143,3683.81,0.0,9.902,58.771,0.0,0.262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,0.0,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2021-10-21,1701354,2839,2812.143,28722,24,35.429,44692.6,74.577,73.872,754.494,0.63,0.931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,0.46,<a href='#card=CAN'>Canada</a>
CAF,Africa,Central African Republic,2021-10-21,11478,0,1.286,100,0,0.0,2332.933,0.0,0.261,20.325,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,0.0,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2021-10-21,5069,0,0.571,174,0,0.0,299.675,0.0,0.034,10.287,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,0.0,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2021-10-21,1676019,1793,1443.286,37640,12,8.143,87236.489,93.325,75.123,1959.155,0.625,0.424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,0.52,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2021-10-21,96747,48,26.0,4636,0,0.0,66.989,0.033,0.018,3.21,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,0.57,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2021-10-21,4986249,1498,1315.143,126959,28,28.571,97262.6,29.22,25.653,2476.483,0.546,0.557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,0.28,<a href='#card=COL'>Colombia</a>
COG,Africa,Congo,2021-10-21,16408,446,164.714,239,8,2.857,2900.469,78.84,29.117,42.248,1.414,0.505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,0.0,<a href='#card=COG'>Congo</a>
CRI,North America,Costa Rica,2021-10-21,554604,0,638.571,6895,0,17.714,107919.494,0.0,124.259,1341.687,0.0,3.447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,0.04,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2021-10-21,61139,26,28.143,689,0,2.286,2259.919,0.961,1.04,25.468,0.0,0.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,0.04,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2021-10-21,436189,3053,1897.286,8968,17,17.286,106865.668,747.981,464.832,2197.147,4.165,4.235,,,,,,,,,,10811,3004531,736.106,2.649,8553,2.095,,,people tested,,,,,,,,,,,,,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,0.18,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2021-10-21,941562,1435,1839.714,8133,19,19.857,83195.243,126.795,162.555,718.622,1.679,1.755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,1.28,<a href='#card=CUB'>Cuba</a>
CZE,Europe,Czechia,2021-10-21,1718808,3293,2053.143,30587,13,9.0,160268.498,307.052,191.443,2852.054,1.212,0.839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.3,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2021-10-21,57402,0,19.0,1091,0,0.286,621.382,0.0,0.206,11.81,0.0,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,0.0,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2021-10-21,374659,1323,869.143,2698,2,2.857,64448.57,227.582,149.509,464.108,0.344,0.491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,0.4,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2021-10-21,13423,0,7.714,181,0,0.286,13393.574,0.0,7.697,180.603,0.0,0.285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,0.0,<a href='#card=DJI'>Djibouti</a>
DOM,North America,Dominican Republic,2021-10-21,373929,889,828.286,4097,4,2.143,34137.189,81.16,75.617,374.028,0.365,0.196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,0.39,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2021-10-21,514087,0,151.571,32937,0,5.429,28738.449,0.0,8.473,1841.241,0.0,0.303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,0.57,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2021-10-21,321967,883,875.0,18151,46,43.571,3088.166,8.469,8.393,174.096,0.441,0.418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,0.01,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2021-10-21,110188,0,43.857,3532,12,13.857,16903.889,0.0,6.728,541.842,1.841,2.126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,0.35,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2021-10-21,13097,0,36.714,163,0,1.0,9033.093,0.0,25.322,112.422,0.0,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,0.0,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2021-10-21,6788,8,3.429,45,0,0.143,1884.79,2.221,0.952,12.495,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0.0,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2021-10-21,177287,1505,1200.429,1444,6,5.0,133782.527,1135.688,905.855,1089.657,4.528,3.773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,0.31,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2021-10-21,46380,4,5.143,1238,2,0.857,39560.923,3.412,4.387,1055.982,1.706,0.731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,0.09,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2021-10-21,361027,524,496.714,6316,29,25.0,3062.763,4.445,4.214,53.582,0.246,0.212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,0.02,<a href='#card=ETH'>Ethiopia</a>
OWID_EUR,,Europe,2021-10-21,62791973,233481,187733.571,1276893,2983,2572.286,83838.553,311.739,250.658,1704.881,3.983,3.434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,,0.36,<a href='#card=OWID_EUR'>Europe</a>
OWID_EUN,,European Union,2021-10-21,39269185,107374,78569.0,787772,1108,907.0,87813.217,240.108,175.695,1761.605,2.478,2.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,,0.4,<a href='#card=OWID_EUN'>European Union</a>
FIN,Europe,Finland,2021-10-21,152707,608,504.714,1135,2,3.286,27522.903,109.582,90.966,204.565,0.36,0.592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,0.39,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2021-10-21,7209126,6286,4935.143,118339,39,32.571,106700.302,93.037,73.044,1751.503,0.577,0.482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67564251,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.5,<a href='#card=FRA'>France</a>
GAB,Africa,Gabon,2021-10-21,34281,0,166.571,219,0,1.429,15043.252,0.0,73.095,96.102,0.0,0.627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,0.0,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2021-10-21,9946,0,0.429,339,0,0.0,3999.297,0.0,0.172,136.312,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,0.0,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2021-10-21,680182,4411,4396.429,9617,29,35.286,170909.748,1108.355,1104.693,2416.469,7.287,8.866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,0.22,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2021-10-21,4447231,17508,13151.714,94995,109,66.429,53006.031,208.676,156.754,1132.234,1.299,0.792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,0.37,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2021-10-21,129592,0,174.857,1169,0,1.571,4083.937,0.0,5.51,36.84,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,0.0,<a href='#card=GHA'>Ghana</a>
GRC,Europe,Greece,2021-10-21,707587,3376,2901.286,15519,34,32.857,68229.126,325.531,279.757,1496.421,3.278,3.168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,0.37,<a href='#card=GRC'>Greece</a>
GTM,North America,Guatemala,2021-10-21,591767,307,1022.0,14566,51,51.714,32425.824,16.822,56.0,798.143,2.795,2.834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,0.29,<a href='#card=GTM'>Guatemala</a>
GIN,Africa,Guinea,2021-10-21,30605,0,6.429,385,0,0.0,2267.501,0.0,0.476,28.524,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,0.03,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2021-10-21,6131,0,1.0,141,0,0.0,3041.94,0.0,0.496,69.958,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,0.0,<a href='#card=GNB'>Guinea-Bissau</a>
HTI,North America,Haiti,2021-10-21,23406,0,82.714,658,0,1.286,2027.954,0.0,7.167,57.011,0.0,0.111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,0.0,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2021-10-21,373455,249,227.714,10159,12,10.857,37111.718,24.744,22.629,1009.541,1.192,1.079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,0.03,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2021-10-21,12311,6,5.0,213,0,0.0,1629.992,0.794,0.662,28.201,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.5,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2021-10-21,841277,2361,1344.429,30468,20,18.143,87322.281,245.065,139.548,3162.496,2.076,1.883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,0.05,<a href='#card=HUN'>Hungary</a>
IND,Asia,India,2021-10-21,34127450,0,12836.857,452811,0,142.429,24492.055,0.0,9.213,324.966,0.0,0.102,,,,,,,,,,1312328,595742218,427.543,0.942,1153956,0.828,,,samples tested,,,,,,,,,,,,,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,0.36,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2021-10-21,4237834,633,819.286,143120,43,38.857,15334.37,2.29,2.965,517.872,0.156,0.141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,0.39,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2021-10-21,5833525,11788,11354.0,124763,178,180.714,68606.493,138.635,133.531,1467.304,2.093,2.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,0.06,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2021-10-21,2042117,1882,1659.857,22875,39,27.714,49590.801,45.703,40.308,555.497,0.947,0.673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,0.01,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2021-10-21,423260,2026,1944.714,5369,0,9.0,84942.435,406.59,390.277,1077.484,0.0,1.806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,0.46,<a href='#card=IRL'>Ireland</a>
