iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
CIV,Africa,Cote d'Ivoire,2022-01-10,77677,228,760.714,738,3,2.571,2871.223,8.428,28.119,27.279,0.111,0.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,0.02,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-01-10,767183,1578,6447.0,12918,40,37.857,187958.714,386.608,1579.506,3164.891,9.8,9.275,,,,,,,,,,,3882163.0,951.124,,14849,3.638,,,people tested,,,,,,,,,,,,,,,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,0.32,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-01-10,979929,2519,1775.857,8495,167,24.429,86585.304,222.576,156.913,750.608,14.756,2.158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,0.84,<a href='#card=CUB'>Cuba</a>
CZE,Europe,Czechia,2022-01-10,2530917,2771,6736.429,36624,34,52.714,235992.773,258.379,628.131,3414.968,3.17,4.915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.39,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-01-10,80998,823,886.429,1225,,,876.811,8.909,9.596,13.261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,0.0,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-01-10,983899,14414,20551.714,3394,9,14.571,169249.593,2479.486,3535.291,583.833,1.548,2.507,,74.0,12.729,777.0,133.659,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,0.35,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-01-10,14317,140,84.857,189,0,0.0,14285.615,139.693,84.671,188.586,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,0.0,<a href='#card=DJI'>Djibouti</a>
DOM,North America,Dominican Republic,2022-01-10,462382,5155,5367.571,4255,0,0.571,42212.349,470.617,490.023,388.453,0.0,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,0.17,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-01-10,559950,,,33699,,,31302.279,,,1883.839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,0.38,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-01-10,393808,951,846.571,21995,31,25.429,3777.233,9.122,8.12,210.966,0.297,0.244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,0.01,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-01-10,122628,159,80.714,3827,0,0.143,18812.303,24.392,12.382,587.098,0.0,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,0.15,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-01-10,14871,470,165.857,177,0,0.286,10256.633,324.162,114.393,122.078,0.0,0.197,,,,,,,,,,,271443.0,187.216,,493,0.34,,,tests performed,,,,,,,,,,,,,,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,0.0,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-01-10,8419,84,50.857,82,0,0.857,2337.662,23.324,14.121,22.769,0.0,0.238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0.0,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-01-10,253775,1258,1505.571,1956,1,2.429,191501.13,949.299,1136.119,1476.017,0.755,1.833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,0.16,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-01-10,67373,79,133.143,1341,5,3.714,57467.401,67.385,113.567,1143.838,4.265,3.168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,0.03,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-01-10,446268,2144,2496.0,7042,12,10.429,3785.903,18.189,21.175,59.741,0.102,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,0.05,<a href='#card=ETH'>Ethiopia</a>
OWID_EUR,,Europe,2022-01-10,98116579,991128,1058926.286,1556884,2533,2800.429,131003.242,1323.334,1413.857,2078.72,3.382,3.739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,,0.42,<a href='#card=OWID_EUR'>Europe</a>
OWID_EUN,,European Union,2022-01-10,63407564,733340,816172.429,918584,1443,1554.143,141791.131,1639.885,1825.114,2054.125,3.227,3.475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,,0.43,<a href='#card=OWID_EUN'>European Union</a>
FIN,Europe,Finland,2022-01-10,328847,23325,7358.286,1656,18,9.143,59269.215,4203.944,1326.209,298.467,3.244,1.648,,60.0,10.814,620.0,111.745,,,,,,,,,,,,,,,,,,,,,,,,,,,34.72,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,0.07,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-01-10,12251701,93896,269808.714,125783,280,215.286,181716.665,1392.661,4001.79,1865.608,4.153,3.193,,3904.0,57.904,22749.0,337.412,2398.0,35.567,14943.0,221.634,,,,,,,,,,,,,,,,,,,,,,,,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.47,<a href='#card=FRA'>France</a>
GAB,Africa,Gabon,2022-01-10,44409,470,252.714,295,0,0.714,19487.64,206.246,110.897,129.452,0.0,0.313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,0.0,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-01-10,10792,,,343,0,0.0,4339.475,,,137.921,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,0.0,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-01-10,962827,2953,3463.429,14218,31,39.429,241930.13,742.002,870.258,3572.566,7.789,9.907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,0.22,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-01-10,7570361,16618,44508.286,114127,94,220.429,90230.256,198.068,530.489,1360.266,1.12,2.627,,3253.0,38.772,,,,,2799.0,33.361,,,,,,,,,,,,,,,,,,,,,,,,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,0.51,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-01-10,152243,1369,874.857,1332,7,3.714,4797.756,43.142,27.57,41.976,0.221,0.117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,0.0,<a href='#card=GHA'>Ghana</a>
GRC,Europe,Greece,2022-01-10,1535382,27766,34377.286,21479,85,69.857,148049.316,2677.338,3314.832,2071.114,8.196,6.736,,,,,,,,,,130443.0,50516842.0,4871.09,12.578,363031,35.005,,,samples tested,,,,,,,,,,,,,,77.78,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,0.54,<a href='#card=GRC'>Greece</a>
GTM,North America,Guatemala,2022-01-10,639048,343,1463.429,16126,1,2.286,35016.582,18.795,80.188,883.623,0.055,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,0.26,<a href='#card=GTM'>Guatemala</a>
GIN,Africa,Guinea,2022-01-10,34673,,,400,0,1.286,2568.896,,,29.636,0.0,0.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,0.06,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-01-10,6713,19,30.571,149,0,0.0,3330.704,9.427,15.168,73.927,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,0.0,<a href='#card=GNB'>Guinea-Bissau</a>
HTI,North America,Haiti,2022-01-10,26807,153,107.286,780,0,2.0,2322.625,13.256,9.295,67.581,0.0,0.173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,0.0,<a href='#card=HTI'>Haiti</a>
OWID_HIC,,High income,2022-01-10,152511156,2684617,1958405.143,1971215,3563,3492.571,125530.794,2209.688,1611.949,1622.492,2.933,2.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1214930230,,,,,,,,,,,,,,,,,,,0.42,<a href='#card=OWID_HIC'>High income</a>
HND,North America,Honduras,2022-01-10,381254,,,10443,,,37886.736,,,1037.763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,0.01,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-01-10,12792,6,16.429,213,0,0.0,1693.677,0.794,2.175,28.201,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.26,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-01-10,1297612,14655,5047.429,39947,167,73.286,134688.622,1521.149,523.909,4146.391,17.334,7.607,,,,,,,,,,73614.0,8907903.0,924.616,7.641,22165,2.301,,,tests performed,,,,,,,,,,,,,,,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,0.08,<a href='#card=HUN'>Hungary</a>
IND,Asia,India,2022-01-10,35753572,45845,113330.143,483973,37,279.429,25659.064,32.901,81.333,347.33,0.027,0.201,,,,,,,,,,1540827.0,691575352.0,496.319,1.106,1517839,1.089,,,samples tested,,,,,,,,,,,,,,,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,0.42,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-01-10,4266649,454,459.429,144136,7,4.857,15438.636,1.643,1.662,521.548,0.025,0.018,,,,,,,,,,181426.0,44359401.0,160.512,0.656,199095,0.72,,,people tested,,,,,,,,,,,,,,,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,0.4,<a href='#card=IDN'>Indonesia</a>
