iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
AZE,Asia,Azerbaijan,2021-11-27,584121,1617,1719.429,7789,22,27.143,57136.002,158.167,168.187,761.884,2.152,2.655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,0.31,<a href='#card=AZE'>Azerbaijan</a>
BHR,Asia,Bahrain,2021-11-27,277552,16,29.143,1394,0,0.0,158755.816,9.152,16.669,797.348,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,0.28,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2021-11-27,1575579,155,241.429,27975,2,4.143,9474.118,0.932,1.452,168.217,0.012,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,0.22,<a href='#card=BGD'>Bangladesh</a>
BLR,Europe,Belarus,2021-11-27,650168,1696,1680.857,5041,15,15.571,68852.818,179.606,178.003,533.842,1.589,1.649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,0.01,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2021-11-27,1701633,0,17161.857,26840,0,38.857,146284.744,0.0,1475.358,2307.362,0.0,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.7,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.23,<a href='#card=BEL'>Belgium</a>
BEN,Africa,Benin,2021-11-27,24850,0,0.571,161,0,0.0,1995.819,0.0,0.046,12.931,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,0.0,<a href='#card=BEN'>Benin</a>
BOL,South America,Bolivia,2021-11-27,535115,0,958.286,19137,0,12.286,45222.504,0.0,80.985,1617.266,0.0,1.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,0.06,<a href='#card=BOL'>Bolivia</a>
BIH,Europe,Bosnia and Herzegovina,2021-11-27,272798,0,603.714,12456,0,33.857,83591.674,0.0,184.992,3816.809,0.0,10.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,0.08,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2021-11-27,194909,0,66.286,2416,0,0.0,81305.585,0.0,27.651,1007.826,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0.02,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2021-11-27,22076863,9233,9244.714,614186,229,228.429,103166.073,43.146,43.201,2870.116,1.07,1.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,0.37,<a href='#card=BRA'>Brazil</a>
BGR,Europe,Bulgaria,2021-11-27,688628,1218,2296.143,28043,47,123.286,99849.565,176.607,332.936,4066.174,6.815,17.876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.25,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2021-11-27,15711,197,28.143,281,16,2.286,730.843,9.164,1.309,13.072,0.744,0.106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,0.0,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2021-11-27,20386,0,7.714,38,0,0.0,1663.426,0.0,0.629,3.101,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,0.0,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2021-11-27,120064,26,34.0,2927,5,4.429,7084.907,1.534,2.006,172.721,0.295,0.261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,0.66,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2021-11-27,106794,0,86.286,1791,0,3.0,3922.751,0.0,3.169,65.787,0.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,0.0,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2021-11-27,1792561,1982,2868.143,29681,10,19.714,47088.502,52.065,75.343,779.686,0.263,0.518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,0.3,<a href='#card=CAN'>Canada</a>
CAF,Africa,Central African Republic,2021-11-27,11708,0,6.0,101,0,0.0,2379.681,0.0,1.22,20.529,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,0.0,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2021-11-27,5107,0,0.0,175,0,0.0,301.922,0.0,0.0,10.346,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,0.0,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2021-11-27,1757077,2634,2368.714,38282,37,26.857,91455.543,137.099,123.291,1992.571,1.926,1.398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,0.6,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2021-11-27,98708,23,23.429,4636,0,0.0,68.347,0.016,0.016,3.21,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,0.46,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2021-11-27,5063177,2620,2537.857,128394,51,48.571,98763.171,51.106,49.504,2504.475,0.995,0.947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,0.29,<a href='#card=COL'>Colombia</a>
COG,Africa,Congo,2021-11-27,18837,0,17.143,349,0,1.429,3329.847,0.0,3.03,61.693,0.0,0.253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,0.0,<a href='#card=COG'>Congo</a>
CRI,North America,Costa Rica,2021-11-27,566560,0,144.571,7287,0,5.143,110245.993,0.0,28.132,1417.966,0.0,1.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,0.03,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2021-11-27,61704,18,18.143,704,0,0.286,2280.803,0.665,0.671,26.022,0.0,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,0.03,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2021-11-27,599977,5502,4837.0,10695,51,64.571,146993.488,1347.982,1185.058,2620.259,12.495,15.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,0.21,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2021-11-27,962067,183,227.857,8300,1,1.0,85007.04,16.17,20.133,733.378,0.088,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,1.12,<a href='#card=CUB'>Cuba</a>
CZE,Europe,Czechia,2021-11-27,2110274,20417,18489.286,32744,101,105.571,196770.346,1903.762,1724.015,3053.181,9.418,9.844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.28,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2021-11-27,58115,0,33.571,1104,0,0.0,629.1,0.0,0.363,11.951,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,0.0,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2021-11-27,479377,3744,4057.571,2876,13,8.143,82462.084,644.04,697.98,494.727,2.236,1.401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,0.3,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2021-11-27,13504,0,0.429,186,0,0.0,13474.397,0.0,0.428,185.592,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,0.0,<a href='#card=DJI'>Djibouti</a>
DOM,North America,Dominican Republic,2021-11-27,406511,490,656.714,4204,2,2.571,37111.705,44.734,59.954,383.797,0.183,0.235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,0.29,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2021-11-27,524432,0,83.571,33128,0,1.0,29316.754,0.0,4.672,1851.919,0.0,0.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,0.48,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2021-11-27,355767,931,893.429,20305,68,61.857,3412.361,8.93,8.569,194.757,0.652,0.593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,0.01,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2021-11-27,118919,878,125.429,3769,5,2.571,18243.308,134.694,19.242,578.201,0.767,0.394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,0.26,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2021-11-27,13579,0,5.857,173,0,0.429,9365.532,0.0,4.04,119.319,0.0,0.296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,0.0,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2021-11-27,7305,20,21.286,60,0,0.857,2028.343,5.553,5.91,16.66,0.0,0.238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0.0,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2021-11-27,221160,646,659.429,1789,8,8.714,166889.528,487.478,497.611,1349.997,6.037,6.576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,0.24,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2021-11-27,46528,4,6.0,1248,0,0.0,39687.163,3.412,5.118,1064.511,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,0.06,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2021-11-27,371177,119,161.714,6736,9,9.143,3148.871,1.01,1.372,57.145,0.076,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,0.04,<a href='#card=ETH'>Ethiopia</a>
OWID_EUR,,Europe,2021-11-27,73656683,277725,358039.429,1409115,3371,3866.857,98344.891,370.813,478.047,1881.421,4.501,5.163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,,0.35,<a href='#card=OWID_EUR'>Europe</a>
OWID_EUN,,European Union,2021-11-27,45979701,182232,250165.571,840857,1306,1768.714,102819.181,407.505,559.417,1880.313,2.92,3.955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,,0.33,<a href='#card=OWID_EUN'>European Union</a>
FIN,Europe,Finland,2021-11-27,182284,0,1065.857,1309,0,8.571,32853.666,0.0,192.103,235.926,0.0,1.545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.87,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,0.29,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2021-11-27,7654160,32,22321.143,119818,0,58.714,113287.129,0.474,330.369,1773.393,0.0,0.869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67564251,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.37,<a href='#card=FRA'>France</a>
GAB,Africa,Gabon,2021-11-27,37298,75,36.143,279,3,0.857,16367.178,32.912,15.86,122.431,1.316,0.376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,0.0,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2021-11-27,9989,0,0.429,342,0,0.143,4016.587,0.0,0.172,137.519,0.0,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,0.0,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2021-11-27,835306,4058,3773.857,11871,61,64.143,209887.85,1019.656,948.259,2982.833,15.328,16.117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,0.22,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2021-11-27,5780814,44977,58052.571,100887,104,260.0,68900.853,536.076,691.922,1202.46,1.24,3.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,0.31,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2021-11-27,130920,0,27.571,1209,0,0.286,4125.787,0.0,0.869,38.1,0.0,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,0.0,<a href='#card=GHA'>Ghana</a>
GRC,Europe,Greece,2021-11-27,920683,5859,6553.0,17861,82,89.143,88776.922,564.954,631.873,1722.248,7.907,8.596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,0.36,<a href='#card=GRC'>Greece</a>
GTM,North America,Guatemala,2021-11-27,617495,458,540.286,15917,19,11.429,33835.587,25.096,29.605,872.171,1.041,0.626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,0.29,<a href='#card=GTM'>Guatemala</a>
GIN,Africa,Guinea,2021-11-27,30763,6,6.857,387,0,0.0,2279.207,0.445,0.508,28.673,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,0.03,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2021-11-27,6440,1,0.857,146,0,0.0,3195.253,0.496,0.425,72.439,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,0.0,<a href='#card=GNB'>Guinea-Bissau</a>
HTI,North America,Haiti,2021-11-27,25027,0,37.0,723,0,1.714,2168.401,0.0,3.206,62.643,0.0,0.149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,0.0,<a href='#card=HTI'>Haiti</a>
OWID_HIC,,High income,2021-11-27,113838090,259071,384460.571,1822097,1546,2519.286,93699.282,213.239,316.447,1499.754,1.273,2.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1214930230,,,,,,,,,,,,,,,,,,,0.39,<a href='#card=OWID_HIC'>High income</a>
HND,North America,Honduras,2021-11-27,377859,0,62.714,10402,0,2.143,37549.362,0.0,6.232,1033.688,0.0,0.213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,0.02,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2021-11-27,12424,3,3.571,213,0,0.0,1644.953,0.397,0.473,28.201,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.36,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2021-11-27,1068888,0,10057.143,33866,0,155.143,110947.688,0.0,1043.904,3515.199,0.0,16.103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,0.04,<a href='#card=HUN'>Hungary</a>
IND,Asia,India,2021-11-27,34563749,0,7619.429,467933,0,324.429,24805.171,0.0,5.468,335.819,0.0,0.233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,0.38,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2021-11-27,4255672,404,367.714,143807,11,11.286,15398.916,1.462,1.331,520.358,0.04,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,0.44,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2021-11-27,6105101,3045,4571.857,129549,87,99.571,71800.424,35.811,53.768,1523.59,1.023,1.171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,0.05,<a href='#card=IRN'>Iran</a>
