iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
BEN,Africa,Benin,2021-12-01,24863,13,1.857,161,0,0.0,1996.863,1.044,0.149,12.931,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,0.0,<a href='#card=BEN'>Benin</a>
BOL,South America,Bolivia,2021-12-01,538647,1088,1031.286,19188,17,13.143,45520.993,91.947,87.154,1621.576,1.437,1.111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,0.06,<a href='#card=BOL'>Bolivia</a>
BIH,Europe,Bosnia and Herzegovina,2021-12-01,275965,900,663.143,12628,42,34.571,84562.116,275.781,203.202,3869.514,12.87,10.593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,0.08,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2021-12-01,195068,0,59.429,2418,0,0.286,81371.911,0.0,24.79,1008.66,0.0,0.119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0.02,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2021-12-01,22105872,11413,8965.714,614964,283,232.143,103301.633,53.333,41.897,2873.752,1.322,1.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,0.57,<a href='#card=BRA'>Brazil</a>
BGR,Europe,Bulgaria,2021-12-01,697162,2105,2087.143,28542,89,109.143,101086.976,305.22,302.631,4138.528,12.905,15.825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.25,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2021-12-01,16000,0,69.429,286,0,3.0,744.287,0.0,3.23,13.304,0.0,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,0.0,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2021-12-01,20432,17,11.571,38,0,0.0,1667.18,1.387,0.944,3.101,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,0.0,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2021-12-01,120160,26,26.143,2944,4,4.286,7090.572,1.534,1.543,173.724,0.236,0.253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,0.64,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2021-12-01,107148,354,50.571,1804,13,1.857,3935.754,13.003,1.858,66.264,0.478,0.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,0.0,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2021-12-01,1804094,3227,2967.857,29767,28,18.857,47391.461,84.77,77.962,781.945,0.736,0.495,,474.0,12.451,1627.0,42.739,,,,,,,,,,,,,,,,,,,,,,,,,,,,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,0.29,<a href='#card=CAN'>Canada</a>
CAF,Africa,Central African Republic,2021-12-01,11708,0,0.0,101,0,0.0,2379.681,0.0,0.0,20.529,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,0.0,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2021-12-01,5107,0,0.0,175,0,0.0,301.922,0.0,0.0,10.346,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,0.0,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2021-12-01,1764274,1523,2167.857,38356,10,25.857,91830.146,79.272,112.837,1996.423,0.52,1.346,,,,,,,,,,52073,25402975,1322.22,2.71,66228,3.447,,,tests performed,,,,,,,,,,,,,,,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,0.6,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2021-12-01,98974,73,46.714,4636,0,0.0,68.531,0.051,0.032,3.21,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,0.45,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2021-12-01,5071817,2173,2366.286,128586,58,50.0,98931.704,42.387,46.157,2508.22,1.131,0.975,,,,,,,,,,47963,28103011,548.182,0.936,45797,0.893,0.057,17.5,tests performed,,,,,,,,,,,,,,,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,0.29,<a href='#card=COL'>Colombia</a>
COG,Africa,Congo,2021-12-01,18970,0,19.0,354,0,0.714,3353.357,0.0,3.359,62.577,0.0,0.126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,0.0,<a href='#card=COG'>Congo</a>
CRI,North America,Costa Rica,2021-12-01,566959,120,94.714,7305,6,3.571,110323.634,23.351,18.43,1421.468,1.168,0.695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,0.03,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2021-12-01,61758,34,14.0,704,0,0.143,2282.799,1.257,0.517,26.022,0.0,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,0.03,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2021-12-01,613914,5709,4449.286,10967,68,66.0,150408.033,1398.697,1090.068,2686.899,16.66,16.17,,,,,,,,,,14252,3463550,848.565,3.492,10913,2.674,,,people tested,,,,,,,,,,,,,,,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,0.22,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2021-12-01,962628,142,167.143,8305,1,0.857,85056.609,12.547,14.769,733.819,0.088,0.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,1.08,<a href='#card=CUB'>Cuba</a>
CZE,Europe,Czechia,2021-12-01,2172084,22042,18295.143,33186,117,111.143,202533.756,2055.284,1705.912,3094.395,10.91,10.363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.28,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2021-12-01,58306,72,35.143,1107,0,0.429,631.168,0.779,0.38,11.983,0.0,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,0.0,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2021-12-01,497665,5182,4377.571,2922,14,11.429,85607.973,891.404,753.027,502.64,2.408,1.966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,0.28,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2021-12-01,13504,0,0.143,186,0,0.0,13474.397,0.0,0.143,185.592,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,0.0,<a href='#card=DJI'>Djibouti</a>
DOM,North America,Dominican Republic,2021-12-01,407474,223,388.571,4210,6,2.143,37199.62,20.358,35.474,384.345,0.548,0.196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,0.28,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2021-12-01,526870,0,348.286,33250,0,17.429,29453.043,0.0,19.47,1858.739,0.0,0.974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,0.46,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2021-12-01,359516,938,927.429,20537,63,61.143,3448.319,8.997,8.895,196.982,0.604,0.586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,0.01,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2021-12-01,119803,0,251.714,3778,2,2.286,18378.922,0.0,38.615,579.581,0.307,0.351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,0.25,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2021-12-01,13592,0,6.429,175,0,0.714,9374.498,0.0,4.434,120.699,0.0,0.493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,0.0,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2021-12-01,7393,35,20.429,60,0,0.429,2052.777,9.718,5.672,16.66,0.0,0.119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0.0,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2021-12-01,223171,587,558.857,1803,3,5.714,168407.049,442.956,421.719,1360.562,2.264,4.312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,0.23,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2021-12-01,46753,97,35.286,1248,0,0.0,39879.082,82.738,30.098,1064.511,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,0.06,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2021-12-01,371672,136,137.143,6771,16,9.0,3153.07,1.154,1.163,57.442,0.136,0.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,0.05,<a href='#card=ETH'>Ethiopia</a>
OWID_EUR,,Europe,2021-12-01,75127331,429557,368466.0,1424536,4425,3883.429,100308.47,573.536,491.968,1902.011,5.908,5.185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,,0.35,<a href='#card=OWID_EUR'>Europe</a>
OWID_EUN,,European Union,2021-12-01,47037903,315531,262301.429,848405,2253,1836.714,105185.518,705.586,586.555,1897.192,5.038,4.107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,,0.33,<a href='#card=OWID_EUN'>European Union</a>
FIN,Europe,Finland,2021-12-01,188108,1570,1224.857,1348,13,6.571,33903.346,282.966,220.76,242.955,2.343,1.184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,0.27,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2021-12-01,7829045,50470,34699.857,120208,96,74.571,115875.554,746.993,513.583,1779.166,1.421,1.104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67564251,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.37,<a href='#card=FRA'>France</a>
GAB,Africa,Gabon,2021-12-01,37342,0,17.0,279,0,0.429,16386.486,0.0,7.46,122.431,0.0,0.188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,0.0,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2021-12-01,9989,0,0.143,342,0,0.0,4016.587,0.0,0.057,137.519,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,0.0,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2021-12-01,850102,4459,3959.857,12119,65,62.857,213605.65,1120.416,994.996,3045.149,16.333,15.794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,0.21,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2021-12-01,5999020,75456,57620.857,102183,389,294.286,71501.625,899.351,686.776,1217.907,4.636,3.508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,0.33,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2021-12-01,130920,0,0.0,1209,0,0.0,4125.787,0.0,0.0,38.1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,0.0,<a href='#card=GHA'>Ghana</a>
GRC,Europe,Greece,2021-12-01,945095,6192,6204.857,18234,77,88.857,91130.851,597.064,598.304,1758.215,7.425,8.568,,,,,,,,,,350685,36708282,3539.599,33.815,368175,35.501,,,samples tested,,,,,,,,,,,,,,,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,0.37,<a href='#card=GRC'>Greece</a>
GTM,North America,Guatemala,2021-12-01,618436,452,387.286,15956,13,12.286,33887.149,24.767,21.221,874.308,0.712,0.673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,0.29,<a href='#card=GTM'>Guatemala</a>
GIN,Africa,Guinea,2021-12-01,30770,0,2.714,387,0,0.0,2279.726,0.0,0.201,28.673,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,0.03,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2021-12-01,6442,2,0.571,148,0,0.286,3196.245,0.992,0.284,73.431,0.0,0.142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,0.0,<a href='#card=GNB'>Guinea-Bissau</a>
HTI,North America,Haiti,2021-12-01,25351,176,53.857,746,8,3.286,2196.473,15.249,4.666,64.635,0.693,0.285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,0.0,<a href='#card=HTI'>Haiti</a>
OWID_HIC,,High income,2021-12-01,115647108,528032,412922.571,1835317,4408,2776.714,95188.271,434.619,339.873,1510.636,3.628,2.285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1214930230,,,,,,,,,,,,,,,,,,,0.39,<a href='#card=OWID_HIC'>High income</a>
HND,North America,Honduras,2021-12-01,377859,0,21.0,10402,0,0.143,37549.362,0.0,2.087,1033.688,0.0,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,0.02,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2021-12-01,12439,3,4.0,213,0,0.0,1646.939,0.397,0.53,28.201,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.35,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2021-12-01,1114260,11152,9915.429,34713,192,170.571,115657.179,1157.547,1029.195,3603.116,19.929,17.705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,0.04,<a href='#card=HUN'>Hungary</a>
IND,Asia,India,2021-12-01,34596776,0,7413.429,469247,0,323.857,24828.873,0.0,5.32,336.762,0.0,0.232,,,,,,,,,,1108467,642412315,461.036,0.796,1091156,0.783,,,samples tested,,,,,,,,,,,,,,,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,0.39,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2021-12-01,4256687,278,320.571,143840,10,10.571,15402.589,1.006,1.16,520.477,0.036,0.038,,,,,,,,,,199375,36686240,132.747,0.721,187432,0.678,,,people tested,,,,,,,,,,,,,,,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,0.42,<a href='#card=IDN'>Indonesia</a>
