iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
AZE,Asia,Azerbaijan,2022-02-17,764202,4449,5489.286,9157,30,26.429,74750.688,435.181,536.936,895.695,2.934,2.585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,0.25,<a href='#card=AZE'>Azerbaijan</a>
BHR,Asia,Bahrain,2022-02-17,481512,3762,4763.714,1433,1,2.0,275418.05,2151.811,2724.777,819.656,0.572,1.144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,0.27,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-02-17,1926570,3539,4576.429,28907,20,23.286,11584.663,21.28,27.519,173.821,0.12,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,0.19,<a href='#card=BGD'>Bangladesh</a>
BLR,Europe,Belarus,2022-02-17,859884,8248,7747.571,6313,18,15.571,91061.751,873.464,820.468,668.547,1.906,1.649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,0.01,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-02-17,3484518,11503,11239.857,29886,54,46.143,299554.5,988.882,966.26,2569.218,4.642,3.967,,350,30.089,3253,279.652,,,1723.0,148.122,,,,,,,,,,,,,,,,,,,,,,,,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.48,<a href='#card=BEL'>Belgium</a>
BEN,Africa,Benin,2022-02-17,26567,0,9.857,163,0,0.0,2133.719,0.0,0.792,13.091,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,0.0,<a href='#card=BEN'>Benin</a>
BOL,South America,Bolivia,2022-02-17,887089,,,21342,,,74967.785,,,1803.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,0.34,<a href='#card=BOL'>Bolivia</a>
BIH,Europe,Bosnia and Herzegovina,2022-02-17,367025,575,833.714,15232,70,42.0,112465.026,176.193,255.47,4667.44,21.45,12.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,0.09,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-02-17,261913,1422,322.571,2608,5,1.571,109256.061,593.182,134.56,1087.918,2.086,0.656,,,,,,,,,,,,,,,,,,,,,,86486,,,,,,3.61,,,,,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0.01,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-02-17,27940119,120123,114938.429,642156,1060,831.143,130565.306,561.34,537.112,3000.821,4.953,3.884,,,,,,,,,,,,,,,,,,,382196732,175209007,152934928,59085282,1318471.0,1024081,178.6,81.88,71.47,27.61,4786,258027,0.121,,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,0.44,<a href='#card=BRA'>Brazil</a>
BGR,Europe,Bulgaria,2022-02-17,1059192,4626,4866.143,34884,105,93.714,153580.54,670.76,705.58,5058.104,15.225,13.588,,,,,,,,,,,,,,,,,,,4265854,,2034242,666736,5683.0,4405,61.85,,29.5,9.67,639,,,,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.28,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-02-17,20743,14,6.714,375,0,0.0,964.921,0.651,0.312,17.444,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,0.0,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-02-17,37947,0,18.714,38,0,0.0,3096.342,0.0,1.527,3.101,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,0.0,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-02-17,124787,444,331.286,3015,0,0.0,7363.609,26.2,19.549,177.913,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,0.37,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-02-17,119107,432,204.429,1920,5,1.857,4375.031,15.868,7.509,70.525,0.184,0.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,0.0,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-02-17,3224226,7254,7727.286,35876,89,92.143,84696.684,190.554,202.987,942.421,2.338,2.42,,816,21.435,6676,175.371,,,,,,,,,,,,,,80197551,32496345,30707824,16993382,58263.0,93507,210.67,85.36,80.67,44.64,2456,5942,0.016,,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,0.46,<a href='#card=CAN'>Canada</a>
CAF,Africa,Central African Republic,2022-02-17,14187,0,11.0,113,0,0.429,2883.544,0.0,2.236,22.968,0.0,0.087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,0.0,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-02-17,7216,0,0.0,190,0,0.0,426.604,0.0,0.0,11.233,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,0.0,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-02-17,2747552,37698,34769.143,40936,201,94.714,143009.589,1962.174,1809.728,2130.711,10.462,4.93,,958,49.864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,0.48,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-02-17,107375,87,87.286,4636,0,0.0,74.348,0.06,0.06,3.21,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,0.4,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-02-17,6035143,4013,4653.286,137733,147,164.286,117722.501,78.278,90.768,2686.643,2.867,3.205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,0.3,<a href='#card=COL'>Colombia</a>
COG,Africa,Congo,2022-02-17,23874,0,2.0,375,0,0.0,4220.245,0.0,0.354,66.289,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,0.0,<a href='#card=COG'>Congo</a>
CRI,North America,Costa Rica,2022-02-17,779323,4005,3959.714,7874,27,17.429,151647.2,779.326,770.514,1532.189,5.254,3.391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,0.02,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-02-17,81282,29,34.571,791,0,0.286,3004.477,1.072,1.278,29.238,0.0,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,0.01,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-02-17,1032033,4461,3889.857,14679,47,50.0,252846.577,1092.938,953.009,3596.334,11.515,12.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,0.33,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-02-17,1063481,733,812.0,8482,5,4.0,93967.854,64.767,71.747,749.459,0.442,0.353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,0.71,<a href='#card=CUB'>Cuba</a>
CZE,Europe,Czechia,2022-02-17,3468364,17046,18292.286,38050,59,55.714,323404.062,1589.437,1705.646,3547.933,5.501,5.195,,372,34.687,3720,346.868,,,,,,,,,,,,,,17307658,6936803,6828067,3952288,10680.0,9970,161.38,64.68,63.67,36.85,930,457,0.004,,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.38,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-02-17,85834,12,13.0,1316,0,0.0,929.161,0.13,0.141,14.246,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,0.0,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-02-17,2483399,40600,40977.571,4207,44,32.857,427192.497,6983.983,7048.932,723.685,7.569,5.652,,31,5.333,1604,275.919,,,,,,,,,,,,,,,,,,,,,,,,,,,,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,0.51,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-02-17,15535,0,0.857,189,0,0.0,15500.944,0.0,0.855,188.586,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,0.0,<a href='#card=DJI'>Djibouti</a>
DOM,North America,Dominican Republic,2022-02-17,570889,253,543.429,4354,3,2.143,52118.304,23.097,49.611,397.491,0.274,0.196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,0.16,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-02-17,808925,8605,3922.143,35105,67,35.857,45220.459,481.036,219.255,1962.437,3.745,2.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,0.38,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-02-17,463370,2071,2124.714,23580,61,58.286,4444.441,19.864,20.379,226.169,0.585,0.559,,,,,,,,,,,,,,,,,,,,,,811171,,,,,,0.78,,,,,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,0.01,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-02-17,147786,,,4027,8,7.429,22671.78,,,617.78,1.227,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,0.07,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-02-17,15870,1,2.429,182,0,0.0,10945.65,0.69,1.675,125.527,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,0.0,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-02-17,9681,1,3.0,103,0,0.143,2688.075,0.278,0.833,28.599,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0.0,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-02-17,441941,6493,5262.857,2148,9,7.571,333493.059,4899.682,3971.404,1620.902,6.791,5.713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,0.3,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-02-17,68925,25,28.286,1386,0,0.714,58791.217,21.324,24.127,1182.222,0.0,0.609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,0.01,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-02-17,467975,115,117.429,7430,1,3.286,3970.054,0.976,0.996,63.032,0.008,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,0.04,<a href='#card=ETH'>Ethiopia</a>
OWID_EUR,,Europe,2022-02-17,149732074,1029882,1010881.714,1680497,3916,3468.857,199919.191,1375.077,1349.709,2243.765,5.229,4.632,,,,,,,,,,,,,,,,,,,1232748761,506467300,481093991,274162631,2105180.0,1514973,164.59,67.62,64.23,36.61,2023,154597,0.021,,748962983,,,,,,,,,,,,,,,,,,,0.41,<a href='#card=OWID_EUR'>Europe</a>
OWID_EUN,,European Union,2022-02-17,103138110,724014,688118.857,992679,2449,2156.286,230636.037,1619.03,1538.762,2219.815,5.476,4.822,,,,,,,,,,,,,,,,,,,843125801,334893011,322309652,212716938,433894.0,837431,188.54,74.89,72.07,47.57,1873,54365,0.012,,447189915,,,,,,,,,,,,,,,,,,,0.45,<a href='#card=OWID_EUN'>European Union</a>
FIN,Europe,Finland,2022-02-17,600718,7953,5875.857,2265,23,17.714,108269.451,1433.396,1059.026,408.229,4.145,3.193,,,,,,,,,,,,,,,,,,,11394702,4466812,4211395,2716495,12198.0,9936,205.37,80.51,75.9,48.96,1791,1011,0.018,,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,0.2,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-02-17,22121273,92446,99494.0,136211,287,267.857,328101.703,1371.155,1475.69,2020.275,4.257,3.973,,3055,45.312,29843,442.63,1528.0,22.663,12929.0,191.762,,,,,,,,,,,,,,,,,,,,,,,,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.48,<a href='#card=FRA'>France</a>
GAB,Africa,Gabon,2022-02-17,47467,21,9.714,302,0,0.0,20829.558,9.215,4.263,132.524,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,0.0,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-02-17,11924,0,1.857,365,0,0.0,4794.653,0.0,0.747,146.767,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,0.0,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-02-17,1511800,15644,16248.714,15729,46,46.429,379870.912,3930.877,4082.824,3952.235,11.558,11.666,,,,,,,,,,,,,,,,,,,2791310,1552526,1238784,,3683.0,3310,70.14,39.01,31.13,,832,2291,0.058,,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,0.2,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-02-17,13309040,215159,177232.714,120997,265,187.429,158628.907,2564.455,2112.416,1442.149,3.159,2.234,,2471,29.452,,,,,5920.0,70.56,,,,,,,,,,168770689,63348631,62408488,46615203,174542.0,145338,201.16,75.5,74.38,55.56,1732,11241,0.013,,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,0.51,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-02-17,158220,61,67.0,1433,2,2.0,4986.114,1.922,2.111,45.159,0.063,0.063,,,,,,,,,,,,,,,,,,,,,,100169,,,,,,0.32,,,,,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,0.0,<a href='#card=GHA'>Ghana</a>
GRC,Europe,Greece,2022-02-17,2255421,19501,18038.286,25095,94,84.0,217479.127,1880.385,1739.343,2419.787,9.064,8.1,,,,,,,,,,,,,,,,,,,19721465,7833779,7436597,5168222,23134.0,27134,190.16,75.54,71.71,49.83,2616,3161,0.03,,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,0.56,<a href='#card=GRC'>Greece</a>
GTM,North America,Guatemala,2022-02-17,749257,4503,3365.143,16709,30,18.857,41055.475,246.742,184.393,915.568,1.644,1.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,0.27,<a href='#card=GTM'>Guatemala</a>
GIN,Africa,Guinea,2022-02-17,36354,0,5.714,438,0,0.571,2693.44,0.0,0.423,32.451,0.0,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,0.05,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-02-17,7891,2,10.143,164,0,0.857,3915.177,0.992,5.032,81.37,0.0,0.425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,0.0,<a href='#card=GNB'>Guinea-Bissau</a>
HTI,North America,Haiti,2022-02-17,30162,41,36.429,814,5,1.0,2613.31,3.552,3.156,70.527,0.433,0.087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,0.0,<a href='#card=HTI'>Haiti</a>
OWID_HIC,,High income,2022-02-17,224060094,1207533,1148314.143,2158597,6464,4892.857,184422.19,993.911,945.169,1776.725,5.32,4.027,,,,,,,,,,,,,,,,,,,2275248802,952420390,884557359,475548750,2250892.0,2962150,187.27,78.39,72.81,39.14,2438,201313,0.017,,1214930230,,,,,,,,,,,,,,,,,,,0.41,<a href='#card=OWID_HIC'>High income</a>
HND,North America,Honduras,2022-02-17,404764,,,10608,,,40223.019,,,1054.159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,0.01,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-02-17,20342,461,609.0,238,11,3.143,2693.306,61.037,80.632,31.511,1.456,0.416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.33,<a href='#card=HKG'>Hong Kong</a>
