iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
AZE,Asia,Azerbaijan,2021-11-12,556430,2334,2040.0,7397,25,27.0,54427.397,228.301,199.543,723.54,2.445,2.641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,0.32,<a href='#card=AZE'>Azerbaijan</a>
BHR,Asia,Bahrain,2021-11-12,277184,19,24.714,1393,0,0.0,158545.326,10.868,14.136,796.776,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,0.3,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2021-11-12,1572127,221,234.571,27912,5,3.571,9453.361,1.329,1.411,167.838,0.03,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,0.23,<a href='#card=BGD'>Bangladesh</a>
BLR,Europe,Belarus,2021-11-12,623628,1939,1943.714,4820,15,15.429,66042.231,205.34,205.839,510.438,1.589,1.634,,,,,,,,,,,9984551,1057.364,,30304,3.209,,,tests performed,,,,,,,,,,,,,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,0.01,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2021-11-12,1484712,21164,11594.857,26321,60,30.857,127636.638,1819.411,996.778,2262.745,5.158,2.653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.3,<a href='#card=BEL'>Belgium</a>
BEN,Africa,Benin,2021-11-12,24833,0,4.143,161,0,0.0,1994.453,0.0,0.333,12.931,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,0.0,<a href='#card=BEN'>Benin</a>
BOL,South America,Bolivia,2021-11-12,522530,1012,757.286,19004,6,6.286,44158.948,85.524,63.998,1606.026,0.507,0.531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,0.08,<a href='#card=BOL'>Bolivia</a>
BIH,Europe,Bosnia and Herzegovina,2021-11-12,263587,681,883.714,11962,40,35.0,80769.208,208.674,270.791,3665.436,12.257,10.725,,,,,,,,,,2781,1343252,411.604,0.852,3115,0.955,,,tests performed,,,,,,,,,,,,,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,0.07,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2021-11-12,193701,0,109.429,2411,0,0.571,80801.672,0.0,45.648,1005.74,0.0,0.238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0.03,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2021-11-12,21939196,14598,10962.571,610491,267,204.429,102522.75,68.217,51.229,2852.849,1.248,0.955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,0.38,<a href='#card=BRA'>Brazil</a>
BGR,Europe,Bulgaria,2021-11-12,653209,3146,3504.143,26125,175,169.286,94713.887,456.163,508.093,3788.068,25.375,24.546,,,,,,,,,,,6005759,870.822,,32795,4.755,,,tests performed,,,,,,,,,,,,,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.22,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2021-11-12,15281,0,25.429,234,0,1.857,710.84,0.0,1.183,10.885,0.0,0.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,0.0,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2021-11-12,20221,11,12.143,38,0,0.0,1649.963,0.898,0.991,3.101,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,0.0,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2021-11-12,119421,63,67.571,2856,6,5.429,7046.964,3.718,3.987,168.531,0.354,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,0.76,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2021-11-12,106190,0,263.143,1770,0,5.571,3900.565,0.0,9.666,65.016,0.0,0.205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,0.0,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2021-11-12,1753722,3922,2536.857,29362,45,25.286,46068.247,103.026,66.64,771.306,1.182,0.664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,0.36,<a href='#card=CAN'>Canada</a>
CAF,Africa,Central African Republic,2021-11-12,11666,87,12.429,101,1,0.143,2371.144,17.683,2.526,20.529,0.203,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,0.0,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2021-11-12,5107,0,0.0,175,0,0.0,301.922,0.0,0.0,10.346,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,0.0,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2021-11-12,1721025,2940,2457.0,37936,19,17.429,89579.043,153.026,127.886,1974.562,0.989,0.907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,0.61,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2021-11-12,98251,75,72.714,4636,0,0.0,68.031,0.052,0.05,3.21,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,0.49,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2021-11-12,5026822,2559,2262.857,127721,41,37.857,98054.024,49.916,44.14,2491.347,0.8,0.738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,0.26,<a href='#card=COL'>Colombia</a>
COG,Africa,Congo,2021-11-12,18153,0,29.857,309,0,1.714,3208.935,0.0,5.278,54.622,0.0,0.303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,0.0,<a href='#card=COG'>Congo</a>
CRI,North America,Costa Rica,2021-11-12,564159,235,263.286,7197,7,9.0,109778.786,45.728,51.232,1400.453,1.362,1.751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,0.04,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2021-11-12,61486,0,14.143,700,0,0.286,2272.745,0.0,0.523,25.875,0.0,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,0.03,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2021-11-12,528286,6449,5458.857,9774,53,53.429,129429.298,1579.996,1337.412,2394.616,12.985,13.09,,,,,,,,,,,3246065,795.281,,12912,3.163,,,people tested,,,,,,,,,,,,,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,0.18,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2021-11-12,958097,362,449.857,8279,1,3.143,84656.255,31.986,39.749,731.522,0.088,0.278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,1.18,<a href='#card=CUB'>Cuba</a>
CZE,Europe,Czechia,2021-11-12,1866969,10414,9402.143,31355,66,59.571,174083.619,971.043,876.693,2923.665,6.154,5.555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.28,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2021-11-12,57729,67,17.714,1099,0,0.143,624.922,0.725,0.192,11.897,0.0,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,0.0,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2021-11-12,420919,4593,2782.0,2759,4,4.143,72406.182,790.085,478.558,474.601,0.688,0.713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,0.28,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2021-11-12,13494,0,0.429,186,0,0.429,13464.419,0.0,0.428,185.592,0.0,0.428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,0.0,<a href='#card=DJI'>Djibouti</a>
DOM,North America,Dominican Republic,2021-11-12,393383,1160,1014.0,4165,7,2.429,35913.207,105.9,92.571,380.236,0.639,0.222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,0.35,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2021-11-12,519560,0,183.714,32989,0,0.857,29044.4,0.0,10.27,1844.148,0.0,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,0.5,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2021-11-12,342097,909,917.714,19366,57,59.571,3281.244,8.719,8.802,185.75,0.547,0.571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,0.01,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2021-11-12,117544,194,588.857,3715,6,6.429,18032.369,29.761,90.336,569.916,0.92,0.986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,0.3,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2021-11-12,13485,0,11.143,168,0,0.0,9300.699,0.0,7.685,115.871,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,0.0,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2021-11-12,7039,26,18.429,48,0,0.429,1954.484,7.219,5.117,13.328,0.0,0.119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0.0,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2021-11-12,210542,945,1130.429,1662,12,11.571,158877.08,713.106,853.033,1254.162,9.055,8.732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,0.27,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2021-11-12,46466,1,1.571,1245,0,0.286,39634.279,0.853,1.34,1061.952,0.0,0.244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,0.07,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2021-11-12,368346,240,223.286,6601,18,12.0,3124.854,2.036,1.894,55.999,0.153,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,0.02,<a href='#card=ETH'>Ethiopia</a>
OWID_EUR,,Europe,2021-11-12,68171123,311411,275558.0,1351313,3819,3702.714,91020.684,415.79,367.919,1804.245,5.099,4.944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,,0.34,<a href='#card=OWID_EUR'>Europe</a>
OWID_EUN,,European Union,2021-11-12,42128459,192894,164695.714,815678,1453,1445.286,94207.086,431.347,368.29,1824.008,3.249,3.232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,,0.34,<a href='#card=OWID_EUN'>European Union</a>
FIN,Europe,Finland,2021-11-12,167119,0,663.286,1216,0,4.0,30120.427,0.0,119.546,219.164,0.0,0.721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,0.34,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2021-11-12,7362807,3887,8786.286,119069,48,34.143,108974.893,57.53,130.043,1762.308,0.71,0.505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67564251,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.41,<a href='#card=FRA'>France</a>
GAB,Africa,Gabon,2021-11-12,36587,0,81.0,262,0,1.857,16055.176,0.0,35.545,114.971,0.0,0.815,,,,,,,,,,,1355073,594.636,,3059,1.342,,,samples tested,,,,,,,,,,,,,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,0.0,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2021-11-12,9980,0,1.0,341,0,0.0,4012.969,0.0,0.402,137.116,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,0.0,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2021-11-12,775826,4445,4616.429,10816,77,73.714,194942.274,1116.898,1159.973,2717.743,19.348,18.522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,0.21,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2021-11-12,5002730,45356,35263.286,97623,229,161.571,59626.96,540.593,420.299,1163.557,2.729,1.926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,0.31,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2021-11-12,130649,0,36.857,1206,0,2.571,4117.247,0.0,1.162,38.006,0.0,0.081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,0.0,<a href='#card=GHA'>Ghana</a>
GRC,Europe,Greece,2021-11-12,821900,6832,6805.0,16616,56,59.429,79251.765,658.776,656.173,1602.199,5.4,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,0.33,<a href='#card=GRC'>Greece</a>
GTM,North America,Guatemala,2021-11-12,609136,829,650.0,15675,48,48.143,33377.556,45.425,35.617,858.91,2.63,2.638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,0.29,<a href='#card=GTM'>Guatemala</a>
GIN,Africa,Guinea,2021-11-12,30715,0,4.857,387,0,0.286,2275.651,0.0,0.36,28.673,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,0.03,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2021-11-12,6301,38,21.571,143,0,0.0,3126.287,18.854,10.703,70.95,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,0.0,<a href='#card=GNB'>Guinea-Bissau</a>
HTI,North America,Haiti,2021-11-12,24543,310,67.143,708,6,3.286,2126.466,26.859,5.817,61.343,0.52,0.285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,0.0,<a href='#card=HTI'>Haiti</a>
OWID_HIC,,High income,2021-11-12,107903756,385783,288448.286,1784342,3753,2358.857,88814.776,317.535,237.42,1468.679,3.089,1.942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1214930230,,,,,,,,,,,,,,,,,,,0.41,<a href='#card=OWID_HIC'>High income</a>
HND,North America,Honduras,2021-11-12,376841,0,80.0,10349,0,5.857,37448.199,0.0,7.95,1028.422,0.0,0.582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,0.02,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2021-11-12,12378,1,2.571,213,0,0.0,1638.862,0.132,0.34,28.201,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.41,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2021-11-12,939784,8370,6802.857,31867,116,97.571,97547.041,868.783,706.118,3307.709,12.04,10.128,,,,,,,,,,37324,7301683,757.895,3.874,31573,3.277,,,tests performed,,,,,,,,,,,,,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,0.03,<a href='#card=HUN'>Hungary</a>
IND,Asia,India,2021-11-12,34414186,0,9929.0,462690,0,346.429,24697.835,0.0,7.126,332.056,0.0,0.249,,,,,,,,,,1165286,621067350,445.718,0.836,1149962,0.825,,,samples tested,,,,,,,,,,,,,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,0.36,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2021-11-12,4250157,399,405.286,143628,20,15.571,15378.96,1.444,1.467,519.71,0.072,0.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,0.44,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2021-11-12,6027269,7322,7687.429,127918,109,123.571,70885.063,86.112,90.41,1504.409,1.282,1.453,,,,,,,,,,,36829133,433.137,,110260,1.297,,,tests performed,,,,,,,,,,,,,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,0.05,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2021-11-12,2067797,892,939.286,23471,26,24.857,50214.415,21.661,22.81,569.97,0.631,0.604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,0.01,<a href='#card=IRQ'>Iraq</a>
