iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
AZE,Asia,Azerbaijan,2022-04-17,792362,13,17.857,9706,1,0.429,77505.169,1.272,1.747,949.396,0.098,0.042,,,,,,,,,,6771851,,662.391,,3681,0.36,0.0049,206.1,tests performed,13595242,5334494,4836495,3187702.0,,6562,132.98,52.18,47.31,31.18,642,500,0.005,,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,0.15,<a href='#card=AZE'>Azerbaijan</a>
BHR,Asia,Bahrain,2022-04-18,,,,,,,,,,,,,,,,,,,,,,9676557,,5534.854,,3913,2.238,,,units unclear,,,,,,,,,,,,,,,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,0.12,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-04-18,,,,,,,,,,,,,,,,,,,,,,13722551,4193,82.515,0.025,1317,0.008,,,tests performed,,,,,,,,,,,,,,,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,0.25,<a href='#card=BGD'>Bangladesh</a>
BLR,Europe,Belarus,2022-04-18,,,,,,,,,,,,,,,,,,,,,,13041946,,1381.143,,9702,1.027,,,tests performed,,,,,,,,,,,,,,,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,0.01,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-04-17,3972963,,,31165,,,341544.784,,,2679.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.29,<a href='#card=BEL'>Belgium</a>
BEN,Africa,Benin,2022-04-17,26952,0,0.0,163,0,0.0,2164.64,0.0,0.0,13.091,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,0.0,<a href='#card=BEN'>Benin</a>
BOL,South America,Bolivia,2022-04-17,903908,20,86.0,21903,0,0.571,76389.157,1.69,7.268,1851.02,0.0,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,0.23,<a href='#card=BOL'>Bolivia</a>
BIH,Europe,Bosnia and Herzegovina,2022-04-17,376437,0,50.857,15749,0,2.429,115349.082,0.0,15.584,4825.861,0.0,0.744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,0.06,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-04-17,305859,,,2688,0,0.286,127587.976,,,1121.289,0.0,0.119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0.01,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-04-17,30252618,2541,14091.286,662207,22,99.143,141371.707,11.874,65.849,3094.52,0.103,0.463,,,,,,,,,,,,,,,,,,,424058492,181975535,162589368,84700482.0,,432859,198.16,85.04,75.98,39.58,2023,39063,0.018,,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,0.35,<a href='#card=BRA'>Brazil</a>
BGR,Europe,Bulgaria,2022-04-17,1149447,222,577.0,36784,2,12.0,166667.319,32.19,83.664,5333.6,0.29,1.74,,,,,,,,,,9749280,,1413.624,,8167,1.184,0.0707,14.2,tests performed,4370982,,2053686,738030.0,,1159,63.38,,29.78,10.7,168,,,,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.16,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-04-17,20865,0,1.0,383,0,0.143,970.596,0.0,0.047,17.816,0.0,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,0.0,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-04-18,,,,,,,,,,,,,,,,,,,,,,1485730,,121.23,,1294,0.106,,,tests performed,,,,,,,,,,,,,,,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,0.0,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-04-18,,,,,,,,,,,,,,,,,,,,,,2944110,,173.73,,721,0.043,,,tests performed,,,,,,,,,,,,,,,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,0.26,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-04-18,,,,,,,,,,,,,,,,,,,,,,2591379,,95.186,,2668,0.098,,,tests performed,,,,,,,,,,,,,,,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,0.0,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-04-17,3635886,1938,14060.286,38384,21,68.0,95510.516,50.909,369.347,1008.303,0.552,1.786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.59,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,0.29,<a href='#card=CAN'>Canada</a>
CAF,Africa,Central African Republic,2022-04-18,,,,,,,,,,,,,,,,,,,,,,89503,,18.192,,77,0.016,,,tests performed,,,,,,,,,,,,,,,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,0.0,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-04-18,,,,,,,,,,,,,,,,,,,,,,212076,,12.538,,104,0.006,,,tests performed,,,,,,,,,,,,,,,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,0.0,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-04-18,,,,,,,,,,,,,,311,16.187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,0.37,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-04-17,590021,26970,24911.571,4638,0,0.0,408.541,18.674,17.249,3.211,0.0,0.0,,,,,,,,,,,,,,,,,,,3315186000,,,,1848000,2519286,229.55,,,,1744,,,,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,0.33,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-04-17,6089662,122,232.571,139749,4,4.286,118785.957,2.38,4.537,2725.967,0.078,0.084,,,,,,,,,,34186750,7178,666.852,0.14,16284,0.318,0.019,52.6,tests performed,,,,,,,,,,,,,,,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,0.18,<a href='#card=COL'>Colombia</a>
COG,Africa,Congo,2022-04-17,24079,0,0.0,385,0,0.0,4256.484,0.0,0.0,68.057,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,0.0,<a href='#card=COG'>Congo</a>
CRI,North America,Costa Rica,2022-04-17,844892,,,8357,,,164406.166,,,1626.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,0.01,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-04-18,,,,,,,,,,,,,,,,,,,,,,1488217,,55.01,,843,0.031,,,tests performed,,,,,,,,,,,,,,,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,0.0,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-04-18,,,,,,,,,,,,,,,,,,,,,,4743521,,1162.156,,3060,0.75,,,people tested,,,,,,,,,,,,,,,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,0.19,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-04-17,1099736,292,414.143,8520,0,0.286,97171.301,25.801,36.593,752.817,0.0,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,0.3,<a href='#card=CUB'>Cuba</a>
CZE,Europe,Czechia,2022-04-18,,,,,,,,,,,,,,86,8.019,748,69.746,,,,,,,,,,,,,,,,,,,,,,,,,,,,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.21,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-04-17,87023,,,1337,0,0.0,942.032,,,14.473,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,0.0,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-04-17,3098622,1607,1924.0,5997,12,12.714,533022.712,276.435,330.965,1031.6,2.064,2.187,,14,2.408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,0.29,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-04-18,,,,,,,,,,,,,,,,,,,,,,301567,,300.906,,137,0.137,,,tests performed,,,,,,,,,,,,,,,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,0.0,<a href='#card=DJI'>Djibouti</a>
DOM,North America,Dominican Republic,2022-04-17,578733,0,28.857,4375,0,0.0,52834.408,0.0,2.634,399.408,0.0,0.0,,,,,,,,,,,,,,,,,,,15563494,7200919,5949941,2317772.0,,2339,142.08,65.74,54.32,21.16,214,497,0.005,,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,0.08,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-04-17,865585,,,35513,0,7.429,48387.861,,,1985.245,0.0,0.415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,0.31,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-04-17,511977,,,24522,,,4910.658,,,235.204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,0.0,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-04-17,162089,0,0.0,4125,0,0.429,24865.997,0.0,0.0,632.814,0.0,0.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,0.03,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-04-17,15906,0,0.286,183,0,0.0,10970.48,0.0,0.197,126.216,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,0.0,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-04-17,9733,0,0.286,103,0,0.0,2702.514,0.0,0.079,28.599,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0.0,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-04-17,567463,280,490.286,2516,5,3.143,428213.204,211.291,369.974,1898.599,3.773,2.372,,,,,,,,,,3313262,1623,2500.22,1.225,2614,1.973,0.1876,5.3,tests performed,,,,,,,,,,,,,,32.41,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,0.17,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-04-18,,,,,,,,,,,,,,,,,,,,,,525272,,448.043,,316,0.27,,,tests performed,,,,,,,,,,,,,,,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,0.01,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-04-18,,,,,,,,,,,,,,,,,,,,,,4728446,,40.114,,3420,0.029,,,tests performed,,,,,,,,,,,,,,,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,0.09,<a href='#card=ETH'>Ethiopia</a>
OWID_EUR,,Europe,2022-04-17,188266187,190794,399299.429,1799111,502,1314.857,251369.148,254.744,533.136,2402.136,0.67,1.756,,,,,,,,,,,,,,,,,,,1261026458,511302157,489823287,289319725.0,459204,351201,168.37,68.27,65.4,38.63,469,100117,0.013,,748962983,,,,,,,,,,,,,,,,,,,0.27,<a href='#card=OWID_EUR'>Europe</a>
OWID_EUN,,European Union,2022-04-17,133346525,179053,351081.143,1063266,269,791.0,298187.684,400.396,785.083,2377.661,0.602,1.769,,,,,,,,,,,,,,,,,,,862357832,336455284,327335641,225250523.0,222930,188803,192.84,75.24,73.2,50.37,422,24619,0.006,,447189915,,,,,,,,,,,,,,,,,,,0.27,<a href='#card=OWID_EUN'>European Union</a>
FIN,Europe,Finland,2022-04-17,949583,,,3517,,,171146.578,,,633.881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,0.15,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-04-18,,,,,,,,,,,,,,1635,24.25,24990,370.651,981.0,14.55,10018.0,148.587,,,,,,,,,,,,,,,,,,,,,,,,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.27,<a href='#card=FRA'>France</a>
GAB,Africa,Gabon,2022-04-18,,,,,,,,,,,,,,,,,,,,,,1591228,,698.266,,177,0.078,,,tests performed,,,,,,,,,,,,,,,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,0.0,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-04-17,11994,0,0.571,365,0,0.0,4822.8,0.0,0.23,146.767,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,0.0,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-04-17,1653044,115,224.857,16792,3,3.0,415361.379,28.896,56.5,4219.336,0.754,0.754,,,,,,,,,,,,,,,,,,,2872820,1611753,1261067,,,976,72.19,40.5,31.69,,245,641,0.016,,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,0.13,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-04-18,,,,,,,,,,,,,,1763,21.013,,,,,4174.0,49.749,,,,,,,,,,,,,,,,,,,,,,,33.33,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,0.29,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-04-18,,,,,,,,,,,,,,,,,,,,,,2430490,,76.594,,555,0.017,,,tests performed,,,,,,,,,,,,,,,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,0.0,<a href='#card=GHA'>Ghana</a>
GRC,Europe,Greece,2022-04-18,,,,,,,,,,,,,,,,,,,,,,77990894,,7520.277,,180495,17.404,,,samples tested,,,,,,,,,,,,,,,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,0.37,<a href='#card=GRC'>Greece</a>
GTM,North America,Guatemala,2022-04-17,837558,66,317.143,17430,3,7.571,45893.921,3.616,17.378,955.075,0.164,0.415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,0.13,<a href='#card=GTM'>Guatemala</a>
GIN,Africa,Guinea,2022-04-17,36502,0,6.143,440,0,0.0,2704.405,0.0,0.455,32.599,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,0.02,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-04-18,,,,,,,,,,,,,,,,,,,,,,131519,,65.254,,107,0.053,,,tests performed,,,,,,,,,,,,,,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,0.0,<a href='#card=GNB'>Guinea-Bissau</a>
HTI,North America,Haiti,2022-04-17,30594,0,1.286,835,0,0.0,2650.74,0.0,0.111,72.346,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,0.0,<a href='#card=HTI'>Haiti</a>
OWID_HIC,,High income,2022-04-17,285867286,324008,678004.857,2348460,557,1946.857,235295.228,266.689,558.061,1933.0,0.458,1.602,,,,,,,,,,,,,,,,,,,2397335504,963516271,902267046,564003787.0,1197219,1515428,197.32,79.31,74.26,46.42,1247,160938,0.013,,1214930230,,,,,,,,,,,,,,,,,,,0.3,<a href='#card=OWID_HIC'>High income</a>
HND,North America,Honduras,2022-04-17,421268,0,0.0,10888,0,0.0,41863.088,0.0,0.0,1081.984,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,0.0,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-04-17,1197825,747,1091.714,9139,29,52.714,158593.502,98.904,144.544,1210.015,3.84,6.979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.65,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-04-17,1879480,,,45865,,,195084.949,,,4760.663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,0.07,<a href='#card=HUN'>Hungary</a>
IND,Asia,India,2022-04-17,43044280,2183,1164.0,521965,214,39.143,30891.346,1.567,0.835,374.596,0.154,0.028,,,,,,,,,,831843406,365118,596.984,0.262,5427952,3.895,0.0002,4663.2,samples tested,,,,,,,,,,,,,,,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,0.26,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-04-17,6039873,607,1023.714,155866,22,34.286,21854.95,2.196,3.704,563.993,0.08,0.124,,,,,,,,,,,,,,,,,,,392476033,198191838,162750057,31348872.0,,872832,142.02,71.71,58.89,11.34,3158,99775,0.036,,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,0.23,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-04-18,,,,,,,,,,,,,,,,,,,,,,50484026,,593.729,,57719,0.679,,,tests performed,,,,,,,,,,,,,,,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,0.14,<a href='#card=IRN'>Iran</a>
