iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
BGD,Asia,Bangladesh,2022-07-31,2005257,365,497.429,29291,3,3.571,11840.466,2.155,2.937,172.955,0.018,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169356251,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,0.07,<a href='#card=BGD'>Bangladesh</a>
BLR,Europe,Belarus,2022-07-31,994037,0,0.0,7118,0,0.0,103781.537,0.0,0.0,743.148,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9578168,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,0.0,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-07-31,4414255,,,32228,,,380164.958,,,2775.543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11611420,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.05,<a href='#card=BEL'>Belgium</a>
BEN,Africa,Benin,2022-07-31,27316,0,6.429,163,0,0.0,2101.733,0.0,0.495,12.541,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12996895,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,0.0,<a href='#card=BEN'>Benin</a>
BOL,South America,Bolivia,2022-07-31,1037500,1907,4871.429,22061,5,5.714,85889.516,157.871,403.282,1826.322,0.414,0.473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12079472,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,0.08,<a href='#card=BOL'>Bolivia</a>
BIH,Europe,Bosnia and Herzegovina,2022-07-31,384976,,,15853,0,3.571,117695.723,,,4846.615,0.0,1.092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3270943,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,0.01,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-07-31,325470,,,2770,0,1.0,125740.654,,,1070.15,0.0,0.386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2588423,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0.0,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-07-31,33833900,20313,34649.143,678514,28,221.429,157861.691,94.776,161.665,3165.8,0.131,1.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214326223,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,0.14,<a href='#card=BRA'>Brazil</a>
BGR,Europe,Bulgaria,2022-07-31,1206688,,,37377,0,6.714,175241.233,,,5428.074,0.0,0.975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6885868,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.03,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-07-31,21128,0,0.0,387,0,0.0,955.989,0.0,0.0,17.511,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22100683,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,0.0,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-07-31,45308,,,38,0,0.0,3609.85,,,3.028,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12551213,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,0.0,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-07-31,136789,36,28.714,3056,0,0.0,8245.754,2.17,1.731,184.218,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16589023,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,0.05,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-07-31,120215,,,1931,0,0.0,4419.892,,,70.996,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27198628,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,0.0,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-07-31,4092722,944,4273.429,42951,2,37.143,107265.646,24.741,112.002,1125.697,0.052,0.973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38155012,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,0.11,<a href='#card=CAN'>Canada</a>
CAF,Africa,Central African Republic,2022-07-31,14764,0,7.429,113,0,0.0,2705.44,0.0,1.361,20.707,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5457154,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,0.0,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-07-31,7432,0,0.286,193,0,0.0,432.603,0.0,0.017,11.234,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17179740,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,0.0,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-07-31,4241546,7997,8042.714,59577,25,35.0,217591.236,410.246,412.591,3056.299,1.282,1.795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19493184,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,0.39,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-07-31,905992,454,612.571,5226,0,0.0,635.385,0.318,0.43,3.665,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1425893464,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,0.09,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-07-31,6265798,,,140845,,,121626.866,,,2733.975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51516562,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,0.01,<a href='#card=COL'>Colombia</a>
COG,Africa,Congo,2022-07-31,24775,,,386,0,0.0,4245.343,,,66.143,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5835806,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,0.0,<a href='#card=COG'>Congo</a>
CRI,North America,Costa Rica,2022-07-31,1028375,,,8720,,,199531.156,,,1691.904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5153957,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,0.01,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-07-31,85306,0,46.286,811,0,0.143,3104.492,0.0,1.684,29.514,0.0,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27478249,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,0.0,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-07-31,1186739,940,1306.286,16313,13,13.714,292290.527,231.519,321.735,4017.847,3.202,3.378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4060135,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,0.02,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-07-31,1108094,109,98.143,8529,0,0.0,98441.487,9.683,8.719,757.704,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11256372,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,0.21,<a href='#card=CUB'>Cuba</a>
CZE,Europe,Czechia,2022-07-31,3985056,329,2417.571,40477,8,12.857,379140.975,31.301,230.009,3851.01,0.761,1.223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10510750,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.03,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-07-31,92173,,,1390,0,0.0,961.196,,,14.495,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95894118,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,0.0,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-07-31,3229666,,,6639,,,551679.808,,,1134.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5854240,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,0.02,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-07-31,15690,0,0.0,189,0,0.0,14191.941,0.0,0.0,170.955,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1105557,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,0.01,<a href='#card=DJI'>Djibouti</a>
DOM,North America,Dominican Republic,2022-07-31,628213,,,4383,0,0.0,56504.778,,,394.23,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11117874,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,0.03,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-07-31,961345,,,35801,0,2.143,54015.013,,,2011.548,0.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17797737,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,0.13,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-07-31,515645,0,0.0,24765,,,4719.337,0.0,0.0,226.657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109262178,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,0.0,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-07-31,190818,,,4194,0,1.429,30220.613,,,664.221,0.0,0.226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6314167,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,0.0,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-07-31,16723,0,9.857,183,0,0.0,10231.476,0.0,6.031,111.963,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1634466,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,0.0,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-07-31,10045,13,16.714,103,0,0.0,2774.623,3.591,4.617,28.451,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3620312,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0.0,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-07-31,586399,,,2620,0,1.143,441332.55,,,1971.851,0.0,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1328701,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,0.03,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-07-31,73280,1,3.429,1417,0,0.0,61462.537,0.839,2.876,1188.488,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1192271,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,0.0,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-07-31,492237,43,68.286,7568,0,0.286,4092.323,0.357,0.568,62.918,0.0,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120283026,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,0.01,<a href='#card=ETH'>Ethiopia</a>
OWID_EUR,,Europe,2022-07-31,217507169,64825,295611.857,1882755,189,899.857,290530.491,86.589,394.857,2514.849,0.252,1.202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748655221,,,,,,,,,,,,,,,,,,,0.05,<a href='#card=OWID_EUR'>Europe</a>
OWID_EUN,,European Union,2022-07-31,159504889,45461,255604.857,1119420,136,653.571,356361.014,101.568,571.065,2500.974,0.304,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447593544,,,,,,,,,,,,,,,,,,,0.06,<a href='#card=OWID_EUN'>European Union</a>
FIN,Europe,Finland,2022-07-31,1171034,0,0.0,5012,0,0.0,211531.014,0.0,0.0,905.348,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5535992,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,0.03,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-07-31,33848327,,,152052,,,502036.828,,,2255.228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.08,<a href='#card=FRA'>France</a>
GAB,Africa,Gabon,2022-07-31,48511,0,13.429,306,0,0.0,20720.757,0.0,5.736,130.703,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2341179,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,0.0,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-07-31,12078,0,7.143,368,0,0.0,4575.146,0.0,2.706,139.398,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2639916,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,0.0,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-07-31,1686218,,,16859,0,0.714,448703.293,,,4486.187,0.0,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3757980,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,0.01,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-07-31,30854175,861,74720.286,143979,7,114.571,369916.196,10.323,895.835,1726.19,0.084,1.374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83408554,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,0.07,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-07-31,168007,,,1457,0,0.143,5117.012,,,44.376,0.0,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32833031,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,0.0,<a href='#card=GHA'>Ghana</a>
GRC,Europe,Greece,2022-07-31,4349423,,,30999,,,416397.416,,,2967.728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10445365,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,0.08,<a href='#card=GRC'>Greece</a>
GTM,North America,Guatemala,2022-07-31,1042376,1102,3672.857,19037,10,14.714,59197.377,62.583,208.585,1081.127,0.568,0.836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17608483,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,0.01,<a href='#card=GTM'>Guatemala</a>
GIN,Africa,Guinea,2022-07-31,37408,0,7.143,445,0,0.0,2764.429,0.0,0.528,32.885,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13531906,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,0.0,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-07-31,8412,0,1.714,172,0,0.143,4082.066,0.0,0.832,83.466,0.0,0.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2060721,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,0.0,<a href='#card=GNB'>Guinea-Bissau</a>
HTI,North America,Haiti,2022-07-31,32263,0,18.857,838,0,0.0,2818.328,0.0,1.647,73.203,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11447569,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,0.0,<a href='#card=HTI'>Haiti</a>
OWID_HIC,,High income,2022-07-31,345736698,370828,785419.714,2489438,333,1605.0,278511.246,298.724,632.702,2005.389,0.268,1.293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1241374280,,,,,,,,,,,,,,,,,,,0.1,<a href='#card=OWID_HIC'>High income</a>
HND,North America,Honduras,2022-07-31,439901,,,10932,0,0.143,42798.812,,,1063.595,0.0,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10278346,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,0.0,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-07-31,1353994,4634,4571.571,9503,1,4.857,180663.141,618.314,609.984,1267.983,0.133,0.648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7494578,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.35,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-07-31,1965481,,,46790,,,202422.69,,,4818.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9709786,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,0.01,<a href='#card=HUN'>Hungary</a>
IND,Asia,India,2022-07-31,44036275,16464,18664.857,526396,39,46.143,31285.455,11.697,13.26,373.977,0.028,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1407563842,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,0.11,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-07-31,6207098,4205,5536.571,156993,10,13.0,22674.066,15.361,20.225,573.484,0.037,0.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273753191,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,0.05,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-07-31,7391026,9727,8981.857,141998,61,44.857,84062.073,110.63,102.155,1615.019,0.694,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87923432,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,0.02,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-07-31,2444798,1026,2137.857,25315,2,3.571,56158.885,23.568,49.108,581.505,0.046,0.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43533592,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,0.0,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-07-31,1644166,,,7675,,,329721.734,,,1539.148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4986526,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,0.05,<a href='#card=IRL'>Ireland</a>
