iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
BEN,Africa,Benin,2022-04-14,26952,0,0.0,163,0,0.0,2164.64,0.0,0.0,13.091,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,0.0,<a href='#card=BEN'>Benin</a>
BOL,South America,Bolivia,2022-04-14,903776,99,102.0,21901,0,0.286,76378.001,8.366,8.62,1850.851,0.0,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,0.24,<a href='#card=BOL'>Bolivia</a>
BIH,Europe,Bosnia and Herzegovina,2022-04-14,376384,45,50.857,15748,4,2.857,115332.842,13.789,15.584,4825.555,1.226,0.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,0.06,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-04-14,305859,,,2688,0,0.286,127587.976,,,1121.289,0.0,0.119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0.01,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-04-14,30234024,23090,19813.714,662043,139,116.429,141284.816,107.901,92.59,3093.754,0.65,0.544,,,,,,,,,,,,,,,,,,,423594585,181894974,162490311,84414525.0,790070,560787,197.95,85.0,75.93,39.45,2621,42618,0.02,,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,0.36,<a href='#card=BRA'>Brazil</a>
BGR,Europe,Bulgaria,2022-04-14,1148362,550,607.857,36764,8,13.143,166509.997,79.749,88.138,5330.7,1.16,1.906,,,,,,,,,,9732779,,1411.232,,8811,1.278,,,tests performed,4368899,,2053337,736433.0,1628,1266,63.35,,29.77,10.68,184,,,,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.16,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-04-14,20865,0,1.0,383,0,0.143,970.596,0.0,0.047,17.816,0.0,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,0.0,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-04-14,38722,0,16.143,38,0,0.0,3159.579,0.0,1.317,3.101,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,0.0,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-04-15,,,,,,,,,,,,,,,,,,,,,,2942234,,173.62,,842,0.05,,,tests performed,,,,,,,,,,,,,,,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,0.27,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-04-14,119780,,,1927,0,0.0,4399.752,,,70.782,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,0.0,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-04-14,3628263,18945,13480.286,38317,128,64.429,95310.268,497.663,354.111,1006.543,3.362,1.692,,440,11.558,5958,156.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,0.31,<a href='#card=CAN'>Canada</a>
CAF,Africa,Central African Republic,2022-04-14,14649,0,0.0,113,0,0.0,2977.447,0.0,0.0,22.968,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,0.0,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-04-14,7378,0,4.143,192,0,0.0,436.181,0.0,0.245,11.351,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,0.0,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-04-15,,,,,,,,,,,,,,348,18.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,0.38,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-04-14,509811,22751,24215.714,4638,0,0.0,353.002,15.753,16.767,3.211,0.0,0.0,,,,,,,,,,,,,,,,,,,3308616000,,,,2732000,2736143,229.09,,,,1895,,,,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,0.34,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-04-14,6089176,264,293.286,139738,4,6.429,118776.477,5.15,5.721,2725.753,0.078,0.125,,,,,,,,,,34163815,21943,666.405,0.428,21699,0.423,0.019,52.6,tests performed,,,,,,,,,,,,,,,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,0.18,<a href='#card=COL'>Colombia</a>
COG,Africa,Congo,2022-04-14,24079,0,0.0,385,0,0.0,4256.484,0.0,0.0,68.057,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,0.0,<a href='#card=COG'>Congo</a>
CRI,North America,Costa Rica,2022-04-14,844892,,,8357,,,164406.166,,,1626.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,0.02,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-04-14,81842,4,6.0,797,0,0.143,3025.176,0.148,0.222,29.46,0.0,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,0.0,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-04-15,,,,,,,,,,,,,,,,,,,,,,4738252,,1160.865,,3469,0.85,,,people tested,,,,,,,,,,,,,,,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,0.2,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-04-14,1098563,449,508.143,8519,0,0.286,97067.656,39.673,44.899,752.728,0.0,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,0.32,<a href='#card=CUB'>Cuba</a>
CZE,Europe,Czechia,2022-04-15,,,,,,,,,,,,,,106,9.884,1043,97.253,,,,,,,,,,,,,,,,,,,,,,,,,,,,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.22,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-04-14,87023,275,39.286,1337,0,0.0,942.032,2.977,0.425,14.473,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,0.0,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-04-14,3094158,2259,2266.143,5961,16,17.714,532254.818,388.592,389.82,1025.407,2.752,3.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,0.3,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-04-14,15598,0,0.714,189,0,0.0,15563.806,0.0,0.713,188.586,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,0.0,<a href='#card=DJI'>Djibouti</a>
DOM,North America,Dominican Republic,2022-04-14,578663,37,35.286,4375,0,0.0,52828.018,3.378,3.221,399.408,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,0.09,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-04-14,865585,,,35513,0,7.429,48387.861,,,1985.245,0.0,0.415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,0.32,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-04-14,511977,,,24522,,,4910.658,,,235.204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,0.0,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-04-14,162089,,,4124,0,0.429,24865.997,,,632.661,0.0,0.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,0.03,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-04-14,15906,0,0.286,183,0,0.0,10970.48,0.0,0.197,126.216,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,0.0,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-04-14,9733,0,0.714,103,0,0.0,2702.514,0.0,0.198,28.599,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0.0,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-04-14,566467,628,621.857,2505,4,3.429,427461.613,473.895,469.26,1890.298,3.018,2.587,,,,,,,,,,3308458,2762,2496.595,2.084,2925,2.207,,,tests performed,1978214,859899,843978,463043.0,532,412,149.28,64.89,63.69,34.94,311,44,0.003,,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,0.18,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-04-14,70072,24,17.857,1395,0,0.0,59769.578,20.471,15.232,1189.898,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,0.01,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-04-14,470165,14,26.571,7509,0,0.143,3988.633,0.119,0.225,63.702,0.0,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,0.1,<a href='#card=ETH'>Ethiopia</a>
OWID_EUR,,Europe,2022-04-14,187536533,521056,455707.571,1797086,1798,1509.714,250394.929,695.703,608.451,2399.432,2.401,2.016,,,,,,,,,,,,,,,,,,,1260779347,511273853,489789658,289110716.0,686621,361874,168.34,68.26,65.4,38.6,483,99256,0.013,,748962983,,,,,,,,,,,,,,,,,,,0.28,<a href='#card=OWID_EUR'>Europe</a>
OWID_EUN,,European Union,2022-04-14,132655702,474059,400034.571,1061992,1152,919.0,296642.875,1060.084,894.552,2374.812,2.576,2.055,,,,,,,,,,,,,,,,,,,862152210,336441097,327310851,225058891.0,313376,204678,192.79,75.23,73.19,50.33,458,25706,0.006,,447189915,,,,,,,,,,,,,,,,,,,0.28,<a href='#card=OWID_EUN'>European Union</a>
FIN,Europe,Finland,2022-04-14,949583,28891,4127.286,3517,183,26.143,171146.578,5207.123,743.875,633.881,32.983,4.712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,0.15,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-04-15,,,,,,,,,,,,,,1652,24.502,24909,369.449,1133.0,16.805,12080.0,179.17,,,,,,,,,,,,,,,,,,,,,,,,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.28,<a href='#card=FRA'>France</a>
GAB,Africa,Gabon,2022-04-14,47591,0,0.429,303,0,0.0,20883.972,0.0,0.188,132.963,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,0.0,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-04-14,11994,4,0.571,365,0,0.0,4822.8,1.608,0.23,146.767,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,0.0,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-04-15,,,,,,,,,,,,,,,,,,,,,,13652505,20318,3430.473,5.105,3491,0.877,,,tests performed,,,,,,,,,,,,,,,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,0.13,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-04-15,,,,,,,,,,,,,,1794,21.382,,,,,5651.0,67.354,,,,,,,,,,,,,,,,,,,,,,,,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,0.31,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-04-14,161086,0,7.429,1445,0,0.0,5076.432,0.0,0.234,45.537,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,0.0,<a href='#card=GHA'>Ghana</a>
GRC,Europe,Greece,2022-04-14,3216256,9308,11220.286,28406,62,62.571,310127.708,897.525,1081.917,2739.051,5.978,6.033,,,,,,,,,,77364430,,7459.871,,216895,20.914,,,samples tested,20684740,7906803,7609063,5743453.0,22522,10212,199.45,76.24,73.37,55.38,985,485,0.005,,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,0.38,<a href='#card=GRC'>Greece</a>
GTM,North America,Guatemala,2022-04-14,837326,239,514.714,17416,5,7.857,45881.209,13.096,28.204,954.308,0.274,0.431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,0.13,<a href='#card=GTM'>Guatemala</a>
GIN,Africa,Guinea,2022-04-14,36502,0,6.143,440,0,0.0,2704.405,0.0,0.455,32.599,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,0.02,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-04-14,8176,1,0.571,170,0,0.0,4056.582,0.496,0.284,84.347,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,0.0,<a href='#card=GNB'>Guinea-Bissau</a>
HTI,North America,Haiti,2022-04-14,30586,0,1.571,835,0,0.286,2650.047,0.0,0.136,72.346,0.0,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,0.0,<a href='#card=HTI'>Haiti</a>
OWID_HIC,,High income,2022-04-14,284564821,832851,778180.857,2345564,2927,2247.857,234223.179,685.513,640.515,1930.616,2.409,1.85,,,,,,,,,,,,,,,,,,,2393507462,963215094,901865921,561735745.0,1379894,1544825,197.01,79.28,74.23,46.24,1272,162070,0.013,,1214930230,,,,,,,,,,,,,,,,,,,0.3,<a href='#card=OWID_HIC'>High income</a>
HND,North America,Honduras,2022-04-14,421268,0,0.0,10888,0,0.0,41863.088,0.0,0.0,1081.984,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,0.0,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-04-14,1195338,1043,1729.0,9002,54,63.571,158264.22,138.094,228.922,1191.876,7.15,8.417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.66,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-04-14,1879480,2534,1981.857,45865,27,25.857,195084.949,263.022,205.711,4760.663,2.803,2.684,,,,,,,,,,10793737,11211,1120.361,1.164,9214,0.956,,,tests performed,,,,,,,,,,,,,,,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,0.07,<a href='#card=HUN'>Hungary</a>
IND,Asia,India,2022-04-14,43039972,949,986.429,521743,6,24.286,30888.254,0.681,0.708,374.436,0.004,0.017,,,,,,,,,,830810157,35855632,596.243,25.732,5471529,3.927,,,samples tested,1862055068,996934800,841424423,23695845.0,1453756,1368918,133.63,71.55,60.39,1.7,982,501207,0.036,,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,0.26,<a href='#card=IND'>India</a>
