iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
AZE,Asia,Azerbaijan,2022-03-01,786502,832,1242.571,9438,21,22.571,76931.971,81.382,121.543,923.181,2.054,2.208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,0.22,<a href='#card=AZE'>Azerbaijan</a>
BHR,Asia,Bahrain,2022-03-01,517635,2752,2714.0,1455,1,1.857,296079.895,1574.105,1552.37,832.239,0.572,1.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,0.24,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-03-01,1944376,799,1077.0,29045,8,7.857,11691.733,4.804,6.476,174.651,0.048,0.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,0.18,<a href='#card=BGD'>Bangladesh</a>
BLR,Europe,Belarus,2022-03-01,921263,1527,4453.429,6493,13,14.429,97561.789,161.709,471.618,687.609,1.377,1.528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,0.01,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-03-01,3563841,6527,6181.857,30199,20,22.714,306373.682,561.108,531.437,2596.126,1.719,1.953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.46,<a href='#card=BEL'>Belgium</a>
BEN,Africa,Benin,2022-03-01,26567,0,0.0,163,0,0.0,2133.719,0.0,0.0,13.091,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,0.0,<a href='#card=BEN'>Benin</a>
BOL,South America,Bolivia,2022-03-01,893512,117,342.857,21441,3,5.857,75510.592,9.888,28.975,1811.976,0.254,0.495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,0.32,<a href='#card=BOL'>Bolivia</a>
BIH,Europe,Bosnia and Herzegovina,2022-03-01,371381,179,307.286,15470,11,15.429,113799.806,54.85,94.16,4740.369,3.371,4.728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,0.09,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-03-01,263950,,,2619,0,0.714,110105.788,,,1092.506,0.0,0.298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0.01,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-03-01,28818850,22279,65271.286,649922,246,598.143,134671.651,104.111,305.015,3037.112,1.15,2.795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,0.43,<a href='#card=BRA'>Brazil</a>
BGR,Europe,Bulgaria,2022-03-01,1093920,2641,2394.286,35637,56,56.0,158616.025,382.939,347.166,5167.288,8.12,8.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.26,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-03-01,20751,0,0.0,375,0,0.0,965.293,0.0,0.0,17.444,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,0.0,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-03-01,38127,0,15.571,38,0,0.0,3111.029,0.0,1.271,3.101,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,0.0,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-03-01,130589,313,430.571,3032,0,1.429,7705.982,18.47,25.408,178.917,0.0,0.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,0.36,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-03-01,119240,,,1923,0,0.429,4379.917,,,70.636,0.0,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,0.0,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-03-01,3295797,3970,6183.714,36630,36,67.286,86576.771,104.287,162.439,962.228,0.946,1.768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,0.44,<a href='#card=CAN'>Canada</a>
CAF,Africa,Central African Republic,2022-03-01,14225,0,5.429,113,0,0.0,2891.268,0.0,1.103,22.968,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,0.0,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-03-01,7257,2,1.286,190,0,0.0,429.028,0.118,0.076,11.233,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,0.0,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-03-01,3061019,,,42353,,,159325.491,,,2204.466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,0.45,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-03-01,109750,224,222.286,4636,0,0.0,75.993,0.155,0.154,3.21,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,0.39,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-03-01,6065801,1218,1953.571,138854,87,81.286,118320.521,23.759,38.107,2708.509,1.697,1.586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,0.29,<a href='#card=COL'>Colombia</a>
COG,Africa,Congo,2022-03-01,24020,0,13.571,378,0,0.143,4246.054,0.0,2.399,66.82,0.0,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,0.0,<a href='#card=COG'>Congo</a>
CRI,North America,Costa Rica,2022-03-01,809131,2203,2185.143,8047,10,13.286,157447.491,428.678,425.203,1565.853,1.946,2.585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,0.02,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-03-01,81483,0,12.286,793,0,0.286,3011.906,0.0,0.454,29.312,0.0,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,0.01,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-03-01,1055943,1149,1801.286,15101,32,28.0,258704.492,281.503,441.312,3699.723,7.84,6.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,0.31,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-03-01,1070258,396,549.143,8495,1,0.571,94566.661,34.99,48.522,750.608,0.088,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,0.61,<a href='#card=CUB'>Cuba</a>
CZE,Europe,Czechia,2022-03-01,3587871,13543,9143.143,38685,93,50.0,334547.37,1262.803,852.543,3607.143,8.672,4.662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.35,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-03-01,86039,21,23.286,1335,0,0.0,931.38,0.227,0.252,14.451,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,0.0,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-03-01,2783399,18561,20855.0,4649,37,39.143,478798.28,3192.85,3587.462,799.718,6.365,6.733,,,,1734,298.281,,,,,,,,,,,,,,,,,,,,,,,,,,,,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,0.47,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-03-01,15547,0,0.714,189,0,0.0,15512.918,0.0,0.713,188.586,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,0.0,<a href='#card=DJI'>Djibouti</a>
DOM,North America,Dominican Republic,2022-03-01,574912,356,330.857,4369,1,1.286,52485.577,32.5,30.205,398.86,0.091,0.117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,0.15,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-03-01,827760,,,35223,,,46273.371,,,1969.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,0.38,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-03-01,485093,1322,1663.429,24110,36,36.143,4652.799,12.68,15.955,231.253,0.345,0.347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,0.01,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-03-01,156364,,,4074,3,3.714,23987.727,,,624.99,0.46,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,0.06,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-03-01,15884,0,1.429,182,0,0.0,10955.306,0.0,0.985,125.527,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,0.0,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-03-01,9704,3,2.143,103,0,0.0,2694.461,0.833,0.595,28.599,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0.0,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-03-01,499083,4653,4442.0,2250,14,9.857,376612.979,3511.2,3351.977,1697.872,10.565,7.438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,0.27,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-03-01,69191,31,24.286,1390,0,0.0,59018.108,26.442,20.715,1185.634,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,0.01,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-03-01,468770,43,49.143,7463,1,3.143,3976.799,0.365,0.417,63.312,0.008,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,0.12,<a href='#card=ETH'>Ethiopia</a>
OWID_EUR,,Europe,2022-03-01,158395048,709783,668584.714,1714691,3254,2709.429,211485.817,947.688,892.681,2289.42,4.345,3.618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,,0.41,<a href='#card=OWID_EUR'>Europe</a>
OWID_EUN,,European Union,2022-03-01,108969314,472462,459807.714,1012890,2102,1619.714,243675.696,1056.513,1028.216,2265.011,4.7,3.622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,,0.41,<a href='#card=OWID_EUN'>European Union</a>
FIN,Europe,Finland,2022-03-01,657443,19686,4568.571,2380,14,7.286,118493.191,3548.075,823.409,428.956,2.523,1.313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,0.19,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-03-01,22835320,79794,54468.0,138645,209,185.714,338692.415,1183.501,807.867,2056.376,3.1,2.755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.44,<a href='#card=FRA'>France</a>
GAB,Africa,Gabon,2022-03-01,47543,0,5.286,303,0,0.0,20862.908,0.0,2.319,132.963,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,0.0,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-03-01,11939,0,2.143,365,0,0.0,4800.685,0.0,0.862,146.767,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,0.0,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-03-01,1612319,6847,6650.0,16199,36,38.0,405128.383,1720.45,1670.95,4070.333,9.046,9.548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,0.19,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-03-01,14974722,62096,135435.286,123024,75,159.429,178481.978,740.115,1614.237,1466.309,0.894,1.9,,2289,27.282,,,,,4932.0,58.784,,,,,,,,,,,,,,,,,,,,,,,62.04,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,0.47,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-03-01,159891,217,142.429,1442,0,0.143,5038.773,6.838,4.488,45.443,0.0,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,0.0,<a href='#card=GHA'>Ghana</a>
GRC,Europe,Greece,2022-03-01,2438872,17208,14608.143,25914,54,61.286,235168.402,1659.283,1408.591,2498.759,5.207,5.909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,0.53,<a href='#card=GRC'>Greece</a>
GTM,North America,Guatemala,2022-03-01,780815,3824,2674.143,17010,39,25.286,42784.693,209.536,146.529,932.062,2.137,1.386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,0.24,<a href='#card=GTM'>Guatemala</a>
GIN,Africa,Guinea,2022-03-01,36397,0,0.571,440,0,0.0,2696.626,0.0,0.042,32.599,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,0.04,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-03-01,8022,21,9.857,167,0,0.143,3980.174,10.419,4.891,82.858,0.0,0.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,0.0,<a href='#card=GNB'>Guinea-Bissau</a>
HTI,North America,Haiti,2022-03-01,30342,0,7.857,820,0,0.143,2628.906,0.0,0.681,71.047,0.0,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,0.0,<a href='#card=HTI'>Haiti</a>
OWID_HIC,,High income,2022-03-01,235526370,1056119,951360.714,2206879,4582,4124.857,193859.996,869.284,783.058,1816.466,3.771,3.395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1214930230,,,,,,,,,,,,,,,,,,,0.4,<a href='#card=OWID_HIC'>High income</a>
HND,North America,Honduras,2022-03-01,412733,1521,611.0,10778,58,15.286,41014.931,151.148,60.718,1071.053,5.764,1.519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,0.01,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-03-01,238377,32597,24543.286,990,246,93.429,31561.408,4315.883,3249.561,131.077,32.571,12.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.45,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-03-01,1789581,2037,3814.714,44051,102,88.714,185753.675,211.435,395.957,4572.375,10.587,9.208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,0.09,<a href='#card=HUN'>Hungary</a>
IND,Asia,India,2022-03-01,42938599,7554,10224.0,514246,223,232.0,30815.502,5.421,7.337,369.056,0.16,0.166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,0.38,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-03-01,5589176,24728,42823.143,148660,325,266.0,20224.127,89.477,154.953,537.918,1.176,0.963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,0.21,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-03-01,7060741,9312,11015.143,137064,226,223.571,83039.445,109.516,129.546,1611.972,2.658,2.629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,0.15,<a href='#card=IRN'>Iran</a>
