iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
BLR,Europe,Belarus,2022-05-31,982867,0,0.0,6978,0,0.0,104085.655,0.0,0.0,738.97,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,0.01,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-05-31,4152558,,,31754,,,356984.076,,,2729.805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.13,<a href='#card=BEL'>Belgium</a>
BEN,Africa,Benin,2022-05-31,26952,0,0.0,163,0,0.0,2164.64,0.0,0.0,13.091,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,0.0,<a href='#card=BEN'>Benin</a>
BOL,South America,Bolivia,2022-05-31,908862,,,21948,0,0.429,76807.818,,,1854.823,0.0,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,0.15,<a href='#card=BOL'>Bolivia</a>
BIH,Europe,Bosnia and Herzegovina,2022-05-31,377904,26,19.286,15788,1,0.286,115798.605,7.967,5.91,4837.812,0.306,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,0.03,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-05-31,308126,1000,142.857,2697,2,0.286,128533.647,417.146,59.592,1125.044,0.834,0.119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0.0,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-05-31,31019038,41377,26031.857,666676,160,89.714,144953.218,193.356,121.648,3115.404,0.748,0.419,,,,,,,,,,,,,,,,,,,441054017,183894671,166104268,96330487,166546,413335,206.11,85.93,77.62,45.02,1932,53216,0.025,,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,0.25,<a href='#card=BRA'>Brazil</a>
BGR,Europe,Bulgaria,2022-05-31,1165167,182,194.429,37148,3,5.571,168946.685,26.39,28.192,5386.379,0.435,0.808,,,,,,,,,,,,,,,,,,,4399112,,2059496,758329,600,473,63.79,,29.86,11.0,69,,,,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.08,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-05-31,20899,0,0.0,384,0,0.0,972.178,0.0,0.0,17.863,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,0.0,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-05-31,42034,0,19.571,38,0,0.0,3429.827,0.0,1.597,3.101,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,0.0,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-05-31,136262,0,0.0,3056,0,0.0,8040.742,0.0,0.0,180.333,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,0.17,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-05-31,119947,,,1930,0,0.429,4405.886,,,70.893,0.0,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,0.0,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-05-31,3884792,2026,2676.857,41070,27,46.429,102048.988,53.221,70.318,1078.861,0.709,1.22,,306,8.038,4465.0,117.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,0.21,<a href='#card=CAN'>Canada</a>
CAF,Africa,Central African Republic,2022-05-31,14649,0,0.0,113,0,0.0,2977.447,0.0,0.0,22.968,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,0.0,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-05-31,7417,0,0.0,193,0,0.0,438.487,0.0,0.0,11.41,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,0.0,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-06-01,,,,,,,,,,,,,,142,7.391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,0.41,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-05-31,883995,128,284.143,5226,0,0.286,612.093,0.089,0.197,3.619,0.0,0.0,,,,,,,,,,,,,,,,,,,3381314000,,,,1123000,1122000,234.13,,,,777,,,,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,0.2,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-05-31,6103455,,,139854,,,119055.006,,,2728.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,0.08,<a href='#card=COL'>Colombia</a>
COG,Africa,Congo,2022-05-31,24079,0,0.0,385,0,0.0,4256.484,0.0,0.0,68.057,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,0.0,<a href='#card=COG'>Congo</a>
CRI,North America,Costa Rica,2022-05-31,891038,0,0.0,8495,0,0.0,173385.641,0.0,0.0,1653.028,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,0.01,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-05-31,82215,21,18.143,799,0,0.0,3038.964,0.776,0.671,29.534,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,0.0,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-05-31,1136500,47,279.857,15987,3,2.429,278440.839,11.515,68.565,3916.792,0.735,0.595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,0.09,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-05-31,1105319,29,38.857,8529,0,0.0,97664.607,2.562,3.433,753.612,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,0.23,<a href='#card=CUB'>Cuba</a>
CZE,Europe,Czechia,2022-06-01,,,,,,,,,,,,,,19,1.772,117.0,10.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.09,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-05-31,88374,,,1338,0,0.0,956.656,,,14.484,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,0.0,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-06-01,,,,,,,,,,,,,,15,2.58,241.0,41.457,,,,,,,,,,,,,,,,,,,,,,,,,,,,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,0.12,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-05-31,15675,0,0.0,189,0,0.0,15640.638,0.0,0.0,188.586,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,0.0,<a href='#card=DJI'>Djibouti</a>
DOM,North America,Dominican Republic,2022-05-31,584029,307,340.286,4377,0,0.0,53317.897,28.027,31.066,399.59,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,0.05,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-05-31,877282,,,35637,,,49041.746,,,1992.177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,0.19,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-05-31,515645,0,0.0,24718,,,4945.84,0.0,0.0,237.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,0.0,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-05-31,162755,,,4132,0,0.143,24968.168,,,633.888,0.0,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,0.01,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-05-31,15921,0,1.571,183,0,0.0,10980.825,0.0,1.084,126.216,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,0.0,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-05-31,9759,0,0.571,103,0,0.0,2709.733,0.0,0.159,28.599,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0.0,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-05-31,576870,823,117.571,2574,13,1.857,435311.82,621.044,88.721,1942.366,9.81,1.401,,,,,,,,,,,,,,,,,,,1990134,862136,846682,473362,247,207,150.18,65.06,63.89,35.72,156,40,0.003,,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,0.08,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-05-31,72510,36,36.143,1409,2,0.429,61849.128,30.707,30.829,1201.84,1.706,0.366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,0.0,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-05-31,472743,296,173.714,7513,0,0.143,4010.503,2.511,1.474,63.736,0.0,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,0.05,<a href='#card=ETH'>Ethiopia</a>
OWID_EUR,,Europe,2022-05-31,198567298,194927,129146.0,1843370,605,541.0,265122.98,260.263,172.433,2461.23,0.808,0.722,,,,,,,,,,,,,,,,,,,1281027149,514411579,492991169,301197042,,,171.04,68.68,65.82,40.22,,,,,748962983,,,,,,,,,,,,,,,,,,,0.12,<a href='#card=OWID_EUR'>Europe</a>
OWID_EUN,,European Union,2022-05-31,142662823,177516,118230.857,1093830,406,382.0,319020.663,396.959,264.386,2446.008,0.908,0.854,,,,,,,,,,,,,,,,,,,877556578,337933008,328775570,235674313,,,196.24,75.57,73.52,52.7,,,,,447189915,,,,,,,,,,,,,,,,,,,0.14,<a href='#card=OWID_EUN'>European Union</a>
FIN,Europe,Finland,2022-05-31,1092193,,,4522,,,196849.664,,,815.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,0.1,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-06-01,,,,,,,,,,,,,,929,13.779,14850.0,220.255,319.0,4.731,2643.0,39.201,,,,,,,,,,,,,,,,,,,,,,,,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.14,<a href='#card=FRA'>France</a>
GAB,Africa,Gabon,2022-05-31,47650,0,4.0,304,0,0.0,20909.862,0.0,1.755,133.402,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,0.0,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-05-31,12002,0,0.0,365,0,0.0,4826.017,0.0,0.0,146.767,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,0.0,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-05-31,1655221,0,0.0,16811,0,0.0,415908.395,0.0,0.0,4224.11,0.0,0.0,,,,,,,,,,,,,,,,,,,2893850,1626086,1267764,,,350,72.71,40.86,31.86,,88,216,0.005,,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,0.06,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-06-01,,,,,,,,,,,,,,671,7.998,,,,,1817.0,21.657,,,,,,,,,,,,,,,,,,,,,,,,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,0.17,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-05-31,161370,0,0.0,1445,0,0.0,5085.382,0.0,0.0,45.537,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,0.0,<a href='#card=GHA'>Ghana</a>
GRC,Europe,Greece,2022-05-31,3453229,5291,3624.571,29845,17,17.143,332977.846,510.185,349.5,2877.806,1.639,1.653,,,,,,,,,,,,,,,,,,,21017697,7915426,7624898,6053134,4594,3084,202.66,76.32,73.52,58.37,297,125,0.001,,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,0.2,<a href='#card=GRC'>Greece</a>
GTM,North America,Guatemala,2022-05-31,861002,833,543.571,18152,21,23.0,47178.533,45.644,29.785,994.637,1.151,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,0.06,<a href='#card=GTM'>Guatemala</a>
GIN,Africa,Guinea,2022-05-31,36764,,,442,0,0.0,2723.817,,,32.747,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.07,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,0.01,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-05-31,8269,9,1.429,171,0,0.0,4102.724,4.465,0.709,84.843,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,0.0,<a href='#card=GNB'>Guinea-Bissau</a>
HTI,North America,Haiti,2022-05-31,30818,18,5.286,835,0,0.0,2670.148,1.56,0.458,72.346,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,0.0,<a href='#card=HTI'>Haiti</a>
OWID_HIC,,High income,2022-05-31,307714299,576220,405867.571,2417116,1141,1089.286,253277.342,474.282,334.067,1989.51,0.939,0.897,,,,,,,,,,,,,,,,,,,2468423392,969532257,909268338,609625306,,,203.17,79.8,74.84,50.18,,,,,1214930230,,,,,,,,,,,,,,,,,,,0.18,<a href='#card=OWID_HIC'>High income</a>
HND,North America,Honduras,2022-05-31,425371,258,73.143,10899,0,0.429,42270.819,25.638,7.268,1083.077,0.0,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,0.0,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-05-31,1212699,329,266.143,9378,0,1.143,160562.838,43.56,35.238,1241.659,0.0,0.151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.59,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-05-31,1917777,,,46507,,,199060.074,,,4827.301,,,,,,,,,,,,,,,,,,,,,,6410059,6196483,4178132,,,,66.53,64.32,43.37,,87,0.001,,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,0.04,<a href='#card=HUN'>Hungary</a>
IND,Asia,India,2022-05-31,43160832,2745,2662.857,524636,6,18.429,30974.991,1.97,1.911,376.513,0.004,0.013,,,,,,,,,,,,,,,,,,,1933706281,1011329919,888628256,33748106,1356081,1306281,138.78,72.58,63.77,2.42,937,205725,0.015,,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,0.16,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-05-31,6054973,340,266.286,156591,5,6.143,21909.588,1.23,0.964,566.616,0.018,0.022,,,,,,,,,,,,,,,,,,,401308016,200267408,167420810,37458813,0,0,145.21,72.47,60.58,13.55,0,44620,0.016,,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,0.13,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-05-31,7232034,232,206.429,141315,5,3.857,85053.975,2.728,2.428,1661.967,0.059,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,0.09,<a href='#card=IRN'>Iran</a>
