iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
AZE,Asia,Azerbaijan,2022-04-20,792412,21,15.286,9706,0,0.286,77510.059,2.054,1.495,949.396,0.0,0.028,,,,,,,,,,,,,,,,,,,13608691,5335621,4837419,3198302.0,6332,5927,133.11,52.19,47.32,31.28,580,476,0.005,,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,0.15,<a href='#card=AZE'>Azerbaijan</a>
BHR,Asia,Bahrain,2022-04-20,564617,441,441.714,1474,0,0.143,322952.934,252.246,252.654,843.107,0.0,0.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,0.11,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-04-20,1952440,28,39.714,29127,1,0.429,11740.222,0.168,0.239,175.144,0.006,0.003,,,,,,,,,,,,,,,,,,,256016234,128660443,115817367,11751820.0,208075,213811,153.95,77.36,69.64,7.07,1286,23883,0.014,,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,0.25,<a href='#card=BGD'>Bangladesh</a>
BLR,Europe,Belarus,2022-04-20,975566,605,559.571,6914,6,4.143,103312.479,64.07,59.259,732.193,0.635,0.439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,0.01,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-04-21,,,,,,,,,,,,,,154,13.239,2950,253.603,,,1315.0,113.047,,,,,,,,,,,,,,,,,,,,,,,,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.27,<a href='#card=BEL'>Belgium</a>
BEN,Africa,Benin,2022-04-20,26952,0,0.0,163,0,0.0,2164.64,0.0,0.0,13.091,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,0.0,<a href='#card=BEN'>Benin</a>
BOL,South America,Bolivia,2022-04-20,904126,97,64.143,21905,1,0.571,76407.58,8.197,5.421,1851.189,0.085,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,0.22,<a href='#card=BOL'>Bolivia</a>
BIH,Europe,Bosnia and Herzegovina,2022-04-20,376567,41,32.571,15753,1,1.286,115388.917,12.563,9.981,4827.087,0.306,0.394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,0.06,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-04-20,305859,0,0.0,2688,0,0.0,127587.976,0.0,0.0,1121.289,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0.01,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-04-20,30311969,36750,14433.571,662659,263,107.857,141649.056,171.734,67.449,3096.632,1.229,0.504,,,,,,,,,,,,,,,,,,,426002158,182324186,163106069,85785089.0,700965,456806,199.07,85.2,76.22,40.09,2135,68972,0.032,,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,0.34,<a href='#card=BRA'>Brazil</a>
BGR,Europe,Bulgaria,2022-04-20,1151620,609,544.0,36827,11,10.143,166982.399,88.304,78.879,5339.835,1.595,1.471,,,,,,,,,,,,,,,,,,,4375052,,2054340,741175.0,1348,1112,63.44,,29.79,10.75,161,,,,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.15,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-04-20,20865,0,0.0,383,0,0.0,970.596,0.0,0.0,17.816,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,0.0,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-04-20,38812,0,12.857,38,0,0.0,3166.923,0.0,1.049,3.101,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,0.0,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-04-20,136117,27,14.857,3056,1,0.143,8032.186,1.593,0.877,180.333,0.059,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,0.26,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-04-20,119780,0,0.0,1927,0,0.0,4399.752,0.0,0.0,70.782,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,0.0,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-04-21,,,,,,,,,,,,,,453,11.9,6787,178.287,,,,,,,,,,,,,,,,,,,,,,,,,,,,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,0.29,<a href='#card=CAN'>Canada</a>
CAF,Africa,Central African Republic,2022-04-20,14649,0,0.0,113,0,0.0,2977.447,0.0,0.0,22.968,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,0.0,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-04-20,7396,0,2.571,193,0,0.143,437.245,0.0,0.152,11.41,0.0,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,0.0,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-04-21,,,,,,,,,,,,,,295,15.355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,0.35,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-04-20,693165,29772,29443.571,4655,,,479.959,20.615,20.387,3.223,,,,,,,,,,,,,,,,,,,,,3322488000,,,,2538000,2372000,230.05,,,,1642,,,,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,0.32,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-04-20,6090246,248,190.571,139755,1,3.0,118797.349,4.838,3.717,2726.084,0.02,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,0.17,<a href='#card=COL'>Colombia</a>
COG,Africa,Congo,2022-04-20,24079,0,0.0,385,0,0.0,4256.484,0.0,0.0,68.057,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,0.0,<a href='#card=COG'>Congo</a>
CRI,North America,Costa Rica,2022-04-20,847784,2892,413.143,8383,26,3.714,164968.915,562.75,80.393,1631.234,5.059,0.723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,0.01,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-04-20,81870,9,4.571,799,2,0.286,3026.211,0.333,0.169,29.534,0.074,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,0.0,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-04-20,1114141,478,450.286,15757,5,7.143,272962.917,117.109,110.319,3860.442,1.225,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,0.18,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-04-20,1100609,297,356.429,8522,0,0.429,97248.438,26.243,31.494,752.993,0.0,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,0.29,<a href='#card=CUB'>Cuba</a>
CZE,Europe,Czechia,2022-04-21,,,,,,,,,,,,,,86,8.019,1005,93.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.21,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-04-20,87023,,,1337,0,0.0,942.032,,,14.473,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,0.0,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-04-21,,,,,,,,,,,,,,,,771,132.627,,,,,,,,,,,,,,,,,,,,,,,,,,,,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,0.27,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-04-20,15598,0,0.0,189,0,0.0,15563.806,0.0,0.0,188.586,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,0.0,<a href='#card=DJI'>Djibouti</a>
DOM,North America,Dominican Republic,2022-04-20,578789,0,23.286,4375,0,0.0,52839.521,0.0,2.126,399.408,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,0.08,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-04-20,866925,0,191.429,35528,,,48462.77,0.0,10.701,1986.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,0.3,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-04-20,515645,,,24613,,,4945.84,,,236.077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,0.0,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-04-20,162089,0,0.0,4126,0,0.286,24865.997,0.0,0.0,632.968,0.0,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,0.03,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-04-20,15907,0,0.143,183,0,0.0,10971.17,0.0,0.099,126.216,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,0.0,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-04-20,9733,0,0.0,103,0,0.0,2702.514,0.0,0.0,28.599,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0.0,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-04-20,568543,208,386.286,2526,1,3.571,429028.183,156.959,291.495,1906.145,0.755,2.695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,0.16,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-04-20,70144,37,13.714,1395,0,0.0,59830.992,31.56,11.698,1189.898,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,0.01,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-04-20,470352,47,28.714,7510,1,0.143,3990.219,0.399,0.244,63.711,0.008,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,0.09,<a href='#card=ETH'>Ethiopia</a>
OWID_EUR,,Europe,2022-04-20,189504741,530222,350799.143,1804046,2514,1251.143,253022.84,707.942,468.38,2408.725,3.357,1.671,,,,,,,,,,,,,,,,,,,1262090624,511505355,489978436,290012182.0,554500,358613,168.51,68.3,65.42,38.72,479,88162,0.012,,748962983,,,,,,,,,,,,,,,,,,,0.27,<a href='#card=OWID_EUR'>Europe</a>
OWID_EUN,,European Union,2022-04-20,134379163,490706,309082.429,1066398,1673,794.0,300496.855,1097.31,691.166,2384.665,3.741,1.776,,,,,,,,,,,,,,,,,,,862803504,336496336,327381530,225597973.0,298262,172093,192.94,75.25,73.21,50.45,385,23277,0.005,,447189915,,,,,,,,,,,,,,,,,,,0.26,<a href='#card=OWID_EUN'>European Union</a>
FIN,Europe,Finland,2022-04-20,949583,,,3517,,,171146.578,,,633.881,,,,31,5.587,844,152.117,,,,,,,,,,,,,,11731694,4508830,4318014,2904850.0,,1674,211.44,81.26,77.83,52.36,302,103,0.002,,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,0.14,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-04-21,,,,,,,,,,,,,,1684,24.977,25018,371.066,989.0,14.669,10068.0,149.328,,,,,,,,,,,,,,,,,,,,,,,23.15,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.26,<a href='#card=FRA'>France</a>
GAB,Africa,Gabon,2022-04-20,47594,0,0.429,303,0,0.0,20885.288,0.0,0.188,132.963,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,0.0,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-04-20,11995,1,0.714,365,0,0.0,4823.202,0.402,0.287,146.767,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,0.0,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-04-20,1653692,232,208.143,16794,0,1.857,415524.202,58.295,52.3,4219.839,0.0,0.467,,,,,,,,,,,,,,,,,,,2874821,1613085,1261736,,,710,72.24,40.53,31.7,,178,469,0.012,,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,0.12,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-04-21,,,,,,,,,,,,,,1647,19.63,,,,,4402.0,52.467,,,,,,,,,,,,,,,,,,,,,,,,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,0.28,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-04-20,161117,3,4.429,1445,0,0.0,5077.409,0.095,0.14,45.537,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,0.0,<a href='#card=GHA'>Ghana</a>
GRC,Europe,Greece,2022-04-20,3259613,7365,7523.571,28765,64,60.143,314308.41,710.171,725.461,2773.667,6.171,5.799,,,,,,,,,,,,,,,,,,,20779924,7908905,7612681,5833177.0,14498,16815,200.37,76.26,73.41,56.25,1621,379,0.004,,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,0.36,<a href='#card=GRC'>Greece</a>
GTM,North America,Guatemala,2022-04-20,839416,898,332.714,17457,12,6.571,45995.73,49.206,18.231,956.555,0.658,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,0.12,<a href='#card=GTM'>Guatemala</a>
GIN,Africa,Guinea,2022-04-20,36540,0,5.429,441,0,0.143,2707.221,0.0,0.402,32.673,0.0,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,0.02,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-04-20,8184,2,1.286,171,0,0.143,4060.551,0.992,0.638,84.843,0.0,0.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,0.0,<a href='#card=GNB'>Guinea-Bissau</a>
HTI,North America,Haiti,2022-04-20,30615,0,4.143,835,0,0.0,2652.559,0.0,0.359,72.346,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,0.0,<a href='#card=HTI'>Haiti</a>
OWID_HIC,,High income,2022-04-20,287924268,818995,594010.857,2355250,3585,1790.429,236988.315,674.109,488.926,1938.589,2.951,1.474,,,,,,,,,,,,,,,,,,,2401860710,964239311,902812945,566855199.0,1208635,1425209,197.7,79.37,74.31,46.66,1173,159608,0.013,,1214930230,,,,,,,,,,,,,,,,,,,0.29,<a href='#card=OWID_HIC'>High income</a>
HND,North America,Honduras,2022-04-20,422275,36,143.857,10892,0,0.571,41963.157,3.577,14.296,1082.382,0.0,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,0.0,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-04-20,1199706,668,773.0,9186,10,34.0,158842.548,88.444,102.346,1216.238,1.324,4.502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.66,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-04-20,1885865,1407,1274.143,46000,29,23.143,195747.695,146.043,132.253,4774.676,3.01,2.402,,,,,,,,,,,,,,,,,,,,6405342,6191154,4138035.0,,,,66.49,64.26,42.95,,94,0.001,,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,0.07,<a href='#card=HUN'>Hungary</a>
IND,Asia,India,2022-04-20,43049974,2380,1564.429,522062,56,46.429,30895.432,1.708,1.123,374.665,0.04,0.033,,,,,,,,,,,,,,,,,,,1868475798,998570814,845392713,24512271.0,744947,1124927,134.09,71.66,60.67,1.76,807,299908,0.022,,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,0.25,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-04-20,6041269,,,155937,,,21860.001,,,564.249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,0.23,<a href='#card=IDN'>Indonesia</a>
