iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
AZE,Asia,Azerbaijan,2022-04-01,791979,47,46.429,9694,2,2.714,77467.705,4.597,4.541,948.222,0.196,0.265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,0.18,<a href='#card=AZE'>Azerbaijan</a>
BHR,Asia,Bahrain,2022-04-01,555003,534,755.0,1471,0,0.429,317453.862,305.44,431.849,841.391,0.0,0.245,,,,,,,,,,9608542,,5495.95,,5541,3.169,,,units unclear,,,,,,,,,,,,,,,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,0.16,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-04-01,1951658,81,69.143,29122,0,0.571,11735.52,0.487,0.416,175.114,0.0,0.003,,,,,,,,,,13692579,7413,82.335,0.045,2066,0.012,,,tests performed,,,,,,,,,,,,,,,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,0.29,<a href='#card=BGD'>Bangladesh</a>
BLR,Europe,Belarus,2022-04-01,963756,1049,952.571,6829,10,8.857,102061.8,111.089,100.877,723.191,1.059,0.938,,,,,,,,,,12868991,,1362.827,,11246,1.191,,,tests performed,,,,,,,,,,,,,,,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,0.01,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-04-01,3851048,,,30826,,,331064.084,,,2650.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.35,<a href='#card=BEL'>Belgium</a>
BEN,Africa,Benin,2022-04-01,26952,0,0.0,163,0,0.0,2164.64,0.0,0.0,13.091,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,0.0,<a href='#card=BEN'>Benin</a>
BOL,South America,Bolivia,2022-04-01,902316,373,210.143,21895,1,58.286,76254.617,31.522,17.759,1850.344,0.085,4.926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,0.27,<a href='#card=BOL'>Bolivia</a>
BIH,Europe,Bosnia and Herzegovina,2022-04-01,375554,114,106.286,15718,5,2.286,115078.51,34.932,32.568,4816.362,1.532,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,0.07,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-04-01,305526,,,2686,,,127449.066,,,1120.455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0.01,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-04-01,29978513,26843,24106.286,660265,243,201.429,140090.803,125.438,112.65,3085.445,1.136,0.941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,0.39,<a href='#card=BRA'>Brazil</a>
BGR,Europe,Bulgaria,2022-04-01,1139956,1033,1079.714,36554,25,18.429,165291.145,149.783,156.556,5300.251,3.625,2.672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.19,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-04-01,20858,5,5.143,382,0,0.143,970.271,0.233,0.239,17.77,0.0,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,0.0,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-04-01,38519,10,11.286,38,0,0.0,3143.015,0.816,0.921,3.101,0.0,0.0,,,,,,,,,,1456655,,118.858,,1638,0.134,,,tests performed,,,,,,,,,,,,,,,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,0.0,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-04-01,135682,57,48.286,3054,0,0.0,8006.517,3.364,2.849,180.215,0.0,0.0,,,,,,,,,,2928118,,172.787,,1283,0.076,,,tests performed,,,,,,,,,,,,,,,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,0.31,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-04-01,119544,0,0.0,1927,0,0.0,4391.083,0.0,0.0,70.782,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,0.0,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-04-01,3502925,13015,8217.286,37713,60,37.714,92017.784,341.889,215.859,990.677,1.576,0.991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,0.34,<a href='#card=CAN'>Canada</a>
CAF,Africa,Central African Republic,2022-04-01,14649,0,0.0,113,0,0.0,2977.447,0.0,0.0,22.968,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,0.0,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-04-01,7310,0,3.143,191,0,0.143,432.161,0.0,0.186,11.292,0.0,0.008,,,,,,,,,,209345,,12.376,,299,0.018,,,tests performed,,,,,,,,,,,,,,,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,0.0,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-04-01,3476914,5978,6000.857,56637,57,59.286,180972.751,311.154,312.344,2947.946,2.967,3.086,,573,29.825,,,,,,,35336336,77032,1839.25,4.01,69235,3.604,,,tests performed,,,,,,,,,,,,,,,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,0.41,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-04-01,237038,9040,6481.857,4638,0,0.0,164.129,6.259,4.488,3.211,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,0.36,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-04-01,6085270,354,332.429,139636,15,13.143,118700.286,6.905,6.484,2723.763,0.293,0.256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,0.21,<a href='#card=COL'>Colombia</a>
COG,Africa,Congo,2022-04-01,24071,0,1.286,385,0,0.143,4255.069,0.0,0.227,68.057,0.0,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,0.0,<a href='#card=COG'>Congo</a>
CRI,North America,Costa Rica,2022-04-01,839368,831,663.143,8308,8,6.0,163331.26,161.703,129.04,1616.64,1.557,1.168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,0.02,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-04-01,81741,0,7.286,796,0,0.0,3021.443,0.0,0.269,29.423,0.0,0.0,,,,,,,,,,1471872,,54.406,,1363,0.05,,,tests performed,,,,,,,,,,,,,,,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,0.0,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-04-01,1100618,1442,1301.0,15584,21,12.714,269649.802,353.288,318.743,3818.057,5.145,3.115,,,,,,,,,,4683210,,1147.38,,4806,1.177,,,people tested,,,,,,,,,,,,,,,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,0.23,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-04-01,1091063,778,808.429,8510,0,0.286,96404.965,68.743,71.432,751.933,0.0,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,0.39,<a href='#card=CUB'>Cuba</a>
CZE,Europe,Czechia,2022-04-01,3828021,5986,6212.714,39706,14,25.571,356939.912,558.158,579.298,3702.345,1.305,2.384,,151,14.08,1681,156.743,,,,,,,,,,,,,,,,,,,,,,,,,,,,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.27,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-04-01,86748,0,19.571,1337,0,0.286,939.055,0.0,0.212,14.473,0.0,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,0.0,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-04-01,3061773,3000,3841.571,5723,25,25.857,526683.974,516.058,660.824,984.466,4.3,4.448,,22,3.784,1099,189.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,0.35,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-04-01,15587,0,1.0,189,0,0.0,15552.83,0.0,0.998,188.586,0.0,0.0,,,,,,,,,,297955,,297.302,,464,0.463,,,tests performed,,,,,,,,,,,,,,,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,0.0,<a href='#card=DJI'>Djibouti</a>
DOM,North America,Dominican Republic,2022-04-01,578130,110,65.286,4375,0,0.0,52779.359,10.042,5.96,399.408,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,0.11,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-04-01,859890,,,35421,0,0.429,48069.5,,,1980.102,0.0,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,0.33,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-04-01,505264,,,24417,,,4846.27,,,234.197,,,,,,,,,,,,6122287,,58.722,,13672,0.131,,,tests performed,,,,,,,,,,,,,,,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,0.01,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-04-01,161052,0,0.0,4119,0,0.571,24706.911,0.0,0.0,631.894,0.0,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,0.04,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-04-01,16000,0,0.143,183,0,0.0,11035.312,0.0,0.099,126.216,0.0,0.0,,,,,,,,,,473409,,326.514,,246,0.17,,,tests performed,,,,,,,,,,,,,,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,0.0,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-04-01,9728,0,0.571,103,0,0.0,2701.125,0.0,0.159,28.599,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0.0,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-04-01,557314,1010,1074.429,2463,4,4.857,420554.668,762.156,810.774,1858.604,3.018,3.665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,0.21,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-04-01,69832,61,24.857,1394,0,0.143,59564.864,52.031,21.202,1189.045,0.0,0.122,,,,,,,,,,517095,,441.068,,631,0.538,,,tests performed,,,,,,,,,,,,,,,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,0.01,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-04-01,469784,26,25.714,7500,3,1.286,3985.401,0.221,0.218,63.626,0.025,0.011,,,,,,,,,,4658482,,39.52,,5308,0.045,,,tests performed,,,,,,,,,,,,,,,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,0.11,<a href='#card=ETH'>Ethiopia</a>
OWID_EUR,,Europe,2022-04-01,181065002,505837,705749.286,1774536,1654,1592.429,241754.274,675.383,942.302,2369.324,2.208,2.126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,,0.32,<a href='#card=OWID_EUR'>Europe</a>
OWID_EUN,,European Union,2022-04-01,127005558,401995,591127.429,1049523,1089,1027.0,284008.1,898.936,1321.871,2346.929,2.435,2.297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,,0.32,<a href='#card=OWID_EUN'>European Union</a>
FIN,Europe,Finland,2022-04-01,889626,5950,6416.143,3178,34,27.571,160340.324,1072.389,1156.403,572.782,6.128,4.969,,55,9.913,983,177.169,,,,,,,,,,,,,,,,,,,,,,,,,,,,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,0.16,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-04-01,25816805,148629,140586.143,142476,134,120.429,382913.663,2204.458,2085.167,2113.197,1.987,1.786,,1537,22.797,22066,327.282,874.0,12.963,9834.0,145.857,,,,,,,,,,,,,,,,,,,,,,,,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.33,<a href='#card=FRA'>France</a>
GAB,Africa,Gabon,2022-04-01,47586,2,0.286,303,0,0.0,20881.777,0.878,0.125,132.963,0.0,0.0,,,,,,,,,,1588441,,697.043,,163,0.072,,,tests performed,,,,,,,,,,,,,,,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,0.0,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-04-01,11988,0,0.286,365,0,0.0,4820.387,0.0,0.115,146.767,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,0.0,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-04-01,1648653,389,478.857,16748,3,7.143,414258.049,97.744,120.323,4208.28,0.754,1.795,,,,,,,,,,13598889,22788,3417.001,5.726,4035,1.014,,,tests performed,,,,,,,,,,,,,,,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,0.15,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-04-01,21394691,,,129695,,,255000.845,,,1545.82,,,,2272,27.08,,,,,7073.0,84.302,,,,,,,,,,,,,,,,,,,,,,,,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,0.36,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-04-01,160971,0,11.0,1445,0,0.0,5072.808,0.0,0.347,45.537,0.0,0.0,,,,,,,,,,2419852,,76.259,,2266,0.071,,,tests performed,,,,,,,,,,,,,,,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,0.0,<a href='#card=GHA'>Ghana</a>
GRC,Europe,Greece,2022-04-01,3051531,21102,21599.571,27571,61,58.714,294244.089,2034.762,2082.74,2658.536,5.882,5.662,,,,,,,,,,74389472,,7173.01,,276698,26.681,,,samples tested,,,,,,,,,,,,,,,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,0.42,<a href='#card=GRC'>Greece</a>
GTM,North America,Guatemala,2022-04-01,829881,1007,962.286,17318,6,6.286,45473.26,55.178,52.728,948.938,0.329,0.344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,0.16,<a href='#card=GTM'>Guatemala</a>
GIN,Africa,Guinea,2022-04-01,36459,0,0.0,440,0,0.0,2701.22,0.0,0.0,32.599,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,0.03,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-04-01,8149,0,3.286,170,0,0.143,4043.186,0.0,1.63,84.347,0.0,0.071,,,,,,,,,,128876,,63.943,,126,0.063,,,tests performed,,,,,,,,,,,,,,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,0.0,<a href='#card=GNB'>Guinea-Bissau</a>
HTI,North America,Haiti,2022-04-01,30547,0,5.143,833,0,0.857,2646.668,0.0,0.446,72.173,0.0,0.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,0.0,<a href='#card=HTI'>Haiti</a>
OWID_HIC,,High income,2022-04-01,273599748,939827,1173431.143,2314205,4017,2742.0,225197.91,773.565,965.842,1904.805,3.306,2.257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1214930230,,,,,,,,,,,,,,,,,,,0.33,<a href='#card=OWID_HIC'>High income</a>
HND,North America,Honduras,2022-04-01,421062,0,63.0,10880,0,,41842.617,0.0,6.261,1081.189,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,0.01,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-04-01,1163238,5823,7372.714,7945,120,140.429,154014.14,770.972,976.156,1051.928,15.888,18.593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.65,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-04-01,1854198,2327,2120.0,45510,40,36.0,192460.745,241.536,220.05,4723.815,4.152,3.737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,0.08,<a href='#card=HUN'>Hungary</a>
IND,Asia,India,2022-04-01,43027035,1260,1286.143,521264,83,58.429,30878.969,0.904,0.923,374.093,0.06,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,0.3,<a href='#card=IND'>India</a>
