iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
BWA,Africa,Botswana,2021-12-23,208994,4293,1304.286,2427,2,0.286,87181.092,1790.809,544.078,1012.414,0.834,0.119,,,,,,,,,,,,,,,,,,,2137289,1131709,1005580,,,1117,89.16,47.21,41.95,,466,714,0.03,,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0.01,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2021-12-26,22243266,4969,3670.857,618732,46,95.143,103943.681,23.22,17.154,2891.36,0.215,0.445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,0.5,<a href='#card=BRA'>Brazil</a>
BGR,Europe,Bulgaria,2021-12-26,734720,838,1418.143,30574,46,70.286,106532.805,121.508,205.628,4433.164,6.67,10.191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.27,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2021-12-22,,,,,,,,,,,,,-0.0,,,,,,,,,,,,,,,,,,1053330,972376,649320,,,39484,4.9,4.52,3.02,,1837,75658,0.352,,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,0.0,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2021-12-23,23657,648,319.286,38,0,0.0,1930.328,52.875,26.053,3.101,0.0,0.0,,,,,,,,,,,,,,,,,,,7543,4010,3533,,,182,0.06,0.03,0.03,,15,0,0.0,,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,0.0,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2021-12-26,120449,4,4.714,3008,0,0.429,7107.626,0.236,0.278,177.5,0.0,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,0.52,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2021-12-26,108676,225,144.857,1851,0,2.143,3991.88,8.265,5.321,67.991,0.0,0.079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,0.0,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2021-12-26,1995809,7900,15197.286,30206,3,15.571,52427.592,207.524,399.215,793.477,0.079,0.409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,0.33,<a href='#card=CAN'>Canada</a>
CAF,Africa,Central African Republic,2021-12-26,11961,0,0.0,101,0,0.0,2431.104,0.0,0.0,20.529,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,0.0,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2021-12-26,5703,0,0.0,181,0,0.0,337.157,0.0,0.0,10.701,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,0.0,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2021-12-26,1800280,1155,1214.857,39034,21,24.286,93704.251,60.118,63.233,2031.713,1.093,1.264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,0.57,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2021-12-26,101125,208,105.571,4636,0,0.0,70.021,0.144,0.073,3.21,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,0.46,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2021-12-26,5124690,3022,2481.0,129761,32,43.286,99963.053,58.948,48.395,2531.14,0.624,0.844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,0.28,<a href='#card=COL'>Colombia</a>
COG,Africa,Congo,2021-12-22,,,,,,,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,0.0,<a href='#card=COG'>Congo</a>
CRI,North America,Costa Rica,2021-12-22,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,0.02,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2021-12-25,63847,455,252.857,707,0,0.143,2360.016,16.818,9.347,26.133,0.0,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,0.02,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2021-12-26,693253,151,2555.714,12325,46,49.143,169845.972,36.995,626.146,3019.607,11.27,12.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,0.3,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2021-12-26,964729,122,90.286,8320,0,0.857,85242.251,10.78,7.978,735.145,0.0,0.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,0.89,<a href='#card=CUB'>Cuba</a>
CZE,Europe,Czechia,2021-12-26,2445741,1093,6070.429,35749,57,75.143,228050.624,101.916,566.031,3333.379,5.315,7.007,,,,,,191.0,17.81,1896.0,176.791,,,,,,,,,,,,,,,,,,,,,,,,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.36,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2021-12-23,70059,2761,953.0,1126,0,0.0,758.395,29.888,10.316,12.189,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,0.0,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2021-12-24,,,,,,,,,,,,,,,,538.0,92.546,,,699.0,120.241,,,,,,,,,,11724765,4784019,4536315,2451234.0,,100307,201.69,82.29,78.03,42.17,17255,7142,0.123,,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,0.34,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2021-12-26,13572,4,5.286,189,0,0.0,13542.248,3.991,5.274,188.586,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,0.0,<a href='#card=DJI'>Djibouti</a>
DOM,North America,Dominican Republic,2021-12-26,414226,339,357.857,4238,1,2.143,37816.032,30.948,32.67,386.901,0.091,0.196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,0.2,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2021-12-24,540122,1904,570.429,33641,17,6.857,30193.856,106.437,31.888,1880.596,0.95,0.383,,,,,,,,,,,,,,,,,,,27192880,14147786,12519284,993345.0,8737,61062,152.01,79.09,69.99,5.55,3413,9226,0.052,,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,0.47,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2021-12-26,381343,823,859.0,21608,37,35.286,3657.674,7.894,8.239,207.254,0.355,0.338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,0.01,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2021-12-26,121741,0,30.143,3818,0,1.571,18676.229,0.0,4.624,585.718,0.0,0.241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,0.2,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2021-12-26,13630,0,1.714,175,0,0.0,9400.707,0.0,1.182,120.699,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,0.0,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2021-12-26,7886,13,17.571,73,1,0.429,2189.666,3.61,4.879,20.27,0.278,0.119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0.0,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2021-12-26,236565,432,635.0,1909,2,3.571,178514.294,325.991,479.177,1440.55,1.509,2.695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,0.19,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2021-12-26,64443,62,629.571,1277,5,2.286,54968.188,52.884,537.008,1089.247,4.265,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,0.04,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2021-12-26,398696,2946,3188.714,6898,4,4.571,3382.327,24.992,27.051,58.519,0.034,0.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,0.05,<a href='#card=ETH'>Ethiopia</a>
OWID_EUR,,Europe,2021-12-26,58451946,126812,378091.0,1155377,1811,3198.429,78043.838,169.317,504.819,1542.636,2.418,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,,0.42,<a href='#card=OWID_EUR'>Europe</a>
OWID_EUN,,European Union,2021-12-26,41255609,97084,257413.571,711748,635,1725.714,92255.231,217.098,575.625,1591.601,1.42,3.859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,,0.42,<a href='#card=OWID_EUN'>European Union</a>
FIN,Europe,Finland,2021-12-24,230392,3223,2439.143,1507,3,7.571,41524.335,580.892,439.615,271.612,0.541,1.365,,59.0,10.634,294.0,52.989,,,,,,,,,,,,,,9432679,4345273,4123503,963903.0,,40712,170.01,78.32,74.32,17.37,7338,1678,0.03,,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,0.01,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2021-12-26,9160911,27697,70034.857,122704,96,164.143,135588.138,409.936,1036.567,1816.108,1.421,2.429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67564251,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.46,<a href='#card=FRA'>France</a>
GAB,Africa,Gabon,2021-12-22,38039,209,51.143,286,0,0.143,16692.345,91.714,22.443,125.503,0.0,0.063,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,0.0,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2021-12-26,10087,0,5.143,342,0,0.0,4055.993,0.0,2.068,137.519,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,0.0,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2021-12-26,924368,1661,2172.571,13512,69,63.0,232266.514,417.36,545.903,3395.169,17.338,15.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,0.23,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2021-12-26,7009648,10172,28128.857,110436,69,297.143,83547.183,121.239,335.265,1316.274,0.822,3.542,,4230.0,50.417,,,,,2751.0,32.789,,,,,,,,,,,,,,,,,,,,,,,,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,0.49,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2021-12-26,136436,1881,646.429,1274,5,2.714,4299.617,59.277,20.371,40.149,0.158,0.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,0.0,<a href='#card=GHA'>Ghana</a>
GRC,Europe,Greece,2021-12-26,1074869,4036,5828.429,20429,79,76.857,103644.318,389.172,562.007,1969.868,7.618,7.411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,0.5,<a href='#card=GRC'>Greece</a>
GTM,North America,Guatemala,2021-12-26,625166,39,205.0,16097,1,3.571,34255.919,2.137,11.233,882.034,0.055,0.196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,0.28,<a href='#card=GTM'>Guatemala</a>
GIN,Africa,Guinea,2021-12-26,31117,79,43.286,389,0,0.143,2305.435,5.853,3.207,28.821,0.0,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,0.02,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2021-12-26,6466,4,1.429,149,0,0.0,3208.153,1.985,0.709,73.927,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,0.0,<a href='#card=GNB'>Guinea-Bissau</a>
HTI,North America,Haiti,2021-12-26,25950,0,4.286,765,0,0.0,2248.372,0.0,0.371,66.281,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,0.0,<a href='#card=HTI'>Haiti</a>
OWID_HIC,,High income,2021-12-26,102410166,307048,575546.429,1575514,772,3292.857,84293.043,252.729,473.728,1296.794,0.635,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1214930230,,,,,,,,,,,,,,,,,,,0.42,<a href='#card=OWID_HIC'>High income</a>
HND,North America,Honduras,2021-12-25,379073,388,55.429,10429,6,0.857,37670.002,38.557,5.508,1036.371,0.596,0.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,0.01,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2021-12-26,12589,9,9.0,213,0,0.0,1666.799,1.192,1.192,28.201,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.28,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2021-12-23,1237330,3586,3430.286,38307,140,133.0,128431.513,372.217,356.054,3976.163,14.532,13.805,,,,,,,,,,21645,8607832,893.47,2.247,19842,2.06,0.1729,5.8,tests performed,,,,,,,,,,,,,,,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,0.07,<a href='#card=HUN'>Hungary</a>
IND,Asia,India,2021-12-25,34786802,6987,7658.286,479682,162,360.571,24965.248,5.014,5.496,344.251,0.116,0.259,,,,,,,,,,,,,,,,,,,1413981791,837078735,576903056,,9425221,5846329,101.48,60.07,41.4,,4196,1387180,0.1,,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,0.41,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2021-12-25,4261667,255,183.857,144053,6,7.857,15420.609,0.923,0.665,521.248,0.022,0.028,,,,,,,,,,,,,,,,,,,266589872,156182585,110407287,,1219596,1160062,96.46,56.51,39.95,,4198,680672,0.246,,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,0.4,<a href='#card=IDN'>Indonesia</a>
