iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
AZE,Asia,Azerbaijan,2023-03-16,829011,0,27.429,10147,0,1.286,80035.215,0,2.648,979.622,0,0.124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,10358078,,,,,0.0,<a href='#card=AZE'>Azerbaijan</a>
BHR,Asia,Bahrain,2023-03-16,696614,0,0.0,1536,0,0.0,473167.024,0,0.0,1043.31,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,1472237,,,,,0.0,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2023-03-16,2037947,0,7.714,29445,0,0.0,11904.844,0,0.045,172.006,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,171186368,,,,,0.05,<a href='#card=BGD'>Bangladesh</a>
BLR,Europe,Belarus,2023-03-16,994037,0,0.0,7118,0,0.0,104251.871,0,0.0,746.516,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,9534956,,,,,0.0,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2023-03-16,4739365,0,1.429,33814,0,0.0,406605.723,0,0.123,2901.014,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,11655923,,,,,0.04,<a href='#card=BEL'>Belgium</a>
BEN,Africa,Benin,2023-03-16,27999,0,0.0,163,0,0.0,2096.854,0,0.0,12.207,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,13352864,,,,,0.0,<a href='#card=BEN'>Benin</a>
BOL,South America,Bolivia,2023-03-16,1194687,0,71.429,22367,0,0.286,97731.991,0,5.843,1829.744,0,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,12224114,,,,,0.0,<a href='#card=BOL'>Bolivia</a>
BIH,Europe,Bosnia and Herzegovina,2023-03-16,401914,0,12.857,16289,0,1.143,124295.739,0,3.976,5037.529,0,0.353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,3233530,,,,,0.0,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2023-03-16,329769,0,0.0,2795,0,0.0,125373.151,0,0.0,1062.616,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,2630300,,,,,0.0,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2023-03-16,37085520,,,699310,,,172239.638,,,3247.869,,,,,,,,,,,,,,,,,,,,,486240117,189603842,176110664,126284769,,120926,225.83,88.06,81.79,58.65,562,26395,0.012,,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504,,,,,0.03,<a href='#card=BRA'>Brazil</a>
BGR,Europe,Bulgaria,2023-03-16,1298013,,,38232,0,1.0,191392.158,,,5637.313,0,0.147,,,,,,,,,,,,,,,,,,,4609890,,2076335,,80,84,67.97,,30.62,,12,,,,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,6781955,,,,,0.01,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2023-03-16,22056,0,0.0,396,0,0.0,972.754,0,0.0,17.465,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,22673764,,,,,0.0,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2023-03-16,53661,0,0.0,15,0,0.0,4163.129,0,0.0,1.164,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,12889583,,,,,0.0,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2023-03-16,138720,0,0.143,3056,0,0.0,8272.974,0,0.009,182.254,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,16767851,,,,,0.0,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2023-03-16,124605,0,0.0,1966,0,0.0,4463.802,0,0.0,70.429,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,27914542,,,,,0.0,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2023-03-16,4609277,,,51624,,,119863.673,,,1342.476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328,,,,,0.06,<a href='#card=CAN'>Canada</a>
CAF,Africa,Central African Republic,2023-03-16,15367,0,0.0,113,0,0.0,2754.363,0,0.0,20.254,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,5579148,,,,,0.0,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2023-03-16,7682,0,0.429,194,0,0.0,433.44,0,0.024,10.946,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,17723312,,,,,0.0,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2023-03-17,,,,,,,,,,,,,,76,3.877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,19603736,,,,,0.01,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2023-03-16,99185059,,,120576,,,69560.234,,,84.562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360,,,,,0.02,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2023-03-16,6360780,,,142639,,,122619.743,,,2749.719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,51874028,,,,,0.0,<a href='#card=COL'>Colombia</a>
COG,Africa,Congo,2023-03-16,25110,0,1.571,388,0,0.0,4205.727,0,0.263,64.987,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,5970430,,,,,0.0,<a href='#card=COG'>Congo</a>
CRI,North America,Costa Rica,2023-03-16,1214651,,,9266,,,234450.772,,,1788.514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,5180836,,,,,0.0,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2023-03-16,88277,0,3.143,834,0,0.0,3134.776,0,0.112,29.616,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,28160548,,,,,0.0,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2023-03-16,1269687,,,18006,,,315030.589,,,4467.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,4030361,,,,,0.02,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2023-03-16,1112667,0,4.286,8530,0,0.0,99237.188,0,0.382,760.779,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,11212198,,,,,0.06,<a href='#card=CUB'>Cuba</a>
CZE,Europe,Czechia,2023-03-17,,,,,,,,,,,,,,46,4.383,753.0,71.755,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,10493990,,,,,0.02,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2023-03-16,95814,0,0.0,1464,0,0.0,967.718,0,0.0,14.786,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,99010216,,,,,0.0,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2023-03-17,,,,,,,,,,,,,,,,241.0,40.971,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,5882259,,,,,0.01,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2023-03-16,15690,0,0.0,189,0,0.0,13998.292,0,0.0,168.622,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,1120851,,,,,0.0,<a href='#card=DJI'>Djibouti</a>
DOM,North America,Dominican Republic,2023-03-16,660848,0,0.0,4384,0,0.0,58852.839,0,0.0,390.424,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,11228821,,,,,0.0,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2023-03-16,1057608,0,0.0,36015,0,0.0,58752.729,0,0.0,2000.722,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,18001002,,,,,0.0,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2023-03-16,515792,0,4.714,24815,0,0.429,4647.189,0,0.042,223.579,0,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,110990096,,,,,0.0,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2023-03-16,201785,0,0.0,4230,0,0.0,31845.405,0,0.0,667.572,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,6336393,,,,,0.0,<a href='#card=SLV'>El Salvador</a>
OWID_ENG,Europe,England,2023-03-15,,,,,,,,,,,,,,184,3.254,8434.0,149.142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56550000,,,,,0.06,<a href='#card=OWID_ENG'>England</a>
GNQ,Africa,Equatorial Guinea,2023-03-16,17130,0,0.0,183,0,0.0,10227.379,0,0.0,109.259,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,1674916,,,,,0.0,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2023-03-16,10189,0,0.0,103,0,0.0,2765.713,0,0.0,27.958,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,3684041,,,,,0.0,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2023-03-16,615727,0,27.429,2949,0,0.429,464326.759,0,20.684,2223.875,0,0.323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,1326064,,,,,0.03,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2023-03-16,74323,0,8.0,1425,0,0.0,61849.244,0,6.657,1185.84,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,1201680,,,,,0.0,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2023-03-16,500169,0,9.571,7572,0,0.0,4053.893,0,0.078,61.371,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,123379928,,,,,0.0,<a href='#card=ETH'>Ethiopia</a>
OWID_EUR,,Europe,2023-03-16,247189230,0,34352.429,2026625,0,140.714,331883.244,0,46.123,2721.004,0,0.189,,,,,,,,,,,,,,,,,,,1377762722,522903851,499240974,357691531,,,184.98,70.21,67.03,48.02,,,,,,,,,,,,,,,,,,,744807803,,,,,0.03,<a href='#card=OWID_EUR'>Europe</a>
OWID_EUN,,European Union,2023-03-16,182739286,0,20836.143,1217038,0,85.571,405954.877,0,46.287,2703.647,0,0.19,,,,,,,,,,,,,,,,,,,938376175,338160884,328137540,278406818,,,208.46,75.12,72.9,61.85,,,,,,,,,,,,,,,,,,,450146793,,,,,0.03,<a href='#card=OWID_EUN'>European Union</a>
FIN,Europe,Finland,2023-03-16,1463644,0,2.0,8967,0,0.0,264160.145,0,0.361,1618.374,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,5540745,,,,,0.02,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2023-03-17,,,,,,,,,,,,,,755,11.134,13279.0,195.818,220.0,3.244,2347.0,34.61,,,,,,,,,,,,,,,,,,,,,,,,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000,,,,,0.03,<a href='#card=FRA'>France</a>
GAB,Africa,Gabon,2023-03-16,48981,0,0.0,306,0,0.0,20502.747,0,0.0,128.087,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,2388997,,,,,0.0,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2023-03-16,12598,0,0.0,372,0,0.0,4655.589,0,0.0,137.473,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,2705995,,,,,0.0,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2023-03-16,1830021,0,0.0,16986,0,0.0,488737.403,0,0.0,4536.392,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,3744385,,,,,0.0,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2023-03-17,,,,,,,,,,,,,,1224,14.682,,,,,7642.0,91.664,,,,,,,,,,,,,,,,,,,,,,,,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,83369840,,,,,0.03,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2023-03-16,171281,0,0.0,1462,0,0.0,5116.551,0,0.0,43.673,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,33475870,,,,,0.0,<a href='#card=GHA'>Ghana</a>
GRC,Europe,Greece,2023-03-16,5910103,0,0.0,36372,0,0.0,569101.486,0,0.0,3502.369,0,0.0,,,,,,,,,,,,,,,,,,,22115078,7934228,7644673,7114990,430,280,212.95,76.4,73.61,68.51,27,16,0.0,,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,10384972,,,,,0.04,<a href='#card=GRC'>Greece</a>
GTM,North America,Guatemala,2023-03-16,1238950,0,165.857,20182,0,0.286,69432.637,0,9.295,1131.03,0,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,,0.0,<a href='#card=GTM'>Guatemala</a>
GIN,Africa,Guinea,2023-03-16,38280,0,0.0,467,0,0.0,2762.034,0,0.0,33.696,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,13859349,,,,,0.0,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2023-03-16,8960,0,0.0,176,0,0.0,4255.36,0,0.0,83.587,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,2105580,,,,,0.0,<a href='#card=GNB'>Guinea-Bissau</a>
HTI,North America,Haiti,2023-03-16,34202,0,0.0,860,0,0.0,2952.265,0,0.0,74.234,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,11585003,,,,,0.0,<a href='#card=HTI'>Haiti</a>
OWID_HIC,,High income,2023-03-16,417428387,0,68401.571,2832390,0,448.571,333805.289,0,54.699,2264.98,0,0.359,,,,,,,,,,,,,,,,,,,2804203095,998196944,934750038,827055743,,,224.24,79.82,74.75,66.14,,,,,,,,,,,,,,,,,,,1250514600,,,,,0.06,<a href='#card=OWID_HIC'>High income</a>
HND,North America,Honduras,2023-03-16,472308,0,1.0,11111,0,0.0,45271.2,0,0.096,1065.001,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,10432858,,,,,0.0,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2023-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20709268,6914179,6796918,6998171,720,1867,276.53,92.33,90.76,93.45,249,37,0.0,,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,7488863,,,,,0.09,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2023-03-16,2196774,0,0.0,48677,0,0.0,220398.013,0,0.0,4883.668,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,9967304,,,,,0.0,<a href='#card=HUN'>Hungary</a>
IND,Asia,India,2023-03-16,44691956,,,530789,0,1.857,31535.989,,,374.541,0,0.001,,,,,,,,,,,,,,,,,,,2206454439,1027384975,951915342,227154122,9259,6721,155.69,72.5,67.17,16.03,5,719,0.0,,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,1417173120,,,,,0.01,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2023-03-16,6740031,,,160956,0,2.143,24464.603,,,584.229,0,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,275501344,,,,,0.0,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2023-03-16,7575927,,,144993,,,85554.81,,,1637.403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,88550568,,,,,0.0,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2023-03-16,2465545,0,0.0,25375,0,0.0,55410.332,0,0.0,570.274,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,44496124,,,,,0.0,<a href='#card=IRQ'>Iraq</a>
