iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
AZE,Asia,Azerbaijan,2021-10-18,503452,1245,1523.143,6778,13,14.429,49245.335,121.78,148.987,662.992,1.272,1.411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,0.36,<a href='#card=AZE'>Azerbaijan</a>
BHR,Asia,Bahrain,2021-10-18,276188,70,64.857,1391,0,0.143,157975.628,40.039,37.097,795.632,0.0,0.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,0.36,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2021-10-18,1565827,339,409.857,27778,10,11.286,9415.479,2.038,2.465,167.032,0.06,0.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,0.19,<a href='#card=BGD'>Bangladesh</a>
BLR,Europe,Belarus,2021-10-18,573943,1956,2032.571,4417,15,16.143,60780.587,207.14,215.249,467.76,1.589,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,0.01,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2021-10-18,1289033,9164,3210.143,25780,33,12.143,110814.648,787.804,275.967,2216.236,2.837,1.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.43,<a href='#card=BEL'>Belgium</a>
BEN,Africa,Benin,2021-10-18,24560,0,32.143,161,0,0.286,1972.527,0.0,2.582,12.931,0.0,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,0.0,<a href='#card=BEN'>Benin</a>
BOL,South America,Bolivia,2021-10-18,507134,480,430.429,18834,0,4.429,42857.833,40.565,36.375,1591.659,0.0,0.374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,0.1,<a href='#card=BOL'>Bolivia</a>
BIH,Europe,Bosnia and Herzegovina,2021-10-18,245082,1168,550.714,11201,91,33.714,75098.845,357.902,168.752,3432.248,27.885,10.331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,0.06,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2021-10-18,184051,2195,400.0,2389,3,1.143,76776.209,915.636,166.859,996.563,1.251,0.477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0.04,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2021-10-18,21651910,7446,9881.714,603465,183,321.714,101180.251,34.795,46.178,2820.016,0.855,1.503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,0.42,<a href='#card=BRA'>Brazil</a>
BGR,Europe,Bulgaria,2021-10-18,545598,4979,3037.857,22488,214,96.429,79110.525,721.944,440.483,3260.711,31.03,13.982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.16,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2021-10-18,14752,18,33.714,203,0,1.143,686.232,0.837,1.568,9.443,0.0,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,0.0,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2021-10-18,19730,175,67.571,38,0,0.0,1609.899,14.279,5.514,3.101,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,0.0,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2021-10-18,116860,195,256.0,2670,12,20.429,6895.841,11.507,15.106,157.555,0.708,1.205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,0.88,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2021-10-18,98402,0,429.0,1550,0,4.714,3614.497,0.0,15.758,56.935,0.0,0.173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,0.0,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2021-10-18,1693364,5481,3622.143,28616,71,50.286,44482.712,143.98,95.149,751.709,1.865,1.321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,0.48,<a href='#card=CAN'>Canada</a>
CAF,Africa,Central African Republic,2021-10-18,11478,9,11.0,100,0,0.0,2332.933,1.829,2.236,20.325,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,0.0,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2021-10-18,5069,2,1.143,174,0,0.0,299.675,0.118,0.068,10.287,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,0.0,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2021-10-18,1672065,1315,1240.286,37620,11,7.0,87030.684,68.446,64.557,1958.114,0.573,0.364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,0.53,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2021-10-18,96648,21,19.429,4636,0,0.0,66.921,0.015,0.013,3.21,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,0.59,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2021-10-18,4982575,1043,1321.429,126886,21,33.0,97190.935,20.345,25.776,2475.059,0.41,0.644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,0.28,<a href='#card=COL'>Colombia</a>
COG,Africa,Congo,2021-10-18,15962,448,161.286,231,9,3.571,2821.628,79.194,28.511,40.834,1.591,0.631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,0.0,<a href='#card=COG'>Congo</a>
CRI,North America,Costa Rica,2021-10-18,552953,1809,908.286,6857,60,22.714,107598.229,352.01,176.742,1334.293,11.675,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,0.04,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2021-10-18,61072,34,34.714,685,3,2.286,2257.442,1.257,1.283,25.32,0.111,0.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,0.04,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2021-10-18,428233,319,1457.857,8907,11,18.429,104916.459,78.155,357.173,2182.202,2.695,4.515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,0.18,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2021-10-18,936809,1844,2211.571,8079,21,26.857,82775.274,162.934,195.412,713.85,1.856,2.373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,1.25,<a href='#card=CUB'>Cuba</a>
CZE,Europe,Czechia,2021-10-18,1709716,791,1376.857,30554,9,7.143,159420.724,73.756,128.384,2848.977,0.839,0.666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.31,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2021-10-18,57338,69,13.0,1091,2,0.571,620.689,0.747,0.141,11.81,0.022,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,0.0,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2021-10-18,371407,752,717.0,2690,3,2.429,63889.163,129.358,123.338,462.732,0.516,0.418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,0.42,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2021-10-18,13415,19,26.571,181,2,0.571,13385.592,18.958,26.513,180.603,1.996,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,0.0,<a href='#card=DJI'>Djibouti</a>
DOM,North America,Dominican Republic,2021-10-18,371447,996,750.857,4090,3,3.286,33910.599,90.928,68.548,373.389,0.274,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,0.39,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2021-10-18,513026,0,140.286,32899,0,7.286,28679.137,0.0,7.842,1839.117,0.0,0.407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,0.59,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2021-10-18,319339,883,868.571,18015,45,41.286,3062.959,8.469,8.331,172.792,0.432,0.396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,0.01,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2021-10-18,110188,0,360.571,3490,13,14.0,16903.889,0.0,55.315,535.399,1.994,2.148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,0.35,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2021-10-18,13020,180,33.429,161,5,0.857,8979.985,124.147,23.056,111.043,3.449,0.591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,0.0,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2021-10-18,6776,2,3.0,45,0,0.286,1881.458,0.555,0.833,12.495,0.0,0.079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0.0,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2021-10-18,173335,821,1141.429,1429,3,4.143,130800.309,619.535,861.333,1078.338,2.264,3.126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,0.31,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2021-10-18,46371,8,12.429,1235,2,0.857,39553.246,6.824,10.601,1053.423,1.706,0.731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,0.09,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2021-10-18,359495,248,642.0,6238,21,30.286,3049.767,2.104,5.446,52.92,0.178,0.257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,0.02,<a href='#card=ETH'>Ethiopia</a>
OWID_EUR,,Europe,2021-10-18,62138139,168947,168399.857,1267856,2391,2422.571,82965.568,225.575,224.844,1692.815,3.192,3.235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,,0.37,<a href='#card=OWID_EUR'>Europe</a>
OWID_EUN,,European Union,2021-10-18,38968302,61465,66515.714,784449,929,833.714,87140.386,137.447,148.742,1754.174,2.077,1.864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,,0.42,<a href='#card=OWID_EUN'>European Union</a>
FIN,Europe,Finland,2021-10-18,151207,1310,558.571,1120,4,2.857,27252.553,236.106,100.673,201.861,0.721,0.515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,0.4,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2021-10-18,7190716,1150,4787.143,118232,49,38.0,106427.821,17.021,70.853,1749.919,0.725,0.562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67564251,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.51,<a href='#card=FRA'>France</a>
GAB,Africa,Gabon,2021-10-18,33842,400,180.857,218,5,1.857,14850.61,175.529,79.364,95.663,2.194,0.815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,0.0,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2021-10-18,9946,0,0.714,339,0,0.0,3999.297,0.0,0.287,136.312,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,0.0,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2021-10-18,664813,2479,4175.714,9510,42,34.429,167047.97,622.9,1049.234,2389.584,10.553,8.651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,0.23,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2021-10-18,4388581,6562,9319.286,94720,88,58.857,52306.989,78.212,111.075,1128.957,1.049,0.702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,0.39,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2021-10-18,129440,0,153.143,1167,0,1.286,4079.147,0.0,4.826,36.777,0.0,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,0.0,<a href='#card=GHA'>Ghana</a>
GRC,Europe,Greece,2021-10-18,697033,3147,2553.714,15418,43,34.429,67211.455,303.45,246.242,1486.682,4.146,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.54,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,0.37,<a href='#card=GRC'>Greece</a>
GTM,North America,Guatemala,2021-10-18,588262,193,1212.571,14387,57,45.857,32233.767,10.575,66.443,788.334,3.123,2.513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,0.29,<a href='#card=GTM'>Guatemala</a>
GIN,Africa,Guinea,2021-10-18,30572,0,7.0,385,0,0.286,2265.056,0.0,0.519,28.524,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,0.04,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2021-10-18,6130,0,1.571,141,0,0.0,3041.444,0.0,0.78,69.958,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,0.0,<a href='#card=GNB'>Guinea-Bissau</a>
HTI,North America,Haiti,2021-10-18,23042,109,61.143,657,0,2.0,1996.416,9.444,5.298,56.924,0.0,0.173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,0.0,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2021-10-18,372179,0,273.857,10096,0,12.429,36984.917,0.0,27.214,1003.28,0.0,1.235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,0.03,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2021-10-18,12299,5,4.429,213,0,0.0,1628.403,0.662,0.586,28.201,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.51,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2021-10-18,836389,3274,990.429,30402,51,14.143,86814.92,339.832,102.804,3155.646,5.294,1.468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,0.06,<a href='#card=HUN'>Hungary</a>
IND,Asia,India,2021-10-18,34081315,0,13627.857,452290,0,189.571,24458.945,0.0,9.78,324.592,0.0,0.136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,0.35,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2021-10-18,4235384,626,976.0,142999,47,40.429,15325.505,2.265,3.532,517.434,0.17,0.146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,0.38,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2021-10-18,5796659,11844,11466.429,124256,181,198.286,68172.922,139.294,134.854,1461.341,2.129,2.332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,0.06,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2021-10-18,2037012,1559,1758.143,22785,29,27.714,49466.831,37.859,42.695,553.311,0.704,0.673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,0.01,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2021-10-18,416690,1576,1739.429,5306,0,3.714,83623.927,316.281,349.079,1064.841,0.0,0.745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,0.47,<a href='#card=IRL'>Ireland</a>
