iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
CMR,Africa,Cameroon,2023-05-31,125036,0,0.0,1972,0,0.0,4479.242,0,0.0,70.644,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,27914542,,,,,0.0,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2023-05-31,4676878,,,52425,,,121621.629,,,1363.306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328,,,,,0.01,<a href='#card=CAN'>Canada</a>
CAF,Africa,Central African Republic,2023-05-31,15367,0,0.0,113,0,0.0,2754.363,0,0.0,20.254,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,5579148,,,,,0.0,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2023-05-31,7698,0,0.0,194,0,0.0,434.343,0,0.0,10.946,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,17723312,,,,,0.0,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2023-06-06,,,,,,,,,,,,,,18,0.918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,19603736,,,,,0.01,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2023-05-31,99268660,,,121235,,,69618.865,,,85.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360,,,,,0.01,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2023-05-31,6367600,,,142748,0,1.0,122751.216,,,2751.82,0,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,51874028,,,,,0.0,<a href='#card=COL'>Colombia</a>
COG,Africa,Congo,2023-05-31,25196,0,0.0,389,0,0.0,4220.132,0,0.0,65.154,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,5970430,,,,,0.0,<a href='#card=COG'>Congo</a>
CRI,North America,Costa Rica,2023-05-31,1232576,,,9374,0,0.143,237910.638,,,1809.36,0,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,5180836,,,,,0.0,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2023-05-31,88330,0,0.0,834,0,0.0,3136.658,0,0.0,29.616,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,28160548,,,,,0.0,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2023-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5362004,2321629,2251616,,,6,133.04,57.6,55.87,,1,1,0.0,,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,4030361,,,,,0.01,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2023-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44885422,10751532,10019362,8744156,9455,27374,400.33,95.89,89.36,77.99,2441,712,0.006,,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,11212198,,,,,0.07,<a href='#card=CUB'>Cuba</a>
CZE,Europe,Czechia,2023-06-06,,,,,,,,,,,,,,1,0.095,28.0,2.668,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,10493990,,,,,0.0,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2023-05-31,96652,0,0.0,1467,0,0.0,976.182,0,0.0,14.817,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,99010216,,,,,0.0,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2023-06-06,,,,,,,,,,,,,,4,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,5882259,,,,,0.01,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2023-05-31,15690,0,0.0,189,0,0.0,13998.292,0,0.0,168.622,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,1120851,,,,,0.0,<a href='#card=DJI'>Djibouti</a>
DOM,North America,Dominican Republic,2023-05-31,661176,0,0.0,4384,0,0.0,58882.05,0,0.0,390.424,0,0.0,,,,,,,,,,,,,,,,,,,16306266,7322815,6095810,2554266,,420,145.22,65.21,54.29,22.75,37,84,0.001,,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,11228821,,,,,0.0,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2023-05-31,1062275,0,0.0,36019,0,0.0,59011.993,0,0.0,2000.944,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,18001002,,,,,0.0,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2023-05-31,516023,0,0.0,24830,0,0.0,4649.271,0,0.0,223.714,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,110990096,,,,,0.0,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2023-05-31,201785,0,0.0,4230,0,0.0,31845.405,0,0.0,667.572,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,6336393,,,,,0.0,<a href='#card=SLV'>El Salvador</a>
OWID_ENG,Europe,England,2023-05-24,,,,,,,,,,,,,,81,1.432,3116.0,55.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56550000,,,,,0.01,<a href='#card=OWID_ENG'>England</a>
GNQ,Africa,Equatorial Guinea,2023-05-31,17130,0,0.0,183,0,0.0,10227.379,0,0.0,109.259,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,1674916,,,,,0.0,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2023-05-31,10189,0,0.0,103,0,0.0,2765.713,0,0.0,27.958,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,3684041,,,,,0.0,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2023-05-31,618918,0,17.429,3001,0,0.0,466733.129,0,13.143,2263.088,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,1326064,,,,,0.01,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2023-05-31,74670,0,0.0,1425,0,0.0,62138.007,0,0.0,1185.84,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,1201680,,,,,0.0,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2023-05-31,500893,0,1.857,7574,0,0.0,4059.761,0,0.015,61.388,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,123379928,,,,,0.0,<a href='#card=ETH'>Ethiopia</a>
OWID_EUR,,Europe,2023-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1384289530,523035959,493310000,359116470,,,185.86,70.22,66.23,48.22,,,,,,,,,,,,,,,,,,,744807803,,,,,0.01,<a href='#card=OWID_EUR'>Europe</a>
OWID_EUN,,European Union,2023-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,942137711,338202972,328176377,279450111,,,209.3,75.13,72.9,62.08,,,,,,,,,,,,,,,,,,,450146793,,,,,0.01,<a href='#card=OWID_EUN'>European Union</a>
FIN,Europe,Finland,2023-05-31,1479608,0,18.286,9676,0,0.0,267041.346,0,3.3,1746.336,0,0.0,,,,,,,,,,,,,,,,,,,13214538,4524455,4348021,4342062,,52,238.5,81.66,78.47,78.37,9,5,0.0,,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,5540745,,,,,0.01,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2023-05-31,39035040,,,163570,,,604008.651,,,2531.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000,,,,,0.01,<a href='#card=FRA'>France</a>
GAB,Africa,Gabon,2023-05-31,48992,0,0.0,307,0,0.0,20507.351,0,0.0,128.506,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,2388997,,,,,0.0,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2023-05-31,12626,0,0.0,372,0,0.0,4665.936,0,0.0,137.473,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,2705995,,,,,0.0,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2023-05-31,1842046,0,0.0,17070,0,0.0,491948.878,0,0.0,4558.826,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,3744385,,,,,0.0,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2023-06-06,,,,,,,,,,,,,,192,2.303,,,,,919.0,11.023,,,,,,,,,,,,,,,,,,,,,,,,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,83369840,,,,,0.01,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2023-05-31,171653,0,0.0,1462,0,0.0,5127.664,0,0.0,43.673,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,33475870,,,,,0.0,<a href='#card=GHA'>Ghana</a>
GRC,Europe,Greece,2023-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22124070,7935371,7645738,7121966,1,51,213.04,76.41,73.62,68.58,5,9,0.0,,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,10384972,,,,,0.01,<a href='#card=GRC'>Greece</a>
GTM,North America,Guatemala,2023-05-31,1252170,,,20200,0,0.143,70173.506,,,1132.039,0,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,,0.0,<a href='#card=GTM'>Guatemala</a>
GIN,Africa,Guinea,2023-05-31,38563,0,0.0,468,0,0.0,2782.454,0,0.0,33.768,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,13859349,,,,,0.0,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2023-05-31,9614,0,0.0,177,0,0.0,4565.963,0,0.0,84.062,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,2105580,,,,,0.0,<a href='#card=GNB'>Guinea-Bissau</a>
HTI,North America,Haiti,2023-05-31,34241,0,0.571,860,0,0.0,2955.632,0,0.049,74.234,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,11585003,,,,,0.0,<a href='#card=HTI'>Haiti</a>
OWID_HIC,,High income,2023-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2815884314,998832114,929335934,829981593,,,225.18,79.87,74.32,66.37,,,,,,,,,,,,,,,,,,,1250514600,,,,,0.02,<a href='#card=OWID_HIC'>High income</a>
HND,North America,Honduras,2023-05-31,472619,0,0.0,11116,0,0.0,45301.01,0,0.0,1065.48,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,10432858,,,,,0.0,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2023-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20804837,6916076,6800028,7088733,162,836,277.81,92.35,90.8,94.66,112,18,0.0,,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,7488863,,,,,0.03,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2023-05-31,2202716,0,0.0,48784,0,0.0,220994.163,0,0.0,4894.403,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,9967304,,,,,0.0,<a href='#card=HUN'>Hungary</a>
IND,Asia,India,2023-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2206685870,1027408716,951976528,227300626,169,773,155.71,72.5,67.17,16.04,1,112,0.0,,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,1417173120,,,,,0.0,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2023-05-31,6807085,,,161762,0,6.714,24707.992,,,587.155,0,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,275501344,,,,,0.0,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2023-05-31,7611583,,,146253,0,1.143,85957.472,,,1651.633,0,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,88550568,,,,,0.0,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2023-05-31,2465545,0,0.0,25375,0,0.0,55410.332,0,0.0,570.274,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,44496124,,,,,0.0,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2023-05-31,1712113,0,14.0,8960,,,340847.34,0,2.787,1783.756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,5023108,,,,,0.01,<a href='#card=IRL'>Ireland</a>
ISR,Asia,Israel,2023-05-31,4826031,0,46.143,12527,0,0.0,510745.158,0,4.883,1325.749,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,9449000,,,,,0.0,<a href='#card=ISR'>Israel</a>
