iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
DNK,Europe,Denmark,2022-06-03,3138678,545,538.286,6376,4,4.571,539913.117,93.751,92.596,1096.795,0.688,0.786,,,,234.0,40.253,,,,,,,,,,,,,,,,,,,,,,,,,,,,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,0.11,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-06-03,15675,0,0.0,189,0,0.0,15640.638,0.0,0.0,188.586,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,0.0,<a href='#card=DJI'>Djibouti</a>
DOM,North America,Dominican Republic,2022-06-03,585567,1041,410.571,4377,0,0.0,53458.306,95.036,37.482,399.59,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,0.05,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-06-03,878196,,,35645,0,3.286,49092.84,,,1992.624,0.0,0.184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,0.19,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-06-03,515645,0,0.0,24718,,,4945.84,0.0,0.0,237.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,0.0,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-06-03,162755,0,0.0,4132,0,0.143,24968.168,0.0,0.0,633.888,0.0,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,0.01,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-06-03,15923,0,1.143,183,0,0.0,10982.205,0.0,0.788,126.216,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,0.0,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-06-03,9767,2,1.429,103,0,0.0,2711.954,0.555,0.397,28.599,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0.0,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-06-03,576870,,,2574,,,435311.82,,,1942.366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,0.08,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-06-03,72662,45,41.571,1410,0,0.571,61978.78,38.384,35.459,1202.693,0.0,0.487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,0.0,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-06-03,473979,344,275.857,7514,0,0.143,4020.989,2.918,2.34,63.745,0.0,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,0.05,<a href='#card=ETH'>Ethiopia</a>
OWID_EUR,,Europe,2022-06-03,199075596,164000,134134.286,1845363,641,508.143,265801.649,218.969,179.093,2463.891,0.856,0.678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,,0.11,<a href='#card=OWID_EUR'>Europe</a>
OWID_EUN,,European Union,2022-06-03,143149352,158173,124090.286,1095441,562,377.714,320108.632,353.704,277.489,2449.61,1.257,0.845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,,0.13,<a href='#card=OWID_EUN'>European Union</a>
FIN,Europe,Finland,2022-06-03,1105211,,,4627,,,199195.943,,,833.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,0.1,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-06-03,29650183,25130,22356.571,148533,38,47.857,439770.149,372.727,331.592,2203.035,0.564,0.71,,917,13.601,14419.0,213.862,345.0,5.117,2799.0,41.515,,,,,,,,,,,,,,,,,,,,,,,,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.14,<a href='#card=FRA'>France</a>
GAB,Africa,Gabon,2022-06-03,47677,0,7.857,304,0,0.0,20921.71,0.0,3.448,133.402,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,0.0,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-06-03,12002,0,0.0,365,0,0.0,4826.017,0.0,0.0,146.767,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,0.0,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-06-03,1655221,0,0.0,16811,0,0.0,415908.395,0.0,0.0,4224.11,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,0.06,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-06-03,26493235,41087,36085.143,139386,73,76.0,315769.801,489.711,430.095,1661.326,0.87,0.906,,636,7.58,,,,,2245.0,26.758,,,,,,,,,,,,,,,,,,,,,,,,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,0.16,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-06-03,161481,0,15.857,1445,0,0.0,5088.88,0.0,0.5,45.537,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,0.0,<a href='#card=GHA'>Ghana</a>
GRC,Europe,Greece,2022-06-03,3464666,3641,3556.143,29886,17,16.429,334080.66,351.084,342.901,2881.76,1.639,1.584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,0.19,<a href='#card=GRC'>Greece</a>
GTM,North America,Guatemala,2022-06-03,863595,839,612.0,18196,18,16.0,47320.616,45.973,33.534,997.048,0.986,0.877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,0.05,<a href='#card=GTM'>Guatemala</a>
GIN,Africa,Guinea,2022-06-03,36764,,,442,0,0.0,2723.817,,,32.747,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,0.01,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-06-03,8283,0,3.286,171,0,0.0,4109.671,0.0,1.63,84.843,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,0.0,<a href='#card=GNB'>Guinea-Bissau</a>
HTI,North America,Haiti,2022-06-03,30892,18,15.857,835,0,0.0,2676.559,1.56,1.374,72.346,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,0.0,<a href='#card=HTI'>Haiti</a>
OWID_HIC,,High income,2022-06-03,309240854,474907,403738.714,2421299,1258,966.714,254533.838,390.892,332.314,1992.953,1.035,0.796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1214930230,,,,,,,,,,,,,,,,,,,0.18,<a href='#card=OWID_HIC'>High income</a>
HND,North America,Honduras,2022-06-03,425371,,,10899,0,0.0,42270.819,,,1083.077,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,0.0,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-06-03,1214192,499,372.0,9382,2,1.0,160760.513,66.068,49.253,1242.188,0.265,0.132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.57,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-06-03,1919840,,,46547,,,199274.208,,,4831.453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,0.04,<a href='#card=HUN'>Hungary</a>
IND,Asia,India,2022-06-03,43168585,,,524651,,,30980.555,,,376.523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,0.16,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-06-03,6056017,372,303.286,156604,4,5.571,21913.366,1.346,1.097,566.663,0.014,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,0.13,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-06-03,7232614,171,190.0,141321,3,2.714,85060.796,2.011,2.235,1662.038,0.035,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,0.09,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-06-03,2328498,129,103.0,25220,1,0.143,56545.282,3.133,2.501,612.443,0.024,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,0.0,<a href='#card=IRQ'>Iraq</a>
