iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
HRV,Europe,Croatia,2022-02-08,990595,5545,6577.571,14244,50,50.143,242694.327,1358.517,1611.495,3489.759,12.25,12.285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,0.34,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-02-08,1055927,1018,1361.0,8447,4,5.714,93300.392,89.949,120.256,746.366,0.353,0.505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,0.78,<a href='#card=CUB'>Cuba</a>
CZE,Europe,Czechia,2022-02-08,3273375,29677,32898.714,37549,71,43.714,305222.511,2767.202,3067.607,3501.218,6.62,4.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.4,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-02-08,85686,,,1316,,,927.559,,,14.246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,0.0,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-02-08,2087689,49798,42822.0,3927,18,22.429,359122.75,8566.216,7366.209,675.52,3.096,3.858,,39,6.709,1315,226.205,,,,,,,,,,,,,,,,,,,,,,,,,,,,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,0.55,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-02-08,15525,1,7.571,189,0,0.0,15490.966,0.998,7.555,188.586,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,0.0,<a href='#card=DJI'>Djibouti</a>
DOM,North America,Dominican Republic,2022-02-08,564467,810,1135.286,4332,3,3.143,51532.019,73.948,103.644,395.482,0.274,0.287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,0.16,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-02-08,732038,0,0.0,34533,0,0.0,40922.328,0.0,0.0,1930.461,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,0.38,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-02-08,444117,2194,2273.571,23053,60,52.857,4259.775,21.044,21.807,221.114,0.575,0.507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,0.01,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-02-08,135109,0,0.0,3960,8,7.429,20727.008,0.0,0.0,607.502,1.227,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,0.09,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-02-08,15850,0,3.143,182,0,0.0,10931.856,0.0,2.168,125.527,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,0.0,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-02-08,9651,7,16.429,101,0,0.429,2679.745,1.944,4.562,28.044,0.0,0.119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0.0,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-02-08,391849,6282,6827.0,2075,10,5.429,295693.139,4740.459,5151.722,1565.816,7.546,4.096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,0.12,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-02-08,68661,82,34.0,1380,2,0.714,58566.032,69.944,29.001,1177.104,1.706,0.609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,0.01,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-02-08,466840,163,194.714,7385,12,6.0,3960.425,1.383,1.652,62.65,0.102,0.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,0.04,<a href='#card=ETH'>Ethiopia</a>
OWID_EUR,,Europe,2022-02-08,139750853,1907438,1414142.571,1648420,4655,3349.714,186592.47,2546.772,1888.134,2200.937,6.215,4.472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,,0.42,<a href='#card=OWID_EUR'>Europe</a>
OWID_EUN,,European Union,2022-02-08,96273587,1557213,1059584.429,972654,3135,2024.0,215285.685,3482.219,2369.428,2175.036,7.01,4.526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,,0.46,<a href='#card=OWID_EUN'>European Union</a>
FIN,Europe,Finland,2022-02-08,542262,7472,7021.143,2097,2,15.286,97733.727,1346.704,1265.444,377.949,0.36,2.755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,0.18,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-02-08,21091589,235267,211716.143,133681,691,328.857,312829.477,3489.469,3140.164,1982.75,10.249,4.878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.49,<a href='#card=FRA'>France</a>
GAB,Africa,Gabon,2022-02-08,47362,,,302,0,0.143,20783.481,,,132.524,0.0,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,0.0,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-02-08,11880,0,2.429,364,0,0.0,4776.961,0.0,0.977,146.365,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,0.0,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-02-08,1350454,24616,21475.714,15300,54,40.571,339329.404,6185.277,5396.216,3844.44,13.569,10.194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,0.21,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-02-08,11579518,380632,191825.429,119219,427,149.143,138014.934,4536.709,2286.345,1420.957,5.089,1.778,,2390,28.486,,,,,4659.0,55.53,,,,,,,,,,,,,,,,,,,,,,,,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,0.52,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-02-08,157751,,,1419,0,3.429,4971.334,,,44.718,0.0,0.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,0.0,<a href='#card=GHA'>Ghana</a>
GRC,Europe,Greece,2022-02-08,2090383,23687,17809.143,24322,112,102.0,201565.326,2284.021,1717.248,2345.251,10.8,9.835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,0.57,<a href='#card=GRC'>Greece</a>
GTM,North America,Guatemala,2022-02-08,716082,4025,3081.286,16527,18,18.0,39237.654,220.55,168.839,905.596,0.986,0.986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,0.28,<a href='#card=GTM'>Guatemala</a>
GIN,Africa,Guinea,2022-02-08,36281,11,16.429,432,0,1.857,2688.032,0.815,1.217,32.007,0.0,0.138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,0.05,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-02-08,7802,30,30.857,158,0,0.286,3871.019,14.885,15.31,78.393,0.0,0.142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,0.0,<a href='#card=GNB'>Guinea-Bissau</a>
HTI,North America,Haiti,2022-02-08,29879,47,79.429,806,2,-10.0,2588.791,4.072,6.882,69.834,0.173,-0.866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,0.0,<a href='#card=HTI'>Haiti</a>
OWID_HIC,,High income,2022-02-08,212721922,2137281,1674575.714,2110780,7038,5074.571,175089.826,1759.18,1378.331,1737.367,5.793,4.177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1214930230,,,,,,,,,,,,,,,,,,,0.42,<a href='#card=OWID_HIC'>High income</a>
HND,North America,Honduras,2022-02-08,391874,0,0.0,10512,0,0.0,38942.088,0.0,0.0,1044.62,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,0.01,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-02-08,15176,150,192.429,213,0,0.0,2009.321,19.86,25.478,28.201,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.29,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-02-08,1657615,7053,13541.143,42069,94,85.429,172055.961,732.082,1405.534,4366.649,9.757,8.867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,0.08,<a href='#card=HUN'>Hungary</a>
IND,Asia,India,2022-02-08,42339611,,,504062,,,30385.63,,,361.747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,0.42,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-02-08,4580093,37492,30100.286,144719,83,53.0,16572.816,135.663,108.916,523.658,0.3,0.192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,0.29,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-02-08,6657842,38757,35656.857,133048,114,77.714,78301.06,455.81,419.351,1564.741,1.341,0.914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,0.11,<a href='#card=IRN'>Iran</a>
