iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
AZE,Asia,Azerbaijan,2021-10-05,487204,826,829.0,6599,15,17.571,47656.031,80.795,81.089,645.484,1.467,1.719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,0.38,<a href='#card=AZE'>Azerbaijan</a>
BHR,Asia,Bahrain,2021-10-05,275349,70,60.571,1390,1,0.143,157495.732,40.039,34.646,795.06,0.572,0.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,0.38,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2021-10-05,1559452,694,797.0,27614,23,20.571,9377.145,4.173,4.792,166.046,0.138,0.124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,0.17,<a href='#card=BGD'>Bangladesh</a>
BLR,Europe,Belarus,2021-10-05,547826,1983,1960.286,4212,12,14.0,58014.796,210.0,207.594,446.051,1.271,1.483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,0.01,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2021-10-05,1253587,1730,1907.857,25640,8,8.429,107767.452,148.723,164.013,2204.201,0.688,0.725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.51,<a href='#card=BEL'>Belgium</a>
BEN,Africa,Benin,2021-10-05,23890,0,133.143,159,0,0.714,1918.717,0.0,10.693,12.77,0.0,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,0.0,<a href='#card=BEN'>Benin</a>
BOL,South America,Bolivia,2021-10-05,502047,431,342.714,18770,4,7.714,42427.932,36.424,28.963,1586.25,0.338,0.652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,0.12,<a href='#card=BOL'>Bolivia</a>
BIH,Europe,Bosnia and Herzegovina,2021-10-05,237750,733,661.286,10773,47,33.0,72852.149,224.608,202.633,3301.099,14.402,10.112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,0.06,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2021-10-05,180197,977,306.714,2374,6,1.0,75168.527,407.552,127.945,990.306,2.503,0.417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0.04,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2021-10-05,21499074,20528,16754.857,598829,677,483.286,100466.042,95.928,78.296,2798.352,3.164,2.258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,0.42,<a href='#card=BRA'>Brazil</a>
BGR,Europe,Bulgaria,2021-10-05,511666,2866,1956.571,21320,104,85.0,74190.459,415.564,283.699,3091.354,15.08,12.325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.16,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2021-10-05,14356,15,22.429,191,4,1.429,667.811,0.698,1.043,8.885,0.186,0.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,0.0,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2021-10-05,18600,329,156.429,38,0,0.0,1517.695,26.845,12.764,3.101,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,0.0,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2021-10-05,113703,228,415.857,2418,12,18.714,6709.548,13.454,24.539,142.685,0.708,1.104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,0.84,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2021-10-05,92303,0,984.143,1459,0,13.0,3390.468,0.0,36.149,53.592,0.0,0.478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,0.0,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2021-10-05,1651603,2661,3943.143,28109,55,43.0,43385.699,69.901,103.582,738.391,1.445,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,0.54,<a href='#card=CAN'>Canada</a>
CAF,Africa,Central African Republic,2021-10-05,11385,0,2.0,100,0,0.0,2314.031,0.0,0.407,20.325,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,0.0,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2021-10-05,5049,5,1.857,174,0,0.0,298.493,0.296,0.11,10.287,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,0.0,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2021-10-05,1657749,493,707.714,37506,6,8.143,86285.538,25.661,36.836,1952.181,0.312,0.424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,0.53,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2021-10-05,96385,27,29.714,4636,0,0.0,66.739,0.019,0.021,3.21,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,0.68,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2021-10-05,4964454,1211,1439.714,126455,30,33.714,96837.463,23.622,28.083,2466.652,0.585,0.658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,0.28,<a href='#card=COL'>Colombia</a>
COG,Africa,Congo,2021-10-05,14561,0,45.286,199,0,0.857,2573.971,0.0,8.005,35.178,0.0,0.152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,0.0,<a href='#card=COG'>Congo</a>
CRI,North America,Costa Rica,2021-10-05,539422,1506,1620.714,6522,28,29.429,104965.253,293.05,315.372,1269.105,5.448,5.726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,0.04,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2021-10-05,60481,57,65.857,652,12,5.857,2235.597,2.107,2.434,24.1,0.444,0.217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,0.04,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2021-10-05,409992,1074,1260.429,8704,19,12.857,100447.441,263.128,308.803,2132.467,4.655,3.15,,,,,,,,,,9320,2864396,701.773,2.283,8741,2.142,,,people tested,,,,,,,,,,,,,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,0.21,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2021-10-05,900512,4793,4814.857,7663,45,47.571,79568.117,423.503,425.435,677.093,3.976,4.203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,1.15,<a href='#card=CUB'>Cuba</a>
CZE,Europe,Czechia,2021-10-05,1694910,803,660.286,30483,5,4.143,158040.153,74.875,61.568,2842.356,0.466,0.386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.37,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2021-10-05,57034,0,24.571,1086,0,0.286,617.398,0.0,0.266,11.756,0.0,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,0.0,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2021-10-05,362720,501,454.571,2666,0,1.714,62394.832,86.182,78.195,458.603,0.0,0.295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,0.5,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2021-10-05,13057,81,60.143,174,2,1.0,13028.377,80.822,60.011,173.619,1.996,0.998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,0.0,<a href='#card=DJI'>Djibouti</a>
DOM,North America,Dominican Republic,2021-10-05,362103,701,588.714,4056,1,2.143,33057.555,63.997,53.746,370.285,0.091,0.196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,0.41,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2021-10-05,510954,0,328.429,32805,0,8.286,28563.308,0.0,18.36,1833.862,0.0,0.463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,0.64,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2021-10-05,308347,778,757.429,17508,39,35.0,2957.529,7.462,7.265,167.929,0.374,0.336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,0.01,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2021-10-05,104348,0,0.0,3312,19,14.429,16007.977,0.0,0.0,508.092,2.915,2.213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,0.35,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2021-10-05,12532,0,103.714,150,0,1.143,8643.408,0.0,71.532,103.456,0.0,0.788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,0.0,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2021-10-05,6725,2,4.0,42,0,0.0,1867.297,0.555,1.111,11.662,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0.0,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2021-10-05,159787,892,723.571,1379,9,4.0,120576.854,673.112,546.014,1040.607,6.791,3.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,0.35,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2021-10-05,46152,55,40.286,1226,2,1.429,39366.445,46.914,34.363,1045.746,1.706,1.219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,0.09,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2021-10-05,350204,973,1014.286,5811,46,46.143,2970.947,8.254,8.605,49.297,0.39,0.391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,0.01,<a href='#card=ETH'>Ethiopia</a>
OWID_EUR,,Europe,2021-10-05,60070817,140681,132481.0,1237914,2448,1979.143,80335.709,188.14,177.173,1655.524,3.274,2.647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,,,,0.41,<a href='#card=OWID_EUR'>Europe</a>
OWID_EUN,,European Union,2021-10-05,38162765,57770,51207.857,774403,886,634.714,85339.056,129.184,114.51,1731.709,1.981,1.419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,,0.47,<a href='#card=OWID_EUN'>European Union</a>
FIN,Europe,Finland,2021-10-05,143999,583,558.857,1084,0,1.714,25953.43,105.076,100.725,195.373,0.0,0.309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,0.42,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2021-10-05,7127454,5947,4731.429,117728,71,54.286,105491.497,88.02,70.029,1742.46,1.051,0.803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67564251,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.57,<a href='#card=FRA'>France</a>
GAB,Africa,Gabon,2021-10-05,31058,0,220.429,194,0,1.571,13628.93,0.0,96.729,85.131,0.0,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,0.0,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2021-10-05,9935,0,0.714,338,0,0.429,3994.874,0.0,0.287,135.91,0.0,0.172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,0.0,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2021-10-05,621420,2800,1725.714,9110,42,32.286,156144.584,703.558,433.621,2289.075,10.553,8.112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,0.24,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2021-10-05,4272764,7763,8036.714,93963,76,55.286,50926.579,92.526,95.789,1119.934,0.906,0.659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,0.44,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2021-10-05,127878,396,123.143,1157,1,1.0,4029.922,12.479,3.881,36.461,0.032,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,0.0,<a href='#card=GHA'>Ghana</a>
GRC,Europe,Greece,2021-10-05,666517,3084,2162.714,14991,35,34.286,64268.948,297.375,208.54,1445.508,3.375,3.306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,0.42,<a href='#card=GRC'>Greece</a>
GTM,North America,Guatemala,2021-10-05,569440,2804,2307.286,13794,44,48.714,31202.417,153.645,126.428,755.841,2.411,2.669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,0.27,<a href='#card=GTM'>Guatemala</a>
GIN,Africa,Guinea,2021-10-05,30452,7,10.0,383,2,0.714,2256.165,0.519,0.741,28.376,0.148,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,0.03,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2021-10-05,6112,0,1.286,135,0,0.0,3032.513,0.0,0.638,66.981,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,0.0,<a href='#card=GNB'>Guinea-Bissau</a>
HTI,North America,Haiti,2021-10-05,22125,153,68.286,622,7,1.714,1916.965,13.256,5.916,53.892,0.606,0.149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,0.0,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2021-10-05,368654,330,485.0,9912,34,22.429,36634.624,32.793,48.196,984.995,3.379,2.229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,0.03,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2021-10-05,12237,7,4.0,213,0,0.0,1620.194,0.927,0.53,28.201,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.57,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2021-10-05,825170,294,520.571,30246,16,9.571,85650.418,30.516,54.034,3139.453,1.661,0.993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,0.09,<a href='#card=HUN'>Hungary</a>
IND,Asia,India,2021-10-05,33853048,0,19513.857,449260,0,215.571,24295.126,0.0,14.004,322.418,0.0,0.155,,,,,,,,,,1141642,575394042,412.94,0.819,1380573,0.991,,,samples tested,,,,,,,,,,,,65.28,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,0.35,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2021-10-05,4221610,1404,1450.0,142338,77,89.857,15275.665,5.08,5.247,515.042,0.279,0.325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,0.33,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2021-10-05,5651961,13226,13181.429,121563,216,239.286,66471.168,155.547,155.023,1429.669,2.54,2.814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,0.06,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2021-10-05,2014104,2470,2212.714,22420,28,33.286,48910.533,59.982,53.734,544.448,0.68,0.808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,0.01,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2021-10-05,395643,1124,1203.571,5249,0,5.714,79400.085,225.571,241.54,1053.402,0.0,1.147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,0.32,<a href='#card=IRL'>Ireland</a>
