iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
AZE,Asia,Azerbaijan,2022-04-29,792558,62,18.0,9709,2,0.286,77524.34,6.065,1.761,949.689,0.196,0.028,,,,,,,,,,,,,,,,,,,13645649,5339638,4839802,3226442.0,,3788,133.48,52.23,47.34,31.56,371,419,0.004,,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,0.13,<a href='#card=AZE'>Azerbaijan</a>
BHR,Asia,Bahrain,2022-04-29,568367,379,414.714,1475,0,0.0,325097.881,216.783,237.211,843.679,0.0,0.0,,,,,,,,,,9715743,,5557.268,,3618,2.069,,,units unclear,,,,,,,,,,,,,,,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,0.09,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-04-29,1952674,30,24.0,29127,0,0.0,11741.629,0.18,0.144,175.144,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,0.23,<a href='#card=BGD'>Bangladesh</a>
BLR,Europe,Belarus,2022-04-29,979909,563,429.0,6943,3,3.286,103772.403,59.622,45.431,735.264,0.318,0.348,,,,,,,,,,13147723,,1392.344,,9244,0.979,,,tests performed,,,,,,,,,,,,,,,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,0.01,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-04-29,4056448,,,31439,,,348721.761,,,2702.725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.15,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.24,<a href='#card=BEL'>Belgium</a>
BEN,Africa,Benin,2022-04-29,26952,0,0.0,163,0,0.0,2164.64,0.0,0.0,13.091,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,0.0,<a href='#card=BEN'>Benin</a>
BOL,South America,Bolivia,2022-04-29,904883,125,84.143,21910,0,0.429,76471.554,10.564,7.111,1851.611,0.0,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,0.21,<a href='#card=BOL'>Bolivia</a>
BIH,Europe,Bosnia and Herzegovina,2022-04-29,377087,44,55.429,15765,1,1.286,115548.257,13.483,16.985,4830.764,0.306,0.394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,0.05,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-04-29,305984,,,2688,0,0.0,127640.119,,,1121.289,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0.01,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-04-29,30433042,14122,13477.857,663649,185,121.0,142214.835,65.993,62.983,3101.259,0.865,0.565,,,,,,,,,,,,,,,,,,,429202399,182599066,163923507,87903408.0,453685,376830,200.57,85.33,76.6,41.08,1761,31194,0.015,,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,0.32,<a href='#card=BRA'>Brazil</a>
BGR,Europe,Bulgaria,2022-04-29,1156466,491,561.143,36911,10,9.857,167685.059,71.194,81.364,5352.015,1.45,1.429,,,,,,,,,,,,,,,,,,,4382349,,2055767,746561.0,1435,836,63.54,,29.81,10.82,121,,,,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.13,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-04-29,20865,0,0.0,383,0,0.0,970.596,0.0,0.0,17.816,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,0.0,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-04-29,39998,204,158.714,38,0,0.0,3263.696,16.646,12.951,3.101,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,0.0,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-04-29,136246,6,10.571,3056,0,0.0,8039.798,0.354,0.624,180.333,0.0,0.0,,,,,,,,,,2951058,,174.14,,503,0.03,,,tests performed,,,,,,,,,,,,,,,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,0.26,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-04-29,119780,0,0.0,1927,0,0.0,4399.752,0.0,0.0,70.782,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,0.0,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-04-29,3762254,12229,7813.143,39278,89,68.143,98830.057,321.242,205.242,1031.788,2.338,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,0.29,<a href='#card=CAN'>Canada</a>
CAF,Africa,Central African Republic,2022-04-29,14649,0,0.0,113,0,0.0,2977.447,0.0,0.0,22.968,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.52,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,0.0,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-04-29,7411,0,2.143,193,0,0.0,438.132,0.0,0.127,11.41,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,0.0,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-04-29,3556333,2377,2077.286,57509,14,22.571,185106.495,123.722,108.122,2993.333,0.729,1.175,,231,12.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.31,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,0.36,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-04-29,951031,28853,29381.0,4975,52,43.0,658.51,19.978,20.344,3.445,0.036,0.03,,,,,,,,,,,,,,,,,,,3343008000,,,,2297000,2198857,231.48,,,,1523,,,,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,0.3,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-04-29,6092403,236,228.571,139793,4,4.0,118839.424,4.603,4.459,2726.825,0.078,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,0.15,<a href='#card=COL'>Colombia</a>
COG,Africa,Congo,2022-04-29,24079,0,0.0,385,0,0.0,4256.484,0.0,0.0,68.057,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,0.0,<a href='#card=COG'>Congo</a>
CRI,North America,Costa Rica,2022-04-29,852074,,,8405,,,165803.7,,,1635.515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,0.01,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-04-29,81930,10,7.0,799,0,0.0,3028.429,0.37,0.259,29.534,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,0.0,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-04-29,1121662,896,768.714,15822,5,7.143,274805.551,219.519,188.334,3876.367,1.225,1.75,,,,,,,,,,4783774,,1172.018,,3647,0.894,,,people tested,,,,,,,,,,,,,,,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,0.16,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-04-29,1102750,191,218.571,8526,1,0.429,97437.614,16.877,19.313,753.347,0.088,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,0.26,<a href='#card=CUB'>Cuba</a>
CZE,Europe,Czechia,2022-04-29,3905101,1442,1495.857,40155,12,12.0,364127.158,134.458,139.48,3744.212,1.119,1.119,,47,4.382,754,70.306,,,,,,,,,,,,,,17573897,6957628,6868129,4158445.0,5389,2324,163.87,64.88,64.04,38.77,217,162,0.002,,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.18,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-04-29,87023,0,0.0,1337,0,0.0,942.032,0.0,0.0,14.473,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,0.0,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-04-29,3115721,940,1151.0,6149,14,12.714,535964.07,161.698,197.994,1057.747,2.408,2.187,,10,1.72,646,111.124,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,0.24,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-04-29,15611,0,0.0,189,0,0.0,15576.778,0.0,0.0,188.586,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,0.0,<a href='#card=DJI'>Djibouti</a>
DOM,North America,Dominican Republic,2022-04-29,579248,,,4376,0,0.0,52881.425,,,399.499,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,0.07,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-04-29,869124,,,35588,0,6.429,48585.698,,,1989.437,0.0,0.359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,0.28,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-04-29,515645,0,0.0,24613,0,0.0,4945.84,0.0,0.0,236.077,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,0.0,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-04-29,162089,0,0.0,4128,0,0.143,24865.997,0.0,0.0,633.275,0.0,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,0.02,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-04-29,15907,0,0.0,183,0,0.0,10971.17,0.0,0.0,126.216,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,0.0,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-04-29,9734,0,0.0,103,0,0.0,2702.791,0.0,0.0,28.599,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0.0,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-04-29,571917,292,313.571,2538,1,1.0,431574.237,220.346,236.624,1915.2,0.755,0.755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,0.14,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-04-29,70626,98,53.286,1397,0,0.143,60242.125,83.591,45.451,1191.604,0.0,0.122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,0.01,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-04-29,470550,35,20.714,7510,0,0.0,3991.899,0.297,0.176,63.711,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,0.08,<a href='#card=ETH'>Ethiopia</a>
OWID_EUR,,Europe,2022-04-29,192516327,284282,296141.429,1817425,1044,1187.714,257043.848,379.567,395.402,2426.589,1.394,1.586,,,,,,,,,,,,,,,,,,,1271415474,513113312,491890573,295603148.0,732579,400954,169.76,68.51,65.68,39.47,535,116709,0.016,,748962983,,,,,,,,,,,,,,,,,,,0.24,<a href='#card=OWID_EUR'>Europe</a>
OWID_EUN,,European Union,2022-04-29,137123117,261554,267875.143,1075506,654,775.857,306632.847,584.883,599.019,2405.032,1.462,1.735,,,,,,,,,,,,,,,,,,,870418577,337333378,328693513,230849296.0,378068,243719,194.64,75.43,73.5,51.62,545,23874,0.005,,447189915,,,,,,,,,,,,,,,,,,,0.25,<a href='#card=OWID_EUN'>European Union</a>
FIN,Europe,Finland,2022-04-29,1023013,,,3939,,,184381.117,,,709.939,,,,22,3.965,759,136.797,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,0.14,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-04-29,28649885,52919,61670.286,145938,158,132.0,424933.775,784.892,914.691,2164.546,2.343,1.958,,1591,23.598,23579,349.723,968.0,14.357,9364.0,138.886,,,,,,,,,,,,,,,,,,,,,,,,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.24,<a href='#card=FRA'>France</a>
GAB,Africa,Gabon,2022-04-29,47602,0,1.143,304,0,0.143,20888.799,0.0,0.502,133.402,0.0,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,0.0,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-04-29,11995,0,0.0,365,0,0.0,4823.202,0.0,0.0,146.767,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,0.0,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-04-29,1654945,148,124.143,16807,2,1.714,415839.044,37.188,31.193,4223.105,0.503,0.431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,0.11,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-04-30,,,,,,,,,,,,,,,,,,,,4090.0,48.748,,,,,,,,,,,,,,,,,,,,,,,,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,0.29,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-04-29,161173,3,7.0,1445,0,0.0,5079.174,0.095,0.221,45.537,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,0.0,<a href='#card=GHA'>Ghana</a>
GRC,Europe,Greece,2022-04-29,3317425,7463,6291.857,29114,41,39.286,319882.936,719.62,606.693,2807.319,3.953,3.788,,,,,,,,,,79660677,,7681.286,,123050,11.865,,,samples tested,20858278,7910639,7616342,5906309.0,12586,9067,201.13,76.28,73.44,56.95,874,199,0.002,,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,0.33,<a href='#card=GRC'>Greece</a>
GTM,North America,Guatemala,2022-04-29,845868,879,646.714,17566,21,10.0,46349.267,48.165,35.437,962.528,1.151,0.548,,,,,,,,,,,,,,,,,,,16924763,8121065,6122216,2681482.0,,30888,92.74,44.5,33.55,14.69,1693,8829,0.048,,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,0.1,<a href='#card=GTM'>Guatemala</a>
GIN,Africa,Guinea,2022-04-29,36549,0,1.286,442,0,0.143,2707.888,0.0,0.095,32.747,0.0,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,0.02,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-04-29,8202,12,2.429,171,0,0.0,4069.482,5.954,1.205,84.843,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,0.0,<a href='#card=GNB'>Guinea-Bissau</a>
HTI,North America,Haiti,2022-04-29,30690,35,7.143,835,0,0.0,2659.058,3.032,0.619,72.346,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,0.0,<a href='#card=HTI'>Haiti</a>
OWID_HIC,,High income,2022-04-29,292974375,512260,509718.714,2373304,1585,1645.0,241145.02,421.637,419.546,1953.449,1.305,1.354,,,,,,,,,,,,,,,,,,,2424088752,966676166,905445826,580787699.0,1934508,1598172,199.52,79.57,74.53,47.8,1315,169650,0.014,,1214930230,,,,,,,,,,,,,,,,,,,0.27,<a href='#card=OWID_HIC'>High income</a>
HND,North America,Honduras,2022-04-29,426179,3060,557.714,10893,0,0.143,42351.113,304.084,55.422,1082.481,0.0,0.014,,,,,,,,,,,,,,,,,,,12436017,5291709,4899315,2245368.0,,22685,123.58,52.59,48.69,22.31,2254,3916,0.039,,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,0.0,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-04-29,1203847,366,419.857,9298,11,10.143,159390.822,48.459,55.59,1231.067,1.456,1.343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.63,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-04-29,1901017,1384,1437.714,46201,12,21.857,197320.431,143.655,149.231,4795.539,1.246,2.269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,0.06,<a href='#card=HUN'>Hungary</a>
