iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
COL,South America,Colombia,2022-04-08,6087443,320,310.429,139703,10,9.571,118742.673,6.242,6.055,2725.07,0.195,0.187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,0.19,<a href='#card=COL'>Colombia</a>
COG,Africa,Congo,2022-04-08,24079,0,1.143,385,0,0.0,4256.484,0.0,0.202,68.057,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,0.0,<a href='#card=COG'>Congo</a>
CRI,North America,Costa Rica,2022-04-08,841343,,,8327,,,163715.572,,,1620.337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,0.02,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-04-08,81803,3,8.857,796,0,0.0,3023.735,0.111,0.327,29.423,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,0.0,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-04-08,1107648,1091,1004.286,15660,8,10.857,271372.141,267.293,246.049,3836.677,1.96,2.66,,,,,,,,,,4713967,,1154.915,,4394,1.077,,,people tested,,,,,,,,,,,,,,,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,0.22,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-04-08,1095625,619,651.714,8517,0,1.0,96808.058,54.694,57.585,752.551,0.0,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,0.34,<a href='#card=CUB'>Cuba</a>
CZE,Europe,Czechia,2022-04-08,3860064,4166,4577.571,39872,28,23.714,359927.728,388.454,426.831,3717.824,2.611,2.211,,138,12.868,1439,134.178,,,,,,,,,,,,,,,,,,,,,,,,,,,,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.24,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-04-08,86748,0,0.0,1337,0,0.0,939.055,0.0,0.0,14.473,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,0.0,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-04-08,3080975,2680,2743.143,5861,24,19.714,529987.088,461.012,471.873,1008.205,4.128,3.391,,,,961,165.311,,,,,,,,,,,,,,,,,,,,,,,,,,,,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,0.32,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-04-08,15593,0,0.857,189,0,0.0,15558.817,0.0,0.855,188.586,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,0.0,<a href='#card=DJI'>Djibouti</a>
DOM,North America,Dominican Republic,2022-04-08,578416,0,40.857,4375,0,0.0,52805.469,0.0,3.73,399.408,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,0.1,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-04-08,863398,,,35461,,,48265.604,,,1982.338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,0.33,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-04-08,509177,,,24473,,,4883.802,,,234.734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,0.0,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-04-08,161570,,,4121,0,0.286,24786.377,,,632.201,0.0,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,0.03,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-04-08,16001,0,0.143,183,0,0.0,11036.002,0.0,0.099,126.216,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,0.0,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-04-08,9729,1,0.143,103,0,0.0,2701.403,0.278,0.04,28.599,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0.0,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-04-08,562939,825,803.571,2486,5,3.286,424799.349,622.553,606.383,1875.96,3.773,2.479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,0.19,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-04-08,69959,12,18.143,1395,0,0.143,59673.192,10.236,15.475,1189.898,0.0,0.122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,0.01,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-04-08,470005,26,31.571,7508,0,1.143,3987.276,0.221,0.268,63.694,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,0.1,<a href='#card=ETH'>Ethiopia</a>
OWID_EUR,,Europe,2022-04-08,184872929,515776,543989.571,1787972,1660,1498.429,246838.54,688.654,726.324,2387.264,2.216,2.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,,0.3,<a href='#card=OWID_EUR'>Europe</a>
OWID_EUN,,European Union,2022-04-08,130321466,455433,473701.143,1056360,1007,976.714,291423.088,1018.433,1059.284,2362.218,2.252,2.184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,,0.3,<a href='#card=OWID_EUN'>European Union</a>
FIN,Europe,Finland,2022-04-08,920692,,,3334,,,165939.455,,,600.898,,,,33,5.948,924,166.536,,,,,,,,,,,,,,,,,,,,,,,,,,,,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,0.16,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-04-08,26751596,148768,133541.571,143225,139,107.0,396778.44,2206.52,1980.682,2124.307,2.062,1.587,,1554,23.049,23404,347.127,949.0,14.076,11000.0,163.151,,,,,,,,,,,,,,,,,,,,,,,,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.3,<a href='#card=FRA'>France</a>
GAB,Africa,Gabon,2022-04-08,47588,0,0.286,303,0,0.0,20882.655,0.0,0.125,132.963,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,0.0,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-04-08,11990,0,0.286,365,0,0.0,4821.192,0.0,0.115,146.767,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,0.0,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-04-08,1650981,273,332.571,16766,1,2.571,414843.007,68.597,83.565,4212.803,0.251,0.646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,0.14,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-04-08,22629378,150675,176383.857,131679,309,283.429,269716.936,1795.878,2102.299,1569.467,3.683,3.378,,2029,24.183,,,,,6298.0,75.065,,,,,,,,,,,,,,,,,,,,,,,,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,0.33,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-04-08,161048,14,11.0,1445,0,0.0,5075.235,0.441,0.347,45.537,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,0.0,<a href='#card=GHA'>Ghana</a>
GRC,Europe,Greece,2022-04-08,3152477,14763,14420.857,28025,57,64.857,303977.814,1423.523,1390.532,2702.313,5.496,6.254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,0.4,<a href='#card=GRC'>Greece</a>
GTM,North America,Guatemala,2022-04-08,834481,758,657.143,17367,6,7.0,45725.317,41.535,36.008,951.623,0.329,0.384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,0.14,<a href='#card=GTM'>Guatemala</a>
GIN,Africa,Guinea,2022-04-08,36459,0,0.0,440,0,0.0,2701.22,0.0,0.0,32.599,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,0.03,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-04-08,8172,0,3.286,170,0,0.0,4054.597,0.0,1.63,84.347,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,0.0,<a href='#card=GNB'>Guinea-Bissau</a>
HTI,North America,Haiti,2022-04-08,30578,3,4.429,834,1,0.143,2649.354,0.26,0.384,72.26,0.087,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,0.0,<a href='#card=HTI'>Haiti</a>
OWID_HIC,,High income,2022-04-08,280039573,915849,919868.286,2332189,2566,2279.714,230498.481,753.828,757.137,1919.607,2.112,1.876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1214930230,,,,,,,,,,,,,,,,,,,0.32,<a href='#card=OWID_HIC'>High income</a>
HND,North America,Honduras,2022-04-08,421268,0,29.429,10888,0,1.143,41863.088,0.0,2.924,1081.984,0.0,0.114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,0.0,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-04-08,1185727,2492,3212.714,8643,86,99.714,156991.712,329.944,425.367,1144.344,11.387,13.202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.66,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-04-08,1868007,2400,1972.714,45721,37,30.143,193894.082,249.114,204.762,4745.716,3.841,3.129,,,,,,,,,,10729655,11817,1113.709,1.227,7587,0.788,,,tests performed,,,,,,,,,,,,,,,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,0.07,<a href='#card=HUN'>Hungary</a>
IND,Asia,India,2022-04-08,43034217,1150,1026.0,521656,83,56.0,30884.124,0.825,0.736,374.374,0.06,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,0.28,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-04-08,6030168,1755,2060.0,155556,47,56.0,21819.833,6.35,7.454,562.871,0.17,0.203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,0.24,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-04-08,7186992,3184,3215.429,140528,36,41.143,84524.248,37.446,37.816,1652.711,0.423,0.484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,0.14,<a href='#card=IRN'>Iran</a>
