iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
AZE,Asia,Azerbaijan,2022-02-26,782748,,,9358,,,76564.772,,,915.356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,0.23,<a href='#card=AZE'>Azerbaijan</a>
BHR,Asia,Bahrain,2022-02-26,509390,2416,2995.286,1450,2,1.857,291363.872,1381.918,1713.261,829.379,1.144,1.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,0.25,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-02-26,1941816,759,1501.714,29024,8,11.429,11676.339,4.564,9.03,174.524,0.048,0.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,0.19,<a href='#card=BGD'>Bangladesh</a>
BLR,Europe,Belarus,2022-02-26,913333,5355,5342.714,6454,16,15.143,96722.002,567.095,565.794,683.479,1.694,1.604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,0.01,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-02-26,3544034,,,30121,,,304670.928,,,2589.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.46,<a href='#card=BEL'>Belgium</a>
BEN,Africa,Benin,2022-02-26,26567,0,0.0,163,0,0.0,2133.719,0.0,0.0,13.091,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,0.0,<a href='#card=BEN'>Benin</a>
BOL,South America,Bolivia,2022-02-26,893048,511,572.0,21419,5,7.429,75471.379,43.185,48.34,1810.117,0.423,0.628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,0.33,<a href='#card=BOL'>Bolivia</a>
BIH,Europe,Bosnia and Herzegovina,2022-02-26,370652,,,15411,,,113576.423,,,4722.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,0.09,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-02-26,263950,,,2619,0,1.571,110105.788,,,1092.506,0.0,0.656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0.01,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-02-26,28749552,69881,81740.714,649184,688,712.714,134347.819,326.557,381.978,3033.663,3.215,3.331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,0.44,<a href='#card=BRA'>Brazil</a>
BGR,Europe,Bulgaria,2022-02-26,1087796,1468,3054.714,35458,25,65.714,157728.058,212.857,442.927,5141.333,3.625,9.528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.27,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-02-26,20751,0,0.857,375,0,0.0,965.293,0.0,0.04,17.444,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,0.0,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-02-26,38063,0,16.571,38,0,0.0,3105.807,0.0,1.352,3.101,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,0.0,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-02-26,129548,470,542.143,3032,5,2.429,7644.553,27.734,31.992,178.917,0.295,0.143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,0.37,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-02-26,119240,,,1923,0,0.429,4379.917,,,70.636,0.0,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,0.0,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-02-26,3279166,2338,5883.286,36507,34,70.571,86139.894,61.417,154.547,958.997,0.893,1.854,,649,17.048,5477,143.874,,,,,,,,,,,,,,,,,,,,,,,,,,,,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,0.44,<a href='#card=CAN'>Canada</a>
CAF,Africa,Central African Republic,2022-02-26,14187,0,0.0,113,0,0.0,2883.544,0.0,0.0,22.968,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,0.0,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-02-26,7248,0,4.571,190,0,0.0,428.496,0.0,0.27,11.233,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,0.0,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-02-26,3015630,29757,28054.857,42070,151,124.857,156963.001,1548.847,1460.25,2189.736,7.86,6.499,,1106,57.567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,0.47,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-02-26,109092,239,197.857,4636,0,-2.571,75.537,0.165,0.137,3.21,0.0,-0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,0.39,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-02-26,6060793,2078,2447.429,138598,97,86.0,118222.834,40.534,47.74,2703.516,1.892,1.678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,0.3,<a href='#card=COL'>Colombia</a>
COG,Africa,Congo,2022-02-26,23967,0,13.286,378,0,0.429,4236.685,0.0,2.349,66.82,0.0,0.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,0.0,<a href='#card=COG'>Congo</a>
CRI,North America,Costa Rica,2022-02-26,802472,,,7999,,,156151.727,,,1556.512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,0.02,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-02-26,81467,18,17.286,792,0,0.143,3011.315,0.665,0.639,29.275,0.0,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,0.01,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-02-26,1053568,1871,2058.714,15012,22,34.143,258122.62,458.392,504.382,3677.918,5.39,8.365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,0.32,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-02-26,1068757,609,571.429,8494,0,1.143,94434.035,53.81,50.491,750.519,0.0,0.101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,0.63,<a href='#card=CUB'>Cuba</a>
CZE,Europe,Czechia,2022-02-26,3568717,9157,10128.143,38558,67,52.857,332761.375,853.835,944.388,3595.301,6.247,4.929,,319,29.745,2752,256.607,187.0,17.437,2510.0,234.042,,,,,,,,,,,,,,,,,,,,,,,,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.36,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-02-26,85999,0,23.571,1335,,,930.947,0.0,0.255,14.451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,0.0,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-02-26,2731806,17359,25635.0,4538,37,37.143,469923.29,2986.083,4409.714,780.623,6.365,6.389,,45,7.741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,0.48,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-02-26,15547,1,0.857,189,0,0.0,15512.918,0.998,0.855,188.586,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,0.0,<a href='#card=DJI'>Djibouti</a>
DOM,North America,Dominican Republic,2022-02-26,574071,295,359.857,4368,3,1.571,52408.799,26.932,32.853,398.769,0.274,0.143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,0.15,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-02-26,827760,,,35223,,,46273.371,,,1969.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,0.38,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-02-26,480727,1743,1897.0,23992,35,42.571,4610.922,16.718,18.195,230.121,0.336,0.408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,0.01,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-02-26,147786,0,0.0,4062,0,4.286,22671.78,0.0,0.0,623.149,0.0,0.657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,0.06,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-02-26,15877,0,1.0,182,0,0.0,10950.478,0.0,0.69,125.527,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,0.0,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-02-26,9700,2,1.857,103,0,0.0,2693.351,0.555,0.516,28.599,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0.0,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-02-26,487955,4000,4617.0,2213,9,7.857,368215.68,3018.44,3484.034,1669.952,6.791,5.929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,0.28,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-02-26,69125,6,21.857,1390,0,0.286,58961.812,5.118,18.644,1185.634,0.0,0.244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,0.01,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-02-26,468625,19,48.714,7458,4,2.857,3975.568,0.161,0.413,63.27,0.034,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,0.11,<a href='#card=ETH'>Ethiopia</a>
OWID_EUR,,Europe,2022-02-26,156507489,481134,720837.429,1707468,1945,2959.143,208965.586,642.4,962.447,2279.776,2.597,3.951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,,0.39,<a href='#card=OWID_EUR'>Europe</a>
OWID_EUN,,European Union,2022-02-26,107696383,341407,490691.571,1008665,1073,1771.571,240829.186,763.45,1097.278,2255.563,2.399,3.962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,,0.43,<a href='#card=OWID_EUN'>European Union</a>
FIN,Europe,Finland,2022-02-26,637729,0,4669.0,2364,,,114940.07,0.0,841.51,426.072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,0.2,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-02-26,22699443,53623,59854.143,138128,101,209.286,336677.094,795.334,887.754,2048.708,1.498,3.104,,2484,36.843,25264,374.714,983.0,14.58,8840.0,131.114,,,,,,,,,,,,,,,,,,,,,,,63.89,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.45,<a href='#card=FRA'>France</a>
GAB,Africa,Gabon,2022-02-26,47520,0,5.143,303,0,0.0,20852.815,0.0,2.257,132.963,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,0.0,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-02-26,11924,0,0.0,365,0,0.0,4794.653,0.0,0.0,146.767,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,0.0,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-02-26,1598172,6236,8382.714,16097,43,39.286,401573.658,1566.924,2106.33,4044.703,10.805,9.871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,0.19,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-02-26,14732722,106407,161039.571,122692,58,201.714,175597.608,1268.253,1919.412,1462.352,0.691,2.404,,2257,26.901,,,,,5733.0,68.331,,,,,,,,,,,,,,,,,,,,,,,,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,0.48,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-02-26,159124,,,1442,0,1.286,5014.602,,,45.443,0.0,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,0.0,<a href='#card=GHA'>Ghana</a>
GRC,Europe,Greece,2022-02-26,2397187,11883,15408.143,25719,51,65.571,231148.923,1145.819,1485.731,2479.956,4.918,6.323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,0.54,<a href='#card=GRC'>Greece</a>
GTM,North America,Guatemala,2022-02-26,776262,2687,2808.857,16961,22,25.857,42535.212,147.234,153.911,929.377,1.205,1.417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,0.25,<a href='#card=GTM'>Guatemala</a>
GIN,Africa,Guinea,2022-02-26,36393,0,5.571,440,0,0.286,2696.33,0.0,0.413,32.599,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,0.04,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-02-26,7985,0,11.143,166,0,0.0,3961.816,0.0,5.529,82.362,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,0.0,<a href='#card=GNB'>Guinea-Bissau</a>
HTI,North America,Haiti,2022-02-26,30340,4,25.429,820,0,0.857,2628.733,0.347,2.203,71.047,0.0,0.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,0.0,<a href='#card=HTI'>Haiti</a>
OWID_HIC,,High income,2022-02-26,232644060,717526,936057.857,2196418,2396,4168.714,191487.589,590.59,770.462,1807.855,1.972,3.431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1214930230,,,,,,,,,,,,,,,,,,,0.39,<a href='#card=OWID_HIC'>High income</a>
HND,North America,Honduras,2022-02-26,411212,,,10720,,,40863.783,,,1065.289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,0.01,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-02-26,44386,5494,3179.714,577,80,45.571,5876.761,727.412,420.998,76.396,10.592,6.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.38,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-02-26,1779174,,,43752,,,184673.457,,,4541.339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,0.09,<a href='#card=HUN'>Hungary</a>
IND,Asia,India,2022-02-26,42916117,10273,13377.714,513724,243,260.143,30799.368,7.373,9.601,368.681,0.174,0.187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,0.39,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-02-26,5504418,46643,50771.0,147844,258,234.571,19917.435,168.775,183.712,534.965,0.934,0.849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,0.22,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-02-26,7030943,7039,15065.429,136390,224,227.429,82688.998,82.784,177.18,1604.046,2.634,2.675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,0.15,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-02-26,2300645,878,1519.143,24960,12,15.571,55868.899,21.321,36.891,606.129,0.291,0.378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,0.0,<a href='#card=IRQ'>Iraq</a>
