iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
BEN,Africa,Benin,2022-01-04,25522,587,83.857,161,0,0.0,2049.79,47.145,6.735,12.931,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,0.0,<a href='#card=BEN'>Benin</a>
BOL,South America,Bolivia,2022-01-04,622312,,,19763,,,52591.512,,,1670.169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,0.28,<a href='#card=BOL'>Bolivia</a>
BIH,Europe,Bosnia and Herzegovina,2022-01-04,293684,2371,686.857,13517,75,21.714,89991.632,726.53,210.469,4141.924,22.982,6.654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,0.08,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-01-04,222053,,,2452,0,1.857,92628.606,,,1022.843,0.0,0.775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0.01,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-01-04,22328252,19171,9854.571,619654,181,96.571,104340.824,89.587,46.051,2895.668,0.846,0.451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,0.46,<a href='#card=BRA'>Brazil</a>
BGR,Europe,Bulgaria,2022-01-04,757710,6252,2925.286,31237,157,82.857,109866.305,906.526,424.16,4529.297,22.765,12.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.27,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-01-04,18637,1005,143.571,333,15,2.143,866.954,46.75,6.679,15.49,0.698,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,0.0,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-01-04,32076,4710,725.286,38,0,0.0,2617.289,384.319,59.181,3.101,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,0.0,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-01-04,120526,10,8.143,3015,1,0.714,7112.17,0.59,0.481,177.913,0.059,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,0.47,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-01-04,109367,0,0.0,1851,0,0.0,4017.262,0.0,0.0,67.991,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,0.0,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-01-04,2344242,83354,44666.571,30491,62,34.286,61580.523,2189.613,1173.339,800.963,1.629,0.901,,662.0,17.39,4059.0,106.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,0.33,<a href='#card=CAN'>Canada</a>
CAF,Africa,Central African Republic,2022-01-04,12163,0,0.0,101,0,0.0,2472.161,0.0,0.0,20.529,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,0.0,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-01-04,6185,2,68.857,184,0,0.429,365.652,0.118,4.071,10.878,0.0,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,0.0,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-01-04,1812348,1051,1507.571,39174,1,16.429,94332.389,54.704,78.469,2039.0,0.052,0.855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,0.57,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-01-04,102932,91,178.429,4636,0,0.0,71.272,0.063,0.124,3.21,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,0.48,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-01-04,5203374,12353,10156.714,130100,39,38.143,101497.877,240.96,198.119,2537.752,0.761,0.744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,0.26,<a href='#card=COL'>Colombia</a>
COG,Africa,Congo,2022-01-04,21277,,,369,0,0.286,3761.17,,,65.229,0.0,0.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,0.0,<a href='#card=COG'>Congo</a>
CRI,North America,Costa Rica,2022-01-04,575871,5315,759.286,7366,13,1.857,112057.805,1034.237,147.748,1433.338,2.53,0.361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,0.02,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-01-04,73786,1434,1245.714,723,3,2.286,2727.397,53.006,46.046,26.725,0.111,0.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,0.02,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-01-04,727899,5845,4278.143,12699,46,39.143,178334.191,1432.016,1048.139,3111.236,11.27,9.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,0.3,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-01-04,968171,673,452.714,8324,0,0.429,85546.381,59.465,40.001,735.498,0.0,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,0.86,<a href='#card=CUB'>Cuba</a>
CZE,Europe,Czechia,2022-01-04,2493145,9383,5500.0,36326,71,59.286,232470.761,874.908,512.842,3387.181,6.62,5.528,,538.0,50.165,2854.0,266.118,,,,,,,,,,,,,,,,,,,,,,,,,,,,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.37,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-01-04,79274,4481,989.286,1225,20,2.857,858.148,48.507,10.709,13.261,0.217,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,0.0,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-01-04,865110,25073,18005.571,3307,15,10.857,148815.596,4313.039,3097.305,568.868,2.58,1.868,,77.0,13.245,794.0,136.583,,,,,,,,,,,,,,,,,,,,,,,,,,,,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,0.35,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-01-04,13769,46,23.714,189,0,0.0,13738.816,45.899,23.662,188.586,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,0.0,<a href='#card=DJI'>Djibouti</a>
DOM,North America,Dominican Republic,2022-01-04,428509,3700,1878.571,4252,1,2.0,39119.973,337.785,171.501,388.179,0.091,0.183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,0.18,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-01-04,553201,,,33686,0,5.143,30924.997,,,1883.112,0.0,0.287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,0.4,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-01-04,388651,769,806.857,21836,19,24.143,3727.769,7.376,7.739,209.441,0.182,0.232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,0.01,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-01-04,122063,,,3826,0,0.857,18725.627,,,586.945,0.0,0.131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,0.17,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-01-04,13710,0,10.429,175,0,0.0,9455.883,0.0,7.193,120.699,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,0.0,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-01-04,8128,65,28.143,77,1,0.571,2256.861,18.048,7.814,21.38,0.278,0.159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0.0,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-01-04,244733,1497,950.571,1940,1,3.143,184677.948,1129.651,717.311,1463.943,0.755,2.372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,0.17,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-01-04,66674,233,257.286,1318,3,3.714,56871.173,198.743,219.458,1124.219,2.559,3.168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,0.04,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-01-04,432807,4011,3866.0,6981,12,10.0,3671.707,34.027,32.797,59.223,0.102,0.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,0.05,<a href='#card=ETH'>Ethiopia</a>
OWID_EUR,,Europe,2022-01-04,91887864,1183769,867622.143,1540597,3355,3100.0,122686.79,1580.544,1158.431,2056.973,4.48,4.139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,,0.42,<a href='#card=OWID_EUR'>Europe</a>
OWID_EUN,,European Union,2022-01-04,58590921,896564,626994.571,909897,2192,1708.571,131020.22,2004.884,1402.077,2034.699,4.902,3.821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,,0.42,<a href='#card=OWID_EUN'>European Union</a>
FIN,Europe,Finland,2022-01-04,282831,5492,6582.286,1599,7,10.429,50975.594,989.842,1186.348,288.193,1.262,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,0.05,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-01-04,10634786,271746,180515.429,124627,351,196.714,157402.559,4022.038,2671.759,1844.57,5.195,2.912,,3665.0,54.245,20186.0,298.767,2092.0,30.963,12594.0,186.4,,,,,,,,,,,,,,,,,,,,,,,,67564251,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.45,<a href='#card=FRA'>France</a>
GAB,Africa,Gabon,2022-01-04,42640,,,290,0,0.286,18711.364,,,127.258,0.0,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,0.0,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-01-04,10376,206,34.286,343,0,0.143,4172.201,82.833,13.786,137.921,0.0,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,0.0,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-01-04,942173,3590,2020.429,14009,67,51.857,236740.387,902.061,507.674,3520.05,16.835,13.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,0.22,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-01-04,7320708,61905,37330.286,112929,345,276.429,87254.671,737.839,444.935,1345.988,4.112,3.295,,3670.0,43.742,,,,,2597.0,30.953,,,,,,,,,,,,,,,,,,,,,,,,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,0.49,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-01-04,147203,1084,997.429,1309,3,3.714,4638.926,34.161,31.433,41.252,0.095,0.117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,0.0,<a href='#card=GHA'>Ghana</a>
GRC,Europe,Greece,2022-01-04,1344923,50182,34148.286,21053,63,70.857,129684.294,4838.803,3292.751,2030.037,6.075,6.832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,0.52,<a href='#card=GRC'>Greece</a>
GTM,North America,Guatemala,2022-01-04,629811,1007,565.286,16111,1,1.714,34510.441,55.178,30.975,882.801,0.055,0.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,0.26,<a href='#card=GTM'>Guatemala</a>
GIN,Africa,Guinea,2022-01-04,33045,178,258.143,391,0,0.286,2448.279,13.188,19.126,28.969,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,0.03,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-01-04,6514,15,5.714,149,0,0.0,3231.968,7.442,2.835,73.927,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,0.0,<a href='#card=GNB'>Guinea-Bissau</a>
HTI,North America,Haiti,2022-01-04,26213,157,33.857,773,7,1.0,2271.159,13.603,2.933,66.975,0.606,0.087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,0.0,<a href='#card=HTI'>Haiti</a>
OWID_HIC,,High income,2022-01-04,140892571,2189539,1491288.857,1951025,4524,3151.571,115967.623,1802.193,1227.469,1605.874,3.724,2.594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1214930230,,,,,,,,,,,,,,,,,,,0.42,<a href='#card=OWID_HIC'>High income</a>
HND,North America,Honduras,2022-01-04,379402,0,0.0,10433,0,0.0,37702.696,0.0,0.0,1036.769,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,0.01,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-01-04,12690,13,12.286,213,0,0.0,1680.172,1.721,1.627,28.201,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.26,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-01-04,1264709,2429,2574.286,39517,83,89.0,131273.379,252.124,267.204,4101.758,8.615,9.238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,0.08,<a href='#card=HUN'>Hungary</a>
IND,Asia,India,2022-01-04,34960261,,,482017,,,25089.733,,,345.926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,0.41,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-01-04,4263732,299,225.0,144105,3,4.857,15428.081,1.082,0.814,521.436,0.011,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,0.41,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-01-04,6200296,1706,1634.143,131736,34,37.429,72919.986,20.064,19.219,1549.311,0.4,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,0.03,<a href='#card=IRN'>Iran</a>
