iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
BGD,Asia,Bangladesh,2021-12-09,1578550,262,246.143,28016,0,4.286,9491.983,1.575,1.48,168.463,0.0,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,0.25,<a href='#card=BGD'>Bangladesh</a>
BLR,Europe,Belarus,2021-12-09,669631,1738,1614.714,5227,17,16.143,70913.95,184.054,170.998,553.54,1.8,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,0.01,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2021-12-09,1914527,16029,14995.714,27463,47,49.0,164586.66,1377.969,1289.141,2360.919,4.04,4.212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.36,<a href='#card=BEL'>Belgium</a>
BEN,Africa,Benin,2021-12-09,24897,34,4.857,161,0,0.0,1999.593,2.731,0.39,12.931,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,0.0,<a href='#card=BEN'>Benin</a>
BOL,South America,Bolivia,2021-12-09,547892,1737,1161.429,19276,12,11.429,46302.287,146.794,98.152,1629.012,1.014,0.966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,0.27,<a href='#card=BOL'>Bolivia</a>
BIH,Europe,Bosnia and Herzegovina,2021-12-09,280469,649,560.143,12882,28,32.0,85942.247,198.869,171.641,3947.345,8.58,9.806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,0.08,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2021-12-09,196090,538,112.571,2421,1,0.286,81798.235,224.425,46.959,1009.911,0.417,0.119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0.02,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2021-12-09,22177059,9278,8325.286,616457,206,182.571,103634.293,43.356,38.904,2880.728,0.963,0.853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,0.56,<a href='#card=BRA'>Brazil</a>
BGR,Europe,Bulgaria,2021-12-09,711364,1827,1740.571,29382,103,103.714,103146.235,264.911,252.379,4260.326,14.935,15.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.26,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2021-12-09,16334,0,47.714,290,0,0.571,759.824,0.0,2.22,13.49,0.0,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,0.0,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2021-12-09,20610,87,24.429,38,0,0.0,1681.704,7.099,1.993,3.101,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,0.0,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2021-12-09,120312,12,18.429,2974,3,3.571,7099.542,0.708,1.087,175.494,0.177,0.211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,0.61,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2021-12-09,107549,0,57.286,1823,0,2.714,3950.484,0.0,2.104,66.962,0.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,0.0,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2021-12-09,1831341,4002,3432.714,29930,25,20.0,48107.208,105.128,90.173,786.226,0.657,0.525,,447.0,11.742,1492.0,39.193,,,,,,,,,,,,,,,,,,,,,,,,,,,,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,0.29,<a href='#card=CAN'>Canada</a>
CAF,Africa,Central African Republic,2021-12-09,11742,0,0.0,101,0,0.0,2386.592,0.0,0.0,20.529,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,0.0,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2021-12-09,5703,0,85.143,181,0,0.857,337.157,0.0,5.034,10.701,0.0,0.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,0.0,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2021-12-09,1778370,1771,1696.714,38600,59,28.143,92563.84,92.18,88.314,2009.123,3.071,1.465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,0.6,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2021-12-09,99594,63,74.857,4636,0,0.0,68.961,0.044,0.052,3.21,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,0.45,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2021-12-09,5088008,1627,1989.857,128969,95,46.571,99247.528,31.737,38.814,2515.691,1.853,0.908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,0.3,<a href='#card=COL'>Colombia</a>
COG,Africa,Congo,2021-12-09,19066,0,13.714,359,0,0.714,3370.328,0.0,2.424,63.461,0.0,0.126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,0.0,<a href='#card=COG'>Congo</a>
CRI,North America,Costa Rica,2021-12-09,567906,200,91.857,7328,4,2.714,110507.909,38.918,17.874,1425.944,0.778,0.528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,0.03,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2021-12-09,61863,6,12.571,706,0,0.143,2286.68,0.222,0.465,26.096,0.0,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,0.03,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2021-12-09,644206,4428,3564.429,11445,62,57.429,157829.529,1084.854,873.28,2804.008,15.19,14.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,0.24,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2021-12-09,963428,81,92.857,8311,0,0.857,85127.296,7.157,8.205,734.35,0.0,0.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,1.0,<a href='#card=CUB'>Cuba</a>
CZE,Europe,Czechia,2021-12-09,2298441,16229,15021.714,34129,95,116.0,214315.785,1513.257,1400.684,3182.324,8.858,10.816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.32,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2021-12-09,59208,33,127.0,1115,2,1.143,640.932,0.357,1.375,12.07,0.022,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,0.0,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2021-12-09,542181,7091,5669.714,2996,11,10.143,93265.583,1219.789,975.3,515.37,1.892,1.745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,0.28,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2021-12-09,13514,5,1.286,188,0,0.143,13484.375,4.989,1.283,187.588,0.0,0.143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,0.0,<a href='#card=DJI'>Djibouti</a>
DOM,North America,Dominican Republic,2021-12-09,409490,258,265.857,4214,2,0.571,37383.667,23.554,24.271,384.71,0.183,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,0.25,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2021-12-09,530126,0,465.143,33494,0,34.857,29635.06,0.0,26.002,1872.379,0.0,1.949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,0.47,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2021-12-09,366634,803,885.571,20919,42,46.429,3516.592,7.702,8.494,200.646,0.403,0.445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,0.02,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2021-12-09,119803,0,0.0,3791,1,1.714,18378.922,0.0,0.0,581.576,0.153,0.263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,0.24,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2021-12-09,13599,0,0.0,175,0,0.0,9379.326,0.0,0.0,120.699,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,0.0,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2021-12-09,7583,50,24.429,62,0,0.286,2105.534,13.883,6.783,17.215,0.0,0.079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0.0,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2021-12-09,226858,554,452.714,1838,2,4.286,171189.295,418.054,341.623,1386.973,1.509,3.234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,0.21,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2021-12-09,50337,1084,488.571,1248,0,0.0,42936.14,924.624,416.739,1064.511,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,0.05,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2021-12-09,372711,123,129.714,6819,3,5.0,3161.884,1.043,1.1,57.849,0.025,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,0.06,<a href='#card=ETH'>Ethiopia</a>
OWID_EUR,,Europe,2021-12-09,78142435,453754,368571.143,1455824,4580,3864.0,104334.175,605.843,492.109,1943.786,6.115,5.159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,,0.37,<a href='#card=OWID_EUR'>Europe</a>
OWID_EUN,,European Union,2021-12-09,49170470,338470,259753.857,864463,2633,1980.857,109954.336,756.882,580.858,1933.1,5.888,4.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,,0.35,<a href='#card=OWID_EUN'>European Union</a>
FIN,Europe,Finland,2021-12-09,199257,1781,1361.0,1406,11,7.143,35912.768,320.996,245.298,253.408,1.983,1.287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,0.25,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2021-12-09,8209911,56886,47488.714,121153,136,120.286,121512.647,841.954,702.867,1793.152,2.013,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67564251,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.39,<a href='#card=FRA'>France</a>
GAB,Africa,Gabon,2021-12-09,37551,0,29.857,281,0,0.286,16478.2,0.0,13.102,123.309,0.0,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,0.0,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2021-12-09,9998,0,0.857,342,0,0.0,4020.206,0.0,0.345,137.519,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,0.0,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2021-12-09,879368,3562,3647.857,12582,63,55.857,220959.336,895.026,916.599,3161.487,15.83,14.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,0.22,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2021-12-09,6442846,103018,52935.286,105000,799,346.714,76791.536,1227.86,630.93,1251.483,9.523,4.132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,0.36,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2021-12-09,131246,0,46.571,1228,0,2.714,4136.06,0.0,1.468,38.699,0.0,0.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,0.0,<a href='#card=GHA'>Ghana</a>
GRC,Europe,Greece,2021-12-09,989814,5513,5494.714,18982,81,93.857,95442.884,531.591,529.828,1830.341,7.81,9.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,0.41,<a href='#card=GRC'>Greece</a>
GTM,North America,Guatemala,2021-12-09,621328,475,371.571,16020,12,7.571,34045.616,26.028,20.36,877.815,0.658,0.415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,0.29,<a href='#card=GTM'>Guatemala</a>
GIN,Africa,Guinea,2021-12-09,30798,0,4.0,388,0,0.143,2281.8,0.0,0.296,28.747,0.0,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,0.02,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2021-12-09,6445,0,0.429,149,0,0.143,3197.734,0.0,0.213,73.927,0.0,0.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,0.0,<a href='#card=GNB'>Guinea-Bissau</a>
HTI,North America,Haiti,2021-12-09,25744,53,56.143,758,4,1.714,2230.524,4.592,4.864,65.675,0.347,0.149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,0.0,<a href='#card=HTI'>Haiti</a>
OWID_HIC,,High income,2021-12-09,119351511,538431,452895.571,1864689,4225,3264.0,98237.337,443.179,372.775,1534.812,3.478,2.687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1214930230,,,,,,,,,,,,,,,,,,,0.4,<a href='#card=OWID_HIC'>High income</a>
HND,North America,Honduras,2021-12-09,378423,172,80.571,10415,3,1.857,37605.408,17.092,8.007,1034.98,0.298,0.185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,0.02,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2021-12-09,12478,7,4.714,213,0,0.0,1652.103,0.927,0.624,28.201,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.32,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2021-12-09,1176038,7310,7330.286,36263,215,190.286,122069.569,758.758,760.864,3764.001,22.316,19.751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,0.06,<a href='#card=HUN'>Hungary</a>
IND,Asia,India,2021-12-09,34666241,0,7212.0,474111,0,570.857,24878.726,0.0,5.176,340.253,0.0,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,0.4,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2021-12-09,4258560,220,223.143,143918,9,9.714,15409.366,0.796,0.807,520.759,0.033,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,0.41,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2021-12-09,6147872,3228,3182.286,130524,78,76.571,72303.442,37.964,37.426,1535.057,0.917,0.901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,0.04,<a href='#card=IRN'>Iran</a>
