iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
AZE,Asia,Azerbaijan,2022-03-14,790820,53,191.286,9618,7,12.429,77354.337,5.184,18.711,940.788,0.685,1.216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,0.2,<a href='#card=AZE'>Azerbaijan</a>
BHR,Asia,Bahrain,2022-03-14,538794,1399,1422.857,1463,0,0.571,308182.544,800.208,813.854,836.815,0.0,0.327,,,,,,,,,,9503419,7215,5435.821,4.127,7112,4.068,,,units unclear,,,,,,,,,,,,,,38.89,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,0.2,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-03-14,1949725,239,289.0,29112,1,3.286,11723.897,1.437,1.738,175.053,0.006,0.02,,,,,,,,,,13652759,13667,82.095,0.082,14922,0.09,,,tests performed,,,,,,,,,,,,,,,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,0.18,<a href='#card=BGD'>Bangladesh</a>
BLR,Europe,Belarus,2022-03-14,942334,1166,1446.714,6670,9,13.0,99793.209,123.479,153.207,706.353,0.953,1.377,,,,,,,,,,12646405,,1339.255,,12350,1.308,,,tests performed,,,,,,,,,,,,,,,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,0.01,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-03-14,3658084,18032,8065.286,30445,37,21.286,314475.496,1550.162,693.351,2617.274,3.181,1.83,,173,14.872,2100,180.531,,,1060.0,91.125,,,,,,,,,,,,,,,,,,,,,,,,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.42,<a href='#card=BEL'>Belgium</a>
BEN,Africa,Benin,2022-03-14,26575,0,0.0,163,0,0.0,2134.361,0.0,0.0,13.091,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,0.0,<a href='#card=BEN'>Benin</a>
BOL,South America,Bolivia,2022-03-14,897489,,,21473,0,1.429,75846.688,,,1814.681,0.0,0.121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,0.28,<a href='#card=BOL'>Bolivia</a>
BIH,Europe,Bosnia and Herzegovina,2022-03-14,373359,254,125.857,15635,21,8.571,114405.911,77.832,38.566,4790.929,6.435,2.626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,0.08,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-03-14,263950,0,0.0,2619,0,0.0,110105.788,0.0,0.0,1092.506,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0.01,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-03-14,29391345,16512,44787.714,655557,198,415.571,137346.943,77.161,209.295,3063.444,0.925,1.942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,0.41,<a href='#card=BRA'>Brazil</a>
BGR,Europe,Bulgaria,2022-03-14,1115132,2433,1620.571,36162,64,34.143,161691.719,352.78,234.979,5243.411,9.28,4.951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.23,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-03-14,20751,0,0.0,375,0,0.0,965.293,0.0,0.0,17.444,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,0.0,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-03-14,38274,26,13.714,38,0,0.0,3123.024,2.122,1.119,3.101,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,0.0,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-03-14,134213,145,215.0,3047,0,0.714,7919.832,8.556,12.687,179.802,0.0,0.042,,,,,,,,,,2898913,3334,171.063,0.197,2938,0.173,,,tests performed,,,,,,,,,,,,,,,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,0.35,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-03-14,119322,0,0.0,1926,0,0.0,4382.929,0.0,0.0,70.746,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,0.0,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-03-14,3376139,4079,4548.143,37327,44,35.286,88687.263,107.151,119.474,980.537,1.156,0.927,,475,12.478,3855,101.266,,,,,,,,,,,,,,,,,,,,,,,,,,,,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,0.4,<a href='#card=CAN'>Canada</a>
CAF,Africa,Central African Republic,2022-03-14,14320,0,0.0,113,0,0.0,2910.577,0.0,0.0,22.968,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.52,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,0.0,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-03-14,7267,7,1.286,190,0,0.0,429.619,0.414,0.076,11.233,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,0.0,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-03-14,3313242,11495,15811.429,44005,126,111.286,172453.652,598.313,822.982,2290.452,6.558,5.792,,938,48.823,,,,,,,33920113,63646,1765.536,3.313,81929,4.264,,,tests performed,,,,,,,,,,,,,,,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,0.44,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-03-14,117428,1420,844.0,4636,0,0.0,81.309,0.983,0.584,3.21,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,0.38,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-03-14,6077288,469,661.714,139315,18,27.857,118544.588,9.148,12.908,2717.502,0.351,0.543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,0.25,<a href='#card=COL'>Colombia</a>
COG,Africa,Congo,2022-03-14,24049,0,4.143,378,0,0.0,4251.18,0.0,0.732,66.82,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,0.0,<a href='#card=COG'>Congo</a>
CRI,North America,Costa Rica,2022-03-14,825158,2223,1088.571,8186,26,9.286,160566.159,432.57,211.823,1592.9,5.059,1.807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,0.02,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-03-14,81598,1,6.0,796,0,0.143,3016.157,0.037,0.222,29.423,0.0,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,0.01,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-03-14,1073527,141,1363.143,15354,18,17.143,263012.546,34.545,333.968,3761.708,4.41,4.2,,,,,,,,,,4585240,,1123.377,,5203,1.275,,,people tested,,,,,,,,,,,,,,,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,0.28,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-03-14,1077405,620,557.286,8503,0,0.286,95198.161,54.782,49.241,751.314,0.0,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,0.5,<a href='#card=CUB'>Cuba</a>
CZE,Europe,Czechia,2022-03-14,3685973,,,39155,,,343694.791,,,3650.968,,,,175,16.318,2220,207.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.32,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-03-14,86344,29,27.143,1335,0,0.0,934.682,0.314,0.294,14.451,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,0.0,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-03-14,2958497,7892,11744.143,5196,21,41.571,508918.511,1357.576,2020.219,893.812,3.612,7.151,,,,1567,269.554,,,,,,,,,,,,,,,,,,,,,,,,,,,,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,0.42,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-03-14,15568,3,2.571,189,0,0.0,15533.872,2.993,2.566,188.586,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.33,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,0.0,<a href='#card=DJI'>Djibouti</a>
DOM,North America,Dominican Republic,2022-03-14,576641,,,4374,0,0.429,52643.423,,,399.317,0.0,0.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,0.13,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-03-14,849386,5626,1115.857,35347,31,5.429,47482.306,314.504,62.379,1975.965,1.733,0.303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,0.36,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-03-14,495373,,,24277,0,7.857,4751.4,,,232.854,0.0,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,0.01,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-03-14,156364,0,0.0,4101,1,1.429,23987.727,0.0,0.0,629.132,0.153,0.219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,0.05,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-03-14,15898,3,0.571,183,0,0.0,10964.962,2.069,0.394,126.216,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,0.0,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-03-14,9722,1,0.857,103,0,0.0,2699.459,0.278,0.238,28.599,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0.0,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-03-14,532089,925,2141.0,2359,6,8.571,401519.633,698.014,1615.62,1780.125,4.528,6.468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,0.25,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-03-14,69459,24,21.714,1392,0,0.143,59246.705,20.471,18.522,1187.339,0.0,0.122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,0.01,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-03-14,469222,38,30.714,7486,0,1.429,3980.633,0.322,0.261,63.507,0.0,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,0.13,<a href='#card=ETH'>Ethiopia</a>
OWID_EUR,,Europe,2022-03-14,167359019,772346,714070.429,1742726,1783,1980.429,223454.327,1031.221,953.412,2326.852,2.381,2.644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,,0.38,<a href='#card=OWID_EUR'>Europe</a>
OWID_EUN,,European Union,2022-03-14,115821528,477632,557079.429,1029652,1048,1172.286,258998.524,1068.074,1245.733,2302.494,2.344,2.621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,,0.37,<a href='#card=OWID_EUN'>European Union</a>
FIN,Europe,Finland,2022-03-14,761110,26848,9566.857,2717,64,20.857,137177.448,4838.906,1724.267,489.694,11.535,3.759,,42,7.57,859,154.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,0.18,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-03-14,23585765,22158,65882.143,140363,187,120.429,349822.981,328.646,977.161,2081.858,2.774,1.786,,1826,27.083,20925,310.359,687.0,10.19,6860.0,101.747,,,,,,,,,,,,,,,,,,,,,,,,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.39,<a href='#card=FRA'>France</a>
GAB,Africa,Gabon,2022-03-14,47570,6,1.571,303,0,0.0,20874.756,2.633,0.69,132.963,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,0.0,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-03-14,11973,10,3.571,365,0,0.0,4814.356,4.021,1.436,146.767,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,0.0,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-03-14,1635975,466,1384.714,16569,15,24.429,411072.441,117.092,347.938,4163.303,3.769,6.138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,0.18,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-03-14,17470663,198955,200805.571,125878,282,203.429,208230.81,2371.322,2393.378,1500.325,3.361,2.425,,2261,26.949,,,,,6724.0,80.143,,,,,,,,,,,,,,,,,,,,,,,,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,0.42,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-03-14,160716,0,98.286,1445,0,0.429,5064.772,0.0,3.097,45.537,0.0,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,0.0,<a href='#card=GHA'>Ghana</a>
GRC,Europe,Greece,2022-03-14,2658296,22682,20169.286,26635,73,55.571,256326.376,2187.113,1944.825,2568.282,7.039,5.358,,,,,,,,,,69271836,,6679.542,,255851,24.67,,,samples tested,,,,,,,,,,,,,,,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,0.49,<a href='#card=GRC'>Greece</a>
GTM,North America,Guatemala,2022-03-14,805393,363,1776.0,17159,6,10.857,44131.442,19.891,97.316,940.226,0.329,0.595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,0.2,<a href='#card=GTM'>Guatemala</a>
GIN,Africa,Guinea,2022-03-14,36435,8,1.143,440,0,0.0,2699.441,0.593,0.085,32.599,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,0.04,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-03-14,8068,0,5.0,168,0,0.143,4002.997,0.0,2.481,83.354,0.0,0.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,0.0,<a href='#card=GNB'>Guinea-Bissau</a>
HTI,North America,Haiti,2022-03-14,30461,0,10.857,827,0,0.571,2639.216,0.0,0.941,71.653,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,0.0,<a href='#card=HTI'>Haiti</a>
OWID_HIC,,High income,2022-03-14,250216661,1257866,1196676.143,2248203,2058,3145.714,205951.465,1035.34,984.975,1850.479,1.694,2.589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1214930230,,,,,,,,,,,,,,,,,,,0.37,<a href='#card=OWID_HIC'>High income</a>
HND,North America,Honduras,2022-03-14,416729,,,10834,,,41412.029,,,1076.618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,0.01,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-03-14,635675,12040,19844.0,4279,286,284.571,84164.151,1594.111,2627.37,566.545,37.867,37.678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.57,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-03-14,1814362,,,44653,,,188325.876,,,4634.861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,0.09,<a href='#card=HUN'>Hungary</a>
IND,Asia,India,2022-03-14,42996062,2568,3536.286,515974,97,109.143,30856.741,1.843,2.538,370.296,0.07,0.078,,,,,,,,,,779052383,532232,559.098,0.382,802173,0.576,,,samples tested,,,,,,,,,,,,,,71.76,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,0.34,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-03-14,5900124,9629,18574.143,152437,271,286.714,21349.276,34.842,67.21,551.585,0.981,1.037,,,,,,,,,,58702844,119807,212.413,0.434,135475,0.49,,,people tested,,,,,,,,,,,,,,,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,0.17,<a href='#card=IDN'>Indonesia</a>
