iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
AZE,Asia,Azerbaijan,2022-03-07,789481,149,544.429,9531,13,16.286,77223.363,14.574,53.253,932.278,1.272,1.593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,0.21,<a href='#card=AZE'>Azerbaijan</a>
BHR,Asia,Bahrain,2022-03-07,528834,1699,1993.0,1459,1,0.714,302485.565,971.804,1139.968,834.527,0.572,0.409,,,,,,,,,,9453,9453634,5407.345,5.407,9760,5.583,,,units unclear,,,,,,,,,,,,,,,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,0.22,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-03-07,1947702,436,589.286,29089,4,7.429,11711.732,2.622,3.543,174.915,0.024,0.045,,,,,,,,,,20009,13527500,81.342,0.12,20802,0.125,,,tests performed,,,,,,,,,,,,,,,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,0.17,<a href='#card=BGD'>Bangladesh</a>
BLR,Europe,Belarus,2022-03-07,932207,1205,1781.571,6579,13,14.143,98720.759,127.61,188.668,696.716,1.377,1.498,,,,,,,,,,,12559952,1330.099,,17306,1.833,,,tests performed,,,,,,,,,,,,,,,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,0.01,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-03-07,3601627,15335,6330.429,30296,37,16.714,309622.041,1318.308,544.21,2604.464,3.181,1.437,,206,17.709,2069,177.866,,,989.0,85.022,,,,,,,,,,,,,,,,,,,,,,,,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.44,<a href='#card=BEL'>Belgium</a>
BEN,Africa,Benin,2022-03-07,26575,0,1.143,163,0,0.0,2134.361,0.0,0.092,13.091,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,0.0,<a href='#card=BEN'>Benin</a>
BOL,South America,Bolivia,2022-03-07,895098,,,21463,0,3.571,75644.624,,,1813.836,0.0,0.302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,0.3,<a href='#card=BOL'>Bolivia</a>
BIH,Europe,Bosnia and Herzegovina,2022-03-07,372478,339,182.286,15575,56,16.571,114135.952,103.878,55.857,4772.543,17.16,5.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,0.09,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-03-07,263950,0,0.0,2619,0,0.0,110105.788,0.0,0.0,1092.506,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0.01,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-03-07,29077831,21306,40180.0,652648,210,424.571,135881.88,99.564,187.763,3049.85,0.981,1.984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,0.41,<a href='#card=BRA'>Brazil</a>
BGR,Europe,Bulgaria,2022-03-07,1103788,2462,1787.0,35923,91,48.857,160046.863,356.985,259.111,5208.757,13.195,7.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.25,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-03-07,20751,0,0.0,375,0,0.0,965.293,0.0,0.0,17.444,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,0.0,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-03-07,38178,28,7.286,38,0,0.0,3115.191,2.285,0.594,3.101,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,0.0,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-03-07,132708,306,347.429,3042,1,1.429,7831.023,18.057,20.502,179.507,0.059,0.084,,,,,,,,,,1984,2878344,169.849,0.117,2456,0.145,,,tests performed,,,,,,,,,,,,,,,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,0.37,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-03-07,119322,0,11.714,1926,0,0.429,4382.929,0.0,0.43,70.746,0.0,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,0.0,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-03-07,3344302,8012,5986.0,37080,53,56.0,87850.942,210.466,157.245,974.049,1.392,1.471,,552,14.5,4453,116.975,,,,,,,,,,,,,,,,,,,,,,,,,,,,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,0.42,<a href='#card=CAN'>Canada</a>
CAF,Africa,Central African Republic,2022-03-07,14320,0,13.571,113,0,0.0,2910.577,0.0,2.758,22.968,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,0.0,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-03-07,7258,1,0.429,190,0,0.0,429.087,0.059,0.025,11.233,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,0.0,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-03-07,3202562,14114,20220.429,43226,149,124.714,166692.778,734.631,1052.47,2249.906,7.755,6.491,,1051,54.704,,,,,,,67895,33346607,1735.685,3.534,82219,4.279,,,tests performed,,,,,,,,,,,,,,,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,0.46,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-03-07,111520,325,284.857,4636,0,0.0,77.218,0.225,0.197,3.21,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,0.39,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-03-07,6072656,952,1153.286,139120,29,50.429,118454.235,18.57,22.496,2713.698,0.566,0.984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,0.27,<a href='#card=COL'>Colombia</a>
COG,Africa,Congo,2022-03-07,24020,0,0.0,378,0,0.0,4246.054,0.0,0.0,66.82,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,0.0,<a href='#card=COG'>Congo</a>
CRI,North America,Costa Rica,2022-03-07,817538,2955,1515.714,8121,39,12.0,159083.395,575.009,294.94,1580.252,7.589,2.335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,0.02,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-03-07,81556,0,,795,0,0.286,3014.605,0.0,,29.386,0.0,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,0.01,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-03-07,1063985,157,1313.0,15234,20,23.571,260674.77,38.465,321.683,3732.308,4.9,5.775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,0.3,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-03-07,1073504,548,520.286,8501,1,1.0,94853.474,48.421,45.972,751.138,0.088,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,0.56,<a href='#card=CUB'>Cuba</a>
CZE,Europe,Czechia,2022-03-07,3632095,2580,8252.429,38940,25,49.714,338670.992,240.569,769.489,3630.921,2.331,4.636,,198,18.462,2285,213.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.34,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-03-07,86154,0,19.429,1335,0,0.0,932.625,0.0,0.21,14.451,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,0.0,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-03-07,2876288,12225,15921.429,4905,37,41.857,494776.979,2102.936,2738.793,843.755,6.365,7.2,,,,1644,282.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,0.44,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-03-07,15550,0,0.429,189,0,0.0,15515.912,0.0,0.428,188.586,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,0.0,<a href='#card=DJI'>Djibouti</a>
DOM,North America,Dominican Republic,2022-03-07,576003,54,206.714,4371,0,0.429,52585.178,4.93,18.872,399.043,0.0,0.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,0.13,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-03-07,841575,5359,1973.571,35309,45,12.286,47045.656,299.578,110.326,1973.841,2.516,0.687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,0.36,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-03-07,491892,923,1160.143,24222,25,21.143,4718.012,8.853,11.128,232.327,0.24,0.203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,0.01,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-03-07,156364,0,0.0,4091,3,2.857,23987.727,0.0,0.0,627.598,0.46,0.438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,0.05,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-03-07,15894,5,1.429,183,0,0.143,10962.203,3.449,0.985,126.216,0.0,0.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,0.0,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-03-07,9716,1,2.143,103,0,0.0,2697.793,0.278,0.595,28.599,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0.0,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-03-07,517102,1394,3238.857,2299,9,9.0,390210.295,1051.926,2444.074,1734.848,6.791,6.791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,0.26,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-03-07,69307,9,21.0,1391,0,0.143,59117.053,7.677,17.912,1186.487,0.0,0.122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,0.01,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-03-07,469007,41,40.0,7476,0,2.0,3978.809,0.348,0.339,63.422,0.0,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,0.13,<a href='#card=ETH'>Ethiopia</a>
OWID_EUR,,Europe,2022-03-07,162360526,713649,667896.286,1728863,2484,2490.0,216780.441,952.849,891.761,2308.342,3.317,3.325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,,0.4,<a href='#card=OWID_EUR'>Europe</a>
OWID_EUN,,European Union,2022-03-07,111921972,438289,489302.857,1021446,1558,1523.0,250278.39,980.096,1094.172,2284.144,3.484,3.406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,,0.4,<a href='#card=OWID_EUN'>European Union</a>
FIN,Europe,Finland,2022-03-07,694142,22369,8055.0,2571,184,29.286,125107.577,4031.641,1451.78,463.38,33.163,5.278,,35,6.308,831,149.774,,,,,,,,,,,,,,,,,,,,,,,,,,,,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,0.19,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-03-07,23124590,14496,52723.429,139520,176,154.857,342982.854,215.004,781.991,2069.354,2.61,2.297,,2089,30.984,22208,329.388,811.0,12.029,6700.0,99.374,,,,,,,,,,,,,,,,,,,,,,,,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.41,<a href='#card=FRA'>France</a>
GAB,Africa,Gabon,2022-03-07,47559,0,2.286,303,0,0.0,20869.929,0.0,1.003,132.963,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,0.0,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-03-07,11948,0,1.286,365,0,0.0,4804.303,0.0,0.517,146.767,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,0.0,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-03-07,1626282,910,2972.857,16398,32,33.571,408636.875,228.656,746.992,4120.336,8.041,8.436,,,,,,,,,,6685,13499305,3391.979,1.68,13026,3.273,,,tests performed,,,,,,,,,,,,,,,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,0.18,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-03-07,16065024,167446,164628.286,124454,323,215.0,191477.161,1995.769,1962.185,1483.353,3.85,2.563,,2157,25.709,,,,,5883.0,70.119,,,,,,,,,,,,,,,,,,,,,,,,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,0.45,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-03-07,160028,,,1442,0,0.0,5043.091,,,45.443,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,0.0,<a href='#card=GHA'>Ghana</a>
GRC,Europe,Greece,2022-03-07,2517111,8639,13635.286,26246,52,55.143,242712.603,833.016,1314.783,2530.772,5.014,5.317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,0.51,<a href='#card=GRC'>Greece</a>
GTM,North America,Guatemala,2022-03-07,792961,458,2281.429,17083,6,16.0,43450.232,25.096,125.011,936.062,0.329,0.877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,0.22,<a href='#card=GTM'>Guatemala</a>
GIN,Africa,Guinea,2022-03-07,36427,30,4.286,440,0,0.0,2698.849,2.223,0.318,32.599,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,0.04,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-03-07,8033,0,4.571,167,0,0.0,3985.631,0.0,2.268,82.858,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,0.0,<a href='#card=GNB'>Guinea-Bissau</a>
HTI,North America,Haiti,2022-03-07,30385,0,6.143,823,0,0.429,2632.632,0.0,0.532,71.307,0.0,0.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,0.0,<a href='#card=HTI'>Haiti</a>
OWID_HIC,,High income,2022-03-07,241839742,1087422,1051275.857,2228603,4174,3745.286,199056.486,895.049,865.297,1834.346,3.436,3.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1214930230,,,,,,,,,,,,,,,,,,,0.39,<a href='#card=OWID_HIC'>High income</a>
HND,North America,Honduras,2022-03-07,413699,,,10785,0,9.286,41110.926,,,1071.749,0.0,0.923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,0.01,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-03-07,496767,25150,41569.571,2287,280,220.429,65772.561,3329.891,5503.862,302.802,37.072,29.185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.51,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-03-07,1805898,5852,2622.0,44436,150,69.571,187447.336,607.422,272.157,4612.337,15.57,7.221,,,,,,,,,,41967,10428093,1082.408,4.356,13420,1.393,,,tests performed,,,,,,,,,,,,,,,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,0.09,<a href='#card=HUN'>Hungary</a>
IND,Asia,India,2022-03-07,42971308,3993,5751.857,515210,108,169.571,30838.976,2.866,4.128,369.748,0.078,0.122,,,,,,,,,,612926,773437172,555.068,0.44,850832,0.611,,,samples tested,,,,,,,,,,,,,,,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,0.36,<a href='#card=IND'>India</a>
