iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
BWA,Africa,Botswana,2021-12-29,212482,,,2439,,,88636.098,,,1017.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0.01,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2021-12-29,22269031,9761,5980.286,619095,117,104.143,104064.082,45.614,27.946,2893.056,0.547,0.487,,,,,,,,,,,,,,,,,,,330718457,166143380,143282084,26219623.0,856727,450814,154.55,77.64,66.96,12.25,2107,43848,0.02,,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,0.49,<a href='#card=BRA'>Brazil</a>
BGR,Europe,Bulgaria,2021-12-29,740682,3449,1506.0,30819,162,65.714,107397.282,500.098,218.367,4468.688,23.49,9.528,,,,,,,,,,,,,,,,,,,3682460,,1908733,265194.0,19900,6310,53.39,,27.68,3.85,915,,,,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.27,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2021-12-29,17632,,,318,0,0.143,820.204,,,14.793,0.0,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,0.0,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2021-12-29,27366,367,622.429,38,0,0.0,2232.97,29.946,50.788,3.101,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,0.0,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2021-12-29,120473,4,6.143,3011,1,0.714,7109.042,0.236,0.362,177.677,0.059,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,0.51,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2021-12-29,109367,,,1851,0,0.714,4017.262,,,67.991,0.0,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,0.0,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2021-12-29,2111107,79531,25445.429,30307,56,20.143,55456.337,2089.187,668.422,796.13,1.471,0.529,,499.0,13.108,2418.0,63.518,,,,,,,,,,,,,,68084993,31702331,29391565,6991097.0,515684,260052,178.85,83.28,77.21,18.36,6831,17373,0.046,,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,0.32,<a href='#card=CAN'>Canada</a>
CAF,Africa,Central African Republic,2021-12-29,12163,,,101,0,0.0,2472.161,,,20.529,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,0.0,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2021-12-29,5703,0,0.0,181,0,0.0,337.157,0.0,0.0,10.701,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,0.0,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2021-12-29,1802891,1096,1163.0,39063,4,23.286,93840.154,57.047,60.534,2033.222,0.208,1.212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,0.57,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2021-12-29,101890,207,178.0,4636,0,0.0,70.55,0.143,0.123,3.21,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,0.47,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2021-12-29,5138603,6326,3697.714,129866,33,40.0,100234.443,123.396,72.128,2533.188,0.644,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,0.28,<a href='#card=COL'>Colombia</a>
COG,Africa,Congo,2021-12-29,20089,,,367,0,0.0,3551.165,,,64.875,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,0.0,<a href='#card=COG'>Congo</a>
CRI,North America,Costa Rica,2021-12-29,570556,,,7353,,,111023.568,,,1430.808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,0.02,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2021-12-29,66568,1502,569.286,708,1,0.286,2460.594,55.519,21.043,26.17,0.037,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,0.02,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2021-12-29,703720,5768,2994.429,12466,41,48.571,172410.372,1413.152,733.631,3054.152,10.045,11.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,0.3,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2021-12-29,965243,241,132.286,8321,0,0.571,85287.667,21.294,11.689,735.233,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,0.9,<a href='#card=CUB'>Cuba</a>
CZE,Europe,Czechia,2021-12-29,2463780,9135,8113.0,35975,64,98.143,229732.652,851.784,756.488,3354.452,5.968,9.151,,672.0,62.66,3363.0,313.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.37,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2021-12-29,74793,2444,1070.714,1205,,,809.641,26.457,11.591,13.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,0.0,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2021-12-29,762299,23228,14425.571,3247,16,12.714,131130.122,3995.664,2481.476,558.547,2.752,2.187,,,,675.0,116.113,,,,,,,,,,,,,,11993187,4797400,4559594,2683015.0,2,49913,206.31,82.52,78.43,46.15,8586,2406,0.041,,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,0.35,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2021-12-29,13619,16,10.429,189,0,0.0,13589.145,15.965,10.406,188.586,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,0.0,<a href='#card=DJI'>Djibouti</a>
DOM,North America,Dominican Republic,2021-12-29,416270,911,572.429,4246,8,3.286,38002.635,83.168,52.259,387.631,0.73,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,0.19,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2021-12-29,542960,,,33650,0,3.714,30352.505,,,1881.1,0.0,0.208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,0.44,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2021-12-29,383857,854,842.429,21695,28,27.857,3681.787,8.191,8.08,208.089,0.269,0.267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,0.01,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2021-12-29,121741,0,16.857,3821,1,1.286,18676.229,0.0,2.586,586.178,0.153,0.197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,0.19,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2021-12-29,13637,0,2.714,175,0,0.0,9405.535,0.0,1.872,120.699,0.0,0.0,,,,,,,,,,,266805,184.017,,155,0.107,,,tests performed,,,,,,,,,,,,,,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,0.0,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2021-12-29,7948,17,18.714,74,1,0.571,2206.882,4.72,5.196,20.547,0.278,0.159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0.0,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2021-12-29,238957,878,695.0,1922,4,3.857,180319.321,662.548,524.454,1450.36,3.018,2.911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,0.18,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2021-12-29,65473,600,369.0,1296,4,4.143,55846.751,511.784,314.747,1105.454,3.412,3.534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,0.04,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2021-12-29,410445,4700,4010.571,6916,5,5.143,3482.0,39.872,34.024,58.672,0.042,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,0.05,<a href='#card=ETH'>Ethiopia</a>
OWID_EUR,,Europe,2021-12-29,86766430,951921,552400.714,1523023,4087,3114.429,115848.756,1270.985,737.554,2033.509,5.457,4.158,,,,,,,,,,,,,,,,,,,1094944343,488494318,457639321,169973169.0,2397212,2553616,146.19,65.22,61.1,22.69,3410,389630,0.052,,748962983,,,,,,,,,,,,,,,,,,,0.42,<a href='#card=OWID_EUR'>Europe</a>
OWID_EUN,,European Union,2021-12-29,54873758,671799,373170.571,900537,2600,1729.0,122707.951,1502.268,834.479,2013.769,5.814,3.866,,,,,,,,,,,,,,,,,,,737692721,324766177,308578637,123570083.0,535417,1609319,164.96,72.62,69.0,27.63,3599,143966,0.032,,447189915,,,,,,,,,,,,,,,,,,,0.42,<a href='#card=OWID_EUN'>European Union</a>
FIN,Europe,Finland,2021-12-29,239339,2584,2167.143,1548,22,6.714,43136.883,465.723,390.592,279.001,3.965,1.21,,56.0,10.093,343.0,61.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,0.02,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2021-12-29,9579277,208099,105200.857,123434,184,179.429,141780.259,3080.016,1557.049,1826.913,2.723,2.656,,3469.0,51.344,17856.0,264.282,2000.0,29.601,9704.0,143.626,,,,,,,,,,,,,,,,,,,,,,,,67564251,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.46,<a href='#card=FRA'>France</a>
GAB,Africa,Gabon,2021-12-29,39910,,,288,0,0.286,17513.381,,,126.381,0.0,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,0.0,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2021-12-29,10136,0,8.286,342,0,0.0,4075.696,0.0,3.332,137.519,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,0.0,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2021-12-29,930544,2514,2009.571,13707,61,69.429,233818.361,631.694,504.946,3444.166,15.328,17.445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,0.23,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2021-12-29,7129352,69956,26514.571,111607,613,264.857,84973.921,833.797,316.024,1330.231,7.306,3.157,,4009.0,47.783,,,,,2647.0,31.549,,,,,,,,,,,,,,,,,,,,,,,,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,0.49,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2021-12-29,141295,1074,1105.714,1287,4,3.143,4452.743,33.846,34.845,40.558,0.126,0.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,0.0,<a href='#card=GHA'>Ghana</a>
GRC,Europe,Greece,2021-12-29,1134713,28828,12111.0,20636,79,72.857,109414.78,2779.742,1167.804,1989.828,7.618,7.025,,,,,,,,,,,,,,,,,,,17100487,7445343,6991778,3391006.0,102618,68066,164.89,71.79,67.42,32.7,6563,8279,0.08,,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,0.51,<a href='#card=GRC'>Greece</a>
GTM,North America,Guatemala,2021-12-29,626675,821,304.429,16102,3,2.429,34338.605,44.987,16.681,882.308,0.164,0.133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,0.27,<a href='#card=GTM'>Guatemala</a>
GIN,Africa,Guinea,2021-12-29,31412,174,74.857,389,0,0.0,2327.291,12.892,5.546,28.821,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,0.03,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2021-12-29,6476,2,2.571,149,0,0.0,3213.114,0.992,1.276,73.927,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,0.0,<a href='#card=GNB'>Guinea-Bissau</a>
HTI,North America,Haiti,2021-12-29,25985,9,6.286,766,0,0.143,2251.405,0.78,0.545,66.368,0.0,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,0.0,<a href='#card=HTI'>Haiti</a>
OWID_HIC,,High income,2021-12-29,131964550,1522898,870722.571,1933236,4900,3419.429,108619.036,1253.486,716.685,1591.232,4.033,2.815,,,,,,,,,,,,,,,,,,,2023918568,924409830,849695121,279803994.0,1969082,3731793,166.59,76.09,69.94,23.03,3072,417200,0.034,,1214930230,,,,,,,,,,,,,,,,,,,0.43,<a href='#card=OWID_HIC'>High income</a>
HND,North America,Honduras,2021-12-29,379402,,,10433,0,1.429,37702.696,,,1036.769,0.0,0.142,,,,,,,,,,,,,,,,,,,9589064,4915362,4296605,377472.0,,57158,95.29,48.85,42.7,3.75,5680,17317,0.172,,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,0.01,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2021-12-29,12618,14,10.0,213,0,0.0,1670.639,1.854,1.324,28.201,0.0,0.0,,,,,,,,,,,,,,,,,,,9886743,4865664,4651680,369399.0,8039,14532,130.9,64.42,61.59,4.89,1924,3313,0.044,,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.27,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2021-12-29,1249694,3005,2278.571,39009,115,120.286,129714.863,311.911,236.51,4049.029,11.937,12.485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,0.08,<a href='#card=HUN'>Hungary</a>
