iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
AZE,Asia,Azerbaijan,2022-02-11,732380,6603,6986.286,8998,26,25.0,71638.008,645.875,683.366,880.143,2.543,2.445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,0.24,<a href='#card=AZE'>Azerbaijan</a>
BHR,Asia,Bahrain,2022-02-11,453916,5750,6854.0,1421,2,1.571,259633.529,3288.919,3920.391,812.792,1.144,0.899,,,,,,,,,,,9081352,5194.405,,29672,16.972,,,units unclear,,,,,,,,,,,,,,,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,0.29,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-02-11,1899803,5268,7853.571,28771,27,35.286,11423.711,31.677,47.224,173.003,0.162,0.212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,0.2,<a href='#card=BGD'>Bangladesh</a>
BLR,Europe,Belarus,2022-02-11,814262,8611,7631.0,6221,17,15.0,86230.379,911.905,808.123,658.804,1.8,1.589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,0.01,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-02-11,3421081,15242,17863.286,29624,61,56.714,294100.995,1310.313,1535.658,2546.694,5.244,4.876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.48,<a href='#card=BEL'>Belgium</a>
BEN,Africa,Benin,2022-02-11,26552,54,7.714,163,0,0.0,2132.514,4.337,0.62,13.091,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,0.0,<a href='#card=BEN'>Benin</a>
BOL,South America,Bolivia,2022-02-11,880891,1969,1974.286,21240,21,23.857,74443.993,166.4,166.847,1794.99,1.775,2.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,0.34,<a href='#card=BOL'>Bolivia</a>
BIH,Europe,Bosnia and Herzegovina,2022-02-11,362527,1338,1171.714,14984,46,44.571,111086.733,409.994,359.041,4591.447,14.095,13.658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,0.09,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-02-11,259655,,,2597,0,1.714,108314.145,,,1083.329,0.0,0.715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0.01,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-02-11,27299336,163786,138983.143,637467,1129,886.0,127570.901,765.379,649.474,2978.909,5.276,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,0.44,<a href='#card=BRA'>Brazil</a>
BGR,Europe,Bulgaria,2022-02-11,1031660,6531,6163.143,34314,86,89.429,149588.46,946.981,893.642,4975.455,12.47,12.967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.28,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-02-11,20699,3,3.714,375,0,0.429,962.874,0.14,0.173,17.444,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,0.0,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-02-11,37856,40,42.0,38,0,0.0,3088.917,3.264,3.427,3.101,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,0.0,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-02-11,122742,274,170.286,3015,0,0.0,7242.935,16.169,10.048,177.913,0.0,0.0,,,,,,,,,,,2816148,166.179,,3113,0.184,,,tests performed,,,,,,,,,,,,,,,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,0.38,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-02-11,118675,999,279.571,1915,8,5.0,4359.163,36.695,10.269,70.342,0.294,0.184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,0.0,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-02-11,3177799,7664,9720.714,35372,141,119.429,83477.101,201.324,255.352,929.181,3.704,3.137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,0.48,<a href='#card=CAN'>Canada</a>
CAF,Africa,Central African Republic,2022-02-11,14154,44,18.714,111,1,0.143,2876.837,8.943,3.804,22.561,0.203,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,0.0,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-02-11,7216,0,8.429,190,0,0.0,426.604,0.0,0.498,11.233,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,0.0,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-02-11,2545819,41651,35586.714,40370,97,71.857,132509.423,2167.927,1852.282,2101.251,5.049,3.74,,766,39.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,0.49,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-02-11,106863,99,80.857,4636,0,0.0,73.994,0.069,0.056,3.21,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,0.4,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-02-11,6007991,5421,9172.571,136764,181,211.714,117192.869,105.743,178.922,2667.741,3.531,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,0.28,<a href='#card=COL'>Colombia</a>
COG,Africa,Congo,2022-02-11,23860,0,22.143,375,0,0.571,4217.771,0.0,3.914,66.289,0.0,0.101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,0.0,<a href='#card=COG'>Congo</a>
CRI,North America,Costa Rica,2022-02-11,757093,5488,5017.429,7772,20,18.714,147321.501,1067.901,976.333,1512.341,3.892,3.642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,0.02,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-02-11,81109,69,41.143,789,0,0.429,2998.082,2.55,1.521,29.164,0.0,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,0.01,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-02-11,1009973,5169,5501.286,14373,44,48.286,247441.909,1266.397,1347.807,3521.364,10.78,11.83,,,,,,,,,,,4387730,1074.987,,12258,3.003,,,people tested,,,,,,,,,,,,,,,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,0.33,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-02-11,1058946,1149,1158.0,8460,6,4.714,93567.147,101.524,102.319,747.515,0.53,0.417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,0.76,<a href='#card=CUB'>Cuba</a>
CZE,Europe,Czechia,2022-02-11,3363053,22735,25906.286,37712,52,49.857,313584.445,2119.902,2415.605,3516.417,4.849,4.649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.39,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-02-11,85776,33,38.0,1316,,,928.533,0.357,0.411,14.246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,0.0,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-02-11,2244726,48170,45340.857,4001,24,24.714,386136.141,8286.169,7799.501,688.249,4.128,4.251,,32,5.505,1370,235.666,,,,,,,,,,,,,,,,,,,,,,,,,,,,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,0.54,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-02-11,15530,1,3.286,189,0,0.0,15495.955,0.998,3.279,188.586,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,0.0,<a href='#card=DJI'>Djibouti</a>
DOM,North America,Dominican Republic,2022-02-11,567895,810,1122.571,4341,2,3.143,51844.972,73.948,102.483,396.304,0.183,0.287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,0.16,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-02-11,781470,,,34854,,,43685.672,,,1948.405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,0.38,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-02-11,450676,2179,2232.0,23233,61,59.143,4322.686,20.9,21.408,222.841,0.585,0.567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,0.01,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-02-11,135109,0,0.0,3982,7,7.857,20727.008,0.0,0.0,610.877,1.074,1.205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,0.08,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-02-11,15853,0,1.143,182,0,0.0,10933.925,0.0,0.788,125.527,0.0,0.0,,,,,,,,,,,281167,193.923,,200,0.138,,,tests performed,,,,,,,,,,,,,,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,0.0,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-02-11,9662,2,6.143,102,0,0.286,2682.799,0.555,1.706,28.322,0.0,0.079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0.0,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-02-11,410210,5109,6303.0,2100,5,6.714,309548.532,3855.302,4756.306,1584.681,3.773,5.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,0.11,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-02-11,68762,35,31.714,1382,1,0.714,58652.182,29.854,27.051,1178.81,0.853,0.609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,0.01,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-02-11,467288,135,142.714,7417,10,8.857,3964.226,1.145,1.211,62.922,0.085,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,0.04,<a href='#card=ETH'>Ethiopia</a>
OWID_EUR,,Europe,2022-02-11,143894939,1238670,1305846.857,1659954,3739,3410.286,192125.569,1653.847,1743.54,2216.337,4.992,4.553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,,0.42,<a href='#card=OWID_EUR'>Europe</a>
OWID_EUN,,European Union,2022-02-11,99181953,860675,937007.429,979970,2385,2117.0,221789.333,1924.63,2095.323,2191.396,5.333,4.734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,,0.46,<a href='#card=OWID_EUN'>European Union</a>
FIN,Europe,Finland,2022-02-11,569973,10386,7868.714,2170,29,16.0,102728.175,1871.904,1418.205,391.106,5.227,2.884,,32,5.767,715,128.867,,,,,,,,,,,,,,,,,,,,,,,,,,,,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,0.19,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-02-11,21556191,131376,159407.286,134605,269,333.0,319720.432,1948.563,2364.322,1996.455,3.99,4.939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.48,<a href='#card=FRA'>France</a>
GAB,Africa,Gabon,2022-02-11,47399,0,21.714,302,0,0.0,20799.718,0.0,9.529,132.524,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,0.0,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-02-11,11911,0,4.429,365,0,0.143,4789.426,0.0,1.781,146.767,0.0,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,0.0,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-02-11,1418027,19968,20808.0,15459,55,45.429,356308.513,5017.372,5228.439,3884.392,13.82,11.415,,,,,,,,,,64187,12678907,3185.837,16.128,14013,3.521,,,tests performed,,,,,,,,,,,,,,,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,0.21,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-02-11,12274653,206242,190946.143,119881,196,171.429,146300.168,2458.175,2275.865,1428.848,2.336,2.043,,2403,28.641,,,,,5375.0,64.064,,,,,,,,,,,,,,,,,,,,,,,,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,0.52,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-02-11,157751,,,1419,0,2.143,4971.334,,,44.718,0.0,0.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,0.0,<a href='#card=GHA'>Ghana</a>
GRC,Europe,Greece,2022-02-11,2146798,17645,17993.143,24609,102,97.429,207005.146,1701.42,1734.99,2372.925,9.835,9.395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,0.57,<a href='#card=GRC'>Greece</a>
GTM,North America,Guatemala,2022-02-11,729977,4276,3480.429,16611,34,20.143,39999.029,234.303,190.71,910.198,1.863,1.104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,0.28,<a href='#card=GTM'>Guatemala</a>
GIN,Africa,Guinea,2022-02-11,36329,15,11.571,436,2,1.429,2691.588,1.111,0.857,32.303,0.148,0.106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,0.05,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-02-11,7820,0,10.143,158,0,0.0,3879.95,0.0,5.032,78.393,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,0.0,<a href='#card=GNB'>Guinea-Bissau</a>
HTI,North America,Haiti,2022-02-11,29939,32,49.429,807,0,0.429,2593.989,2.773,4.283,69.92,0.0,0.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,0.0,<a href='#card=HTI'>Haiti</a>
OWID_HIC,,High income,2022-02-11,217462473,1452818,1504554.714,2129534,5967,5011.571,178991.738,1195.804,1238.388,1752.804,4.911,4.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1214930230,,,,,,,,,,,,,,,,,,,0.42,<a href='#card=OWID_HIC'>High income</a>
HND,North America,Honduras,2022-02-11,391874,0,0.0,10512,0,0.0,38942.088,0.0,0.0,1044.62,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,0.0,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-02-11,16583,504,335.429,216,0,0.429,2195.61,66.73,44.411,28.599,0.0,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.28,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-02-11,1695991,11559,11306.429,42360,91,88.429,176039.286,1199.793,1173.577,4396.854,9.446,9.179,,,,,,,,,,37736,9978877,1035.78,3.917,31753,3.296,,,tests performed,,,,,,,,,,,,,,,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,0.08,<a href='#card=HUN'>Hungary</a>
IND,Asia,India,2022-02-11,42586544,50407,72268.571,507981,804,981.0,30562.845,36.175,51.865,364.56,0.577,0.704,,,,,,,,,,1673976,747870047,536.72,1.201,1723681,1.237,,,samples tested,,,,,,,,,,,,,,,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,0.42,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-02-11,4708043,40489,37335.571,144958,100,72.143,17035.796,146.507,135.097,524.523,0.362,0.261,,,,,,,,,,226502,51378087,185.909,0.82,249774,0.904,,,people tested,,,,,,,,,,,,,,,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,0.28,<a href='#card=IDN'>Indonesia</a>
