iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
CZE,Europe,Czechia,2022-01-28,2923680,34853,31132.286,37145,31,21.143,272615.558,3249.832,2902.898,3463.548,2.891,1.971,,,,,,,,,,,,,,,,,,,17004068,6922988,6777494,3712167.0,54463,32196,158.55,64.55,63.2,34.61,3002,1910,0.018,,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.41,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-01-28,84998,72,102.143,1278,0,0.0,920.111,0.779,1.106,13.834,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,0.0,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-01-28,1636206,53655,45215.857,3700,26,18.429,281458.971,9229.694,7777.999,636.471,4.473,3.17,,33,5.677,967,166.343,,,,,,,,,,,,,,,,,,,,,,,,,,,,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,0.59,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-01-28,15429,18,25.571,189,0,0.0,15395.177,17.961,25.515,188.586,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,0.0,<a href='#card=DJI'>Djibouti</a>
DOM,North America,Dominican Republic,2022-01-28,551528,1508,2932.857,4298,3,2.714,50350.776,137.67,267.75,392.378,0.274,0.248,,,,,,,,,,,,,,,,,,,14680026,6994292,5785462,1871608.0,60684,30470,134.02,63.85,52.82,17.09,2782,2150,0.02,,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,0.16,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-01-28,691898,,,34362,,,38678.425,,,1920.902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,0.4,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-01-28,419460,2007,1790.571,22522,26,33.286,4023.276,19.25,17.174,216.021,0.249,0.319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,0.01,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-01-28,127012,0,0.0,3877,6,4.286,19484.851,0.0,0.0,594.769,0.92,0.657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,0.11,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-01-28,15802,28,34.857,182,0,0.429,10898.75,19.312,24.041,125.527,0.0,0.296,,,,,,,,,,,277571,191.443,,301,0.208,,,tests performed,,,,,,,,,,,,,,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,0.0,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-01-28,9489,53,42.429,97,0,1.0,2634.763,14.716,11.781,26.934,0.0,0.278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0.0,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-01-28,319505,5820,5218.286,2025,2,3.714,241101.64,4391.83,3937.77,1528.085,1.509,2.803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,0.14,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-01-28,68301,62,36.286,1373,0,1.0,58258.961,52.884,30.951,1171.133,0.0,0.853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,0.02,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-01-28,464383,462,447.286,7311,8,12.143,3939.582,3.919,3.795,62.023,0.068,0.103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,0.04,<a href='#card=ETH'>Ethiopia</a>
OWID_EUR,,Europe,2022-01-28,123628751,1713963,1543979.857,1613072,3287,2959.286,165066.57,2288.448,2061.49,2153.741,4.389,3.951,,,,,,,,,,,,,,,,,,,1194347983,501612704,472815307,248628602.0,1326489,2390118,159.47,66.97,63.13,33.2,3191,743115,0.099,,748962983,,,,,,,,,,,,,,,,,,,0.44,<a href='#card=OWID_EUR'>Europe</a>
OWID_EUN,,European Union,2022-01-28,84638726,1393335,1266591.143,951950,1990,1730.143,189267.967,3115.757,2832.334,2128.738,4.45,3.869,,,,,,,,,,,,,,,,,,,816909713,332731412,317579915,192540785.0,757823,1817114,182.68,74.4,71.02,43.06,4063,532265,0.119,,447189915,,,,,,,,,,,,,,,,,,,0.47,<a href='#card=OWID_EUN'>European Union</a>
FIN,Europe,Finland,2022-01-28,475431,4766,5408.286,1942,23,7.0,85688.548,858.992,974.754,350.013,4.145,1.262,,53,9.552,641,115.53,,,,,,,,,,,,,,10823454,4295050,4126922,2401482.0,38983,45037,195.07,77.41,74.38,43.28,8117,1494,0.027,,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,0.11,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-01-28,18528177,353503,353596.857,130345,263,276.0,274809.068,5243.14,5244.532,1933.271,3.901,4.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.51,<a href='#card=FRA'>France</a>
GAB,Africa,Gabon,2022-01-28,46722,253,116.143,301,0,0.143,20502.635,111.022,50.966,132.085,0.0,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,0.0,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-01-28,11572,0,0.0,347,0,0.0,4653.113,0.0,0.0,139.529,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,0.0,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-01-28,1127234,17066,13789.143,14870,30,34.143,283240.778,4288.184,3464.806,3736.394,7.538,8.579,,,,,,,,,,64412,12229939,3073.024,16.185,25381,6.377,,,tests performed,,,,,,,,,,,,,,,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,0.22,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-01-28,9661657,184054,146599.429,117670,182,143.143,115156.171,2193.718,1747.302,1402.495,2.169,1.706,,2260,26.937,,,,,3927.0,46.805,,,,,,,,,,,,,,,,,,,,,,,,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,0.55,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-01-28,156515,123,232.0,1388,4,4.429,4932.383,3.876,7.311,43.741,0.126,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,0.0,<a href='#card=GHA'>Ghana</a>
GRC,Europe,Greece,2022-01-28,1890296,22361,18203.714,23195,112,102.714,182271.923,2156.161,1755.294,2236.579,10.8,9.904,,,,,,,,,,,,,,,,,,,19027454,7734037,7270191,4740999.0,55649,42606,183.47,74.58,70.1,45.72,4108,7331,0.071,,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,0.57,<a href='#card=GRC'>Greece</a>
GTM,North America,Guatemala,2022-01-28,685542,4234,2789.286,16343,26,14.0,37564.217,232.002,152.839,895.513,1.425,0.767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,0.29,<a href='#card=GTM'>Guatemala</a>
GIN,Africa,Guinea,2022-01-28,36013,0,42.0,416,0,0.857,2668.176,0.0,3.112,30.821,0.0,0.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,0.06,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-01-28,7544,25,37.143,154,0,0.143,3743.01,12.404,18.429,76.408,0.0,0.071,,,,,,,,,,,,,,,,,,,423400,396327,,,,686,21.01,19.66,,,340,408,0.02,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,0.0,<a href='#card=GNB'>Guinea-Bissau</a>
HTI,North America,Haiti,2022-01-28,28875,,,784,0,0.571,2501.802,,,67.928,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,0.0,<a href='#card=HTI'>Haiti</a>
OWID_HIC,,High income,2022-01-28,193221785,2450302,2216517.143,2056818,5949,4592.571,159039.408,2016.825,1824.399,1692.952,4.897,3.78,,,,,,,,,,,,,,,,,,,2200124893,944897971,873081868,418043717.0,1851710,4083298,181.09,77.77,71.86,34.41,3361,472000,0.039,,1214930230,,,,,,,,,,,,,,,,,,,0.44,<a href='#card=OWID_HIC'>High income</a>
HND,North America,Honduras,2022-01-28,391874,,,10512,,,38942.088,,,1044.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,0.01,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-01-28,13533,83,87.857,213,0,0.0,1791.786,10.989,11.632,28.201,0.0,0.0,,,,,,,,,,,,,,,,,,,11034251,5333190,4789796,911265.0,52819,45065,146.09,70.61,63.42,12.07,5967,16370,0.217,,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.29,<a href='#card=HKG'>Hong Kong</a>
