iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
CHN,Asia,China,2022-06-28,888409,106,117.0,5226,0,0.0,615.15,0.073,0.081,3.619,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.17,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,0.14,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-06-28,6151354,,,139970,,,119989.332,,,2730.278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,0.04,<a href='#card=COL'>Colombia</a>
COG,Africa,Congo,2022-06-28,24128,0,0.0,385,0,0.0,4265.145,0.0,0.0,68.057,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,0.0,<a href='#card=COG'>Congo</a>
CRI,North America,Costa Rica,2022-06-28,904934,0,0.0,8525,0,0.0,176089.641,0.0,0.0,1658.866,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,0.01,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-06-28,83049,0,34.857,805,0,0.429,3069.791,0.0,1.288,29.756,0.0,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,0.0,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-06-28,1146183,662,548.286,16059,7,3.429,280813.16,162.189,134.329,3934.432,1.715,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,0.05,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-06-28,1105978,28,26.143,8529,0,0.0,97722.836,2.474,2.31,753.612,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,0.25,<a href='#card=CUB'>Cuba</a>
CZE,Europe,Czechia,2022-06-28,3931585,1186,715.0,40316,2,1.0,366596.631,110.587,66.669,3759.224,0.186,0.093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.05,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-06-28,91082,,,1371,,,985.971,,,14.841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,0.0,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-06-28,3167267,2832,1613.571,6454,6,3.143,544830.976,487.159,277.565,1110.212,1.032,0.541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,0.05,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-06-28,15690,0,0.0,189,0,0.0,15655.605,0.0,0.0,188.586,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,0.0,<a href='#card=DJI'>Djibouti</a>
DOM,North America,Dominican Republic,2022-06-28,603256,,,4383,0,0.0,55073.193,,,400.138,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,0.04,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-06-28,901739,,,35705,,,50408.939,,,1995.978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,0.16,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-06-28,515645,0,0.0,24723,0,0.143,4945.84,0.0,0.0,237.132,0.0,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,0.0,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-06-28,169646,0,0.0,4141,0,0.429,26025.313,0.0,0.0,635.269,0.0,0.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,0.01,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-06-28,16034,39,11.286,183,0,0.0,11058.762,26.899,7.784,126.216,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,0.0,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-06-28,9796,4,2.0,103,0,0.0,2720.006,1.111,0.555,28.599,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0.0,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-06-28,580111,795,113.571,2591,3,0.429,437757.511,599.915,85.702,1955.194,2.264,0.323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,0.05,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-06-28,73091,15,9.0,1416,1,0.143,62344.705,12.795,7.677,1207.811,0.853,0.122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,0.0,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-06-28,488108,425,437.286,7535,3,1.429,4140.852,3.605,3.71,63.923,0.025,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,0.04,<a href='#card=ETH'>Ethiopia</a>
OWID_EUR,,Europe,2022-06-28,204677493,540408,329131.714,1856046,653,434.286,273281.187,721.542,439.45,2478.155,0.872,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,,0.08,<a href='#card=OWID_EUR'>Europe</a>
OWID_EUN,,European Union,2022-06-28,148191774,479905,299637.286,1102917,471,304.143,331384.428,1073.157,670.045,2466.328,1.053,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,,0.08,<a href='#card=OWID_EUN'>European Union</a>
FIN,Europe,Finland,2022-06-28,1133597,,,4832,,,204312.048,,,870.888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,0.06,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-06-28,30886409,147351,78465.714,149512,37,40.143,458105.796,2185.503,1163.8,2217.555,0.549,0.595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.09,<a href='#card=FRA'>France</a>
GAB,Africa,Gabon,2022-06-28,47824,0,11.714,305,0,0.143,20986.217,0.0,5.14,133.841,0.0,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,0.0,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-06-28,12002,0,0.0,365,0,0.0,4826.017,0.0,0.0,146.767,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,0.0,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-06-28,1659371,,,16839,0,0.143,416951.168,,,4231.146,0.0,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,0.03,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-06-28,28048190,133950,84852.143,141022,175,80.0,334303.129,1596.535,1011.343,1680.825,2.086,0.954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,0.11,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-06-28,165749,,,1449,0,0.143,5223.381,,,45.663,0.0,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,0.0,<a href='#card=GHA'>Ghana</a>
GRC,Europe,Greece,2022-06-28,3644889,20333,11766.429,30206,16,13.0,351458.675,1960.611,1134.579,2912.616,1.543,1.254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,0.12,<a href='#card=GRC'>Greece</a>
GTM,North America,Guatemala,2022-06-28,901300,3838,2940.714,18516,12,14.571,49386.659,210.303,161.136,1014.583,0.658,0.798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,0.03,<a href='#card=GTM'>Guatemala</a>
GIN,Africa,Guinea,2022-06-28,36817,0,0.0,442,0,0.0,2727.743,0.0,0.0,32.747,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,0.0,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-06-28,8348,0,0.143,171,0,0.0,4141.921,0.0,0.071,84.843,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,0.0,<a href='#card=GNB'>Guinea-Bissau</a>
HTI,North America,Haiti,2022-06-28,31470,60,50.714,837,0,0.0,2726.639,5.199,4.394,72.52,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,0.0,<a href='#card=HTI'>Haiti</a>
OWID_HIC,,High income,2022-06-28,320806092,809319,569872.286,2446321,1456,1030.857,264053.099,666.144,469.058,2013.549,1.198,0.848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1214930230,,,,,,,,,,,,,,,,,,,0.13,<a href='#card=OWID_HIC'>High income</a>
HND,North America,Honduras,2022-06-28,426879,,,10905,0,0.143,42420.675,,,1083.674,0.0,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,0.0,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-06-28,1241435,1685,1746.571,9399,1,0.429,164367.519,223.096,231.248,1244.439,0.132,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.5,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-06-28,1925083,,,46626,,,199818.417,,,4839.653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,0.02,<a href='#card=HUN'>Hungary</a>
IND,Asia,India,2022-06-28,43433345,14506,14528.571,525077,30,24.857,31170.564,10.41,10.427,376.829,0.022,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,0.12,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-06-28,6084063,2167,1875.714,156728,2,4.0,22014.849,7.841,6.787,567.112,0.007,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,0.09,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-06-28,7237156,443,283.0,141386,0,2.286,85114.213,5.21,3.328,1662.802,0.0,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,0.06,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-06-28,2343265,2212,1403.143,25237,4,1.143,56903.884,53.716,34.074,612.856,0.097,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,0.0,<a href='#card=IRQ'>Iraq</a>
