iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
BGD,Asia,Bangladesh,2021-10-27,1568563,306,271.286,27841,7,7.143,9431.931,1.84,1.631,167.411,0.042,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,0.18,<a href='#card=BGD'>Bangladesh</a>
BLR,Europe,Belarus,2021-10-27,592224,1998,2041.714,4563,17,16.286,62716.546,211.588,216.218,483.222,1.8,1.725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,0.01,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2021-10-27,1342718,8771,6182.714,25946,32,18.571,115429.801,754.019,531.511,2230.507,2.751,1.597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.38,<a href='#card=BEL'>Belgium</a>
BEN,Africa,Benin,2021-10-27,24749,71,27.0,161,0,0.0,1987.707,5.702,2.168,12.931,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,0.0,<a href='#card=BEN'>Benin</a>
BOL,South America,Bolivia,2021-10-27,511854,1384,526.857,18911,8,3.429,43256.72,116.962,44.525,1598.166,0.676,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,0.09,<a href='#card=BOL'>Bolivia</a>
BIH,Europe,Bosnia and Herzegovina,2021-10-27,251264,1099,672.714,11450,27,28.143,76993.154,336.759,206.135,3508.547,8.273,8.624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,0.06,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2021-10-27,185985,0,276.286,2402,0,1.857,77582.97,0.0,115.252,1001.986,0.0,0.775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0.04,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2021-10-27,21766168,17184,12240.0,606679,433,350.143,101714.183,80.302,57.198,2835.035,2.023,1.636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,0.43,<a href='#card=BRA'>Brazil</a>
BGR,Europe,Bulgaria,2021-10-27,587765,5643,4669.714,23594,154,125.0,85224.649,818.223,677.098,3421.079,22.33,18.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.18,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2021-10-27,14793,0,0.0,214,0,0.0,688.139,0.0,0.0,9.955,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,0.0,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2021-10-27,19988,34,24.143,38,0,0.0,1630.951,2.774,1.97,3.101,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,0.0,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2021-10-27,118111,111,130.0,2758,7,9.286,6969.662,6.55,7.671,162.748,0.413,0.548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,0.85,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2021-10-27,102499,2210,315.714,1686,86,12.286,3764.987,81.178,11.597,61.93,3.159,0.451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,0.0,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2021-10-27,1715122,2541,2372.429,28934,40,33.714,45054.269,66.749,62.321,760.063,1.051,0.886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,0.43,<a href='#card=CAN'>Canada</a>
CAF,Africa,Central African Republic,2021-10-27,11518,0,5.714,100,0,0.0,2341.063,0.0,1.161,20.325,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,0.0,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2021-10-27,5069,0,0.0,174,0,0.0,299.675,0.0,0.0,10.287,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,0.0,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2021-10-27,1686318,1710,1727.429,37697,6,9.857,87772.55,89.005,89.912,1962.122,0.312,0.513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,0.54,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2021-10-27,97015,39,45.143,4636,0,0.0,67.175,0.027,0.031,3.21,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,0.54,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2021-10-27,4995694,1680,1563.286,127159,26,32.571,97446.836,32.77,30.494,2480.385,0.507,0.635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,0.26,<a href='#card=COL'>Colombia</a>
COG,Africa,Congo,2021-10-27,16868,0,129.429,249,0,2.571,2981.784,0.0,22.879,44.016,0.0,0.455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,0.0,<a href='#card=COG'>Congo</a>
CRI,North America,Costa Rica,2021-10-27,558654,732,578.571,7008,11,16.143,108707.577,142.439,112.583,1363.675,2.14,3.141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,0.04,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2021-10-27,61252,31,19.857,691,0,0.286,2264.096,1.146,0.734,25.542,0.0,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,0.04,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2021-10-27,453936,4571,2971.429,9116,26,23.571,111213.657,1119.888,727.996,2233.407,6.37,5.775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,0.17,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2021-10-27,948847,912,1245.714,8210,9,13.714,83838.937,80.583,110.07,725.425,0.795,1.212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,1.26,<a href='#card=CUB'>Cuba</a>
CZE,Europe,Czechia,2021-10-27,1741859,6307,3763.429,30667,19,13.286,162417.865,588.09,350.917,2859.513,1.772,1.239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.29,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2021-10-27,57470,17,9.714,1091,0,0.0,622.118,0.184,0.105,11.81,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,0.0,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2021-10-27,383506,1942,1452.857,2710,5,2.0,65970.424,334.061,249.919,466.172,0.86,0.344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,0.37,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2021-10-27,13461,0,5.429,181,0,0.0,13431.491,0.0,5.417,180.603,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,0.0,<a href='#card=DJI'>Djibouti</a>
DOM,North America,Dominican Republic,2021-10-27,378234,849,742.0,4118,4,3.571,34530.206,77.508,67.74,375.946,0.365,0.326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,0.4,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2021-10-27,515859,200,253.143,32958,5,3.0,28837.507,11.18,14.151,1842.415,0.28,0.168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,0.54,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2021-10-27,327286,907,886.0,18428,53,46.143,3139.183,8.7,8.498,176.753,0.508,0.443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,0.01,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2021-10-27,113422,0,462.0,3596,10,10.857,17400.015,0.0,70.875,551.661,1.534,1.666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,0.33,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2021-10-27,13236,0,19.857,163,0,0.0,9128.962,0.0,13.696,112.422,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,0.0,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2021-10-27,6800,2,2.857,45,0,0.0,1888.122,0.555,0.793,12.495,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0.0,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2021-10-27,186530,2021,1535.429,1483,6,6.429,140757.387,1525.067,1158.65,1119.086,4.528,4.851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,0.29,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2021-10-27,46393,3,2.429,1242,0,0.857,39572.012,2.559,2.072,1059.393,0.0,0.731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,0.08,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2021-10-27,363712,472,458.429,6412,19,17.857,3085.542,4.004,3.889,54.396,0.161,0.151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,0.02,<a href='#card=ETH'>Ethiopia</a>
OWID_EUR,,Europe,2021-10-27,64070648,255090,215228.0,1294901,3666,2988.0,85545.814,340.591,287.368,1728.925,4.895,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,,0.36,<a href='#card=OWID_EUR'>Europe</a>
OWID_EUN,,European Union,2021-10-27,39857040,133679,98524.143,794086,1455,1049.571,89127.77,298.931,220.318,1775.724,3.254,2.347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,,0.38,<a href='#card=OWID_EUN'>European Union</a>
FIN,Europe,Finland,2021-10-27,156286,739,598.143,1150,1,2.429,28167.958,133.192,107.805,207.268,0.18,0.438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,0.38,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2021-10-27,7242180,7080,5620.0,118530,40,32.857,107189.525,104.789,83.18,1754.33,0.592,0.486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67564251,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.47,<a href='#card=FRA'>France</a>
GAB,Africa,Gabon,2021-10-27,35252,354,138.714,235,5,2.286,15469.349,155.343,60.871,103.123,2.194,1.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,0.0,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2021-10-27,9963,4,2.429,340,0,0.143,4006.133,1.608,0.977,136.714,0.0,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,0.0,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2021-10-27,703281,4337,3930.0,9873,42,40.714,176713.848,1089.761,987.494,2480.795,10.553,10.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,0.22,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2021-10-27,4545665,28826,16563.143,95489,124,86.143,54179.255,343.574,197.414,1138.122,1.478,1.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,0.35,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2021-10-27,130041,33,64.143,1174,0,0.714,4098.086,1.04,2.021,36.997,0.0,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,0.0,<a href='#card=GHA'>Ghana</a>
GRC,Europe,Greece,2021-10-27,728210,3639,3428.429,15770,63,40.714,70217.7,350.891,330.586,1520.623,6.075,3.926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,0.35,<a href='#card=GRC'>Greece</a>
GTM,North America,Guatemala,2021-10-27,597768,1351,901.143,14862,65,49.571,32754.648,74.028,49.378,814.362,3.562,2.716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,0.29,<a href='#card=GTM'>Guatemala</a>
GIN,Africa,Guinea,2021-10-27,30647,2,6.0,385,0,0.0,2270.613,0.148,0.445,28.524,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,0.03,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2021-10-27,6133,0,0.286,141,0,0.0,3042.932,0.0,0.142,69.958,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,0.0,<a href='#card=GNB'>Guinea-Bissau</a>
HTI,North America,Haiti,2021-10-27,23773,154,52.429,662,0,0.571,2059.752,13.343,4.543,57.357,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,0.0,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2021-10-27,374783,0,225.286,10210,0,9.0,37243.687,0.0,22.388,1014.609,0.0,0.894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,0.03,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2021-10-27,12335,5,4.286,213,0,0.0,1633.169,0.662,0.567,28.201,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.47,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2021-10-27,855339,3125,2346.143,30647,36,28.429,88781.878,324.367,243.523,3181.076,3.737,2.951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,0.04,<a href='#card=HUN'>Hungary</a>
IND,Asia,India,2021-10-27,34215653,0,12600.429,455653,0,406.0,24555.355,0.0,9.043,327.006,0.0,0.291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,0.36,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2021-10-27,4241809,719,658.286,143299,29,31.714,15348.754,2.602,2.382,518.52,0.105,0.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,0.4,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2021-10-27,5888100,10644,9480.429,125716,197,161.571,69248.334,125.181,111.497,1478.512,2.317,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,0.06,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2021-10-27,2050652,1412,1488.143,23061,37,32.143,49798.065,34.289,36.138,560.014,0.899,0.781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,0.01,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2021-10-27,435526,1624,2041.714,5436,67,9.571,87404.052,325.914,409.744,1090.93,13.446,1.921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,0.42,<a href='#card=IRL'>Ireland</a>
