iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
BEL,Europe,Belgium,2022-02-07,3344833,48795,27084.857,29337,110,40.714,287546.162,4194.773,2328.411,2522.022,9.456,3.5,,442,37.998,4329,372.152,,,2400.0,206.321,,,,,,,,,,,,,,,,,,,,,,,56.48,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.48,<a href='#card=BEL'>Belgium</a>
BEN,Africa,Benin,2022-02-07,26498,0,6.857,163,0,0.0,2128.177,0.0,0.551,13.091,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,0.0,<a href='#card=BEN'>Benin</a>
BOL,South America,Bolivia,2022-02-07,874906,3157,2743.0,21171,42,31.429,73938.201,266.798,231.811,1789.159,3.549,2.656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.3,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,0.34,<a href='#card=BOL'>Bolivia</a>
BIH,Europe,Bosnia and Herzegovina,2022-02-07,356930,2605,1351.857,14800,128,50.429,109371.682,798.233,414.241,4535.065,39.222,15.452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,0.09,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-02-07,257167,1126,590.143,2593,8,1.714,107276.284,469.707,246.176,1081.661,3.337,0.715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0.01,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-02-07,26616014,69615,164640.571,632946,432,765.286,124377.709,325.314,769.372,2957.782,2.019,3.576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,0.44,<a href='#card=BRA'>Brazil</a>
BGR,Europe,Bulgaria,2022-02-07,1003448,8012,7354.714,33946,176,89.714,145497.781,1161.723,1066.418,4922.096,25.52,13.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.28,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-02-07,20683,4,8.429,372,0,0.857,962.13,0.186,0.392,17.305,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,0.0,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-02-07,37742,180,44.286,38,0,0.0,3079.615,14.687,3.614,3.101,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,0.0,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-02-07,121881,108,75.143,3015,0,0.0,7192.127,6.373,4.434,177.913,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.65,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,0.39,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-02-07,117676,958,136.857,1907,27,3.857,4322.468,35.189,5.027,70.048,0.992,0.142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,0.0,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-02-07,3139383,15823,11971.714,34845,126,139.286,82467.957,415.652,314.483,915.338,3.31,3.659,,1037,27.241,8425,221.315,,,,,,,,,,,,,,,,,,,,,,,,,,,72.69,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,0.47,<a href='#card=CAN'>Canada</a>
CAF,Africa,Central African Republic,2022-02-07,14023,,,110,0,0.0,2850.211,,,22.358,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,0.0,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-02-07,7214,57,8.429,190,0,0.0,426.486,3.37,0.498,11.233,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,0.0,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-02-07,2405672,33839,34241.143,40060,73,48.429,125214.797,1761.314,1782.245,2085.116,3.8,2.521,,632,32.895,,,,,,,118824,30570728,1591.201,6.185,124523,6.481,,,tests performed,,,,,,,,,,,,,,,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,0.5,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-02-07,106524,105,55.0,4636,0,0.0,73.759,0.073,0.038,3.21,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,0.4,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-02-07,5975786,9080,12646.429,135992,235,241.714,116564.673,177.116,246.683,2652.683,4.584,4.715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,0.28,<a href='#card=COL'>Colombia</a>
COG,Africa,Congo,2022-02-07,23792,87,12.429,375,4,0.571,4205.75,15.379,2.197,66.289,0.707,0.101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,0.0,<a href='#card=COG'>Congo</a>
CRI,North America,Costa Rica,2022-02-07,733708,11737,5549.0,7694,53,17.0,142771.051,2283.884,1079.771,1497.163,10.313,3.308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,0.02,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-02-07,80938,18,31.429,787,1,0.286,2991.761,0.665,1.162,29.09,0.037,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,0.02,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-02-07,985050,1270,6840.429,14194,57,52.429,241335.81,311.148,1675.895,3477.509,13.965,12.845,,,,,,,,,,,4331339,1061.172,,14281,3.499,,,people tested,,,,,,,,,,,,,,,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,0.34,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-02-07,1054909,1349,1445.571,8443,4,6.286,93210.443,119.196,127.729,746.013,0.353,0.555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,0.79,<a href='#card=CUB'>Cuba</a>
CZE,Europe,Czechia,2022-02-07,3243698,9127,32892.0,37478,29,38.429,302455.31,851.038,3066.981,3494.598,2.704,3.583,,325,30.304,3413,318.242,,,,,,,,,,,,,,,,,,,,,,,,,,,,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.4,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-02-07,85686,176,43.857,1316,38,5.429,927.559,1.905,0.475,14.246,0.411,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,0.0,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-02-07,2037891,34849,42188.857,3909,28,22.0,350556.534,5994.7,7257.297,672.423,4.817,3.784,,31,5.333,1294,222.593,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,0.55,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-02-07,15524,14,8.571,189,0,0.0,15489.969,13.969,8.553,188.586,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,0.0,<a href='#card=DJI'>Djibouti</a>
DOM,North America,Dominican Republic,2022-02-07,563657,1044,1201.714,4329,4,3.143,51458.072,95.31,109.708,395.208,0.365,0.287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,0.16,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-02-07,732038,0,0.0,34533,0,0.0,40922.328,0.0,0.0,1930.461,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.65,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,0.38,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-02-07,441923,2272,2287.429,22993,57,51.143,4238.731,21.792,21.94,220.539,0.547,0.491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,0.01,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-02-07,135109,0,0.0,3952,10,7.571,20727.008,0.0,0.0,606.274,1.534,1.162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,0.09,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-02-07,15850,5,6.857,182,0,0.0,10931.856,3.449,4.729,125.527,0.0,0.0,,,,,,,,,,,280530,193.484,,353,0.243,,,tests performed,,,,,,,,,,,,,,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,0.0,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-02-07,9644,7,15.429,101,1,0.429,2677.801,1.944,4.284,28.044,0.278,0.119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0.0,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-02-07,385567,4621,6860.571,2065,6,4.571,290952.68,3487.052,5177.055,1558.269,4.528,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,0.12,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-02-07,68579,26,30.286,1378,0,0.429,58496.088,22.177,25.833,1175.398,0.0,0.366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,0.02,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-02-07,466677,138,217.0,7373,10,5.143,3959.043,1.171,1.841,62.549,0.085,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,0.04,<a href='#card=ETH'>Ethiopia</a>
OWID_EUR,,Europe,2022-02-07,137843415,1096849,1398873.429,1643765,3340,3184.429,184045.698,1464.49,1867.747,2194.721,4.459,4.252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,,0.42,<a href='#card=OWID_EUR'>Europe</a>
OWID_EUN,,European Union,2022-02-07,94716374,721820,1042864.0,969519,2292,1923.857,211803.466,1614.124,2332.038,2168.025,5.125,4.302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,,0.46,<a href='#card=OWID_EUN'>European Union</a>
FIN,Europe,Finland,2022-02-07,534790,19898,6417.143,2095,37,15.0,96387.023,3586.284,1156.584,377.589,6.669,2.704,,38,6.849,659,118.774,,,,,,,,,,,,,,,,,,,,,,,,,,,41.67,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,0.18,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-02-07,20856322,46001,237131.857,132990,417,282.714,309340.008,682.285,3517.129,1972.502,6.185,4.193,,3622,53.721,33447,496.084,2191.0,32.497,19819.0,293.954,,,,,,,,,,,,,,,,,,,,,,,,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.48,<a href='#card=FRA'>France</a>
GAB,Africa,Gabon,2022-02-07,47362,115,62.429,302,0,0.143,20783.481,50.465,27.395,132.524,0.0,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,0.0,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-02-07,11880,0,5.429,364,0,0.286,4776.961,0.0,2.183,146.365,0.0,0.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,0.0,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-02-07,1325838,11235,21416.429,15246,34,38.0,333144.127,2823.025,5381.319,3830.872,8.543,9.548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,0.21,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-02-07,11198886,51377,167631.857,118792,21,116.143,133478.226,612.357,1997.985,1415.868,0.25,1.384,,2375,28.307,,,,,5333.0,63.563,,,,,,,,,,,,,,,,,,,,,,,,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,0.53,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-02-07,157751,210,118.714,1419,7,3.429,4971.334,6.618,3.741,44.718,0.221,0.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,0.0,<a href='#card=GHA'>Ghana</a>
GRC,Europe,Greece,2022-02-07,2066696,18847,17996.143,24210,116,101.429,199281.305,1817.323,1735.279,2334.451,11.185,9.78,,,,,,,,,,,59048121,5693.719,,300121,28.939,,,samples tested,,,,,,,,,,,,,,,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,0.57,<a href='#card=GRC'>Greece</a>
GTM,North America,Guatemala,2022-02-07,712057,981,3109.571,16509,8,17.714,39017.104,53.754,170.389,904.609,0.438,0.971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,0.28,<a href='#card=GTM'>Guatemala</a>
GIN,Africa,Guinea,2022-02-07,36270,8,14.857,432,4,1.857,2687.217,0.593,1.101,32.007,0.296,0.138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.96,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,0.05,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-02-07,7772,2,26.571,158,0,0.286,3856.134,0.992,13.184,78.393,0.0,0.142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,0.0,<a href='#card=GNB'>Guinea-Bissau</a>
HTI,North America,Haiti,2022-02-07,29832,117,87.857,804,,,2584.718,10.137,7.612,69.661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,0.0,<a href='#card=HTI'>Haiti</a>
OWID_HIC,,High income,2022-02-07,210584641,1475408,1692691.571,2103738,5509,4984.0,173330.645,1214.397,1393.242,1731.571,4.534,4.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1214930230,,,,,,,,,,,,,,,,,,,0.42,<a href='#card=OWID_HIC'>High income</a>
HND,North America,Honduras,2022-02-07,391874,0,0.0,10512,0,0.0,38942.088,0.0,0.0,1044.62,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,0.01,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-02-07,15026,361,183.0,213,0,0.0,1989.461,47.797,24.229,28.201,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.29,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-02-07,1650562,33716,13879.571,41975,234,81.429,171323.879,3499.63,1440.662,4356.892,24.289,8.452,,,,,,,,,,112690,9869298,1024.406,11.697,35541,3.689,,,tests performed,,,,,,,,,,,,,,,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,0.08,<a href='#card=HUN'>Hungary</a>
IND,Asia,India,2022-02-07,42272014,,,502874,,,30337.118,,,360.895,,,,,,,,,,,,1374446,741561587,532.192,0.986,1794825,1.288,,,samples tested,,,,,,,,,,,,,,81.94,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,0.43,<a href='#card=IND'>India</a>
