iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
AZE,Asia,Azerbaijan,2021-12-11,603254,1117,1180.0,8070,15,17.571,59007.503,109.26,115.422,789.37,1.467,1.719,,,,,,,,,,,,,,,,,,,10869472,5117826,4613676,1137970.0,31944.0,27689,106.32,50.06,45.13,11.13,2708,3186,0.031,,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,0.3,<a href='#card=AZE'>Azerbaijan</a>
BHR,Asia,Bahrain,2021-12-11,278037,40,33.429,1394,0,0.0,159033.23,22.879,19.121,797.348,0.0,0.0,,,,,,,,,,,,,,,,,,,3037016,1192600,1165232,,5970.0,9563,173.71,68.22,66.65,,5470,379,0.022,,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,0.3,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2021-12-11,1578996,177,275.143,28022,5,4.714,9494.665,1.064,1.654,168.499,0.03,0.028,,,,,,,,,,,,,,,,,,,127840703,85775630,42065073,,657255.0,3806050,76.87,51.58,25.29,,22886,3162278,1.902,,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,0.38,<a href='#card=BGD'>Bangladesh</a>
BLR,Europe,Belarus,2021-12-11,673269,1837,1601.857,5261,16,16.286,71299.215,194.538,169.637,557.14,1.694,1.725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,0.01,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2021-12-11,1929772,0,14615.0,27504,0,48.143,165897.231,0.0,1256.412,2364.444,0.0,4.139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.36,<a href='#card=BEL'>Belgium</a>
BEN,Africa,Benin,2021-12-11,24897,0,4.857,161,0,0.0,1999.593,0.0,0.39,12.931,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,0.0,<a href='#card=BEN'>Benin</a>
BOL,South America,Bolivia,2021-12-11,551516,1878,1236.714,19305,24,12.857,46608.551,158.71,104.515,1631.463,2.028,1.087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,0.27,<a href='#card=BOL'>Bolivia</a>
BIH,Europe,Bosnia and Herzegovina,2021-12-11,280980,0,536.0,12918,0,33.0,86098.829,0.0,164.243,3958.377,0.0,10.112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,0.08,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2021-12-11,196090,0,112.571,2421,0,0.286,81798.235,0.0,46.959,1009.911,0.0,0.119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0.02,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2021-12-11,22177059,0,5544.571,616457,0,126.714,103634.293,0.0,25.91,2880.728,0.0,0.592,,,,,,,,,,,,,,,,,,,319980117,165080223,139389518,20456996.0,241022.0,789905,149.53,77.14,65.14,9.56,3691,76661,0.036,,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,0.56,<a href='#card=BRA'>Brazil</a>
BGR,Europe,Bulgaria,2021-12-11,714156,1073,1671.714,29486,27,97.286,103551.069,155.583,242.395,4275.406,3.915,14.106,,,,,,,,,,,,,,,,,,,3490637,,1838105,,5987.0,13420,50.61,,26.65,,1946,,,,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.27,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2021-12-11,16334,0,47.714,290,0,0.571,759.824,0.0,2.22,13.49,0.0,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,0.0,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2021-12-11,20666,0,32.429,38,0,0.0,1686.273,0.0,2.646,3.101,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,0.0,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2021-12-11,120343,16,15.857,2982,4,3.714,7101.371,0.944,0.936,175.966,0.236,0.219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,0.6,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2021-12-11,107549,0,57.286,1823,0,2.714,3950.484,0.0,2.104,66.962,0.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,0.0,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2021-12-11,1839770,5201,3780.857,29963,10,20.571,48328.628,136.624,99.319,787.093,0.263,0.54,,,,,,,,,,,,,,,,,,,63031365,31087130,29189554,2754681.0,126305.0,166990,165.58,81.66,76.68,7.24,4387,57878,0.152,,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,0.29,<a href='#card=CAN'>Canada</a>
CAF,Africa,Central African Republic,2021-12-11,11912,0,24.286,101,0,0.0,2421.145,0.0,4.936,20.529,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.96,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,0.0,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2021-12-11,5703,0,0.0,181,0,0.0,337.157,0.0,0.0,10.701,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,0.0,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2021-12-11,1778370,0,1107.143,38600,0,19.286,92563.84,0.0,57.627,2009.123,0.0,1.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,0.6,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2021-12-11,99756,75,76.714,4636,0,0.0,69.073,0.052,0.053,3.21,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,0.44,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2021-12-11,5091508,1813,1788.714,129056,45,46.143,99315.8,35.365,34.891,2517.388,0.878,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,0.29,<a href='#card=COL'>Colombia</a>
COG,Africa,Congo,2021-12-11,19066,0,13.714,359,0,0.714,3370.328,0.0,2.424,63.461,0.0,0.126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,0.0,<a href='#card=COG'>Congo</a>
CRI,North America,Costa Rica,2021-12-11,567995,0,87.429,7332,0,2.857,110525.227,0.0,17.013,1426.722,0.0,0.556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,0.03,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2021-12-11,61896,14,11.286,706,0,0.143,2287.9,0.517,0.417,26.096,0.0,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,0.02,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2021-12-11,651863,3860,3374.571,11574,58,60.571,159705.482,945.694,826.765,2835.613,14.21,14.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,0.25,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2021-12-11,963566,73,80.571,8313,2,0.857,85139.489,6.45,7.119,734.526,0.177,0.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,1.0,<a href='#card=CUB'>Cuba</a>
CZE,Europe,Czechia,2021-12-11,2325181,12445,13638.0,34377,135,114.429,216809.129,1160.421,1271.661,3205.448,12.588,10.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.33,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2021-12-11,59851,0,218.857,1118,0,1.571,647.892,0.0,2.369,12.102,0.0,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,0.0,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2021-12-11,554488,5645,6146.429,3018,9,9.429,95382.624,971.049,1057.304,519.154,1.548,1.622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,0.3,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2021-12-11,13514,0,0.857,189,1,0.286,13484.375,0.0,0.855,188.586,0.998,0.285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,0.0,<a href='#card=DJI'>Djibouti</a>
DOM,North America,Dominican Republic,2021-12-11,410087,225,263.143,4218,0,0.857,37438.169,20.541,24.023,385.075,0.0,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,0.25,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2021-12-11,530865,0,570.714,33498,0,35.429,29676.372,0.0,31.904,1872.602,0.0,1.981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,0.46,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2021-12-11,368335,879,867.857,21015,49,47.571,3532.907,8.431,8.324,201.567,0.47,0.456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,0.02,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2021-12-11,119803,0,0.0,3793,1,1.714,18378.922,0.0,0.0,581.882,0.153,0.263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,0.23,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2021-12-11,13612,0,1.857,175,0,0.0,9388.292,0.0,1.281,120.699,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,0.0,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2021-12-11,7629,13,24.429,63,0,0.286,2118.306,3.61,6.783,17.493,0.0,0.079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0.0,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2021-12-11,227902,456,464.0,1848,3,4.714,171977.108,344.102,350.139,1394.519,2.264,3.557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,0.21,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2021-12-11,52174,1002,686.571,1248,0,0.0,44503.053,854.68,585.627,1064.511,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,0.05,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2021-12-11,373000,132,130.0,6829,7,5.0,3164.336,1.12,1.103,57.934,0.059,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,0.06,<a href='#card=ETH'>Ethiopia</a>
OWID_EUR,,Europe,2021-12-11,78841264,358853,362167.714,1463305,3335,3848.0,105267.237,479.133,483.559,1953.775,4.453,5.138,,,,,,,,,,,,,,,,,,,1005240144,477274129,444864727,103809364.0,2135959.0,3962515,134.22,63.72,59.4,13.86,5291,901965,0.12,,748962983,,,,,,,,,,,,,,,,,,,0.38,<a href='#card=OWID_EUR'>Europe</a>
OWID_EUN,,European Union,2021-12-11,49646580,258060,252118.286,868200,1495,1987.429,111019.006,577.07,563.783,1941.457,3.343,4.444,,,,,,,,,,,,,,,,,,,675929764,319351291,303990880,71761513.0,410865.0,2588417,151.15,71.41,67.98,16.05,5788,541211,0.121,,447189915,,,,,,,,,,,,,,,,,,,0.36,<a href='#card=OWID_EUN'>European Union</a>
FIN,Europe,Finland,2021-12-11,201051,0,1403.571,1421,0,8.714,36236.106,0.0,252.97,256.112,0.0,1.571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,0.01,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2021-12-11,8318995,108844,48595.714,121368,212,125.714,123127.17,1610.97,719.252,1796.335,3.138,1.861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67564251,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.4,<a href='#card=FRA'>France</a>
GAB,Africa,Gabon,2021-12-11,37591,40,16.286,282,1,0.286,16495.753,17.553,7.147,123.748,0.439,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,0.0,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2021-12-11,9998,0,0.857,342,0,0.0,4020.206,0.0,0.345,137.519,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,0.0,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2021-12-11,886364,3542,3497.286,12695,64,56.714,222717.225,890.001,878.765,3189.88,16.081,14.251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,0.22,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2021-12-11,6528894,32752,50128.857,105642,132,371.286,77817.132,390.367,597.48,1259.135,1.573,4.425,,4873.0,58.081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,0.4,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2021-12-11,131412,166,70.286,1239,11,4.286,4141.292,5.231,2.215,39.046,0.347,0.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,0.0,<a href='#card=GHA'>Ghana</a>
GRC,Europe,Greece,2021-12-11,999652,4751,5279.571,19157,72,91.571,96391.514,458.116,509.083,1847.215,6.943,8.83,,,,,,,,,,,,,,,,,,,15453526,7225914,6758054,2196053.0,109496.0,108215,149.01,69.68,65.16,21.18,10435,16387,0.158,,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,0.43,<a href='#card=GRC'>Greece</a>
GTM,North America,Guatemala,2021-12-11,622168,324,375.143,16036,7,8.0,34091.644,17.754,20.556,878.691,0.384,0.438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,0.29,<a href='#card=GTM'>Guatemala</a>
GIN,Africa,Guinea,2021-12-11,30798,0,4.0,388,0,0.143,2281.8,0.0,0.296,28.747,0.0,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,0.02,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2021-12-11,6447,0,0.429,149,0,0.0,3198.726,0.0,0.213,73.927,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,0.0,<a href='#card=GNB'>Guinea-Bissau</a>
HTI,North America,Haiti,2021-12-11,25744,0,33.429,758,0,1.571,2230.524,0.0,2.896,65.675,0.0,0.136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,0.0,<a href='#card=HTI'>Haiti</a>
OWID_HIC,,High income,2021-12-11,120208919,380209,449219.857,1871294,2107,3370.429,98943.064,312.947,369.75,1540.248,1.734,2.774,,,,,,,,,,,,,,,,,,,1896464450,910805348,836581125,178031790.0,776137.0,5102141,156.1,74.97,68.86,14.65,4200,651001,0.054,,1214930230,,,,,,,,,,,,,,,,,,,0.4,<a href='#card=OWID_HIC'>High income</a>
HND,North America,Honduras,2021-12-11,378423,0,24.571,10415,0,0.429,37605.408,0.0,2.442,1034.98,0.0,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,0.02,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2021-12-11,12483,1,4.429,213,0,0.0,1652.765,0.132,0.586,28.201,0.0,0.0,,,,,,,,,,,,,,,,,,,9634362,4806851,4575922,,19263.0,15577,127.56,63.64,60.59,,2062,4347,0.058,,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.32,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2021-12-11,1182922,0,6864.714,36429,0,186.714,122784.109,0.0,712.539,3781.232,0.0,19.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,0.06,<a href='#card=HUN'>Hungary</a>
