iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
BHR,Asia,Bahrain,2022-01-27,348655,5255,3995.286,1402,2,0.571,199425.726,3005.786,2285.247,801.924,1.144,0.327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,0.32,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-01-27,1747331,15807,13449.857,28288,15,15.429,10506.881,95.049,80.875,170.099,0.09,0.093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,0.24,<a href='#card=BGD'>Bangladesh</a>
BLR,Europe,Belarus,2022-01-27,734078,1974,1853.571,5992,16,15.714,77738.89,209.047,196.293,634.553,1.694,1.664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,0.01,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-01-27,3007724,68285,52137.571,28938,36,25.571,258565.822,5870.275,4482.125,2487.721,3.095,2.198,,357,30.69,3694,317.563,,,2408.0,207.009,,,,,,,,,,,,,,,,,,,,,,,,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.5,<a href='#card=BEL'>Belgium</a>
BEN,Africa,Benin,2022-01-27,26450,,,163,0,0.0,2124.322,,,13.091,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,0.0,<a href='#card=BEN'>Benin</a>
BOL,South America,Bolivia,2022-01-27,841757,6587,6667.143,20824,50,45.714,71136.783,556.667,563.439,1759.834,4.225,3.863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,0.33,<a href='#card=BOL'>Bolivia</a>
BIH,Europe,Bosnia and Herzegovina,2022-01-27,341913,2632,2131.143,14243,58,41.714,104770.123,806.506,653.032,4364.388,17.773,12.782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,0.08,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-01-27,250746,4842,971.429,2580,15,5.143,104597.787,2019.823,405.228,1076.238,6.257,2.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0.01,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-01-27,24789795,229702,170659.571,625390,673,416.286,115843.714,1073.407,797.499,2922.473,3.145,1.945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,0.44,<a href='#card=BRA'>Brazil</a>
BGR,Europe,Bulgaria,2022-01-27,923466,9874,8941.286,33017,78,71.286,133900.565,1431.709,1296.467,4787.393,11.31,10.336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.29,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-01-27,20591,0,22.286,366,,,957.85,0.0,1.037,17.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,0.0,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-01-27,37265,95,56.714,38,0,0.0,3040.693,7.752,4.628,3.101,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,0.0,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-01-27,121150,34,33.714,3015,0,0.0,7148.992,2.006,1.989,177.913,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,0.44,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-01-27,114113,,,1867,,,4191.592,,,68.579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,0.0,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-01-27,2997728,31280,18542.714,33368,309,164.429,78746.844,821.689,487.096,876.539,8.117,4.319,,1198,31.47,10561,277.425,,,,,,,,,,,,,,,,,,,,,,,,,,,,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,0.45,<a href='#card=CAN'>Canada</a>
CAF,Africa,Central African Republic,2022-01-27,13898,58,55.571,110,1,0.143,2824.804,11.789,11.295,22.358,0.203,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,0.0,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-01-27,7075,0,26.571,190,0,0.714,418.268,0.0,1.571,11.233,0.0,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,0.0,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-01-27,2045874,25792,18478.857,39594,47,19.714,106487.375,1342.469,961.821,2060.861,2.446,1.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,0.53,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-01-27,105875,64,55.857,4636,0,0.0,73.31,0.044,0.039,3.21,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,0.44,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-01-27,5816462,17663,23062.286,133292,273,237.857,113456.873,344.537,449.857,2600.016,5.325,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,0.27,<a href='#card=COL'>Colombia</a>
COG,Africa,Congo,2022-01-27,23653,168,58.429,371,0,0.0,4181.179,29.698,10.329,65.582,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,0.0,<a href='#card=COG'>Congo</a>
CRI,North America,Costa Rica,2022-01-27,675178,6969,5407.286,7521,16,11.429,131381.793,1356.086,1052.195,1463.499,3.113,2.224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,0.02,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-01-27,80487,91,132.714,782,0,2.571,2975.091,3.364,4.906,28.906,0.0,0.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,0.02,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-01-27,909674,10500,8789.143,13625,59,46.429,222868.801,2572.485,2153.327,3338.105,14.455,11.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,0.34,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-01-27,1033984,2814,3167.571,8383,7,4.429,91361.536,248.642,279.883,740.711,0.619,0.391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,0.86,<a href='#card=CUB'>Cuba</a>
CZE,Europe,Czechia,2022-01-27,2888827,54866,30008.571,37114,22,20.286,269365.726,5115.924,2798.119,3460.657,2.051,1.892,,259,24.15,1967,183.411,,,,,,,,,,,,,,,,,,,,,,,,,,,,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.41,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-01-27,84926,49,104.0,1278,0,0.0,919.332,0.53,1.126,13.834,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,0.0,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-01-27,1582551,51033,44241.0,3674,18,17.714,272229.277,8778.66,7610.305,631.999,3.096,3.047,,37,6.365,955,164.278,,,,,,,,,,,,,,,,,,,,,,,,,,,,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,0.59,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-01-27,15411,15,30.143,189,0,0.0,15377.216,14.967,30.077,188.586,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,0.0,<a href='#card=DJI'>Djibouti</a>
DOM,North America,Dominican Republic,2022-01-27,550020,2929,3626.429,4295,2,3.0,50213.106,267.398,331.068,392.104,0.183,0.274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,0.16,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-01-27,691898,,,34362,,,38678.425,,,1920.902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,0.4,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-01-27,417453,1985,1722.857,22496,36,33.714,4004.026,19.039,16.525,215.772,0.345,0.323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,0.01,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-01-27,127012,,,3871,5,4.0,19484.851,,,593.848,0.767,0.614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,0.11,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-01-27,15774,0,30.857,182,0,0.429,10879.439,0.0,21.282,125.527,0.0,0.296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,0.0,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-01-27,9436,28,39.429,97,1,1.143,2620.047,7.775,10.948,26.934,0.278,0.317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0.0,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-01-27,313685,6234,5026.714,2023,5,4.143,236709.81,4704.238,3793.208,1526.576,3.773,3.126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,0.14,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-01-27,68239,34,33.714,1373,2,1.0,58206.077,29.001,28.757,1171.133,1.706,0.853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,0.02,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-01-27,463921,456,474.143,7303,11,13.0,3935.662,3.868,4.022,61.955,0.093,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,0.04,<a href='#card=ETH'>Ethiopia</a>
OWID_EUR,,Europe,2022-01-27,121914788,1798020,1528593.143,1609785,3303,2925.571,162778.122,2400.679,2040.946,2149.352,4.41,3.906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,,0.43,<a href='#card=OWID_EUR'>Europe</a>
OWID_EUN,,European Union,2022-01-27,83245391,1453306,1258923.143,949960,1918,1701.143,186152.21,3249.863,2815.187,2124.288,4.289,3.804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,,0.47,<a href='#card=OWID_EUN'>European Union</a>
FIN,Europe,Finland,2022-01-27,470665,6271,5877.143,1919,25,4.0,84829.556,1130.244,1059.257,345.868,4.506,0.721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,0.1,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-01-27,18174674,392617,360360.857,130082,269,271.714,269565.928,5823.277,5344.856,1929.37,3.99,4.03,,3694,54.789,30982,459.524,2060.0,30.554,19752.0,292.961,,,,,,,,,,,,,,,,,,,,,,,,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.5,<a href='#card=FRA'>France</a>
GAB,Africa,Gabon,2022-01-27,46469,,,301,0,0.286,20391.613,,,132.085,0.0,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,0.0,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-01-27,11572,0,0.0,347,0,0.0,4653.113,0.0,0.0,139.529,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,0.0,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-01-27,1110168,17484,12603.571,14840,27,36.857,278952.594,4393.215,3166.907,3728.856,6.784,9.261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,0.21,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-01-27,9477603,160323,139353.0,117488,170,142.571,112962.453,1910.871,1660.932,1400.326,2.026,1.699,,2274,27.104,,,,,4452.0,53.063,,,,,,,,,,,,,,,,,,,,,,,,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,0.54,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-01-27,156392,120,214.429,1384,2,3.857,4928.507,3.782,6.757,43.615,0.063,0.122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,0.0,<a href='#card=GHA'>Ghana</a>
GRC,Europe,Greece,2022-01-27,1867935,19712,17938.857,23083,113,102.429,180115.762,1900.731,1729.756,2225.78,10.896,9.877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,0.57,<a href='#card=GRC'>Greece</a>
GTM,North America,Guatemala,2022-01-27,681308,4094,2640.0,16317,23,13.429,37332.215,224.33,144.659,894.089,1.26,0.736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,0.28,<a href='#card=GTM'>Guatemala</a>
GIN,Africa,Guinea,2022-01-27,36013,0,42.0,416,0,0.857,2668.176,0.0,3.112,30.821,0.0,0.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,0.06,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-01-27,7519,11,42.429,154,0,0.143,3730.606,5.458,21.051,76.408,0.0,0.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,0.0,<a href='#card=GNB'>Guinea-Bissau</a>
HTI,North America,Haiti,2022-01-27,28875,314,108.286,784,1,0.571,2501.802,27.206,9.382,67.928,0.087,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,0.0,<a href='#card=HTI'>Haiti</a>
OWID_HIC,,High income,2022-01-27,190774563,2419485,2234830.143,2050284,5100,4510.286,157025.118,1991.46,1839.472,1687.573,4.198,3.712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1214930230,,,,,,,,,,,,,,,,,,,0.43,<a href='#card=OWID_HIC'>High income</a>
HND,North America,Honduras,2022-01-27,391874,729,622.714,10512,14,6.286,38942.088,72.444,61.882,1044.62,1.391,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,0.01,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-01-27,13450,188,77.571,213,0,0.0,1780.797,24.891,10.271,28.201,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.29,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-01-27,1490489,19213,14998.429,41151,64,56.286,154708.733,1994.258,1556.796,4271.363,6.643,5.842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,0.08,<a href='#card=HUN'>Hungary</a>
IND,Asia,India,2022-01-27,40622709,251209,293811.714,492327,627,561.571,29153.47,180.284,210.858,353.326,0.45,0.403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,0.43,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-01-27,4309270,8077,4518.0,144261,7,8.857,15592.858,29.226,16.348,522.001,0.025,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,0.45,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-01-27,6293695,14285,8161.143,132333,30,25.857,74018.426,168.002,95.981,1556.332,0.353,0.304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,0.06,<a href='#card=IRN'>Iran</a>
