iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
AZE,Asia,Azerbaijan,2022-03-11,790378,225,264.714,9589,14,14.429,77311.103,22.008,25.893,937.951,1.369,1.411,,,,,,,,,,,,,,,,,,,13224872,5312204,4800732,2894880.0,22315.0,16690,129.36,51.96,46.96,28.32,1633,967,0.009,,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,0.2,<a href='#card=AZE'>Azerbaijan</a>
BHR,Asia,Bahrain,2022-03-11,535065,1317,1630.143,1462,0,0.571,306049.608,753.305,932.419,836.243,0.0,0.327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,0.21,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-03-11,1949055,257,383.714,29105,5,5.857,11719.868,1.545,2.307,175.011,0.03,0.035,,,,,,,,,,13594738,13801,81.747,0.083,17835,0.107,,,tests performed,,,,,,,,,,,,,,,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,0.18,<a href='#card=BGD'>Bangladesh</a>
BLR,Europe,Belarus,2022-03-11,937583,1899,1445.571,6633,15,14.0,99290.078,201.104,153.086,702.435,1.589,1.483,,,,,,,,,,12601257,,1334.474,,12948,1.371,,,tests performed,,,,,,,,,,,,,,,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,0.01,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-03-11,3640052,10381,7680.0,30408,28,21.286,312925.334,892.426,660.229,2614.093,2.407,1.83,,177,15.216,1933,166.175,,,1012.0,86.999,,,,,,,,,,,,,,,,,,,,,,,,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.43,<a href='#card=BEL'>Belgium</a>
BEN,Africa,Benin,2022-03-11,26575,0,0.0,163,0,0.0,2134.361,0.0,0.0,13.091,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,0.0,<a href='#card=BEN'>Benin</a>
BOL,South America,Bolivia,2022-03-11,897098,354,414.0,21473,1,2.857,75813.644,29.916,34.987,1814.681,0.085,0.241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,0.29,<a href='#card=BOL'>Bolivia</a>
BIH,Europe,Bosnia and Herzegovina,2022-03-11,373105,143,138.0,15614,4,13.571,114328.08,43.819,42.286,4784.494,1.226,4.159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,0.09,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-03-11,263950,0,0.0,2619,0,0.0,110105.788,0.0,0.0,1092.506,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0.01,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-03-11,29313228,54022,47882.286,654843,463,474.429,136981.899,252.447,223.756,3060.108,2.164,2.217,,,,,,,,,,70923215,,331.427,,121418,0.567,,,tests performed,400997069,179370509,157362922,69341986.0,460997.0,883459,187.39,83.82,73.54,32.4,4128,179643,0.084,,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,0.41,<a href='#card=BRA'>Brazil</a>
BGR,Europe,Bulgaria,2022-03-11,1111216,1635,1684.714,36069,41,39.857,161123.907,237.071,244.28,5229.927,5.945,5.779,,,,,,,,,,,,,,,,,,,4322396,,2052968,702116.0,2468.0,1871,62.67,,29.77,10.18,271,,,,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.24,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-03-11,20751,0,0.0,375,0,0.0,965.293,0.0,0.0,17.444,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,0.0,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-03-11,38248,10,14.0,38,0,0.0,3120.903,0.816,1.142,3.101,0.0,0.0,,,,,,,,,,1425611,571,116.325,0.047,1949,0.159,,,tests performed,,,,,,,,,,,,,,,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,0.0,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-03-11,133738,237,285.714,3045,1,1.0,7891.802,13.985,16.86,179.684,0.059,0.059,,,,,,,,,,2893373,,170.736,,3088,0.182,,,tests performed,,,,,,,,,,,,,,,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,0.36,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-03-11,119322,0,0.0,1926,0,0.0,4382.929,0.0,0.0,70.746,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,0.0,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-03-11,3370105,8738,5546.286,37264,3,43.857,88528.756,229.537,145.695,978.882,0.079,1.152,,318,8.353,1787,46.942,,,,,,,,,,,,,,,,,,,,,,,,,,,,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,0.41,<a href='#card=CAN'>Canada</a>
CAF,Africa,Central African Republic,2022-03-11,14320,0,0.0,113,0,0.0,2910.577,0.0,0.0,22.968,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,0.0,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-03-11,7260,0,0.429,190,0,0.0,429.205,0.0,0.025,11.233,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,0.0,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-03-11,3249890,,,43527,,,169156.192,,,2265.573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,0.46,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-03-11,113392,452,407.571,4636,0,0.0,78.515,0.313,0.282,3.21,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,0.39,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-03-11,6075656,782,890.143,139255,35,38.714,118512.754,15.254,17.363,2716.331,0.683,0.755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,0.26,<a href='#card=COL'>Colombia</a>
COG,Africa,Congo,2022-03-11,24049,8,4.143,378,0,0.0,4251.18,1.414,0.732,66.82,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,0.0,<a href='#card=COG'>Congo</a>
CRI,North America,Costa Rica,2022-03-11,822935,1122,1193.143,8160,11,11.143,160133.589,218.328,232.172,1587.841,2.14,2.168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,0.02,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-03-11,81577,6,6.143,795,0,0.0,3015.381,0.222,0.227,29.386,0.0,0.0,,,,,,,,,,1439716,3172,53.217,0.117,2636,0.097,,,tests performed,,,,,,,,,,,,,,,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,0.01,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-03-11,1070855,1538,1346.571,15308,14,19.429,262357.91,376.808,329.908,3750.438,3.43,4.76,,,,,,,,,,4573949,,1120.611,,5074,1.243,,,people tested,,,,,,,,,,,,,,,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,0.29,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-03-11,1075616,586,521.714,8503,1,0.714,95040.087,51.778,46.098,751.314,0.088,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,0.52,<a href='#card=CUB'>Cuba</a>
CZE,Europe,Czechia,2022-03-11,3670380,8263,7677.143,39100,32,37.571,342240.837,770.475,715.847,3645.84,2.984,3.503,,171,15.945,2146,200.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.32,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-03-11,86315,25,23.0,1335,0,0.0,934.368,0.271,0.249,14.451,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,0.0,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-03-11,2936856,13826,14193.571,5076,27,43.429,505195.842,2378.339,2441.568,873.17,4.645,7.471,,28,4.817,1541,265.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,0.43,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-03-11,15564,0,2.0,189,0,0.0,15529.881,0.0,1.996,188.586,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,0.0,<a href='#card=DJI'>Djibouti</a>
DOM,North America,Dominican Republic,2022-03-11,576367,147,110.714,4374,2,0.571,52618.409,13.42,10.107,399.317,0.183,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,0.13,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-03-11,843760,,,35316,0,7.429,47167.802,,,1974.232,0.0,0.415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,0.37,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-03-11,495373,854,944.286,24277,8,16.429,4751.4,8.191,9.057,232.854,0.077,0.158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,0.01,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-03-11,156364,0,0.0,4095,1,1.714,23987.727,0.0,0.0,628.212,0.153,0.263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,0.05,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-03-11,15894,0,1.286,183,0,0.0,10962.203,0.0,0.887,126.216,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,0.0,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-03-11,9720,1,1.714,103,0,0.0,2698.904,0.278,0.476,28.599,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0.0,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-03-11,527913,2165,2413.0,2337,10,8.857,398368.382,1633.73,1820.874,1763.523,7.546,6.684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,0.26,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-03-11,69408,29,16.857,1392,0,0.143,59203.203,24.736,14.379,1187.339,0.0,0.122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,0.01,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-03-11,469153,19,36.857,7484,0,1.143,3980.048,0.161,0.313,63.49,0.0,0.01,,,,,,,,,,4555130,5031,38.643,0.043,5533,0.047,,,tests performed,,,,,,,,,,,,,,,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,0.13,<a href='#card=ETH'>Ethiopia</a>
OWID_EUR,,Europe,2022-03-11,165697671,808387,708020.429,1738531,2164,2171.0,221236.129,1079.342,945.334,2321.251,2.889,2.899,,,,,,,,,,,,,,,,,,,1246227723,508179852,485872712,281212983.0,665767.0,570671,166.39,67.85,64.87,37.55,762,101824,0.014,,748962983,,,,,,,,,,,,,,,,,,,0.39,<a href='#card=OWID_EUR'>Europe</a>
OWID_EUN,,European Union,2022-03-11,114560233,639827,542722.714,1027494,1293,1292.571,256178.033,1430.772,1213.629,2297.668,2.891,2.89,,,,,,,,,,,,,,,,,,,853786034,335625207,325635463,219490258.0,418146.0,355060,190.92,75.05,72.82,49.08,794,44997,0.01,,447189915,,,,,,,,,,,,,,,,,,,0.38,<a href='#card=OWID_EUN'>European Union</a>
FIN,Europe,Finland,2022-03-11,734262,21159,8927.0,2653,80,38.0,132338.541,3813.559,1608.944,478.159,14.419,6.849,,36,6.488,807,145.448,,,,,,,,,,,,,,,,,,,,,,,,,,,,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,0.19,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-03-11,23434047,72399,60422.714,140098,149,129.429,347572.706,1073.819,896.187,2077.927,2.21,1.92,,1875,27.81,21024,311.827,721.0,10.694,6752.0,100.145,,,,,,,,,,,,,,,,,,,,,,,,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.4,<a href='#card=FRA'>France</a>
GAB,Africa,Gabon,2022-03-11,47564,0,3.0,303,0,0.0,20872.123,0.0,1.316,132.963,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,0.0,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-03-11,11963,0,2.143,365,0,0.0,4810.335,0.0,0.862,146.767,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,0.0,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-03-11,1633443,1543,1829.143,16505,20,28.429,410436.223,387.711,459.61,4147.221,5.025,7.143,,,,,,,,,,13538604,13873,3401.853,3.486,6569,1.651,,,tests performed,,,,,,,,,,,,,,,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,0.18,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-03-11,17051518,237089,191080.714,125528,252,210.429,203235.069,2825.836,2277.469,1496.154,3.004,2.508,,2118,25.244,,,,,6687.0,79.702,,,,,,,,,,,,,,,,,,,,,,,,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,0.44,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-03-11,160693,12,95.0,1445,0,0.429,5064.047,0.378,2.994,45.537,0.0,0.014,,,,,,,,,,2365638,2208,74.55,0.07,4842,0.153,,,tests performed,,,,,,,,,,,,,,,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,0.0,<a href='#card=GHA'>Ghana</a>
GRC,Europe,Greece,2022-03-11,2604626,21260,16909.143,26473,49,54.429,251151.243,2049.997,1630.465,2552.661,4.725,5.248,,,,,,,,,,68688765,,6623.319,,252608,24.358,,,samples tested,20293254,7877619,7563270,5436779.0,13020.0,11641,195.68,75.96,72.93,52.42,1122,1525,0.015,,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,0.5,<a href='#card=GRC'>Greece</a>
GTM,North America,Guatemala,2022-03-11,802744,2341,1912.857,17139,12,13.429,43986.291,128.275,104.815,939.13,0.658,0.736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,0.21,<a href='#card=GTM'>Guatemala</a>
GIN,Africa,Guinea,2022-03-11,36427,0,4.286,440,0,0.0,2698.849,0.0,0.318,32.599,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,0.04,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-03-11,8050,0,3.286,168,0,0.143,3994.066,0.0,1.63,83.354,0.0,0.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,0.0,<a href='#card=GNB'>Guinea-Bissau</a>
HTI,North America,Haiti,2022-03-11,30438,5,8.0,827,0,1.0,2637.224,0.433,0.693,71.653,0.0,0.087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,0.0,<a href='#card=HTI'>Haiti</a>
OWID_HIC,,High income,2022-03-11,247173406,1369505,1140716.143,2245505,3894,3450.143,203446.585,1127.229,938.915,1848.258,3.205,2.84,,,,,,,,,,,,,,,,,,,2329309529,956982736,893081179,517051641.0,1943632.0,2166983,191.72,78.77,73.51,42.56,1784,155392,0.013,,1214930230,,,,,,,,,,,,,,,,,,,0.38,<a href='#card=OWID_HIC'>High income</a>
HND,North America,Honduras,2022-03-11,414714,,,10812,,,41211.79,,,1074.432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,0.01,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-03-11,594511,18888,27347.286,3444,294,270.0,78713.987,2500.794,3620.814,455.99,38.926,35.748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.51,<a href='#card=HKG'>Hong Kong</a>
