iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
AZE,Asia,Azerbaijan,2022-04-07,792166,25,33.429,9703,2,1.571,77485.997,2.445,3.27,949.102,0.196,0.154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,0.17,<a href='#card=AZE'>Azerbaijan</a>
BHR,Asia,Bahrain,2022-04-07,558609,602,591.429,1472,0,0.143,319516.443,344.335,338.289,841.963,0.0,0.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,0.14,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-04-07,1951947,44,52.857,29123,0,0.143,11737.258,0.265,0.318,175.12,0.0,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,0.28,<a href='#card=BGD'>Bangladesh</a>
BLR,Europe,Belarus,2022-04-07,967731,913,717.714,6866,4,6.714,102482.752,96.687,76.006,727.11,0.424,0.711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,0.01,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-04-07,3915732,34209,9240.571,30997,89,24.429,336624.791,2940.854,794.387,2664.727,7.651,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.33,<a href='#card=BEL'>Belgium</a>
BEN,Africa,Benin,2022-04-07,26952,0,0.0,163,0,0.0,2164.64,0.0,0.0,13.091,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,0.0,<a href='#card=BEN'>Benin</a>
BOL,South America,Bolivia,2022-04-07,903062,313,159.857,21899,2,0.714,76317.661,26.452,13.51,1850.682,0.169,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,0.25,<a href='#card=BOL'>Bolivia</a>
BIH,Europe,Bosnia and Herzegovina,2022-04-07,376028,80,84.0,15728,0,2.143,115223.755,24.514,25.74,4819.426,0.0,0.657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,0.06,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-04-07,305526,0,0.0,2686,0,0.0,127449.066,0.0,0.0,1120.455,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0.01,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-04-07,30095328,26234,20522.571,661228,248,172.286,140636.684,122.593,95.903,3089.945,1.159,0.805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,0.37,<a href='#card=BRA'>Brazil</a>
BGR,Europe,Bulgaria,2022-04-07,1144107,683,740.571,36672,17,20.429,165893.031,99.034,107.381,5317.36,2.465,2.962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.18,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-04-07,20858,0,0.714,382,0,0.0,970.271,0.0,0.033,17.77,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,0.0,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-04-07,38609,0,14.286,38,0,0.0,3150.359,0.0,1.166,3.101,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,0.0,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-04-07,135861,27,33.714,3055,0,0.143,8017.079,1.593,1.989,180.274,0.0,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,0.29,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-04-07,119544,0,0.0,1927,0,0.0,4391.083,0.0,0.0,70.782,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,0.0,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-04-07,3533901,6019,6284.429,37866,41,30.429,92831.488,158.112,165.085,994.696,1.077,0.799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,0.32,<a href='#card=CAN'>Canada</a>
CAF,Africa,Central African Republic,2022-04-07,14649,0,0.0,113,0,0.0,2977.447,0.0,0.0,22.968,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,0.0,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-04-07,7349,0,5.571,192,0,0.143,434.467,0.0,0.329,11.351,0.0,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,0.0,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-04-07,3500670,4781,4247.714,56912,90,47.429,182209.246,248.85,221.093,2962.259,4.684,2.469,,479,24.932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,0.4,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-04-07,340301,25594,16043.286,4638,0,0.0,235.63,17.722,11.109,3.211,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,0.35,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-04-07,6087123,312,315.286,139693,6,10.286,118736.431,6.086,6.15,2724.875,0.117,0.201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,0.19,<a href='#card=COL'>Colombia</a>
COG,Africa,Congo,2022-04-07,24079,0,1.143,385,0,0.0,4256.484,0.0,0.202,68.057,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,0.0,<a href='#card=COG'>Congo</a>
CRI,North America,Costa Rica,2022-04-07,841343,,,8327,,,163715.572,,,1620.337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,0.02,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-04-07,81800,20,8.429,796,0,0.0,3023.624,0.739,0.312,29.423,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,0.0,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-04-07,1106557,1242,1054.429,15652,6,12.714,271104.848,304.288,258.333,3834.717,1.47,3.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,0.22,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-04-07,1095006,654,674.429,8517,0,1.0,96753.364,57.787,59.592,752.551,0.0,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,0.35,<a href='#card=CUB'>Cuba</a>
CZE,Europe,Czechia,2022-04-07,3855898,4996,4837.571,39844,28,21.714,359539.274,465.847,451.074,3715.213,2.611,2.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.25,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-04-07,86748,0,0.0,1337,0,0.0,939.055,0.0,0.0,14.473,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,0.0,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-04-07,3078295,2747,2788.857,5837,24,19.857,529526.077,472.537,479.737,1004.077,4.128,3.416,,18,3.096,989,170.127,,,,,,,,,,,,,,,,,,,,,,,,,,,,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,0.33,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-04-07,15593,2,0.857,189,0,0.0,15558.817,1.996,0.855,188.586,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,0.0,<a href='#card=DJI'>Djibouti</a>
DOM,North America,Dominican Republic,2022-04-07,578416,97,56.571,4375,0,0.0,52805.469,8.855,5.165,399.408,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,0.1,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-04-07,863398,1077,501.143,35461,12,5.714,48265.604,60.206,28.015,1982.338,0.671,0.319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,0.34,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-04-07,509177,,,24473,,,4883.802,,,234.734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,0.0,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-04-07,161570,,,4121,0,0.286,24786.377,,,632.201,0.0,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,0.03,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-04-07,16001,0,0.143,183,0,0.0,11036.002,0.0,0.099,126.216,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,0.0,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-04-07,9728,0,0.0,103,0,0.0,2701.125,0.0,0.0,28.599,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0.0,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-04-07,562114,886,830.0,2481,2,3.143,424176.796,668.584,626.326,1872.187,1.509,2.372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,0.19,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-04-07,69947,20,25.143,1395,0,0.143,59662.956,17.059,21.446,1189.898,0.0,0.122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,0.01,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-04-07,469979,63,31.571,7508,0,1.571,3987.055,0.534,0.268,63.694,0.0,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,0.1,<a href='#card=ETH'>Ethiopia</a>
OWID_EUR,,Europe,2022-04-07,184357153,601507,542569.714,1786312,1872,1497.571,246149.886,803.12,724.428,2385.047,2.499,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,,0.31,<a href='#card=OWID_EUR'>Europe</a>
OWID_EUN,,European Union,2022-04-07,129866033,534495,466067.143,1055353,1247,988.429,290404.655,1195.23,1042.213,2359.966,2.789,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,,0.3,<a href='#card=OWID_EUN'>European Union</a>
FIN,Europe,Finland,2022-04-07,920692,7216,5288.0,3334,27,27.143,165939.455,1300.564,953.074,600.898,4.866,4.892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,0.16,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-04-07,26602828,159024,133521.714,143086,105,106.286,394571.92,2358.637,1980.388,2122.245,1.557,1.576,,1572,23.316,23272,345.169,937.0,13.898,10779.0,159.874,,,,,,,,,,,,,,,,,,,,,,,,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.31,<a href='#card=FRA'>France</a>
GAB,Africa,Gabon,2022-04-07,47588,0,0.571,303,0,0.0,20882.655,0.0,0.251,132.963,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,0.0,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-04-07,11990,0,0.286,365,0,0.0,4821.192,0.0,0.115,146.767,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,0.0,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-04-07,1650708,324,349.143,16765,0,2.857,414774.411,81.412,87.729,4212.552,0.0,0.718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,0.14,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-04-07,22478703,175263,154858.857,131370,334,239.286,267921.059,2088.939,1845.745,1565.784,3.981,2.852,,2052,24.458,,,,,5403.0,64.398,,,,,,,,,,,,,,,,,,,,,,,,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,0.34,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-04-07,161034,0,9.0,1445,0,0.0,5074.794,0.0,0.284,45.537,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,0.0,<a href='#card=GHA'>Ghana</a>
GRC,Europe,Greece,2022-04-07,3137714,10858,15326.429,27968,76,65.429,302554.29,1046.983,1477.852,2696.816,7.328,6.309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,0.4,<a href='#card=GRC'>Greece</a>
GTM,North America,Guatemala,2022-04-07,833723,767,692.714,17361,11,7.0,45683.782,42.028,37.957,951.295,0.603,0.384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,0.15,<a href='#card=GTM'>Guatemala</a>
GIN,Africa,Guinea,2022-04-07,36459,0,0.0,440,0,0.0,2701.22,0.0,0.0,32.599,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,0.03,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-04-07,8172,20,3.286,170,0,0.0,4054.597,9.923,1.63,84.347,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,0.0,<a href='#card=GNB'>Guinea-Bissau</a>
HTI,North America,Haiti,2022-04-07,30575,0,4.0,833,0,0.0,2649.094,0.0,0.347,72.173,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,0.0,<a href='#card=HTI'>Haiti</a>
OWID_HIC,,High income,2022-04-07,279120478,971828,922909.714,2329623,3004,2355.429,229741.981,799.904,759.64,1917.495,2.473,1.939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1214930230,,,,,,,,,,,,,,,,,,,0.32,<a href='#card=OWID_HIC'>High income</a>
HND,North America,Honduras,2022-04-07,421268,98,29.429,10888,3,1.143,41863.088,9.739,2.924,1081.984,0.298,0.114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,0.0,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-04-07,1183235,2644,3688.571,8557,97,104.571,156661.768,350.069,488.371,1132.957,12.843,13.845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.66,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-04-07,1865607,2568,1962.286,45684,37,30.571,193644.969,266.551,203.68,4741.876,3.841,3.173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,0.07,<a href='#card=HUN'>Hungary</a>
IND,Asia,India,2022-04-07,43033067,1109,1041.714,521573,43,56.0,30883.298,0.796,0.748,374.314,0.031,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,0.28,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-04-07,6028413,2089,2227.857,155509,45,60.0,21813.482,7.559,8.061,562.701,0.163,0.217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,0.24,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-04-07,7183808,3800,3084.0,140492,41,41.143,84486.802,44.691,36.27,1652.288,0.482,0.484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,0.15,<a href='#card=IRN'>Iran</a>
