iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
BRA,South America,Brazil,2022-01-31,25463530,102883,188785.429,627589,439,564.714,118992.105,480.776,882.202,2932.749,2.051,2.639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,0.43,<a href='#card=BRA'>Brazil</a>
BGR,Europe,Bulgaria,2022-01-31,951965,10151,8669.714,33318,158,74.571,138032.858,1471.873,1257.09,4831.038,22.91,10.813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.29,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-01-31,20624,13,15.714,366,,,959.385,0.605,0.731,17.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,0.0,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-01-31,37432,133,55.714,38,0,0.0,3054.32,10.852,4.546,3.101,0.0,0.0,,,,,,,,,,2473,1350109,110.164,0.202,2831,0.231,,,tests performed,,,,,,,,,,,,,,,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,0.0,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-01-31,121355,56,41.286,3015,0,0.0,7161.089,3.305,2.436,177.913,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,0.43,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-01-31,116718,2605,372.143,1880,13,1.857,4287.279,95.687,13.67,69.056,0.478,0.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,0.0,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-01-31,3055581,21757,17650.857,33870,148,165.0,80266.575,571.531,463.668,889.726,3.888,4.334,,1181,31.024,9825,258.091,,,,,,,,,,,,,,,,,,,,,,,,,,,,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,0.46,<a href='#card=CAN'>Canada</a>
CAF,Africa,Central African Republic,2022-01-31,13919,21,44.0,110,0,0.143,2829.073,4.268,8.943,22.358,0.0,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,0.0,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-01-31,7155,80,11.714,190,0,0.0,422.998,4.73,0.693,11.233,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,0.0,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-01-31,2165984,28241,25970.571,39721,37,26.571,112739.079,1469.939,1351.764,2067.471,1.926,1.383,,435,22.642,,,,,,,119417,29699065,1545.831,6.216,113361,5.9,,,tests performed,,,,,,,,,,,,,,,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,0.52,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-01-31,106139,66,62.0,4636,0,0.0,73.492,0.046,0.043,3.21,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,0.43,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-01-31,5887261,15284,17980.429,134300,221,260.429,114837.89,298.132,350.729,2619.678,4.311,5.08,,,,,,,,,,46384,32096717,626.084,0.905,60056,1.171,0.402,2.5,tests performed,,,,,,,,,,,,,,,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,0.27,<a href='#card=COL'>Colombia</a>
COG,Africa,Congo,2022-01-31,23705,52,31.429,371,0,0.0,4190.371,9.192,5.556,65.582,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,0.0,<a href='#card=COG'>Congo</a>
CRI,North America,Costa Rica,2022-01-31,694865,12385,7338.429,7575,42,17.714,135212.655,2409.977,1427.973,1474.007,8.173,3.447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,0.02,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-01-31,80718,23,67.0,785,0,0.857,2983.629,0.85,2.477,29.016,0.0,0.032,,,,,,,,,,2791,1357001,50.16,0.103,2278,0.084,,,tests performed,,,,,,,,,,,,,,,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,0.02,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-01-31,937167,1445,8325.143,13827,50,53.714,229604.545,354.023,2039.648,3387.595,12.25,13.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,0.34,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-01-31,1044790,2119,2767.286,8399,2,4.571,92316.341,187.232,244.514,742.125,0.177,0.404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,0.85,<a href='#card=CUB'>Cuba</a>
CZE,Europe,Czechia,2022-01-31,3013454,24018,35664.857,37209,25,22.714,280986.443,2239.534,3325.533,3469.515,2.331,2.118,,288,26.854,2430,226.583,,,,,,,,,,,,,,,,,,,,,,,,,,,,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.41,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-01-31,85379,381,122.857,1278,0,0.0,924.235,4.124,1.33,13.834,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,0.0,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-01-31,1742569,29084,43484.0,3755,17,19.143,299755.457,5003.009,7480.086,645.932,2.924,3.293,,32,5.505,1028,176.836,,,,,,,,,,,,,,,,,,,,,,,,,,,66.67,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,0.58,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-01-31,15464,13,16.429,189,0,0.0,15430.1,12.972,16.393,188.586,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,0.0,<a href='#card=DJI'>Djibouti</a>
DOM,North America,Dominican Republic,2022-01-31,555245,1193,1884.143,4307,2,2.571,50690.113,108.913,172.009,393.2,0.183,0.235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,0.16,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-01-31,732038,40140,10570.429,34533,171,36.286,40922.328,2243.903,590.907,1930.461,9.559,2.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,0.39,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-01-31,425911,2223,2023.143,22635,31,34.143,4085.151,21.322,19.405,217.105,0.297,0.327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,0.01,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-01-31,135109,954,1156.714,3899,8,6.0,20727.008,146.353,177.451,598.144,1.227,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,0.1,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-01-31,15802,0,10.0,182,0,0.143,10898.75,0.0,6.897,125.527,0.0,0.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,0.0,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-01-31,9536,11,29.143,98,0,0.429,2647.814,3.054,8.092,27.211,0.0,0.119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0.0,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-01-31,337543,4963,5868.143,2033,,,254713.294,3745.129,4428.159,1534.122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,0.13,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-01-31,68367,25,35.571,1375,0,0.714,58315.257,21.324,30.341,1172.839,0.0,0.609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,0.02,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-01-31,465158,228,377.714,7337,6,10.286,3946.156,1.934,3.204,62.243,0.051,0.087,,,,,,,,,,3511,4341818,36.834,0.03,6279,0.053,,,tests performed,,,,,,,,,,,,,,,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,0.04,<a href='#card=ETH'>Ethiopia</a>
OWID_EUR,,Europe,2022-01-31,128051301,2155664,1659820.143,1620351,3092,3012.143,170971.468,2878.198,2216.158,2163.459,4.128,4.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,,0.43,<a href='#card=OWID_EUR'>Europe</a>
OWID_EUN,,European Union,2022-01-31,87416326,1021998,1247446.429,956052,2043,1780.571,195479.198,2285.378,2789.523,2137.91,4.569,3.982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,,0.47,<a href='#card=OWID_EUN'>European Union</a>
FIN,Europe,Finland,2022-01-31,489870,14439,5148.143,1990,48,13.714,88290.939,2602.39,927.867,358.664,8.651,2.472,,50,9.012,669,120.576,,,,,,,,,,,,,,,,,,,,,,,,,,,43.06,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,0.13,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-01-31,19196399,86376,334855.0,131011,361,274.714,284720.106,1281.125,4966.554,1943.149,5.354,4.075,,3700,54.878,32374,480.17,1996.0,29.605,19480.0,288.926,,,,,,,,,,,,,,,,,,,,,,,,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.49,<a href='#card=FRA'>France</a>
GAB,Africa,Gabon,2022-01-31,46925,203,103.857,301,0,0.143,20591.716,89.081,45.575,132.085,0.0,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,0.0,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-01-31,11842,,,362,15,2.143,4761.681,,,145.561,6.032,0.862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,0.0,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-01-31,1175923,13150,16647.286,14980,35,35.429,295474.893,3304.209,4182.974,3764.034,8.794,8.902,,,,,,,,,,45623,12344752,3101.873,11.464,36771,9.239,,,tests performed,,,,,,,,,,,,,,,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,0.21,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-01-31,10025463,179431,159422.857,117979,189,144.571,119492.333,2138.617,1900.143,1406.178,2.253,1.723,,2300,27.413,,,,,4464.0,53.206,,,,,,,,,,,,,,,,,,,,,,,,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,0.54,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-01-31,156920,115,179.286,1395,2,3.571,4945.146,3.624,5.65,43.962,0.063,0.113,,,,,,,,,,6253,2241487,70.638,0.197,3770,0.119,,,tests performed,,,,,,,,,,,,,,,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,0.0,<a href='#card=GHA'>Ghana</a>
GRC,Europe,Greece,2022-01-31,1940723,19731,18334.143,23500,128,107.429,187134.35,1902.563,1767.871,2265.989,12.342,10.359,,,,,,,,,,112991,56947277,5491.145,10.895,249062,24.016,,,samples tested,,,,,,,,,,,,,,,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,0.57,<a href='#card=GRC'>Greece</a>
GTM,North America,Guatemala,2022-01-31,690290,681,2828.714,16385,6,16.143,37824.383,37.315,154.999,897.815,0.329,0.885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,0.28,<a href='#card=GTM'>Guatemala</a>
GIN,Africa,Guinea,2022-01-31,36166,153,36.857,419,3,0.429,2679.511,11.336,2.731,31.043,0.222,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,0.05,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-01-31,7586,0,41.857,156,0,0.286,3763.849,0.0,20.768,77.401,0.0,0.142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,0.0,<a href='#card=GNB'>Guinea-Bissau</a>
HTI,North America,Haiti,2022-01-31,29217,342,93.714,786,2,0.429,2531.433,29.632,8.12,68.101,0.173,0.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,0.0,<a href='#card=HTI'>Haiti</a>
OWID_HIC,,High income,2022-01-31,198623273,2735544,2197553.143,2066537,4768,4805.143,163485.333,2251.606,1808.79,1700.951,3.925,3.955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1214930230,,,,,,,,,,,,,,,,,,,0.43,<a href='#card=OWID_HIC'>High income</a>
HND,North America,Honduras,2022-01-31,391874,,,10512,,,38942.088,,,1044.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,0.01,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-01-31,13745,66,91.571,213,0,0.0,1819.855,8.738,12.124,28.201,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.3,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-01-31,1553405,45047,16002.857,41405,176,65.857,161239.244,4675.757,1661.053,4297.727,18.268,6.836,,,,,,,,,,134625,9620513,998.583,13.974,39514,4.101,,,tests performed,,,,,,,,,,,,,,,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,0.08,<a href='#card=HUN'>Hungary</a>
IND,Asia,India,2022-01-31,41469499,167059,238613.857,496242,1192,825.714,29761.181,119.892,171.245,356.135,0.855,0.593,,,,,,,,,,1607115,728997813,523.176,1.153,1714640,1.231,,,samples tested,,,,,,,,,,,,,,,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,0.43,<a href='#card=IND'>India</a>
