iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
HRV,Europe,Croatia,2022-05-18,1132671,773,496.0,15945,1,5.714,277502.74,189.384,121.519,3906.502,0.245,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,0.12,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-05-18,1104769,62,80.429,8529,0,0.0,97616.01,5.478,7.107,753.612,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,0.24,<a href='#card=CUB'>Cuba</a>
CZE,Europe,Czechia,2022-05-18,3917289,359,453.714,40260,2,3.857,365263.615,33.475,42.306,3754.003,0.186,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.13,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-05-18,87633,,,1338,0,0.143,948.635,,,14.484,0.0,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,0.0,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-05-18,3130288,744,648.429,6304,8,6.286,538469.875,127.982,111.542,1084.41,1.376,1.081,,,,433,74.484,,,,,,,,,,,,,,,,,,,,,,,,,,,,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,0.17,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-05-18,15631,0,0.0,189,0,0.0,15596.734,0.0,0.0,188.586,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,0.0,<a href='#card=DJI'>Djibouti</a>
DOM,North America,Dominican Republic,2022-05-18,580661,,,4377,0,0.143,53010.422,,,399.59,0.0,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,0.06,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-05-18,872542,,,35610,0,1.143,48776.771,,,1990.667,0.0,0.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,0.23,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-05-18,515645,0,0.0,24690,,,4945.84,0.0,0.0,236.816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,0.0,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-05-18,162089,0,0.0,4130,0,0.143,24865.997,0.0,0.0,633.581,0.0,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,0.02,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-05-18,15910,0,0.0,183,0,0.0,10973.239,0.0,0.0,126.216,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,0.0,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-05-18,9751,0,1.857,103,0,0.0,2707.512,0.0,0.516,28.599,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0.0,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-05-18,575046,,,2561,0,0.714,433935.411,,,1932.556,0.0,0.539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,0.11,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-05-18,71934,67,64.857,1403,0,0.143,61357.815,57.149,55.321,1196.722,0.0,0.122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,0.0,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-05-18,471089,49,36.571,7512,0,0.286,3996.472,0.416,0.31,63.728,0.0,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,0.06,<a href='#card=ETH'>Ethiopia</a>
OWID_EUR,,Europe,2022-05-18,196588991,209673,194080.286,1835939,867,797.143,262481.585,279.951,259.132,2451.308,1.158,1.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,,0.15,<a href='#card=OWID_EUR'>Europe</a>
OWID_EUN,,European Union,2022-05-18,140849173,195013,177977.286,1088597,630,568.286,314965.003,436.085,397.99,2434.306,1.409,1.271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,,0.18,<a href='#card=OWID_EUN'>European Union</a>
FIN,Europe,Finland,2022-05-18,1069740,,,4284,,,192802.884,,,772.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,0.12,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-05-18,29351614,64016,33700.429,147717,80,81.857,435341.788,949.482,499.843,2190.932,1.187,1.214,,1149,17.042,17883,265.24,490.0,7.268,4576.0,67.871,,,,,,,,,,,,,,,,,,,,,,,23.15,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.18,<a href='#card=FRA'>France</a>
GAB,Africa,Gabon,2022-05-18,47608,0,0.0,304,0,0.0,20891.432,0.0,0.0,133.402,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,0.0,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-05-18,11999,0,0.429,365,0,0.0,4824.811,0.0,0.172,146.767,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,0.0,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-05-18,1655221,0,0.0,16811,0,0.0,415908.395,0.0,0.0,4224.11,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,0.08,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-05-18,25949175,58719,50905.143,138053,165,124.143,309285.212,699.865,606.733,1645.438,1.967,1.48,,905,10.787,,,,,2683.0,31.978,,,,,,,,,,,,,,,,,,,,,,,,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,0.22,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-05-18,161325,0,7.714,1445,0,0.0,5083.964,0.0,0.243,45.537,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,0.0,<a href='#card=GHA'>Ghana</a>
GRC,Europe,Greece,2022-05-18,3406553,4626,4391.571,29619,20,21.143,328477.11,446.062,423.458,2856.014,1.929,2.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,0.25,<a href='#card=GRC'>Greece</a>
GTM,North America,Guatemala,2022-05-18,854074,794,545.571,17864,22,20.714,46798.914,43.507,29.895,978.856,1.205,1.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,0.07,<a href='#card=GTM'>Guatemala</a>
GIN,Africa,Guinea,2022-05-18,36661,0,16.0,442,0,0.0,2716.186,0.0,1.185,32.747,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,0.01,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-05-18,8240,18,3.571,171,0,0.0,4088.336,8.931,1.772,84.843,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,0.0,<a href='#card=GNB'>Guinea-Bissau</a>
HTI,North America,Haiti,2022-05-18,30725,0,2.571,835,0,0.0,2662.09,0.0,0.223,72.346,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,0.0,<a href='#card=HTI'>Haiti</a>
OWID_HIC,,High income,2022-05-18,302040259,648198,498515.0,2401621,2006,1204.143,248607.082,533.527,410.324,1976.756,1.651,0.991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1214930230,,,,,,,,,,,,,,,,,,,0.21,<a href='#card=OWID_HIC'>High income</a>
HND,North America,Honduras,2022-05-18,424771,,,10896,0,0.0,42211.195,,,1082.779,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,0.0,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-05-18,1209397,329,289.429,9365,4,1.429,160125.649,43.56,38.321,1239.938,0.53,0.189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.6,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-05-18,1914697,4749,678.429,46446,103,14.714,198740.378,492.933,70.419,4820.969,10.691,1.527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,0.05,<a href='#card=HUN'>Hungary</a>
IND,Asia,India,2022-05-18,43129563,2364,2307.143,524303,10,17.429,30952.55,1.697,1.656,376.274,0.007,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,0.19,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-05-18,6051532,327,406.714,156498,17,14.571,21897.137,1.183,1.472,566.279,0.062,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,0.16,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-05-18,7229074,288,343.143,141244,8,6.571,85019.163,3.387,4.036,1661.132,0.094,0.077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,0.11,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-05-18,2326852,126,117.0,25216,0,0.143,56505.31,3.06,2.841,612.346,0.0,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,0.0,<a href='#card=IRQ'>Iraq</a>
