iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
AZE,Asia,Azerbaijan,2021-09-29,483128,1727,959.857,6513,37,20.429,47257.336,168.927,93.889,637.071,3.619,1.998,,,,,,,,,,,,,,,,,,,8485952.0,4745715.0,3740237.0,,,54152.0,83.01,46.42,36.59,,5297.0,,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,0.38,<a href='#card=AZE'>Azerbaijan</a>
BHR,Asia,Bahrain,2021-09-29,274981,56,65.286,1389,0,0.143,157285.241,32.031,37.343,794.488,0.0,0.082,,,,,,,,,,,,,,,,,,,2582168.0,1164760.0,1117524.0,,7644.0,5479.0,147.7,66.62,63.92,,3134.0,,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,0.39,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2021-09-29,1555051,1178,1125.0,27487,17,24.857,9350.681,7.083,6.765,165.282,0.102,0.149,,,,,,,,,,,,,,,,,,,48225447.0,31502515.0,16722932.0,,6758992.0,1387002.0,29.0,18.94,10.06,,8340.0,,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,0.14,<a href='#card=BGD'>Bangladesh</a>
BLR,Europe,Belarus,2021-09-29,536097,1993,1974.571,4114,0,10.429,56772.694,211.059,209.107,435.673,0.0,1.104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,0.01,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2021-09-29,1242821,2589,1940.714,25595,14,8.857,106841.929,222.569,166.838,2200.332,1.204,0.761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.54,<a href='#card=BEL'>Belgium</a>
BEN,Africa,Benin,2021-09-29,23890,932,348.571,159,5,1.857,1918.717,74.853,27.995,12.77,0.402,0.149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,0.0,<a href='#card=BEN'>Benin</a>
BOL,South America,Bolivia,2021-09-29,500090,442,300.857,18726,10,6.429,42262.546,37.353,25.425,1582.532,0.845,0.543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,0.12,<a href='#card=BOL'>Bolivia</a>
BIH,Europe,Bosnia and Herzegovina,2021-09-29,233775,654,630.714,10574,32,31.571,71634.116,200.401,193.266,3240.12,9.806,9.674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,0.06,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2021-09-29,178050,0,608.857,2367,0,1.857,74272.914,0.0,253.983,987.385,0.0,0.775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0.05,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2021-09-29,21399546,17756,16568.429,596122,676,543.714,100000.943,82.975,77.425,2785.702,3.159,2.541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,0.45,<a href='#card=BRA'>Brazil</a>
BGR,Europe,Bulgaria,2021-09-29,500112,2142,1789.143,20812,87,80.143,72515.154,310.585,259.422,3017.695,12.615,11.621,,,,,,,,,,,,,,,,,,,2530744.0,,1324137.0,,9006.0,6801.0,36.7,,19.2,,986.0,,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.16,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2021-09-29,14213,14,19.571,183,2,1.0,661.159,0.651,0.91,8.513,0.093,0.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,0.0,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2021-09-29,17505,0,164.143,38,0,0.0,1428.347,0.0,13.393,3.101,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,0.0,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2021-09-29,111673,881,813.143,2302,15,21.143,6589.759,51.987,47.983,135.84,0.885,1.248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,0.87,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2021-09-29,92303,6889,984.143,1459,91,13.0,3390.468,253.046,36.149,53.592,3.343,0.478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,0.0,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2021-09-29,1628329,4328,4362.857,27875,67,40.714,42774.318,113.692,114.607,732.244,1.76,1.07,,,,,,,,,,,,,,,,,,,56139861.0,29209690.0,26930171.0,,95570.0,104209.0,147.47,76.73,70.74,,2737.0,,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,0.57,<a href='#card=CAN'>Canada</a>
CAF,Africa,Central African Republic,2021-09-29,11371,0,4.429,100,0,0.0,2311.185,0.0,0.9,20.325,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,0.0,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2021-09-29,5037,1,1.0,174,0,0.0,297.783,0.059,0.059,10.287,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,0.0,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2021-09-29,1653406,611,693.714,37455,6,10.857,86059.486,31.802,36.108,1949.526,0.312,0.565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,0.54,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2021-09-29,96199,22,34.571,4636,0,0.0,66.61,0.015,0.024,3.21,0.0,0.0,,,,,,,,,,,,,,,,,,,2208921000.0,,,,2867000.0,3191143.0,152.95,,,,2210.0,,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,0.73,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2021-09-29,4955848,1472,1520.714,126261,42,36.429,96669.593,28.713,29.663,2462.868,0.819,0.711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,0.3,<a href='#card=COL'>Colombia</a>
COG,Africa,Congo,2021-09-29,14244,0,32.857,193,0,0.286,2517.935,0.0,5.808,34.117,0.0,0.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,0.0,<a href='#card=COG'>Congo</a>
CRI,North America,Costa Rica,2021-09-29,530113,2036,2026.0,6349,33,31.571,103153.83,396.182,394.236,1235.442,6.421,6.143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,0.04,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2021-09-29,60138,118,104.286,621,10,5.429,2222.918,4.362,3.855,22.954,0.37,0.201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,0.04,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2021-09-29,403080,1911,1140.429,8628,14,12.714,98754.011,468.192,279.403,2113.847,3.43,3.115,,,,,,,,,,,,,,,,,,,3428029.0,1817444.0,1705090.0,,8648.0,5716.0,83.99,44.53,41.77,,1400.0,,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,0.22,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2021-09-29,872425,5617,6724.857,7378,48,57.143,77086.384,496.311,594.2,651.911,4.241,5.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,1.11,<a href='#card=CUB'>Cuba</a>
CZE,Europe,Czechia,2021-09-29,1690758,470,472.857,30455,1,1.286,157653.004,43.825,44.091,2839.745,0.093,0.12,,,,,,,,,,,,,,,,,,,11796578.0,6077785.0,5952551.0,,9002.0,6673.0,110.0,56.67,55.5,,622.0,,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.4,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2021-09-29,56862,0,57.0,1084,0,2.286,615.536,0.0,0.617,11.734,0.0,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,0.0,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2021-09-29,360103,565,413.429,2656,2,2.857,61944.657,97.191,71.118,456.883,0.344,0.491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,0.53,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2021-09-29,12705,69,71.143,167,0,1.143,12677.148,68.849,70.987,166.634,0.0,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,0.0,<a href='#card=DJI'>Djibouti</a>
DOM,North America,Dominican Republic,2021-09-29,358455,473,344.714,4046,5,2.143,32724.517,43.182,31.47,369.372,0.456,0.196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,0.43,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2021-09-29,509238,583,316.857,32762,15,13.714,28467.381,32.591,17.713,1831.459,0.839,0.767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,0.67,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2021-09-29,303783,738,685.0,17294,31,35.857,2913.753,7.079,6.57,165.876,0.297,0.344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,0.01,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2021-09-29,104348,0,332.0,3222,11,12.0,16007.977,0.0,50.932,494.285,1.688,1.841,,,,,,,,,,,,,,,,,,,7525604.0,4088016.0,3396764.0,40824.0,,41734.0,115.45,62.71,52.11,0.63,6402.0,,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,0.35,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2021-09-29,12214,408,95.714,146,4,0.857,8424.082,281.4,66.015,100.697,2.759,0.591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,0.0,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2021-09-29,6709,12,4.143,42,0,0.143,1862.855,3.332,1.15,11.662,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0.0,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2021-09-29,155469,747,596.714,1352,1,2.429,117318.448,563.694,450.287,1020.233,0.755,1.833,,,,,,,,,,,,,,,,,,,1367709.0,758042.0,609667.0,,2727.0,3124.0,103.21,57.2,46.01,,2357.0,,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,0.37,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2021-09-29,45904,34,46.571,1217,1,1.857,39154.908,29.001,39.724,1038.069,0.853,1.584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,0.1,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2021-09-29,344322,1218,1080.0,5534,46,40.0,2921.047,10.333,9.162,46.948,0.39,0.339,,,,,,,,,,,,,,,,,,,3660632.0,2827455.0,833177.0,,49612.0,54166.0,3.11,2.4,0.71,,460.0,,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,0.01,<a href='#card=ETH'>Ethiopia</a>
OWID_EUR,,Europe,2021-09-29,59287253,145408,125008.571,1226188,2127,1834.714,79287.809,194.461,167.18,1639.843,2.845,2.454,,,,,,,,,,,,,,,,,,,796048337.0,423022601.0,389973888.0,3986967.0,773778.0,1233476.0,106.46,56.57,52.15,0.53,1650.0,,747747396,,,,,,,,,,,,,,,,,,,0.42,<a href='#card=OWID_EUR'>Europe</a>
OWID_EUN,,European Union,2021-09-29,37864580,61875,47441.857,770700,739,591.286,84672.258,138.364,106.089,1723.429,1.653,1.322,,,,,,,,,,,,,,,,,,,563004453.0,300078211.0,280388834.0,2684570.0,315701.0,734183.0,125.9,67.1,62.7,0.6,1642.0,,447189915,,,,,,,,,,,,,,,,,,,0.49,<a href='#card=OWID_EUN'>European Union</a>
FIN,Europe,Finland,2021-09-29,140889,802,470.714,1072,0,1.429,25392.904,144.547,84.838,193.21,0.0,0.257,,,,,,,,,,,,,,,,,,,7556125.0,4130015.0,3426110.0,,32166.0,16626.0,136.19,74.44,61.75,,2997.0,,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,0.43,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2021-09-29,7100572,6238,5607.0,117407,59,60.857,105093.624,92.327,82.988,1737.709,0.873,0.901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67564251,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.6,<a href='#card=FRA'>France</a>
GAB,Africa,Gabon,2021-09-29,29515,0,112.714,183,0,0.714,12951.827,0.0,49.461,80.304,0.0,0.313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,0.0,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2021-09-29,9934,4,4.857,338,3,0.571,3994.472,1.608,1.953,135.91,1.206,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,0.0,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2021-09-29,611269,1929,1551.0,8917,33,36.143,153593.936,484.701,389.721,2240.58,8.292,9.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,0.24,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2021-09-29,4228774,12267,7916.714,93643,67,57.143,50402.268,146.209,94.358,1116.12,0.799,0.681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,0.47,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2021-09-29,127016,0,169.429,1150,0,2.857,4002.757,0.0,5.339,36.241,0.0,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,0.0,<a href='#card=GHA'>Ghana</a>
GRC,Europe,Greece,2021-09-29,653535,2157,2087.714,14795,44,31.429,63017.158,207.989,201.308,1426.609,4.243,3.031,,,,,,,,,,,,,,,,,,,12112128.0,6439087.0,6107955.0,,23153.0,21649.0,116.79,62.09,58.9,,2088.0,,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,0.44,<a href='#card=GRC'>Greece</a>
GTM,North America,Guatemala,2021-09-29,557244,3955,2751.0,13525,72,48.571,30534.139,216.714,150.741,741.101,3.945,2.661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,0.26,<a href='#card=GTM'>Guatemala</a>
GIN,Africa,Guinea,2021-09-29,30392,10,12.714,378,0,0.429,2251.72,0.741,0.942,28.006,0.0,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,0.04,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2021-09-29,6103,0,1.429,135,0,0.286,3028.048,0.0,0.709,66.981,0.0,0.142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,0.0,<a href='#card=GNB'>Guinea-Bissau</a>
HTI,North America,Haiti,2021-09-29,21647,0,30.857,610,0,0.714,1875.55,0.0,2.674,52.852,0.0,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,0.0,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2021-09-29,365994,735,638.143,9777,22,21.429,36370.289,73.04,63.415,971.58,2.186,2.129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,0.04,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2021-09-29,12214,5,6.714,213,0,0.0,1617.149,0.662,0.889,28.201,0.0,0.0,,,,,,,,,,,,,,,,,,,8646366.0,4480635.0,4165731.0,,23574.0,29445.0,114.48,59.32,55.15,,3899.0,,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.59,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2021-09-29,822072,546,435.857,30185,6,6.0,85328.854,56.673,45.241,3133.121,0.623,0.623,,,,,,,,,,,,,,,,,,,,5887540.0,5645518.0,760000.0,,,,61.11,58.6,7.89,,,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,0.11,<a href='#card=HUN'>Hungary</a>
IND,Asia,India,2021-09-29,33739980,23529,25222.714,448062,311,287.429,24213.981,16.886,18.101,321.558,0.223,0.206,,,,,,,,,,,,,,,,,,,879692465.0,645293313.0,234399152.0,,6447804.0,7484927.0,63.13,46.31,16.82,,5372.0,,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,0.34,<a href='#card=IND'>India</a>
