iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
CUB,North America,Cuba,2021-10-07,907941,3833,4359.0,7742,39,43.714,80224.534,338.679,385.156,684.073,3.446,3.863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,1.14,<a href='#card=CUB'>Cuba</a>
CZE,Europe,Czechia,2021-10-07,1697064,1048,796.429,30493,8,4.857,158241.001,97.72,74.262,2843.289,0.746,0.453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.36,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2021-10-07,57083,0,20.857,1086,0,0.286,617.929,0.0,0.226,11.756,0.0,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,0.0,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2021-10-07,363915,617,480.714,2670,3,1.714,62600.395,106.136,82.692,459.291,0.516,0.295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,0.48,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2021-10-07,13179,63,52.571,174,0,1.0,13150.109,62.862,52.456,173.619,0.0,0.998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,0.0,<a href='#card=DJI'>Djibouti</a>
DOM,North America,Dominican Republic,2021-10-07,363735,886,669.714,4063,7,2.429,33206.545,80.886,61.14,370.924,0.639,0.222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,0.4,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2021-10-07,511699,382,351.571,32836,17,10.571,28604.955,21.355,19.654,1835.595,0.95,0.591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,0.63,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2021-10-07,309934,799,772.857,17584,39,36.143,2972.751,7.664,7.413,168.658,0.374,0.347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,0.01,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2021-10-07,107664,329,473.714,3345,18,15.857,16516.683,50.472,72.672,513.155,2.761,2.433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,0.36,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2021-10-07,12657,125,42.143,154,4,1.0,8729.622,86.213,29.066,106.215,2.759,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,0.0,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2021-10-07,6734,5,1.714,42,0,0.0,1869.796,1.388,0.476,11.662,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0.0,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2021-10-07,161781,949,789.143,1387,4,4.286,122081.546,716.125,595.495,1046.644,3.018,3.234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,0.35,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2021-10-07,46226,33,43.143,1226,0,0.857,39429.565,28.148,36.8,1045.746,0.0,0.731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,0.09,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2021-10-07,352504,1166,975.714,5888,45,43.714,2990.459,9.892,8.277,49.951,0.382,0.371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,0.01,<a href='#card=ETH'>Ethiopia</a>
OWID_EUR,,Europe,2021-10-07,60396445,162054,137223.857,1242672,1989,2065.571,80771.187,216.723,183.516,1661.887,2.66,2.762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,,,,0.4,<a href='#card=OWID_EUR'>Europe</a>
OWID_EUN,,European Union,2021-10-07,38299767,64707,53368.286,776049,466,672.143,85645.418,144.697,119.341,1735.39,1.042,1.503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,,0.46,<a href='#card=OWID_EUN'>European Union</a>
FIN,Europe,Finland,2021-10-07,145354,689,543.143,1092,3,1.857,26197.646,124.181,97.892,196.815,0.541,0.335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,0.41,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2021-10-07,7142387,4819,5194.143,117846,45,53.143,105712.517,71.325,76.877,1744.206,0.666,0.787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67564251,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.56,<a href='#card=FRA'>France</a>
GAB,Africa,Gabon,2021-10-07,31584,0,204.143,197,0,1.571,13859.75,0.0,89.582,86.448,0.0,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,0.0,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2021-10-07,9939,0,0.714,338,0,0.0,3996.482,0.0,0.287,135.91,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,0.0,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2021-10-07,626058,2228,1863.714,9162,28,30.857,157309.977,559.831,468.297,2302.141,7.036,7.753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,0.23,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2021-10-07,4295876,11476,8014.714,94117,86,57.429,51202.049,136.781,95.526,1121.77,1.025,0.684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,0.43,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2021-10-07,128368,209,126.571,1158,1,0.286,4045.364,6.586,3.989,36.493,0.032,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,0.0,<a href='#card=GHA'>Ghana</a>
GRC,Europe,Greece,2021-10-07,671040,2229,2181.857,15042,30,30.571,64705.079,214.931,210.386,1450.426,2.893,2.948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,0.41,<a href='#card=GRC'>Greece</a>
GTM,North America,Guatemala,2021-10-07,574713,2610,2056.857,13902,51,48.286,31491.351,143.015,112.705,761.759,2.795,2.646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,0.27,<a href='#card=GTM'>Guatemala</a>
GIN,Africa,Guinea,2021-10-07,30479,27,9.714,383,0,0.571,2258.166,2.0,0.72,28.376,0.0,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,0.03,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2021-10-07,6115,3,1.143,135,0,0.0,3034.002,1.488,0.567,66.981,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,0.0,<a href='#card=GNB'>Guinea-Bissau</a>
HTI,North America,Haiti,2021-10-07,22354,0,101.0,634,0,3.429,1936.806,0.0,8.751,54.931,0.0,0.297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,0.0,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2021-10-07,369030,0,433.714,9948,-1,24.429,36671.988,0.0,43.1,988.573,-0.099,2.428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,0.03,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2021-10-07,12251,7,4.857,213,0,0.0,1622.047,0.927,0.643,28.201,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.56,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2021-10-07,826636,837,561.571,30259,6,9.857,85802.585,86.878,58.29,3140.802,0.623,1.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,0.09,<a href='#card=HUN'>Hungary</a>
IND,Asia,India,2021-10-07,33894312,0,18229.286,449856,0,216.714,24324.74,0.0,13.083,322.846,0.0,0.156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,0.35,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2021-10-07,4224487,1393,1340.429,142494,81,79.286,15286.075,5.04,4.85,515.607,0.293,0.287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,0.34,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2021-10-07,5674083,11625,12434.714,122012,233,226.286,66731.339,136.718,146.241,1434.95,2.74,2.661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,0.06,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2021-10-07,2018667,2044,2194.857,22473,33,30.429,49021.341,49.637,53.3,545.735,0.801,0.739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,0.01,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2021-10-07,397831,1206,1128.429,5280,0,4.429,79839.186,242.028,226.46,1059.623,0.0,0.889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,0.32,<a href='#card=IRL'>Ireland</a>
