iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
AZE,Asia,Azerbaijan,2022-03-27,791750,55,38.286,9681,2,3.571,77445.306,5.38,3.745,946.95,0.196,0.349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,0.19,<a href='#card=AZE'>Azerbaijan</a>
BHR,Asia,Bahrain,2022-03-27,551342,980,927.286,1468,0,0.429,315359.822,560.546,530.394,839.675,0.0,0.245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,0.17,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-03-27,1951282,43,96.143,29118,0,0.143,11733.259,0.259,0.578,175.09,0.0,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,0.2,<a href='#card=BGD'>Bangladesh</a>
BLR,Europe,Belarus,2022-03-27,959276,784,1170.714,6785,7,9.0,101587.367,83.026,123.979,718.532,0.741,0.953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,0.01,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-03-27,3782085,,,30686,,,325135.523,,,2637.992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.37,<a href='#card=BEL'>Belgium</a>
BEN,Africa,Benin,2022-03-27,26952,0,0.0,163,0,0.0,2164.64,0.0,0.0,13.091,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,0.0,<a href='#card=BEN'>Benin</a>
BOL,South America,Bolivia,2022-03-27,901367,259,238.571,21487,0,0.714,76174.417,21.888,20.162,1815.864,0.0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,0.26,<a href='#card=BOL'>Bolivia</a>
BIH,Europe,Bosnia and Herzegovina,2022-03-27,374810,,,15702,0,5.429,114850.531,,,4811.459,0.0,1.663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,0.07,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-03-27,263950,0,0.0,2619,0,0.0,110105.788,0.0,0.0,1092.506,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0.01,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-03-27,29849740,10637,30275.143,659159,113,237.714,139489.042,49.707,141.477,3080.277,0.528,1.111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,0.39,<a href='#card=BRA'>Brazil</a>
BGR,Europe,Bulgaria,2022-03-27,1133464,362,1325.429,36437,8,22.143,164349.819,52.489,192.184,5283.286,1.16,3.211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.2,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-03-27,20853,31,5.714,382,1,0.429,970.038,1.442,0.266,17.77,0.047,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,0.0,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-03-27,38440,0,18.857,38,0,0.0,3136.569,0.0,1.539,3.101,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,0.0,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-03-27,135461,59,67.857,3054,0,0.429,7993.475,3.482,4.004,180.215,0.0,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,0.31,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-03-27,119544,0,0.0,1927,0,0.0,4391.083,0.0,0.0,70.782,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,0.0,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-03-27,3453432,3654,6924.0,37485,9,38.571,90717.66,95.986,181.885,984.688,0.236,1.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,0.36,<a href='#card=CAN'>Canada</a>
CAF,Africa,Central African Republic,2022-03-27,14649,0,0.0,113,0,0.0,2977.447,0.0,0.0,22.968,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,0.0,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-03-27,7288,0,2.714,190,0,0.0,430.861,0.0,0.16,11.233,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,0.0,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-03-27,3450094,7076,8159.429,56381,83,,179576.775,368.305,424.697,2934.621,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,0.42,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-03-27,144515,1275,1975.857,4638,0,0.0,100.065,0.883,1.368,3.211,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,0.37,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-03-27,6083643,352,358.857,139573,15,17.286,118668.55,6.866,7.0,2722.534,0.293,0.337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,0.21,<a href='#card=COL'>Colombia</a>
COG,Africa,Congo,2022-03-27,24062,0,0.429,384,0,0.143,4253.478,0.0,0.076,67.88,0.0,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,0.0,<a href='#card=COG'>Congo</a>
CRI,North America,Costa Rica,2022-03-27,834726,,,8266,0,5.714,162427.98,,,1608.468,0.0,1.112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,0.02,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-03-27,81697,0,6.0,796,0,0.0,3019.817,0.0,0.222,29.423,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,0.01,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-03-27,1094059,961,1435.286,15520,11,12.143,268042.856,235.444,351.643,3802.377,2.695,2.975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,0.25,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-03-27,1087183,822,815.857,8509,0,0.429,96062.133,72.631,72.088,751.845,0.0,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,0.41,<a href='#card=CUB'>Cuba</a>
CZE,Europe,Czechia,2022-03-27,3790322,5790,7490.143,39563,36,29.143,353424.707,539.883,698.411,3689.012,3.357,2.717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.28,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-03-27,86611,0,21.429,1335,0,0.0,937.572,0.0,0.232,14.451,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,0.0,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-03-27,3042563,3359,5379.429,5585,2,26.143,523379.484,577.813,925.365,960.728,0.344,4.497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,0.37,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-03-27,15580,0,1.0,189,0,0.0,15545.846,0.0,0.998,188.586,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,0.0,<a href='#card=DJI'>Djibouti</a>
DOM,North America,Dominican Republic,2022-03-27,577841,,,4375,0,0.0,52752.975,,,399.408,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,0.11,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-03-27,857299,,,35418,0,1.143,47924.658,,,1979.934,0.0,0.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,0.35,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-03-27,500889,,,24361,,,4804.307,,,233.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,0.01,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-03-27,161052,0,0.0,4116,0,1.0,24706.911,0.0,0.0,631.434,0.0,0.153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,0.04,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-03-27,15999,0,14.286,183,0,0.0,11034.623,0.0,9.853,126.216,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,0.0,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-03-27,9724,0,0.143,103,0,0.0,2700.015,0.0,0.04,28.599,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0.0,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-03-27,551714,647,1332.571,2439,3,6.714,416328.853,488.233,1005.572,1840.494,2.264,5.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,0.22,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-03-27,69664,1,16.0,1393,0,0.143,59421.564,0.853,13.648,1188.192,0.0,0.122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,0.01,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-03-27,469621,10,23.714,7492,0,0.429,3984.018,0.085,0.201,63.558,0.0,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,0.11,<a href='#card=ETH'>Ethiopia</a>
OWID_EUR,,Europe,2022-03-27,176353615,267231,637322.0,1764654,639,1557.857,235463.727,356.801,850.939,2356.13,0.853,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,,0.34,<a href='#card=OWID_EUR'>Europe</a>
OWID_EUN,,European Union,2022-03-27,123041474,241092,496283.714,1042828,287,953.286,275143.669,539.127,1109.783,2331.958,0.642,2.132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,,0.34,<a href='#card=OWID_EUN'>European Union</a>
FIN,Europe,Finland,2022-03-27,844713,,,2985,,,152245.501,,,537.997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,0.17,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-03-27,25082393,110174,127495.0,141741,41,105.571,372020.898,1634.096,1891.0,2102.296,0.608,1.566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.34,<a href='#card=FRA'>France</a>
GAB,Africa,Gabon,2022-03-27,47584,0,2.0,303,0,0.0,20880.9,0.0,0.878,132.963,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,0.0,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-03-27,11986,0,1.143,365,0,0.0,4819.583,0.0,0.46,146.767,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,0.0,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-03-27,1646316,357,634.571,16708,4,6.429,413670.83,89.704,159.449,4198.229,1.005,1.615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,0.16,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-03-27,19492672,,,127599,,,232330.901,,,1520.838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,0.38,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-03-27,160925,0,15.143,1445,0,0.0,5071.359,0.0,0.477,45.537,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,0.0,<a href='#card=GHA'>Ghana</a>
GRC,Europe,Greece,2022-03-27,2930321,13429,20238.143,27268,52,47.286,282556.406,1294.892,1951.464,2629.319,5.014,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,0.44,<a href='#card=GRC'>Greece</a>
GTM,North America,Guatemala,2022-03-27,824502,343,1195.143,17285,7,6.714,45178.519,18.795,65.488,947.13,0.384,0.368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,0.17,<a href='#card=GTM'>Guatemala</a>
GIN,Africa,Guinea,2022-03-27,36459,0,3.429,440,0,0.0,2701.22,0.0,0.254,32.599,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,0.03,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-03-27,8131,0,2.571,169,0,0.0,4034.255,0.0,1.276,83.851,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,0.0,<a href='#card=GNB'>Guinea-Bissau</a>
HTI,North America,Haiti,2022-03-27,30511,0,4.714,827,0,0.0,2643.549,0.0,0.408,71.653,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,0.0,<a href='#card=HTI'>Haiti</a>
OWID_HIC,,High income,2022-03-27,266370078,581149,1142472.571,2296688,958,2654.714,219247.222,478.339,940.361,1890.387,0.789,2.185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1214930230,,,,,,,,,,,,,,,,,,,0.34,<a href='#card=OWID_HIC'>High income</a>
HND,North America,Honduras,2022-03-27,420621,,,10871,0,2.0,41798.793,,,1080.295,0.0,0.199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,0.0,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-03-27,1128507,8037,11545.286,7252,151,193.714,149415.713,1064.109,1528.61,960.174,19.993,25.648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.61,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-03-27,1839358,,,45258,,,190920.393,,,4697.658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,0.08,<a href='#card=HUN'>Hungary</a>
IND,Asia,India,2022-03-27,43020723,1270,1619.0,521035,31,646.429,30874.44,0.911,1.162,373.928,0.022,0.464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,0.31,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-03-27,5995876,9046,4770.429,154570,227,118.857,21695.749,32.732,17.262,559.303,0.821,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,0.25,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-03-27,7151088,2299,1436.429,140021,50,58.714,84101.991,27.038,16.893,1646.749,0.588,0.691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,0.15,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-03-27,2317977,230,276.143,25150,1,3.0,56289.79,5.585,6.706,610.743,0.024,0.073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,0.0,<a href='#card=IRQ'>Iraq</a>
