iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
BEN,Africa,Benin,2022-02-27,26567,0,0.0,163,0,0.0,2133.719,0.0,0.0,13.091,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,0.0,<a href='#card=BEN'>Benin</a>
BOL,South America,Bolivia,2022-02-27,893223,175,530.286,21426,7,7.714,75486.168,14.789,44.814,1810.709,0.592,0.652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,0.32,<a href='#card=BOL'>Bolivia</a>
BIH,Europe,Bosnia and Herzegovina,2022-02-27,370652,,,15411,,,113576.423,,,4722.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,0.09,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-02-27,263950,,,2619,0,1.571,110105.788,,,1092.506,0.0,0.656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0.01,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-02-27,28776794,27242,79802.0,649437,253,692.143,134475.122,127.303,372.918,3034.845,1.182,3.234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,0.44,<a href='#card=BRA'>Brazil</a>
BGR,Europe,Bulgaria,2022-02-27,1088520,724,2981.714,35482,24,62.857,157833.036,104.978,432.342,5144.813,3.48,9.114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.26,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-02-27,20751,0,0.0,375,0,0.0,965.293,0.0,0.0,17.444,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,0.0,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-02-27,38063,0,16.571,38,0,0.0,3105.807,0.0,1.352,3.101,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,0.0,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-02-27,129920,372,490.143,3032,0,2.143,7666.504,21.952,28.923,178.917,0.0,0.126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,0.36,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-02-27,119240,,,1923,0,0.429,4379.917,,,70.636,0.0,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,0.0,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-02-27,3283378,4212,6033.143,36536,29,70.571,86250.539,110.644,158.484,959.758,0.762,1.854,,646,16.97,5295,139.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,0.44,<a href='#card=CAN'>Canada</a>
CAF,Africa,Central African Republic,2022-02-27,14187,0,0.0,113,0,0.0,2883.544,0.0,0.0,22.968,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,0.0,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-02-27,7248,0,4.571,190,0,0.0,428.496,0.0,0.27,11.233,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,0.0,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-02-27,3041400,25770,27145.429,42200,130,121.857,158304.325,1341.324,1412.915,2196.502,6.766,6.343,,1071,55.745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,0.46,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-02-27,109326,234,210.714,4636,0,0.0,75.699,0.162,0.146,3.21,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,0.39,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-02-27,6062701,1908,2237.0,138693,95,83.857,118260.052,37.218,43.635,2705.369,1.853,1.636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,0.29,<a href='#card=COL'>Colombia</a>
COG,Africa,Congo,2022-02-27,23967,0,13.286,378,0,0.429,4236.685,0.0,2.349,66.82,0.0,0.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,0.0,<a href='#card=COG'>Congo</a>
CRI,North America,Costa Rica,2022-02-27,802472,,,7999,,,156151.727,,,1556.512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,0.02,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-02-27,81467,0,14.286,792,0,0.143,3011.315,0.0,0.528,29.275,0.0,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,0.01,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-02-27,1054596,1028,1912.0,15030,18,30.714,258374.479,251.858,468.437,3682.328,4.41,7.525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,0.31,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-02-27,1069387,630,571.714,8494,0,1.0,94489.701,55.666,50.516,750.519,0.0,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,0.62,<a href='#card=CUB'>Cuba</a>
CZE,Europe,Czechia,2022-02-27,3574328,5611,9750.286,38592,34,52.286,333284.567,523.192,909.155,3598.472,3.17,4.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.36,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-02-27,85999,0,23.571,1335,,,930.947,0.0,0.255,14.451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,0.0,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-02-27,2748260,16454,24315.571,4584,46,38.857,472753.695,2830.405,4182.747,788.536,7.913,6.684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,0.48,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-02-27,15547,0,0.714,189,0,0.0,15512.918,0.0,0.713,188.586,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,0.0,<a href='#card=DJI'>Djibouti</a>
DOM,North America,Dominican Republic,2022-02-27,574071,,,4368,0,1.571,52408.799,,,398.769,0.0,0.143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,0.15,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-02-27,827760,,,35223,,,46273.371,,,1969.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,0.38,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-02-27,482248,1521,1827.286,24040,48,41.143,4625.511,14.589,17.527,230.581,0.46,0.395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,0.01,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-02-27,147786,0,0.0,4068,6,3.857,22671.78,0.0,0.0,624.07,0.92,0.592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,0.06,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-02-27,15877,0,1.0,182,0,0.0,10950.478,0.0,0.69,125.527,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,0.0,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-02-27,9700,0,1.857,103,0,0.0,2693.351,0.0,0.516,28.599,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0.0,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-02-27,492149,4194,4628.857,2225,12,9.0,371380.514,3164.834,3492.981,1679.007,9.055,6.791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,0.28,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-02-27,69130,5,21.714,1390,0,0.286,58966.076,4.265,18.522,1185.634,0.0,0.244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,0.01,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-02-27,468674,49,47.0,7460,2,3.143,3975.984,0.416,0.399,63.287,0.017,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,0.11,<a href='#card=ETH'>Ethiopia</a>
OWID_EUR,,Europe,2022-02-27,156858993,351504,684281.857,1709004,1536,2924.571,209434.907,469.321,913.639,2281.827,2.051,3.905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,,0.42,<a href='#card=OWID_EUR'>Europe</a>
OWID_EUN,,European Union,2022-02-27,107918954,222571,470926.857,1009357,692,1778.286,241326.896,497.71,1053.08,2257.11,1.547,3.977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,,0.42,<a href='#card=OWID_EUN'>European Union</a>
FIN,Europe,Finland,2022-02-27,637729,0,4669.0,2364,,,114940.07,0.0,841.51,426.072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,0.19,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-02-27,22742043,42600,57510.857,138204,76,220.0,337308.935,631.841,852.998,2049.835,1.127,3.263,,2491,36.946,25277,374.907,975.0,14.461,8729.0,129.468,,,,,,,,,,,,,,,,,,,,,,,,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.44,<a href='#card=FRA'>France</a>
GAB,Africa,Gabon,2022-02-27,47534,14,7.143,303,0,0.0,20858.959,6.144,3.134,132.963,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,0.0,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-02-27,11924,0,0.0,365,0,0.0,4794.653,0.0,0.0,146.767,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,0.0,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-02-27,1603007,4835,7730.571,16138,41,40.286,402788.551,1214.893,1942.465,4055.005,10.302,10.123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,0.19,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-02-27,14779825,47103,158924.571,122713,21,201.571,176159.023,561.415,1894.204,1462.602,0.25,2.403,,2244,26.746,,,,,5260.0,62.693,,,,,,,,,,,,,,,,,,,,,,,,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,0.47,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-02-27,159124,,,1442,0,1.286,5014.602,,,45.443,0.0,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,0.0,<a href='#card=GHA'>Ghana</a>
GRC,Europe,Greece,2022-02-27,2405401,8214,15210.714,25785,66,65.429,231940.959,792.036,1466.694,2486.32,6.364,6.309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,0.53,<a href='#card=GRC'>Greece</a>
GTM,North America,Guatemala,2022-02-27,776991,729,2771.857,16971,10,26.286,42575.157,39.945,151.884,929.925,0.548,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,0.24,<a href='#card=GTM'>Guatemala</a>
GIN,Africa,Guinea,2022-02-27,36393,0,5.571,440,0,0.286,2696.33,0.0,0.413,32.599,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,0.04,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-02-27,8001,16,13.429,167,1,0.143,3969.754,7.939,6.663,82.858,0.496,0.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,0.0,<a href='#card=GNB'>Guinea-Bissau</a>
HTI,North America,Haiti,2022-02-27,30342,2,16.571,820,0,0.143,2628.906,0.173,1.436,71.047,0.0,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,0.0,<a href='#card=HTI'>Haiti</a>
OWID_HIC,,High income,2022-02-27,233183867,539807,915559.0,2197716,1298,4125.714,191931.9,444.311,753.59,1808.924,1.068,3.396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1214930230,,,,,,,,,,,,,,,,,,,0.4,<a href='#card=OWID_HIC'>High income</a>
HND,North America,Honduras,2022-02-27,411212,,,10720,,,40863.783,,,1065.289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,0.01,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-02-27,44386,,,577,,,5876.761,,,76.396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.37,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-02-27,1779174,,,43752,,,184673.457,,,4541.339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,0.09,<a href='#card=HUN'>Hungary</a>
IND,Asia,India,2022-02-27,42924130,8013,12229.429,513843,119,247.714,30805.118,5.751,8.777,368.767,0.085,0.178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,0.39,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-02-27,5539394,34976,48841.286,148073,229,244.0,20043.994,126.559,176.73,535.794,0.829,0.883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,0.22,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-02-27,7040467,9524,14002.143,136631,241,227.286,82801.008,112.009,164.675,1606.88,2.834,2.673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,0.15,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-02-27,2301590,945,1488.571,24975,15,16.714,55891.847,22.948,36.148,606.493,0.364,0.406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,0.0,<a href='#card=IRQ'>Iraq</a>
