iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
CAF,Africa,Central African Republic,2021-12-05,11742,0,4.857,101,0,0.0,2386.592,0.0,0.987,20.529,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,0.0,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2021-12-05,5703,0,85.143,181,0,0.857,337.157,0.0,5.034,10.701,0.0,0.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,0.0,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2021-12-05,1772547,1927,1877.429,38501,36,26.857,92260.754,100.3,97.72,2003.97,1.874,1.398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,0.6,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2021-12-05,99280,61,75.857,4636,0,0.0,68.743,0.042,0.053,3.21,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,0.45,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2021-12-05,5081064,2077,2241.571,128780,47,49.0,99112.077,40.514,43.724,2512.004,0.917,0.956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,0.3,<a href='#card=COL'>Colombia</a>
COG,Africa,Congo,2021-12-05,18970,0,19.0,354,0,0.714,3353.357,0.0,3.359,62.577,0.0,0.126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,0.0,<a href='#card=COG'>Congo</a>
CRI,North America,Costa Rica,2021-12-05,567383,0,117.571,7312,0,3.571,110406.139,0.0,22.878,1422.83,0.0,0.695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,0.03,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2021-12-05,61824,7,16.571,706,1,0.286,2285.239,0.259,0.613,26.096,0.037,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,0.03,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2021-12-05,631037,2796,3960.143,11218,68,65.571,154603.143,685.016,970.229,2748.394,16.66,16.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,0.24,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2021-12-05,963090,88,124.286,8309,2,1.286,85097.431,7.776,10.982,734.173,0.177,0.114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,1.04,<a href='#card=CUB'>Cuba</a>
CZE,Europe,Czechia,2021-12-05,2240721,11006,15477.286,33665,89,105.143,208933.743,1026.243,1443.164,3139.059,8.299,9.804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.3,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2021-12-05,58319,0,29.143,1107,0,0.429,631.308,0.0,0.315,11.983,0.0,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,0.0,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2021-12-05,514609,3146,4406.429,2959,7,10.571,88522.667,541.173,757.991,509.005,1.204,1.818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,0.29,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2021-12-05,13508,0,0.571,187,0,0.143,13478.388,0.0,0.57,186.59,0.0,0.143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,0.0,<a href='#card=DJI'>Djibouti</a>
DOM,North America,Dominican Republic,2021-12-05,408516,271,244.714,4212,0,1.143,37294.748,24.74,22.341,384.527,0.0,0.104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,0.27,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2021-12-05,526870,0,348.286,33250,0,17.429,29453.043,0.0,19.47,1858.739,0.0,0.974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,0.5,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2021-12-05,363162,902,920.571,20727,45,54.286,3483.29,8.652,8.83,198.804,0.432,0.521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,0.02,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2021-12-05,119803,0,0.0,3783,2,1.714,18378.922,0.0,0.0,580.348,0.307,0.263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,0.24,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2021-12-05,13599,0,2.857,175,0,0.286,9379.326,0.0,1.971,120.699,0.0,0.197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,0.0,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2021-12-05,7458,0,20.0,61,0,0.143,2070.826,0.0,5.553,16.938,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0.0,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2021-12-05,224993,339,492.0,1823,8,4.571,169781.948,255.813,371.268,1375.654,6.037,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,0.22,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2021-12-05,47504,136,138.0,1248,0,0.0,40519.666,116.004,117.71,1064.511,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,0.05,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2021-12-05,372215,125,136.143,6800,6,8.571,3157.677,1.06,1.155,57.688,0.051,0.073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,0.05,<a href='#card=ETH'>Ethiopia</a>
OWID_EUR,,Europe,2021-12-05,76568651,262401,373547.571,1438755,2385,3844.714,102232.891,350.352,498.753,1920.996,3.184,5.133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,,0.36,<a href='#card=OWID_EUR'>Europe</a>
OWID_EUN,,European Union,2021-12-05,48056276,174364,266183.857,855052,763,1892.571,107462.79,389.91,595.237,1912.056,1.706,4.232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,,0.34,<a href='#card=OWID_EUN'>European Union</a>
FIN,Europe,Finland,2021-12-05,191226,0,1277.429,1360,0,7.286,34465.313,0.0,230.235,245.117,0.0,1.313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,0.26,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2021-12-05,8021237,42252,42633.286,120519,30,92.571,118720.135,625.36,631.004,1783.769,0.444,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67564251,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.37,<a href='#card=FRA'>France</a>
GAB,Africa,Gabon,2021-12-05,37477,0,25.571,280,0,0.143,16445.727,0.0,11.221,122.87,0.0,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,0.0,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2021-12-05,9992,0,0.429,342,0,0.0,4017.794,0.0,0.172,137.519,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,0.0,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2021-12-05,865293,3410,3807.714,12344,46,59.571,217422.702,856.833,956.767,3101.684,11.558,14.969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,0.21,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2021-12-05,6200937,22945,56685.429,103124,81,309.143,73908.25,273.479,675.627,1229.123,0.965,3.685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,0.35,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2021-12-05,130920,0,0.0,1209,0,0.0,4125.787,0.0,0.0,38.1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,0.0,<a href='#card=GHA'>Ghana</a>
GRC,Europe,Greece,2021-12-05,966221,3526,5959.286,18595,79,90.857,93167.927,339.995,574.625,1793.024,7.618,8.761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,0.39,<a href='#card=GRC'>Greece</a>
GTM,North America,Guatemala,2021-12-05,619852,310,320.286,15986,6,8.286,33964.739,16.986,17.55,875.952,0.329,0.454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,0.29,<a href='#card=GTM'>Guatemala</a>
GIN,Africa,Guinea,2021-12-05,30770,0,1.0,387,0,0.0,2279.726,0.0,0.074,28.673,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,0.02,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2021-12-05,6444,0,0.571,149,0,0.143,3197.237,0.0,0.284,73.927,0.0,0.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,0.0,<a href='#card=GNB'>Guinea-Bissau</a>
HTI,North America,Haiti,2021-12-05,25510,0,69.0,747,0,3.429,2210.25,0.0,5.978,64.722,0.0,0.297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,0.0,<a href='#card=HTI'>Haiti</a>
OWID_HIC,,High income,2021-12-05,117327716,264324,455680.857,1848534,992,3611.0,96571.567,217.563,375.068,1521.515,0.817,2.972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1214930230,,,,,,,,,,,,,,,,,,,0.39,<a href='#card=OWID_HIC'>High income</a>
HND,North America,Honduras,2021-12-05,378251,0,56.0,10412,0,1.429,37588.316,0.0,5.565,1034.682,0.0,0.142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,0.02,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2021-12-05,12461,9,4.857,213,0,0.0,1649.852,1.192,0.643,28.201,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.34,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2021-12-05,1134869,0,9425.857,35122,0,179.429,117796.338,0.0,978.379,3645.569,0.0,18.624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,0.05,<a href='#card=HUN'>Hungary</a>
IND,Asia,India,2021-12-05,34633255,8895,7489.0,473326,2796,648.0,24855.053,6.384,5.375,339.689,2.007,0.465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,0.4,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2021-12-05,4257685,196,249.857,143867,4,8.429,15406.2,0.709,0.904,520.575,0.014,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,0.42,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2021-12-05,6134465,3109,3654.714,130200,76,81.571,72145.766,36.564,42.982,1531.247,0.894,0.959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,0.04,<a href='#card=IRN'>Iran</a>
