iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
KHM,Asia,Cambodia,2022-03-22,135158,73,115.143,3052,0,0.571,7975.596,4.308,6.795,180.097,0.0,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,0.33,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-03-22,119544,,,1927,0,0.143,4391.083,,,70.782,0.0,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,0.0,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-03-22,3422583,9466,5101.143,37289,35,35.571,89907.293,248.661,134.001,979.539,0.919,0.934,,391,10.271,3514,92.309,,,,,,,,,,,,,,,,,,,,,,,,,,,,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,0.37,<a href='#card=CAN'>Canada</a>
CAF,Africa,Central African Republic,2022-03-22,14649,0,0.0,113,0,0.0,2977.447,0.0,0.0,22.968,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,0.0,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-03-22,7288,2,2.714,190,0,0.0,430.861,0.118,0.16,11.233,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,0.0,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-03-22,3406540,5395,11888.0,55976,11,,177309.797,280.809,618.768,2913.541,0.573,,,769,40.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,0.43,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-03-22,137231,4569,2345.143,4638,0,0.286,95.021,3.164,1.624,3.211,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,0.37,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-03-22,6081933,294,581.714,139489,18,22.0,118635.194,5.735,11.347,2720.896,0.351,0.429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,0.23,<a href='#card=COL'>Colombia</a>
COG,Africa,Congo,2022-03-22,24062,0,1.857,384,0,0.857,4253.478,0.0,0.328,67.88,0.0,0.152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,0.0,<a href='#card=COG'>Congo</a>
CRI,North America,Costa Rica,2022-03-22,832054,902,829.0,8256,12,9.143,161908.04,175.519,161.314,1606.522,2.335,1.779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,0.02,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-03-22,81671,4,7.857,796,0,0.0,3018.856,0.148,0.29,29.423,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,0.01,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-03-22,1085558,1254,1550.286,15463,12,12.857,265960.124,307.228,379.818,3788.412,2.94,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,0.26,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-03-22,1082880,679,702.0,8508,1,0.714,95681.925,59.996,62.028,751.756,0.088,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,0.45,<a href='#card=CUB'>Cuba</a>
CZE,Europe,Czechia,2022-03-22,3750636,10462,7685.571,39418,44,28.857,349724.226,975.519,716.633,3675.491,4.103,2.691,,183,17.064,2040,190.218,,,,,,,,,,,,,,,,,,,,,,,,,,,,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.29,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-03-22,86509,48,19.143,1335,0,0.0,936.468,0.52,0.207,14.451,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,0.0,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-03-22,3017529,7401,7012.143,5460,30,32.571,519073.153,1273.115,1206.224,939.225,5.161,5.603,,27,4.645,1357,233.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,0.39,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-03-22,15574,1,0.857,189,0,0.0,15539.859,0.998,0.855,188.586,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,0.0,<a href='#card=DJI'>Djibouti</a>
DOM,North America,Dominican Republic,2022-03-22,577476,122,98.286,4375,0,0.143,52719.653,11.138,8.973,399.408,0.0,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,0.12,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-03-22,854252,,,35410,,,47754.325,,,1979.487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,0.36,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-03-22,500889,,,24361,,,4804.307,,,233.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,0.01,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-03-22,161052,,,4113,0,1.571,24706.911,,,630.973,0.0,0.241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,0.04,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-03-22,15902,3,0.571,183,0,0.0,10967.721,2.069,0.394,126.216,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,0.0,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-03-22,9723,0,0.143,103,0,0.0,2699.737,0.0,0.04,28.599,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0.0,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-03-22,545057,2004,1467.0,2399,2,4.571,411305.415,1512.238,1107.013,1810.309,1.509,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,0.23,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-03-22,69597,34,17.0,1392,0,0.0,59364.415,29.001,14.501,1187.339,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,0.01,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-03-22,469494,25,29.0,7489,0,0.429,3982.941,0.212,0.246,63.533,0.0,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,0.12,<a href='#card=ETH'>Ethiopia</a>
OWID_EUR,,Europe,2022-03-22,173402309,928065,733436.0,1757496,2287,1724.143,231523.203,1239.133,979.269,2346.573,3.054,2.302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,,0.35,<a href='#card=OWID_EUR'>Europe</a>
OWID_EUN,,European Union,2022-03-22,120596560,773368,580599.286,1038516,1526,1047.143,269676.386,1729.395,1298.328,2322.315,3.412,2.342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,,0.35,<a href='#card=OWID_EUN'>European Union</a>
FIN,Europe,Finland,2022-03-22,812224,207,6429.143,2881,,,146389.898,37.308,1158.746,519.252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,0.17,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-03-22,24394936,180777,98936.143,141287,133,111.143,361824.568,2681.276,1467.416,2095.562,1.973,1.648,,1604,23.79,20742,307.644,667.0,9.893,7565.0,112.204,,,,,,,,,,,,,,,,,,,,,,,,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.36,<a href='#card=FRA'>France</a>
GAB,Africa,Gabon,2022-03-22,47581,0,1.571,303,0,0.0,20879.583,0.0,0.69,132.963,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,0.0,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-03-22,11978,0,0.714,365,0,0.0,4816.366,0.0,0.287,146.767,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,0.0,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-03-22,1643295,1053,800.571,16678,7,13.286,412911.741,264.588,201.16,4190.691,1.759,3.338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,0.17,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-03-22,19058757,248722,189401.571,127214,281,152.571,227159.118,2964.489,2257.455,1516.249,3.349,1.818,,2382,28.391,,,,,7119.0,84.851,,,,,,,,,,,,,,,,,,,,,,,,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,0.39,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-03-22,160870,7,15.571,1445,0,0.0,5069.625,0.221,0.491,45.537,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,0.0,<a href='#card=GHA'>Ghana</a>
GRC,Europe,Greece,2022-03-22,2838891,26709,21996.429,27029,34,49.0,273740.262,2575.417,2121.007,2606.273,3.278,4.725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,0.46,<a href='#card=GRC'>Greece</a>
GTM,North America,Guatemala,2022-03-22,818454,1801,1571.571,17253,12,11.857,44847.119,98.686,86.114,945.377,0.658,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,0.18,<a href='#card=GTM'>Guatemala</a>
GIN,Africa,Guinea,2022-03-22,36459,0,3.429,440,0,0.0,2701.22,0.0,0.254,32.599,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,0.03,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-03-22,8124,11,7.571,169,0,0.0,4030.782,5.458,3.757,83.851,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,0.0,<a href='#card=GNB'>Guinea-Bissau</a>
HTI,North America,Haiti,2022-03-22,30511,2,5.429,827,0,0.0,2643.549,0.173,0.47,71.653,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,0.0,<a href='#card=HTI'>Haiti</a>
OWID_HIC,,High income,2022-03-22,261042140,1566277,1296076.143,2284331,2991,2993.857,214861.836,1289.191,1066.791,1880.216,2.462,2.464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1214930230,,,,,,,,,,,,,,,,,,,0.35,<a href='#card=OWID_HIC'>High income</a>
HND,North America,Honduras,2022-03-22,418460,160,179.857,10863,6,3.0,41584.045,15.9,17.873,1079.5,0.596,0.298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,0.0,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-03-22,1075910,14152,18567.143,6364,245,256.571,142451.806,1873.742,2458.313,842.601,32.438,33.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.56,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-03-22,1831423,1495,2437.286,45143,48,70.0,190096.762,155.177,252.984,4685.721,4.982,7.266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,0.08,<a href='#card=HUN'>Hungary</a>
IND,Asia,India,2022-03-22,43012749,1778,1973.0,516605,62,76.143,30868.717,1.276,1.416,370.749,0.044,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,0.32,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-03-22,5974646,7464,8587.714,154062,170,188.143,21618.929,27.008,31.074,557.465,0.615,0.681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,0.14,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-03-22,7143409,1122,1897.143,139735,73,79.286,84011.68,13.196,22.312,1643.385,0.859,0.932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,0.15,<a href='#card=IRN'>Iran</a>
