iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
AZE,Asia,Azerbaijan,2022-05-30,792759,1,6.429,9713,0,0.429,77544.001,0.098,0.629,950.081,0.0,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,0.08,<a href='#card=AZE'>Azerbaijan</a>
BHR,Asia,Bahrain,2022-05-30,585082,516,459.429,1488,1,0.714,334658.625,295.145,262.787,851.115,0.572,0.409,,,,,,,,,,9841317,,5629.094,,3635,2.079,,,units unclear,,,,,,,,,,,,,,,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,0.04,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-05-30,1953481,34,31.0,29131,1,0.143,11746.482,0.204,0.186,175.168,0.006,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,0.16,<a href='#card=BGD'>Bangladesh</a>
BLR,Europe,Belarus,2022-05-30,982867,0,0.0,6978,0,0.0,104085.655,0.0,0.0,738.97,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,0.01,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-05-30,4152558,4990,1307.143,31754,27,6.286,356984.076,428.977,112.372,2729.805,2.321,0.54,,88,7.565,952.0,81.841,,,420.0,36.106,,,,,,,,,,,,,,,,,,,,,,,23.15,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.14,<a href='#card=BEL'>Belgium</a>
BEN,Africa,Benin,2022-05-30,26952,0,0.0,163,0,0.0,2164.64,0.0,0.0,13.091,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,0.0,<a href='#card=BEN'>Benin</a>
BOL,South America,Bolivia,2022-05-30,908862,203,222.143,21948,1,0.429,76807.818,17.156,18.773,1854.823,0.085,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,0.15,<a href='#card=BOL'>Bolivia</a>
BIH,Europe,Bosnia and Herzegovina,2022-05-30,377878,49,19.0,15787,0,0.286,115790.638,15.015,5.822,4837.505,0.0,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,0.03,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-05-30,307126,,,2695,0,0.429,128116.501,,,1124.21,0.0,0.179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0.0,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-05-30,30977661,24082,24809.429,666516,63,100.857,144759.862,112.536,115.935,3114.656,0.294,0.471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,0.25,<a href='#card=BRA'>Brazil</a>
BGR,Europe,Bulgaria,2022-05-30,1164985,253,182.714,37145,11,5.571,168920.295,36.684,26.493,5385.944,1.595,0.808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.08,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-05-30,20899,0,0.0,384,0,0.0,972.178,0.0,0.0,17.863,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,0.0,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-05-30,42034,47,26.286,38,0,0.0,3429.827,3.835,2.145,3.101,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,0.0,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-05-30,136262,0,0.0,3056,0,0.0,8040.742,0.0,0.0,180.333,0.0,0.0,,,,,,,,,,2967276,,175.097,,363,0.021,,,tests performed,,,,,,,,,,,,,,,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,0.17,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-05-30,119947,,,1930,0,0.429,4405.886,,,70.893,0.0,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,0.0,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-05-30,3882766,936,2683.857,41043,1,43.286,101995.767,24.588,70.502,1078.152,0.026,1.137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.59,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,0.22,<a href='#card=CAN'>Canada</a>
CAF,Africa,Central African Republic,2022-05-30,14649,0,0.0,113,0,0.0,2977.447,0.0,0.0,22.968,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,0.0,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-05-30,7417,0,0.0,193,0,0.0,438.487,0.0,0.0,11.41,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,0.0,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-05-30,3698667,5426,7329.429,57887,10,11.0,192514.955,282.422,381.495,3013.008,0.52,0.573,,132,6.871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,0.42,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-05-30,1214115,2793,3352.429,5226,0,0.286,840.674,1.934,2.321,3.619,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,0.21,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-05-30,6103455,,,139854,,,119055.006,,,2728.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,0.08,<a href='#card=COL'>Colombia</a>
COG,Africa,Congo,2022-05-30,24079,0,0.0,385,0,0.0,4256.484,0.0,0.0,68.057,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,0.0,<a href='#card=COG'>Congo</a>
CRI,North America,Costa Rica,2022-05-30,891038,,,8495,,,173385.641,,,1653.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,0.01,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-05-30,82194,1,17.714,799,0,0.0,3038.188,0.037,0.655,29.534,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,0.0,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-05-30,1136453,36,312.0,15984,1,2.286,278429.324,8.82,76.44,3916.057,0.245,0.56,,,,,,,,,,4878008,,1195.105,,2273,0.557,,,people tested,,,,,,,,,,,,,,,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,0.09,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-05-30,1105290,32,39.143,8529,0,0.0,97662.045,2.827,3.459,753.612,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,0.23,<a href='#card=CUB'>Cuba</a>
CZE,Europe,Czechia,2022-05-30,3920006,319,209.857,40283,2,1.857,365516.959,29.745,19.568,3756.147,0.186,0.173,,17,1.585,106.0,9.884,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.1,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-05-30,88374,338,105.857,1338,0,0.0,956.656,3.659,1.146,14.484,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,0.0,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-05-30,3136184,806,747.429,6358,8,6.571,539484.1,138.648,128.572,1093.699,1.376,1.13,,,,268.0,46.101,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,0.12,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-05-30,15675,0,0.0,189,0,0.0,15640.638,0.0,0.0,188.586,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.33,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,0.0,<a href='#card=DJI'>Djibouti</a>
DOM,North America,Dominican Republic,2022-05-30,583722,563,322.571,4377,0,0.0,53289.87,51.398,29.449,399.59,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,0.05,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-05-30,877282,617,366.143,35637,13,2.857,49041.746,34.491,20.468,1992.177,0.727,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.74,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,0.19,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-05-30,515645,0,0.0,24718,14,2.0,4945.84,0.0,0.0,237.084,0.134,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,0.0,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-05-30,162755,,,4132,1,0.143,24968.168,,,633.888,0.153,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,0.01,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-05-30,15921,6,1.571,183,0,0.0,10980.825,4.138,1.084,126.216,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,0.0,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-05-30,9759,2,0.571,103,0,0.0,2709.733,0.555,0.159,28.599,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0.0,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-05-30,576047,,,2561,0,0.0,434690.776,,,1932.556,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,0.08,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-05-30,72474,77,38.857,1407,0,0.429,61818.421,65.679,33.144,1200.134,0.0,0.366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,0.0,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-05-30,472447,215,146.286,7513,0,0.143,4007.992,1.824,1.241,63.736,0.0,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,0.05,<a href='#card=ETH'>Ethiopia</a>
OWID_EUR,,Europe,2022-05-30,198368633,140021,130270.286,1842760,625,563.286,264857.727,186.953,173.934,2460.415,0.834,0.752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,,0.12,<a href='#card=OWID_EUR'>Europe</a>
OWID_EUN,,European Union,2022-05-30,142481569,118174,119020.143,1093419,460,400.286,318615.345,264.259,266.151,2445.089,1.029,0.895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,,0.14,<a href='#card=OWID_EUN'>European Union</a>
FIN,Europe,Finland,2022-05-30,1092193,,,4522,,,196849.664,,,815.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,0.1,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-05-30,29538382,4673,17825.0,148320,121,47.714,438111.922,69.31,264.38,2199.875,1.795,0.708,,992,14.713,15488.0,229.717,341.0,5.058,2808.0,41.648,,,,,,,,,,,,,,,,,,,,,,,,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.15,<a href='#card=FRA'>France</a>
GAB,Africa,Gabon,2022-05-30,47650,28,4.0,304,0,0.0,20909.862,12.287,1.755,133.402,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,0.0,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-05-30,12002,0,0.429,365,0,0.0,4826.017,0.0,0.172,146.767,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,0.0,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-05-30,1655221,0,0.0,16811,0,0.0,415908.395,0.0,0.0,4224.11,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,0.06,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-05-30,26305996,61889,28004.429,139000,136,73.571,313538.121,737.648,333.782,1656.725,1.621,0.877,,670,7.986,,,,,1824.0,21.74,,,,,,,,,,,,,,,,,,,,,,,17.59,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,0.18,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-05-30,161370,0,2.714,1445,0,0.0,5085.382,0.0,0.086,45.537,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,0.0,<a href='#card=GHA'>Ghana</a>
GRC,Europe,Greece,2022-05-30,3447938,2400,3672.143,29828,25,16.714,332467.661,231.42,354.087,2876.167,2.411,1.612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,0.21,<a href='#card=GRC'>Greece</a>
GTM,North America,Guatemala,2022-05-30,860169,71,513.286,18131,14,23.143,47132.889,3.89,28.125,993.487,0.767,1.268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.5,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,0.06,<a href='#card=GTM'>Guatemala</a>
GIN,Africa,Guinea,2022-05-30,36764,103,14.714,442,0,0.0,2723.817,7.631,1.09,32.747,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,0.01,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-05-30,8260,0,2.0,171,0,0.0,4098.259,0.0,0.992,84.843,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,0.0,<a href='#card=GNB'>Guinea-Bissau</a>
HTI,North America,Haiti,2022-05-30,30800,0,7.714,835,0,0.0,2668.588,0.0,0.668,72.346,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,0.0,<a href='#card=HTI'>Haiti</a>
OWID_HIC,,High income,2022-05-30,307134337,310120,399281.429,2414082,814,1101.571,252799.979,255.257,328.646,1987.013,0.67,0.907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1214930230,,,,,,,,,,,,,,,,,,,0.18,<a href='#card=OWID_HIC'>High income</a>
HND,North America,Honduras,2022-05-30,425113,0,36.286,10899,0,0.429,42245.181,0.0,3.606,1083.077,0.0,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,0.0,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-05-30,1212370,275,254.857,9378,2,1.143,160519.278,36.41,33.743,1241.659,0.265,0.151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.56,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-05-30,1917777,,,46507,,,199060.074,,,4827.301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,0.04,<a href='#card=HUN'>Hungary</a>
IND,Asia,India,2022-05-30,43158087,2338,2574.143,524630,19,20.0,30973.021,1.678,1.847,376.508,0.014,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,0.16,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-05-30,6054633,218,267.0,156586,12,7.429,21908.358,0.789,0.966,566.598,0.043,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,0.14,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-05-30,7231802,240,211.571,141310,2,4.143,85051.246,2.823,2.488,1661.908,0.024,0.049,,,,,,,,,,52223364,,614.185,,27368,0.322,,,tests performed,,,,,,,,,,,,,,,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,0.1,<a href='#card=IRN'>Iran</a>
