iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
BLR,Europe,Belarus,2022-09-12,994037,0,0.0,7118,0,0.0,103781.537,0.0,0.0,743.148,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9578168,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,0.0,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-09-12,4497199,,,32575,,,387308.271,,,2805.428,,,,68,5.856,709.0,61.061,,,401.0,34.535,,,,,,,,,,,,,,,,,,,,,,,,11611420,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.03,<a href='#card=BEL'>Belgium</a>
BEN,Africa,Benin,2022-09-12,27490,0,0.0,163,0,0.0,2115.121,0.0,0.0,12.541,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12996895,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,0.0,<a href='#card=BEN'>Benin</a>
BOL,South America,Bolivia,2022-09-12,1106142,,,22217,0,1.143,91572.049,,,1839.236,0.0,0.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12079472,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,0.06,<a href='#card=BOL'>Bolivia</a>
BIH,Europe,Bosnia and Herzegovina,2022-09-12,397296,198,110.286,16100,10,3.714,121462.221,60.533,33.717,4922.128,3.057,1.136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3270943,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,0.01,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-09-12,325931,0,9.571,2786,0,1.143,125918.754,0.0,3.698,1076.331,0.0,0.442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2588423,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0.0,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-09-12,34533957,17218,8059.714,684898,85,67.571,161128.006,80.335,37.605,3195.587,0.397,0.315,,,,,,,,,,,,,,,,,,,471266090,186674424,171889220,118129076,61105,68866,219.88,87.1,80.2,55.12,321,12011,0.006,,214326223,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,0.09,<a href='#card=BRA'>Brazil</a>
BGR,Europe,Bulgaria,2022-09-12,1248200,,,37646,0,3.714,181269.812,,,5467.139,0.0,0.539,,,,,,,,,,,,,,,,,,,4531205,,2070444,,855,628,65.8,,30.07,,91,,,,6885868,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.02,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-09-12,21128,0,0.0,387,0,0.0,955.989,0.0,0.0,17.511,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22100683,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,0.0,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-09-12,49370,0,0.0,38,0,0.0,3933.484,0.0,0.0,3.028,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12551213,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,0.0,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-09-12,137719,9,7.286,3056,0,0.0,8301.815,0.543,0.439,184.218,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16589023,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,0.01,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-09-12,121652,0,0.0,1935,0,0.0,4472.726,0.0,0.0,71.143,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27198628,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,0.0,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-09-13,,,,,,,,,,,,,,33,0.865,1600.0,41.934,,,,,,,,,,,,,,,,,,,,,,,,,,,,38155012,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,0.1,<a href='#card=CAN'>Canada</a>
CAF,Africa,Central African Republic,2022-09-12,14883,0,1.286,113,0,0.0,2727.246,0.0,0.236,20.707,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5457154,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,0.0,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-09-12,7558,9,1.571,193,0,0.0,439.937,0.524,0.091,11.234,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17179740,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,0.0,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-09-13,,,,,,,,,,,,,,135,6.925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19493184,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,0.28,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-09-12,975285,1069,1370.429,5226,0,0.0,683.982,0.75,0.961,3.665,0.0,0.0,,,,,,,,,,,,,,,,,,,3434487000,,,,97000,124571,240.87,,,,87,,,,1425893464,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,0.04,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-09-12,6304317,,,141708,,,122374.568,,,2750.727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,51516562,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,0.0,<a href='#card=COL'>Colombia</a>
COG,Africa,Congo,2022-09-12,24837,0,0.0,386,0,0.0,4255.967,0.0,0.0,66.143,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,5835806,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,0.0,<a href='#card=COG'>Congo</a>
CRI,North America,Costa Rica,2022-09-12,1098379,750,1380.429,8893,0,3.714,213113.73,145.519,267.839,1725.47,0.0,0.721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5153957,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,0.01,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-09-12,86941,22,16.714,822,0,0.429,3163.993,0.801,0.608,29.915,0.0,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27478249,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,0.0,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-09-12,1220490,34,576.286,16806,9,8.571,300603.305,8.374,141.938,4139.271,2.217,2.111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4060135,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,0.02,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-09-12,1110918,24,25.143,8530,0,0.0,98692.367,2.132,2.234,757.793,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11256372,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,0.26,<a href='#card=CUB'>Cuba</a>
CZE,Europe,Czechia,2022-09-13,,,,,,,,,,,,,,58,5.518,798.0,75.922,,,,,,,,,,,,,,,,,,,,,,,,,,,,10510750,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.03,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-09-12,92751,0,5.714,1422,,,967.223,0.0,0.06,14.829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95894118,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,0.0,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-09-13,,,,,,,,,,,,,,,,278.0,47.487,,,,,,,,,,,,,,,,,,,,,,,,,,,,5854240,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,0.02,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-09-12,15690,0,0.0,189,0,0.0,14191.941,0.0,0.0,170.955,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1105557,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,0.01,<a href='#card=DJI'>Djibouti</a>
DOM,North America,Dominican Republic,2022-09-12,641677,,,4384,0,0.0,57715.801,,,394.32,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11117874,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,0.02,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-09-12,998202,,,35876,0,2.0,56085.895,,,2015.762,0.0,0.112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,17797737,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,0.1,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-09-12,515645,0,0.0,24796,0,0.0,4719.337,0.0,0.0,226.94,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109262178,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,0.0,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-09-12,201785,0,0.0,4228,1,0.571,31957.501,0.0,0.0,669.605,0.158,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6314167,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,0.0,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-09-12,16965,0,1.143,183,0,0.0,10379.537,0.0,0.699,111.963,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1634466,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,0.0,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-09-12,10163,0,0.857,103,0,0.0,2807.217,0.0,0.237,28.451,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3620312,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0.0,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-09-12,598636,,,2657,0,0.857,450542.297,,,1999.697,0.0,0.645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1328701,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,0.04,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-09-12,73374,0,0.857,1422,0,0.0,61541.378,0.0,0.719,1192.682,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1192271,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,0.0,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-09-12,493346,6,10.571,7572,0,0.0,4101.543,0.05,0.088,62.952,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120283026,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,0.0,<a href='#card=ETH'>Ethiopia</a>
OWID_EUR,,Europe,2022-09-12,225317247,189245,157859.714,1931352,352,538.286,300962.634,252.78,210.858,2579.762,0.47,0.719,,,,,,,,,,,,,,,,,,,1322196600,518112697,496141756,324104325,,,176.61,69.21,66.27,43.29,,,,,748655221,,,,,,,,,,,,,,,,,,,0.05,<a href='#card=OWID_EUR'>Europe</a>
OWID_EUN,,European Union,2022-09-12,165147163,138933,95648.0,1141537,246,352.0,368966.812,310.4,213.694,2550.388,0.55,0.786,,,,,,,,,,,,,,,,,,,899404423,337979642,328088134,253082505,,,200.94,75.51,73.3,56.54,,,,,447593544,,,,,,,,,,,,,,,,,,,0.05,<a href='#card=OWID_EUN'>European Union</a>
FIN,Europe,Finland,2022-09-12,1271516,,,5768,,,229681.69,,,1041.909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5535992,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,0.02,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-09-13,,,,,,,,,,,,,,727,10.783,13065.0,193.779,309.0,4.583,2515.0,37.302,,,,,,,,,,,,,,,,,,,,,,,,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.06,<a href='#card=FRA'>France</a>
GAB,Africa,Gabon,2022-09-12,48668,0,2.714,306,0,0.0,20787.817,0.0,1.159,130.703,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2341179,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,0.0,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-09-12,12311,0,0.0,371,0,0.0,4663.406,0.0,0.0,140.535,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2639916,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,0.0,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-09-12,1762206,26524,3789.143,16900,11,1.571,468923.73,7058.047,1008.292,4497.097,2.927,0.418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3757980,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,0.0,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-09-13,,,,,,,,,,,,,,727,8.716,,,,,3141.0,37.658,,,,,,,,,,,,,,,,,,,,,,,,83408554,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,0.05,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-09-12,168616,0,5.143,1459,0,0.0,5135.56,0.0,0.157,44.437,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32833031,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,0.0,<a href='#card=GHA'>Ghana</a>
GRC,Europe,Greece,2022-09-12,4804982,,,32757,,,460010.924,,,3136.032,,,,,,,,,,,,,,,,,,,,,21354138,7926818,7636881,6367835,3034,1888,204.44,75.89,73.11,60.96,181,74,0.001,14.81,10445365,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,0.06,<a href='#card=GRC'>Greece</a>
GTM,North America,Guatemala,2022-09-12,1111191,148,879.286,19679,14,16.0,63105.436,8.405,49.935,1117.586,0.795,0.909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.2,17608483,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,0.01,<a href='#card=GTM'>Guatemala</a>
GIN,Africa,Guinea,2022-09-12,37652,,,449,0,0.286,2782.461,,,33.181,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,13531906,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,0.0,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-09-12,8796,0,0.0,175,0,0.0,4268.409,0.0,0.0,84.922,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2060721,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,0.0,<a href='#card=GNB'>Guinea-Bissau</a>
HTI,North America,Haiti,2022-09-12,33702,44,21.571,857,6,2.286,2944.031,3.844,1.884,74.863,0.524,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,11447569,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,0.0,<a href='#card=HTI'>Haiti</a>
OWID_HIC,,High income,2022-09-12,370217364,365196,396227.143,2574396,996,1267.429,298231.863,294.187,319.184,2073.827,0.802,1.021,,,,,,,,,,,,,,,,,,,2587979547,977266484,915976398,713748046,,,208.48,78.72,73.79,57.5,,,,,1241374280,,,,,,,,,,,,,,,,,,,0.09,<a href='#card=OWID_HIC'>High income</a>
HND,North America,Honduras,2022-09-12,455011,,,10989,0,0.0,44268.893,,,1069.141,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10278346,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,0.0,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-09-12,1659912,7938,9641.714,9810,11,11.143,221481.717,1059.166,1286.492,1308.946,1.468,1.487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7494578,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.27,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-09-12,2058847,,,47367,,,212038.35,,,4878.274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9709786,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,0.01,<a href='#card=HUN'>Hungary</a>
IND,Asia,India,2022-09-12,44502363,1783,5071.571,528185,20,22.143,31616.586,1.267,3.603,375.248,0.014,0.016,,,,,,,,,,,,,,,,,,,2152915577,1025392305,945243352,182279920,2793175,2475989,152.95,72.85,67.15,12.95,1759,70654,0.005,,1407563842,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,0.13,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-09-12,6394340,1848,2779.714,157787,17,17.0,23358.047,6.751,10.154,576.384,0.062,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273753191,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,0.01,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-09-12,7539698,877,788.0,144199,21,25.714,85752.999,9.975,8.962,1640.052,0.239,0.292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.5,87923432,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,0.01,<a href='#card=IRN'>Iran</a>
