iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
IRL,Europe,Ireland,2021-10-20,421234,2147,1887.571,5369,63,9.0,84535.845,430.873,378.81,1077.484,12.643,1.806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,0.46,<a href='#card=IRL'>Ireland</a>
ISR,Asia,Israel,2021-10-20,1319902,901,1229.571,8029,8,10.0,150163.326,102.505,139.887,913.448,0.91,1.138,,177.0,20.137,472.0,53.699,,,,,,,,,,,,,,,,,,,,,,,,,,8789776,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.43,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2021-10-20,4725887,3699,2685.714,131688,33,38.143,78285.324,61.275,44.489,2181.44,0.547,0.632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,0.49,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2021-10-20,87723,56,173.714,2129,6,10.857,29501.974,18.833,58.422,716.0,2.018,3.651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.06,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2021-10-20,1716508,391,433.857,18166,10,19.143,13617.59,3.102,3.442,144.117,0.079,0.152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,0.58,<a href='#card=JPN'>Japan</a>
JOR,Asia,Jordan,2021-10-20,846033,1232,1254.0,10903,8,8.857,82386.911,119.972,122.115,1061.737,0.779,0.863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,0.19,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2021-10-20,1001369,1995,1857.714,16794,28,35.714,52717.621,105.028,97.8,884.129,1.474,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,0.41,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2021-10-20,252308,109,117.857,5238,5,5.714,4588.611,1.982,2.143,95.261,0.091,0.104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.04,<a href='#card=KEN'>Kenya</a>
OWID_KOS,Europe,Kosovo,2021-10-20,160572,14,15.429,2974,0,0.143,90443.838,7.886,8.69,1675.136,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1775378,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.48,<a href='#card=OWID_KOS'>Kosovo</a>
KWT,Asia,Kuwait,2021-10-20,412424,21,32.571,2458,0,0.429,95279.878,4.852,7.525,567.857,0.0,0.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,0.01,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2021-10-20,180109,103,88.143,2641,3,2.429,27172.536,15.539,13.298,398.44,0.453,0.366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.12,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2021-10-20,33606,635,520.286,47,2,1.714,4554.055,86.051,70.506,6.369,0.271,0.232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,0.13,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2021-10-20,191321,2599,2204.429,2944,24,15.429,102478.716,1392.122,1180.775,1576.917,12.855,8.264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,0.37,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2021-10-20,635447,778,543.571,8438,4,5.429,93873.958,114.933,80.301,1246.537,0.591,0.802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,0.21,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2021-10-20,21566,9,12.143,655,0,0.286,9988.574,4.168,5.624,303.372,0.0,0.132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,0.01,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2021-10-20,5808,1,0.857,286,0,0.0,1121.191,0.193,0.165,55.21,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,0.0,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2021-10-20,351756,532,524.0,4945,21,16.143,50550.274,76.453,75.303,710.638,3.018,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,0.03,<a href='#card=LBY'>Libya</a>
LTU,Europe,Lithuania,2021-10-20,376089,3504,2612.571,5511,22,29.0,139817.21,1302.669,971.266,2048.804,8.179,10.781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,0.4,<a href='#card=LTU'>Lithuania</a>
MDG,Africa,Madagascar,2021-10-20,43622,0,1.714,960,0,0.0,1534.509,0.0,0.06,33.77,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0.0,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2021-10-20,61738,6,5.571,2296,1,0.571,3142.254,0.305,0.284,116.859,0.051,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,0.02,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2021-10-20,2407382,5516,6550.429,28138,76,77.857,73449.099,168.293,199.853,858.489,2.319,2.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,0.91,<a href='#card=MYS'>Malaysia</a>
MLI,Africa,Mali,2021-10-20,15697,23,23.0,558,0,0.429,752.647,1.103,1.103,26.755,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,0.0,<a href='#card=MLI'>Mali</a>
MRT,Africa,Mauritania,2021-10-20,36783,24,39.143,791,1,0.857,7703.069,5.026,8.197,165.651,0.209,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,0.0,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2021-10-20,16805,0,47.571,141,0,2.571,13196.663,0.0,37.357,110.725,0.0,2.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,0.01,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2021-10-20,3767758,5069,4144.143,285347,422,307.714,28924.411,38.914,31.814,2190.558,3.24,2.362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,0.36,<a href='#card=MEX'>Mexico</a>
MDA,Europe,Moldova,2021-10-20,321682,2068,1558.0,7346,37,34.429,79940.358,513.913,387.175,1825.535,9.195,8.556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.1,<a href='#card=MDA'>Moldova</a>
MNG,Asia,Mongolia,2021-10-20,344736,1744,1706.714,1607,16,15.714,103546.651,523.837,512.637,482.687,4.806,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,0.21,<a href='#card=MNG'>Mongolia</a>
MAR,Africa,Morocco,2021-10-20,942967,188,352.0,14580,14,11.429,25250.298,5.034,9.426,390.416,0.375,0.306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.27,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2021-10-20,151157,21,15.857,1927,0,0.429,4699.71,0.653,0.493,59.913,0.0,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,0.0,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2021-10-20,490901,893,1156.857,18444,28,31.714,8957.064,16.294,21.108,336.532,0.511,0.579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,0.02,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2021-10-20,128395,18,29.714,3543,3,2.0,49624.248,6.957,11.484,1369.358,1.159,0.773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.08,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2021-10-20,807052,535,453.429,11318,13,8.143,27196.434,18.029,15.28,381.4,0.438,0.274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,0.21,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2021-10-20,2099103,4633,3835.429,18709,11,7.571,122232.08,269.782,223.339,1089.437,0.641,0.441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.24,<a href='#card=NLD'>Netherlands</a>
NZL,Oceania,New Zealand,2021-10-20,5316,102,69.143,28,0,0.0,1093.683,20.985,14.225,5.761,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4860642,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.85,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2021-10-20,16241,0,72.0,207,0,0.143,2423.169,0.0,10.742,30.885,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,0.0,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2021-10-20,6203,10,9.143,205,0,0.143,246.828,0.398,0.364,8.157,0.0,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0.0,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2021-10-20,209713,167,187.0,2840,2,11.286,992.017,0.79,0.885,13.434,0.009,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,0.0,<a href='#card=NGA'>Nigeria</a>
OWID_NAM,,North America,2021-10-20,54375399,101127,90368.714,1106361,3688,2174.429,91144.997,169.511,151.478,1854.502,6.182,3.645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,,0.34,<a href='#card=OWID_NAM'>North America</a>
MKD,Europe,North Macedonia,2021-10-20,198156,487,373.429,6998,20,17.571,95145.585,233.835,179.304,3360.124,9.603,8.437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,0.25,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2021-10-20,198161,657,447.429,893,9,1.286,36255.845,120.206,81.862,163.385,1.647,0.235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.53,<a href='#card=NOR'>Norway</a>
OWID_OCE,,Oceania,2021-10-20,234978,3122,2663.143,2594,13,20.571,5436.794,72.235,61.618,60.019,0.301,0.476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,,0.6,<a href='#card=OWID_OCE'>Oceania</a>
OMN,Asia,Oman,2021-10-20,304101,35,12.571,4107,1,0.571,58219.244,6.701,2.407,786.273,0.191,0.109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,0.02,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2021-10-20,1266826,622,734.429,28328,16,18.143,5625.339,2.762,3.261,125.79,0.071,0.081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,0.1,<a href='#card=PAK'>Pakistan</a>
PSE,Asia,Palestine,2021-10-20,449705,674,595.286,4599,9,9.571,86104.922,129.051,113.979,880.57,1.723,1.833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,0.22,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2021-10-20,470855,460,183.714,7300,6,3.571,107462.303,104.985,41.929,1666.065,1.369,0.815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0.52,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2021-10-20,25769,413,305.714,312,0,7.143,2825.857,45.29,33.525,34.214,0.0,0.783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,0.0,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2021-10-20,460615,33,48.286,16228,0,3.0,63800.264,4.571,6.688,2247.757,0.0,0.416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0.32,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2021-10-20,2192205,1034,851.286,199945,17,28.429,65714.732,30.996,25.519,5993.66,0.51,0.852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.59,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2021-10-20,2735369,3634,6416.286,40977,5,129.714,24632.554,32.725,57.78,369.006,0.045,1.168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,0.12,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2021-10-20,2945056,0,2427.286,76179,0,31.571,77917.718,0.0,64.219,2015.477,0.0,0.835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.18,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2021-10-20,1081856,927,667.143,18109,3,6.286,106398.917,91.169,65.613,1780.993,0.295,0.618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,0.44,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2021-10-20,238165,86,71.857,608,0,0.143,81270.449,29.346,24.52,207.471,0.0,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,0.4,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2021-10-20,1503422,17158,15022.571,43039,423,368.286,78598.908,897.02,785.38,2250.079,22.114,19.254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0.16,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2021-10-20,7969960,33162,32437.286,222320,1006,983.143,54621.682,227.274,222.307,1523.658,6.895,6.738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.32,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2021-10-20,99252,39,46.571,1314,0,0.286,7475.756,2.938,3.508,98.972,0.0,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,0.03,<a href='#card=RWA'>Rwanda</a>
SAU,Asia,Saudi Arabia,2021-10-20,548065,47,43.429,8770,3,2.429,15508.049,1.33,1.229,248.156,0.085,0.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.55,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2021-10-20,73875,0,3.857,1873,1,0.571,4295.98,0.0,0.224,108.919,0.058,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,0.0,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2021-10-20,1070705,7745,6601.143,9272,58,54.286,154989.908,1121.128,955.548,1342.168,8.396,7.858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6908224,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,0.1,<a href='#card=SRB'>Serbia</a>
SLE,Africa,Sierra Leone,2021-10-20,6397,0,0.143,121,0,0.0,785.743,0.0,0.018,14.862,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,0.0,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2021-10-20,158587,3862,3313.143,264,18,10.286,26894.268,654.944,561.865,44.771,3.053,1.744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5896684,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,0.3,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2021-10-20,443214,3479,1904.0,12872,8,14.286,81163.933,637.095,348.672,2357.196,1.465,2.616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.21,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2021-10-20,312316,2146,1204.857,4654,9,4.429,150244.164,1032.365,579.614,2238.875,4.33,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,0.34,<a href='#card=SVN'>Slovenia</a>
SOM,Africa,Somalia,2021-10-20,21269,0,0.0,1180,0,0.0,1300.101,0.0,0.0,72.129,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,0.0,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2021-10-20,2917846,591,566.571,88754,80,41.143,48596.752,9.843,9.436,1478.199,1.332,0.685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,0.12,<a href='#card=ZAF'>South Africa</a>
OWID_SAM,,South America,2021-10-20,38160724,23107,19154.143,1165311,482,525.286,87875.264,53.21,44.108,2683.44,1.11,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.56,<a href='#card=OWID_SAM'>South America</a>
KOR,Asia,South Korea,2021-10-20,347529,1441,1407.143,2709,11,13.0,6773.76,28.087,27.427,52.802,0.214,0.253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.87,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2021-10-20,12270,20,14.571,133,3,0.429,1078.077,1.757,1.28,11.686,0.264,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2021-10-20,4993295,2528,1869.857,87082,31,30.429,106819.392,54.08,40.001,1862.907,0.663,0.651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.36,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2021-10-20,533305,539,698.571,13543,18,19.286,24807.992,25.073,32.496,629.986,0.837,0.897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,0.7,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2021-10-20,39839,0,102.857,3038,0,8.857,887.098,0.0,2.29,67.647,0.0,0.197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,0.0,<a href='#card=SDN'>Sudan</a>
SWE,Europe,Sweden,2021-10-20,1164402,807,562.429,14985,22,9.0,114604.703,79.428,55.356,1474.878,2.165,0.886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,0.01,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2021-10-20,859646,1448,998.286,11173,5,3.857,98634.225,166.141,114.541,1281.97,0.574,0.443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,0.37,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2021-10-20,40294,392,357.143,2457,11,13.0,2204.785,21.449,19.542,134.441,0.602,0.711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,0.0,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2021-10-20,16347,4,4.857,846,0,0.0,685.265,0.168,0.204,35.464,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,0.47,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2021-10-20,17484,0,0.0,125,0,0.0,1793.3,0.0,0.0,12.821,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,0.01,<a href='#card=TJK'>Tajikistan</a>
