iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
AZE,Asia,Azerbaijan,2021-11-15,561925,1072,1904.857,7471,26,25.429,54964.892,104.858,186.324,730.779,2.543,2.487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,0.32,<a href='#card=AZE'>Azerbaijan</a>
BHR,Asia,Bahrain,2021-11-15,277246,23,21.143,1393,0,0.0,158580.789,13.156,12.093,796.776,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,0.29,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2021-11-15,1572735,234,215.286,27926,4,3.571,9457.017,1.407,1.295,167.922,0.024,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,0.22,<a href='#card=BGD'>Bangladesh</a>
BLR,Europe,Belarus,2021-11-15,629271,1793,1922.429,4861,13,14.714,66639.825,189.879,203.585,514.78,1.377,1.558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,0.01,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2021-11-15,1512474,27762,10520.571,26403,82,29.0,130023.261,2386.623,904.425,2269.794,7.049,2.493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.28,<a href='#card=BEL'>Belgium</a>
BEN,Africa,Benin,2021-11-15,24833,0,4.143,161,0,0.0,1994.453,0.0,0.333,12.931,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,0.0,<a href='#card=BEN'>Benin</a>
BOL,South America,Bolivia,2021-11-15,524261,776,856.429,19022,5,7.857,44305.234,65.58,72.377,1607.547,0.423,0.664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,0.08,<a href='#card=BOL'>Bolivia</a>
BIH,Europe,Bosnia and Herzegovina,2021-11-15,265149,1562,748.0,12075,113,33.571,81247.842,478.633,229.205,3700.062,34.626,10.287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,0.07,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2021-11-15,194129,428,97.143,2416,5,1.0,80980.211,178.539,40.523,1007.826,2.086,0.417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0.03,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2021-11-15,21960766,2799,10669.857,611346,63,253.286,102623.547,13.08,49.861,2856.845,0.294,1.184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.2,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,0.42,<a href='#card=BRA'>Brazil</a>
BGR,Europe,Bulgaria,2021-11-15,658870,3223,2974.571,26555,276,163.857,95534.719,467.328,431.306,3850.417,40.019,23.759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.22,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2021-11-15,15281,0,25.429,234,0,1.857,710.84,0.0,1.183,10.885,0.0,0.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,0.0,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2021-11-15,20276,55,16.286,38,0,0.0,1654.45,4.488,1.329,3.101,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,0.0,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2021-11-15,119588,52,61.143,2872,5,5.286,7056.819,3.068,3.608,169.475,0.295,0.312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,0.74,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2021-11-15,106190,0,263.143,1770,0,5.571,3900.565,0.0,9.666,65.016,0.0,0.205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,0.0,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2021-11-15,1760822,4370,2497.714,29435,50,27.0,46254.755,114.795,65.612,773.223,1.313,0.709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,0.34,<a href='#card=CAN'>Canada</a>
CAF,Africa,Central African Republic,2021-11-15,11666,0,12.429,101,0,0.143,2371.144,0.0,2.526,20.529,0.0,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,0.0,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2021-11-15,5107,0,0.0,175,0,0.0,301.922,0.0,0.0,10.346,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,0.0,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2021-11-15,1738665,2184,3889.0,38000,25,17.286,90497.202,113.677,202.422,1977.893,1.301,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,0.61,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2021-11-15,98414,22,64.571,4636,0,0.0,68.144,0.015,0.045,3.21,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,0.49,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2021-11-15,5034266,2321,2472.429,127833,24,37.429,98199.228,45.274,48.228,2493.532,0.468,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,0.25,<a href='#card=COL'>Colombia</a>
COG,Africa,Congo,2021-11-15,18390,237,33.857,319,10,1.429,3250.83,41.895,5.985,56.39,1.768,0.253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,0.0,<a href='#card=COG'>Congo</a>
CRI,North America,Costa Rica,2021-11-15,564662,503,242.286,7223,26,8.429,109876.664,97.878,47.146,1405.512,5.059,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,0.03,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2021-11-15,61511,0,12.143,702,0,0.429,2273.669,0.0,0.449,25.948,0.0,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,0.03,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2021-11-15,539887,1135,5331.143,9936,55,55.714,132271.526,278.073,1306.122,2434.305,13.475,13.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,0.18,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2021-11-15,959064,326,373.143,8283,1,2.571,84741.698,28.805,32.97,731.876,0.088,0.227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,1.19,<a href='#card=CUB'>Cuba</a>
CZE,Europe,Czechia,2021-11-15,1896075,5670,10988.143,31541,60,69.714,176797.578,528.693,1024.578,2941.008,5.595,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.27,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2021-11-15,57803,74,23.571,1099,0,0.0,625.723,0.801,0.255,11.897,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,0.0,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2021-11-15,430997,3746,3227.571,2782,7,5.143,74139.792,644.384,555.204,478.558,1.204,0.885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,0.27,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2021-11-15,13496,1,0.429,186,0,0.0,13466.414,0.998,0.428,185.592,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,0.0,<a href='#card=DJI'>Djibouti</a>
DOM,North America,Dominican Republic,2021-11-15,397016,1160,1132.286,4170,0,2.429,36244.875,105.9,103.37,380.693,0.0,0.222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,0.34,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2021-11-15,521792,2232,343.714,33088,99,14.143,29169.173,124.773,19.214,1849.683,5.534,0.791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,0.48,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2021-11-15,344907,1881,927.571,19567,132,62.429,3308.196,18.042,8.897,187.678,1.266,0.599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,0.01,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2021-11-15,118041,157,254.714,3731,3,5.857,18108.614,24.085,39.076,572.371,0.46,0.899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,0.29,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2021-11-15,13485,0,3.714,168,0,0.0,9300.699,0.0,2.562,115.871,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,0.0,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2021-11-15,7063,8,14.857,51,0,0.571,1961.148,2.221,4.125,14.161,0.0,0.159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0.0,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2021-11-15,212607,511,960.571,1690,17,10.429,160435.35,385.606,724.857,1275.291,12.828,7.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,0.26,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2021-11-15,46472,0,1.714,1245,0,0.143,39639.397,0.0,1.462,1061.952,0.0,0.122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,0.07,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2021-11-15,368979,157,230.0,6630,7,11.286,3130.224,1.332,1.951,56.245,0.059,0.096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,0.02,<a href='#card=ETH'>Ethiopia</a>
OWID_EUR,,Europe,2021-11-15,68939237,287407,285874.714,1361098,3678,3750.571,92046.254,383.74,381.694,1817.31,4.911,5.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,,0.34,<a href='#card=OWID_EUR'>Europe</a>
OWID_EUN,,European Union,2021-11-15,42580789,177956,173740.714,819408,1694,1505.286,95218.581,397.943,388.517,1832.349,3.788,3.366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,,0.33,<a href='#card=OWID_EUN'>European Union</a>
FIN,Europe,Finland,2021-11-15,170285,3166,827.571,1230,14,4.286,30691.046,570.619,149.156,221.687,2.523,0.772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,0.33,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2021-11-15,7393296,3307,10218.429,119177,75,36.143,109426.152,48.946,151.24,1763.906,1.11,0.535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67564251,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.39,<a href='#card=FRA'>France</a>
GAB,Africa,Gabon,2021-11-15,36787,95,68.143,268,2,1.286,16142.94,41.688,29.903,117.604,0.878,0.564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,0.0,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2021-11-15,9980,0,1.0,341,0,0.0,4012.969,0.0,0.402,137.116,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,0.0,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2021-11-15,785911,1820,4409.286,11057,82,78.286,197476.338,457.313,1107.924,2778.299,20.604,19.671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,0.21,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2021-11-15,5091200,34958,39289.0,97986,266,179.286,60681.423,416.66,468.281,1167.884,3.17,2.137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,0.3,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2021-11-15,130710,61,45.571,1207,1,2.714,4119.169,1.922,1.436,38.037,0.032,0.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,0.0,<a href='#card=GHA'>Ghana</a>
GRC,Europe,Greece,2021-11-15,838824,6950,6655.0,16838,72,68.143,80883.662,670.154,641.709,1623.605,6.943,6.571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,0.32,<a href='#card=GRC'>Greece</a>
GTM,North America,Guatemala,2021-11-15,610034,30,612.143,15730,16,36.571,33426.762,1.644,33.542,861.924,0.877,2.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,0.29,<a href='#card=GTM'>Guatemala</a>
GIN,Africa,Guinea,2021-11-15,30715,0,0.857,387,0,0.0,2275.651,0.0,0.064,28.673,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,0.03,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2021-11-15,6402,0,36.0,144,0,0.143,3176.399,0.0,17.862,71.447,0.0,0.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,0.0,<a href='#card=GNB'>Guinea-Bissau</a>
HTI,North America,Haiti,2021-11-15,24635,92,57.429,708,0,0.857,2134.437,7.971,4.976,61.343,0.0,0.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,0.0,<a href='#card=HTI'>Haiti</a>
OWID_HIC,,High income,2021-11-15,108745963,381858,308095.286,1789336,2698,2459.571,89507.99,314.304,253.591,1472.789,2.221,2.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1214930230,,,,,,,,,,,,,,,,,,,0.4,<a href='#card=OWID_HIC'>High income</a>
HND,North America,Honduras,2021-11-15,377102,135,72.429,10361,9,7.0,37474.135,13.415,7.198,1029.614,0.894,0.696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,0.02,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2021-11-15,12387,6,2.714,213,0,0.0,1640.054,0.794,0.359,28.201,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.4,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2021-11-15,960844,21060,7263.714,32171,304,110.429,99733.013,2185.971,753.954,3339.263,31.554,11.462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,0.02,<a href='#card=HUN'>Hungary</a>
IND,Asia,India,2021-11-15,34447536,0,10060.429,463655,0,323.714,24721.769,0.0,7.22,332.749,0.0,0.232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,0.36,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2021-11-15,4251076,221,381.0,143670,11,16.143,15382.286,0.8,1.379,519.862,0.04,0.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,0.44,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2021-11-15,6045212,7494,7008.143,128272,105,119.0,71096.086,88.135,82.421,1508.572,1.235,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,0.05,<a href='#card=IRN'>Iran</a>
