iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
ETH,Africa,Ethiopia,2022-08-11,492667,36,36.429,7569,0,0.0,4095.898,0.299,0.303,62.927,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120283026,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,0.01,<a href='#card=ETH'>Ethiopia</a>
OWID_EUR,,Europe,2022-08-11,220259326,214350,205222.143,1893963,829,922.571,294206.625,286.313,274.121,2529.82,1.107,1.232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748655221,,,,,,,,,,,,,,,,,,,0.05,<a href='#card=OWID_EUR'>Europe</a>
OWID_EUN,,European Union,2022-08-11,161761664,174758,162092.714,1127319,726,655.143,361403.032,390.439,362.143,2518.622,1.622,1.464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447593544,,,,,,,,,,,,,,,,,,,0.05,<a href='#card=OWID_EUN'>European Union</a>
FIN,Europe,Finland,2022-08-11,1238998,20782,2968.857,5350,99,14.143,223807.766,3753.979,536.283,966.403,17.883,2.555,,8,1.445,706.0,127.529,,,,,,,,,,,,,,,,,,,,,,,,,,,,5535992,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,0.02,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-08-11,34231061,24312,25050.143,153059,80,76.143,507713.521,360.594,371.543,2270.164,1.187,1.129,,1047,15.529,17524.0,259.915,506.0,7.505,5021.0,74.471,,,,,,,,,,,,,,,,,,,,,,,,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.08,<a href='#card=FRA'>France</a>
GAB,Africa,Gabon,2022-08-11,48592,0,11.571,306,0,0.0,20755.354,0.0,4.943,130.703,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2341179,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,0.0,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-08-11,12238,0,12.714,368,0,0.0,4635.754,0.0,4.816,139.398,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2639916,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,0.0,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-08-11,1710749,12729,1818.429,16877,8,1.143,455231.002,3387.192,483.885,4490.977,2.129,0.304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3757980,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,0.01,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-08-11,31489484,49839,44397.0,145561,167,120.571,377533.029,597.529,532.284,1745.157,2.002,1.446,,1179,14.135,,,,,5073.0,60.821,,,,,,,,,,,,,,,,,,,,,,,,83408554,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,0.06,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-08-11,168350,0,31.857,1458,0,0.143,5127.458,0.0,0.97,44.407,0.0,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32833031,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,0.0,<a href='#card=GHA'>Ghana</a>
GRC,Europe,Greece,2022-08-11,4577675,,,31722,,,438249.405,,,3036.945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10445365,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,0.08,<a href='#card=GRC'>Greece</a>
GTM,North America,Guatemala,2022-08-11,1067606,3698,2315.429,19173,20,13.0,60630.209,210.012,131.495,1088.85,1.136,0.738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17608483,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,0.01,<a href='#card=GTM'>Guatemala</a>
GIN,Africa,Guinea,2022-08-11,37429,0,3.0,445,0,0.0,2765.981,0.0,0.222,32.885,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13531906,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,0.0,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-08-11,8452,0,1.714,174,0,0.0,4101.477,0.0,0.832,84.436,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2060721,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,0.0,<a href='#card=GNB'>Guinea-Bissau</a>
HTI,North America,Haiti,2022-08-11,32577,,,838,0,0.0,2845.757,,,73.203,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11447569,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,0.0,<a href='#card=HTI'>Haiti</a>
OWID_HIC,,High income,2022-08-11,354062641,780516,685347.286,2510740,2084,1761.714,285218.283,628.752,552.088,2022.549,1.679,1.419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1241374280,,,,,,,,,,,,,,,,,,,0.1,<a href='#card=OWID_HIC'>High income</a>
HND,North America,Honduras,2022-08-11,446454,,,10952,0,1.714,43436.366,,,1065.541,0.0,0.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10278346,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,0.0,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-08-11,1402296,4376,4336.857,9555,1,4.0,187108.067,583.889,578.666,1274.922,0.133,0.534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7494578,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.31,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-08-11,2005399,,,46966,,,206533.8,,,4836.976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9709786,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,0.01,<a href='#card=HUN'>Hungary</a>
IND,Asia,India,2022-08-11,44223557,16561,16567.0,526928,49,46.857,31418.509,11.766,11.77,374.355,0.035,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1407563842,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,0.11,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-08-11,6267137,5532,5403.143,157171,22,15.857,22893.384,20.208,19.737,574.134,0.08,0.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273753191,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,0.04,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-08-11,7459175,7396,4735.0,142738,84,64.0,84837.168,84.119,53.854,1623.435,0.955,0.728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87923432,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,0.02,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-08-11,2451178,,,25326,0,0.571,56305.439,,,581.758,0.0,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43533592,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,0.0,<a href='#card=IRQ'>Iraq</a>
