iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
AZE,Asia,Azerbaijan,2022-06-16,792785,0,0.0,9713,0,0.0,77546.544,0.0,0.0,950.081,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,0.06,<a href='#card=AZE'>Azerbaijan</a>
BHR,Asia,Bahrain,2022-06-16,601322,1398,1376.0,1491,1,0.286,343947.675,799.636,787.053,852.831,0.572,0.163,,,,,,,,,,9925545,,5677.271,,5263,3.01,,,units unclear,,,,,,,,,,,,,,,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,0.02,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-06-16,1954994,357,160.429,29131,0,0.0,11755.58,2.147,0.965,175.168,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,0.13,<a href='#card=BGD'>Bangladesh</a>
BLR,Europe,Belarus,2022-06-16,982867,0,0.0,6978,0,0.0,104085.655,0.0,0.0,738.97,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,0.01,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-06-16,4187940,10500,2526.857,31856,21,5.714,360025.77,902.656,217.227,2738.573,1.805,0.491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.1,<a href='#card=BEL'>Belgium</a>
BEN,Africa,Benin,2022-06-16,27122,170,24.286,163,0,0.0,2178.294,13.653,1.95,13.091,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,0.0,<a href='#card=BEN'>Benin</a>
BOL,South America,Bolivia,2022-06-16,914252,378,373.857,21951,0,0.143,77263.327,31.945,31.595,1855.076,0.0,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,0.12,<a href='#card=BOL'>Bolivia</a>
BIH,Europe,Bosnia and Herzegovina,2022-06-16,378193,25,17.714,15796,0,0.571,115887.161,7.661,5.428,4840.263,0.0,0.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,0.02,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-06-16,314242,,,2709,0,1.143,131084.914,,,1130.05,0.0,0.477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0.0,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-06-16,31611769,,,668693,,,147723.074,,,3124.829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,0.23,<a href='#card=BRA'>Brazil</a>
BGR,Europe,Bulgaria,2022-06-16,1167706,240,159.571,37219,9,3.571,169314.835,34.799,23.138,5396.674,1.305,0.518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.06,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-06-16,21044,145,20.714,387,3,0.429,978.923,6.745,0.964,18.002,0.14,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,0.0,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-06-16,42385,55,19.571,38,0,0.0,3458.467,4.488,1.597,3.101,0.0,0.0,,,,,,,,,,1609334,,131.316,,1824,0.149,,,tests performed,,,,,,,,,,,,,,,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,0.0,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-06-16,136262,0,0.0,3056,0,0.0,8040.742,0.0,0.0,180.333,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,0.13,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-06-16,119947,0,0.0,1930,0,0.0,4405.886,0.0,0.0,70.893,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,0.0,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-06-16,3923344,2774,2150.286,41742,96,33.0,103061.704,72.87,56.486,1096.514,2.522,0.867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,0.17,<a href='#card=CAN'>Canada</a>
CAF,Africa,Central African Republic,2022-06-16,14649,0,0.0,113,0,0.0,2977.447,0.0,0.0,22.968,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,0.0,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-06-16,7420,0,0.286,193,0,0.0,438.664,0.0,0.017,11.41,0.0,0.0,,,,,,,,,,218102,,12.894,,105,0.006,,,tests performed,,,,,,,,,,,,,,,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,0.0,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-06-16,3857643,12975,10528.286,58171,36,19.286,200789.627,675.346,547.995,3027.79,1.874,1.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,0.46,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-06-16,886865,158,201.571,5226,0,0.0,614.081,0.109,0.14,3.619,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,0.16,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-06-16,6131657,13810,1972.857,139918,24,3.429,119605.119,269.38,38.483,2729.264,0.468,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,0.06,<a href='#card=COL'>Colombia</a>
COG,Africa,Congo,2022-06-16,24128,0,0.0,385,0,0.0,4265.145,0.0,0.0,68.057,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,0.0,<a href='#card=COG'>Congo</a>
CRI,North America,Costa Rica,2022-06-16,904934,0,0.0,8525,0,0.0,176089.641,0.0,0.0,1658.866,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,0.01,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-06-16,82614,34,35.714,800,0,0.143,3053.712,1.257,1.32,29.571,0.0,0.005,,,,,,,,,,1532591,,56.65,,477,0.018,,,tests performed,,,,,,,,,,,,,,,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,0.0,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-06-16,1141047,422,287.571,16022,0,1.429,279554.847,103.389,70.455,3925.367,0.0,0.35,,,,,,,,,,4912067,,1203.449,,1886,0.462,,,people tested,,,,,,,,,,,,,,,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,0.06,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-06-16,1105681,17,19.286,8529,0,0.0,97696.593,1.502,1.704,753.612,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,0.23,<a href='#card=CUB'>Cuba</a>
CZE,Europe,Czechia,2022-06-16,3924729,373,353.571,40307,4,1.429,365957.35,34.78,32.968,3758.385,0.373,0.133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.07,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-06-16,89932,,,1345,0,1.0,973.522,,,14.56,0.0,0.011,,,,,,,,,,1039170,,11.249,,699,0.008,,,tests performed,,,,,,,,,,,,,,,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,0.0,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-06-16,3149405,1222,988.857,6421,2,3.714,541758.367,210.208,170.102,1104.536,0.344,0.639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,0.07,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-06-16,15690,0,0.571,189,0,0.0,15655.605,0.0,0.57,188.586,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,0.0,<a href='#card=DJI'>Djibouti</a>
DOM,North America,Dominican Republic,2022-06-16,594964,1640,777.571,4382,0,0.286,54316.189,149.721,70.987,400.047,0.0,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,0.04,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-06-16,892176,,,35662,0,1.429,49874.349,,,1993.574,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,0.18,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-06-16,515645,0,0.0,24720,0,0.143,4945.84,0.0,0.0,237.103,0.0,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,0.0,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-06-16,164134,0,0.0,4135,0,0.143,25179.719,0.0,0.0,634.348,0.0,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,0.01,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-06-16,15945,0,1.714,183,0,0.0,10997.378,0.0,1.182,126.216,0.0,0.0,,,,,,,,,,484554,,334.2,,109,0.075,,,tests performed,,,,,,,,,,,,,,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,0.0,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-06-16,9775,2,1.0,103,0,0.0,2714.176,0.555,0.278,28.599,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0.0,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-06-16,578494,,,2586,,,436537.306,,,1951.421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,0.06,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-06-16,72980,23,22.571,1412,1,0.286,62250.025,19.618,19.253,1204.399,0.853,0.244,,,,,,,,,,547721,,467.192,,240,0.205,,,tests performed,,,,,,,,,,,,,,,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,0.0,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-06-16,482032,807,718.0,7518,0,0.286,4089.306,6.846,6.091,63.779,0.0,0.002,,,,,,,,,,4993374,,42.361,,4189,0.036,,,tests performed,,,,,,,,,,,,,,,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,0.04,<a href='#card=ETH'>Ethiopia</a>
OWID_EUR,,Europe,2022-06-16,201201267,182450,190353.0,1850961,406,411.0,268639.801,243.603,254.155,2471.365,0.542,0.549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,,0.09,<a href='#card=OWID_EUR'>Europe</a>
OWID_EUN,,European Union,2022-06-16,145034299,164878,170920.429,1099297,279,294.286,324323.725,368.698,382.21,2458.233,0.624,0.658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,,0.1,<a href='#card=OWID_EUN'>European Union</a>
FIN,Europe,Finland,2022-06-16,1125342,10769,1538.429,4771,57,8.143,202824.221,1940.934,277.276,859.894,10.273,1.468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,0.08,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-06-16,30089270,53081,40237.857,149065,49,40.857,446282.667,787.295,596.806,2210.925,0.727,0.606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.11,<a href='#card=FRA'>France</a>
GAB,Africa,Gabon,2022-06-16,47711,0,0.0,304,0,0.0,20936.63,0.0,0.0,133.402,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,0.0,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-06-16,12002,0,0.0,365,0,0.0,4826.017,0.0,0.0,146.767,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,0.0,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-06-16,1658755,,,16838,0,0.429,416796.385,,,4230.895,0.0,0.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,0.04,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-06-16,27124689,28118,55165.571,140118,19,55.571,323296.028,335.135,657.512,1670.05,0.226,0.662,,,,,,,,2945.0,35.101,,,,,,,,,,,,,,,,,,,,,,,,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,0.13,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-06-16,163332,141,213.0,1445,0,0.0,5147.212,4.443,6.712,45.537,0.0,0.0,,,,,,,,,,2458238,,77.468,,490,0.015,,,tests performed,,,,,,,,,,,,,,,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,0.0,<a href='#card=GHA'>Ghana</a>
GRC,Europe,Greece,2022-06-16,3525056,7158,5325.857,30057,8,11.571,339903.77,690.211,513.546,2898.248,0.771,1.116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,0.15,<a href='#card=GRC'>Greece</a>
GTM,North America,Guatemala,2022-06-16,876499,1573,1162.714,18351,27,13.571,48027.69,86.192,63.711,1005.542,1.479,0.744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,0.04,<a href='#card=GTM'>Guatemala</a>
GIN,Africa,Guinea,2022-06-16,36817,0,0.0,442,0,0.0,2727.743,0.0,0.0,32.747,0.0,0.0,,,,,,,,,,701242,,51.954,,706,0.052,,,tests performed,,,,,,,,,,,,,,,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,0.0,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-06-16,8307,0,1.429,171,0,0.0,4121.578,0.0,0.709,84.843,0.0,0.0,,,,,,,,,,141581,,70.246,,173,0.086,,,tests performed,,,,,,,,,,,,,,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,0.0,<a href='#card=GNB'>Guinea-Bissau</a>
HTI,North America,Haiti,2022-06-16,31054,0,13.0,837,0,0.286,2690.595,0.0,1.126,72.52,0.0,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,0.0,<a href='#card=HTI'>Haiti</a>
OWID_HIC,,High income,2022-06-16,314584513,445861,431209.857,2434517,1121,976.429,258932.164,366.985,354.926,2003.833,0.923,0.804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1214930230,,,,,,,,,,,,,,,,,,,0.16,<a href='#card=OWID_HIC'>High income</a>
HND,North America,Honduras,2022-06-16,425930,275,52.286,10903,1,0.143,42326.369,27.328,5.196,1083.475,0.099,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,0.0,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-06-16,1222987,1179,877.857,9392,0,0.286,161924.981,156.101,116.229,1243.512,0.0,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.55,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-06-16,1923122,,,46594,,,199614.87,,,4836.331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,0.03,<a href='#card=HUN'>Hungary</a>
IND,Asia,India,2022-06-16,43270577,12847,9353.0,524817,14,10.0,31053.751,9.22,6.712,376.642,0.01,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,0.14,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-06-16,6064424,1173,812.571,156673,3,5.429,21943.786,4.244,2.94,566.913,0.011,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,0.11,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-06-16,7234367,146,149.714,141360,3,2.429,85081.412,1.717,1.761,1662.496,0.035,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,0.07,<a href='#card=IRN'>Iran</a>
