iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
AZE,Asia,Azerbaijan,2022-07-08,793388,0,12.286,9717,0,0.0,77605.527,0.0,1.202,950.472,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,0.04,<a href='#card=AZE'>Azerbaijan</a>
BHR,Asia,Bahrain,2022-07-08,637542,1248,1459.286,1498,0,0.714,364665.002,713.838,834.691,856.835,0.0,0.409,,,,,,,,,,,,,,,,,,,3456237,1238688,1223475,994074,196,289,197.69,70.85,69.98,56.86,165,39,0.002,,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,0.01,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-07-08,1988101,1611,1774.143,29195,7,5.857,11954.656,9.687,10.668,175.553,0.042,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,0.1,<a href='#card=BGD'>Bangladesh</a>
BLR,Europe,Belarus,2022-07-08,994037,,,7118,,,105268.559,,,753.796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,0.0,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-07-08,4294880,,,31977,,,369219.109,,,2748.975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.07,<a href='#card=BEL'>Belgium</a>
BEN,Africa,Benin,2022-07-08,27216,0,0.0,163,0,0.0,2185.843,0.0,0.0,13.091,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,0.0,<a href='#card=BEN'>Benin</a>
BOL,South America,Bolivia,2022-07-08,939612,,,21963,0,1.143,79406.497,,,1856.09,0.0,0.097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,0.08,<a href='#card=BOL'>Bolivia</a>
BIH,Europe,Bosnia and Herzegovina,2022-07-08,379563,155,109.429,15809,0,0.429,116306.961,47.496,33.531,4844.247,0.0,0.131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,0.01,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-07-08,324154,,,2753,0,0.429,135219.669,,,1148.404,0.0,0.179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0.0,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,458261600,184877167,169372299,109350556,,363040,214.15,86.39,79.15,51.1,1697,18385,0.009,,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,0.19,<a href='#card=BRA'>Brazil</a>
BGR,Europe,Bulgaria,2022-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4422847,,2075817,,,1461,64.13,,30.1,,212,,,,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.03,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-07-08,21044,0,0.0,387,0,0.0,978.923,0.0,0.0,18.002,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,0.0,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-07-08,42836,0,19.714,38,0,0.0,3495.267,0.0,1.609,3.101,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,0.0,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-07-08,136326,12,6.286,3056,0,0.0,8044.519,0.708,0.371,180.333,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,0.09,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-07-08,120068,0,0.0,1931,0,0.0,4410.331,0.0,0.0,70.929,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,0.0,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-07-08,3976889,3566,3120.286,42172,27,24.571,104468.27,93.675,81.966,1107.81,0.709,0.645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,0.13,<a href='#card=CAN'>Canada</a>
CAF,Africa,Central African Republic,2022-07-08,14675,0,3.714,113,0,0.0,2982.731,0.0,0.755,22.968,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,0.0,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-07-08,7426,0,0.143,193,0,0.0,439.019,0.0,0.008,11.41,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,0.0,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-07-09,,,,,,,,,,,,,,190,9.889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,0.43,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-07-08,891800,486,438.714,5226,0,0.0,617.498,0.337,0.304,3.619,0.0,0.0,,,,,,,,,,,,,,,,,,,3407361000,,,,804000,594286,235.93,,,,411,,,,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,0.12,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-07-08,6198848,,,140202,,,120915.758,,,2734.803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,0.03,<a href='#card=COL'>Colombia</a>
COG,Africa,Congo,2022-07-08,24421,,,386,0,0.143,4316.939,,,68.234,0.0,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,0.0,<a href='#card=COG'>Congo</a>
CRI,North America,Costa Rica,2022-07-08,904934,0,0.0,8525,0,0.0,176089.641,0.0,0.0,1658.866,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,0.01,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-07-08,83979,83,58.286,805,0,0.0,3104.168,3.068,2.154,29.756,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,0.0,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-07-08,1156932,1349,1051.0,16101,5,4.429,283446.649,330.503,257.493,3944.721,1.225,1.085,,,,,,,,,,,,,,,,,,,5260110,2315789,2245512,,,221,128.87,56.74,55.01,,54,37,0.001,,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,0.04,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-07-08,1106327,44,40.286,8529,0,0.0,97753.673,3.888,3.56,753.612,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,0.23,<a href='#card=CUB'>Cuba</a>
CZE,Europe,Czechia,2022-07-09,,,,,,,,,,,,,,,,,,16.0,1.492,245.0,22.845,,,,,,,,,,,,,,,,,,,,,,,,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.04,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-07-08,91393,0,0.0,1375,0,0.0,989.337,0.0,0.0,14.884,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,0.0,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-07-08,3188252,2414,2099.429,6510,5,5.571,548440.8,415.255,361.142,1119.845,0.86,0.958,,15,2.58,325.0,55.906,,,,,,,,,,,,,,,,,,,,,,,,,,,,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,0.04,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-07-08,15690,0,0.0,189,0,0.0,15655.605,0.0,0.0,188.586,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,0.01,<a href='#card=DJI'>Djibouti</a>
DOM,North America,Dominican Republic,2022-07-08,616024,1317,1121.143,4383,0,0.0,56238.825,120.233,102.353,400.138,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,0.03,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-07-08,918479,2800,1228.143,35749,2,3.429,51344.737,156.525,68.656,1998.438,0.112,0.192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,0.14,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-07-08,515645,0,0.0,24724,0,0.143,4945.84,0.0,0.0,237.142,0.0,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,0.0,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-07-08,180970,11324,1617.714,4155,2,1.286,27762.522,1737.209,248.173,637.417,0.307,0.197,,,,,,,,,,,,,,,,,,,10998770,4619142,4322540,2057088,,4426,168.73,70.86,66.31,31.56,679,380,0.006,,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,0.01,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-07-08,16383,192,42.286,183,0,0.0,11299.47,132.424,29.165,126.216,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,0.0,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-07-08,9811,0,1.429,103,0,0.0,2724.171,0.0,0.397,28.599,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0.0,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-07-08,581560,,,2599,0,1.143,438850.94,,,1961.231,0.0,0.862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,0.04,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-07-08,73205,20,10.571,1417,0,0.143,62441.944,17.059,9.017,1208.664,0.0,0.122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,0.0,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-07-08,490182,151,168.143,7550,1,1.857,4158.447,1.281,1.426,64.05,0.008,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,0.03,<a href='#card=ETH'>Ethiopia</a>
OWID_EUR,,Europe,2022-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1297589627,515197608,493047559,309075167,,,173.25,68.79,65.83,41.27,,,,,748962983,,,,,,,,,,,,,,,,,,,0.07,<a href='#card=OWID_EUR'>Europe</a>
OWID_EUN,,European Union,2022-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,884998892,337650133,327554533,242680131,,,197.9,75.5,73.25,54.27,,,,,447189915,,,,,,,,,,,,,,,,,,,0.07,<a href='#card=OWID_EUN'>European Union</a>
FIN,Europe,Finland,2022-07-08,1158485,,,4941,,,208797.697,,,890.533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,0.05,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-07-08,32176376,140997,129547.286,150086,74,61.714,477238.527,2091.261,1921.439,2226.069,1.098,0.915,,1027,15.232,17944.0,266.145,740.0,10.976,9034.0,133.992,,,,,,,,,,,,,,,,,,,,,,,,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.09,<a href='#card=FRA'>France</a>
GAB,Africa,Gabon,2022-07-08,47939,0,0.0,305,0,0.0,21036.682,0.0,0.0,133.841,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,0.0,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-07-08,12009,0,1.0,365,0,0.0,4828.832,0.0,0.402,146.767,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,0.0,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-07-08,1662299,,,16844,0,0.429,417686.888,,,4232.402,0.0,0.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,0.02,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-07-09,,,,,,,,,,,,,,1053,12.551,,,,,5068.0,60.405,,,,,,,,,,,,,,,,,,,,,,,,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,0.09,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-07-08,166816,,,1453,0,0.429,5257.006,,,45.79,0.0,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,0.0,<a href='#card=GHA'>Ghana</a>
GRC,Europe,Greece,2022-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21144574,7920493,7630498,6169990,1175,5848,203.89,76.37,73.58,59.49,564,152,0.001,,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,0.1,<a href='#card=GRC'>Greece</a>
GTM,North America,Guatemala,2022-07-08,939300,6041,3425.571,18678,12,15.143,51468.865,331.016,187.704,1023.459,0.658,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,0.02,<a href='#card=GTM'>Guatemala</a>
GIN,Africa,Guinea,2022-07-08,37358,,,443,0,0.0,2767.826,,,32.822,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,0.0,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-07-08,8400,4,4.429,171,0,0.0,4167.721,1.985,2.197,84.843,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,0.0,<a href='#card=GNB'>Guinea-Bissau</a>
HTI,North America,Haiti,2022-07-08,31767,0,23.429,837,0,0.0,2752.372,0.0,2.03,72.52,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,0.0,<a href='#card=HTI'>Haiti</a>
OWID_HIC,,High income,2022-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2510865874,972188734,911201368,652198356,,,206.67,80.02,75.0,53.68,,,,,1214930230,,,,,,,,,,,,,,,,,,,0.12,<a href='#card=OWID_HIC'>High income</a>
HND,North America,Honduras,2022-07-08,429408,1690,241.429,10911,5,0.714,42671.992,167.942,23.992,1084.27,0.497,0.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,0.0,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-07-08,1265067,2945,2421.714,9410,3,1.143,167496.425,389.922,320.638,1245.896,0.397,0.151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.45,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-07-08,1932788,,,46661,,,200618.175,,,4843.286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,0.02,<a href='#card=HUN'>Hungary</a>
IND,Asia,India,2022-07-08,43604394,18840,16866.857,525386,43,31.143,31293.319,13.521,12.105,377.051,0.031,0.022,,,,,,,,,,,,,,,,,,,1984334136,1017673041,919261729,47399366,1753703,1109162,142.41,73.03,65.97,3.4,796,141589,0.01,,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,0.11,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-07-08,6106024,2472,2216.429,156781,5,5.857,22094.314,8.945,8.02,567.303,0.018,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,0.08,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-07-08,7246707,2013,1159.714,141427,7,5.286,85226.54,23.674,13.639,1663.284,0.082,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,0.05,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-07-08,2379077,5031,3923.286,25253,0,1.571,57773.543,122.173,95.273,613.244,0.0,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,0.0,<a href='#card=IRQ'>Iraq</a>
