iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
BGD,Asia,Bangladesh,2022-09-08,2014077,388,273.571,29330,1,0.714,11892.546,2.291,1.615,173.185,0.006,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169356251,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,0.02,<a href='#card=BGD'>Bangladesh</a>
BLR,Europe,Belarus,2022-09-08,994037,0,0.0,7118,0,0.0,103781.537,0.0,0.0,743.148,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9578168,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,0.0,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-09-08,4497199,,,32575,,,387308.271,,,2805.428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11611420,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.03,<a href='#card=BEL'>Belgium</a>
BEN,Africa,Benin,2022-09-08,27490,0,0.0,163,0,0.0,2115.121,0.0,0.0,12.541,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12996895,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,0.0,<a href='#card=BEN'>Benin</a>
BOL,South America,Bolivia,2022-09-08,1105236,,,22212,0,1.571,91497.046,,,1838.822,0.0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12079472,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,0.06,<a href='#card=BOL'>Bolivia</a>
BIH,Europe,Bosnia and Herzegovina,2022-09-08,396873,,,16086,,,121332.9,,,4917.848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3270943,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,0.01,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-09-08,325911,0,6.714,2778,0,0.0,125911.028,0.0,2.594,1073.24,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2588423,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0.0,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-09-08,34477539,,,684425,,,160864.772,,,3193.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214326223,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,0.09,<a href='#card=BRA'>Brazil</a>
BGR,Europe,Bulgaria,2022-09-08,1247215,550,508.286,37638,6,4.429,181126.766,79.874,73.816,5465.978,0.871,0.643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6885868,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.02,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-09-08,21128,0,0.0,387,0,0.0,955.989,0.0,0.0,17.511,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22100683,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,0.0,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-09-08,49370,0,11.857,38,0,0.0,3933.484,0.0,0.945,3.028,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12551213,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,0.0,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-09-08,137689,2,8.571,3056,0,0.0,8300.007,0.121,0.517,184.218,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16589023,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,0.01,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-09-08,121652,0,0.0,1935,0,0.0,4472.726,0.0,0.0,71.143,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27198628,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,0.0,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-09-08,4221439,7008,2446.714,44545,111,32.571,110639.174,183.672,64.126,1167.474,2.909,0.854,,237,6.212,4588.0,120.246,,,,,,,,,,,,,,,,,,,,,,,,,,,,38155012,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,0.1,<a href='#card=CAN'>Canada</a>
CAF,Africa,Central African Republic,2022-09-08,14883,0,3.0,113,0,0.0,2727.246,0.0,0.55,20.707,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5457154,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,0.0,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-09-08,7549,0,1.571,193,0,0.0,439.413,0.0,0.091,11.234,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17179740,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,0.0,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-09-08,4549927,5945,5929.286,60696,48,35.0,233411.176,304.978,304.172,3113.704,2.462,1.795,,144,7.387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19493184,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,0.29,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-09-08,970319,1439,1685.429,5226,0,0.0,680.499,1.009,1.182,3.665,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1425893464,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,0.05,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-09-08,6304317,1508,215.429,141708,62,8.857,122374.568,29.272,4.182,2750.727,1.203,0.172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51516562,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,0.01,<a href='#card=COL'>Colombia</a>
COG,Africa,Congo,2022-09-08,24837,0,0.0,386,0,0.0,4255.967,0.0,0.0,66.143,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5835806,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,0.0,<a href='#card=COG'>Congo</a>
CRI,North America,Costa Rica,2022-09-08,1097629,,,8887,,,212968.211,,,1724.306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5153957,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,0.01,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-09-08,86885,15,17.857,821,1,0.286,3161.955,0.546,0.65,29.878,0.036,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27478249,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,0.0,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-09-08,1218663,794,583.429,16772,11,8.571,300153.32,195.56,143.697,4130.897,2.709,2.111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4060135,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,0.02,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-09-08,1110808,18,31.714,8530,0,0.0,98682.595,1.599,2.817,757.793,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11256372,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,0.25,<a href='#card=CUB'>Cuba</a>
CZE,Europe,Czechia,2022-09-08,4056384,2122,1720.571,40898,15,8.429,385927.17,201.889,163.696,3891.064,1.427,0.802,,58,5.518,717.0,68.216,,,,,,,,,,,,,,,,,,,,,,,,,,,,10510750,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.03,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-09-08,92711,0,0.0,1405,0,0.0,966.806,0.0,0.0,14.652,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95894118,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,0.0,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-09-08,3279222,882,746.429,6965,2,4.429,560144.784,150.66,127.502,1189.736,0.342,0.756,,6,1.025,280.0,47.829,,,,,,,,,,,,,,,,,,,,,,,,,,,,5854240,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,0.02,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-09-08,15690,0,0.0,189,0,0.0,14191.941,0.0,0.0,170.955,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1105557,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,0.01,<a href='#card=DJI'>Djibouti</a>
DOM,North America,Dominican Republic,2022-09-08,640064,,,4384,0,0.0,57570.719,,,394.32,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11117874,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,0.02,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-09-08,997791,,,35873,,,56062.802,,,2015.593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17797737,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,0.11,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-09-08,515645,0,0.0,24796,0,0.286,4719.337,0.0,0.0,226.94,0.0,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109262178,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,0.0,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-09-08,201785,0,0.0,4226,0,0.286,31957.501,0.0,0.0,669.289,0.0,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6314167,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,0.0,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-09-08,16964,0,1.143,183,0,0.0,10378.925,0.0,0.699,111.963,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1634466,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,0.0,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-09-08,10158,0,0.429,103,0,0.0,2805.836,0.0,0.118,28.451,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3620312,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0.0,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-09-08,598636,,,2657,0,0.857,450542.297,,,1999.697,0.0,0.645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1328701,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,0.04,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-09-08,73368,0,0.143,1422,0,0.0,61536.345,0.0,0.12,1192.682,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1192271,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,0.0,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-09-08,493316,11,17.0,7572,0,0.0,4101.294,0.091,0.141,62.952,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120283026,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,0.0,<a href='#card=ETH'>Ethiopia</a>
OWID_EUR,,Europe,2022-09-08,224822054,186536,154093.286,1930100,1059,569.0,300301.19,249.161,205.827,2578.089,1.415,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748655221,,,,,,,,,,,,,,,,,,,0.05,<a href='#card=OWID_EUR'>Europe</a>
OWID_EUN,,European Union,2022-09-08,164870238,99407,93640.286,1140714,528,381.857,368348.115,222.092,209.208,2548.549,1.18,0.853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447593544,,,,,,,,,,,,,,,,,,,0.05,<a href='#card=OWID_EUN'>European Union</a>
FIN,Europe,Finland,2022-09-08,1271516,4599,657.0,5768,78,11.143,229681.69,830.745,118.678,1041.909,14.09,2.013,,10,1.806,412.0,74.422,,,,,,,,,,,,,,,,,,,,,,,,,,,,5535992,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,0.02,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-09-08,34725285,19866,16465.571,154506,58,43.286,515043.828,294.652,244.217,2291.626,0.86,0.642,,770,11.421,13425.0,199.119,314.0,4.657,2600.0,38.563,,,,,,,,,,,,,,,,,,,,,,,,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.07,<a href='#card=FRA'>France</a>
GAB,Africa,Gabon,2022-09-08,48655,0,0.857,306,0,0.0,20782.264,0.0,0.366,130.703,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2341179,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,0.0,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-09-08,12311,0,0.0,371,0,0.0,4663.406,0.0,0.0,140.535,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2639916,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,0.0,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-09-08,1735682,0,0.0,16889,0,0.0,461865.683,0.0,0.0,4494.17,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3757980,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,0.0,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-09-08,32422084,35995,29085.857,148217,119,82.143,388714.136,431.55,348.716,1777.0,1.427,0.985,,724,8.68,,,,,3170.0,38.006,,,,,,,,,,,,,,,,,,,,,,,,83408554,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,0.05,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-09-08,168580,0,0.0,1459,0,0.0,5134.464,0.0,0.0,44.437,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32833031,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,0.0,<a href='#card=GHA'>Ghana</a>
GRC,Europe,Greece,2022-09-08,4804982,,,32757,,,460010.924,,,3136.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10445365,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,0.06,<a href='#card=GRC'>Greece</a>
GTM,North America,Guatemala,2022-09-08,1108779,1246,739.0,19626,23,16.0,62968.457,70.761,41.968,1114.576,1.306,0.909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17608483,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,0.01,<a href='#card=GTM'>Guatemala</a>
GIN,Africa,Guinea,2022-09-08,37652,,,449,0,0.286,2782.461,,,33.181,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13531906,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,0.0,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-09-08,8796,,,175,0,0.0,4268.409,,,84.922,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2060721,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,0.0,<a href='#card=GNB'>Guinea-Bissau</a>
HTI,North America,Haiti,2022-09-08,33551,0,24.286,841,0,0.0,2930.841,0.0,2.121,73.465,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11447569,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,0.0,<a href='#card=HTI'>Haiti</a>
OWID_HIC,,High income,2022-09-08,369032832,507486,416866.571,2571235,2202,1313.286,297277.653,408.81,335.811,2071.281,1.774,1.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1241374280,,,,,,,,,,,,,,,,,,,0.09,<a href='#card=OWID_HIC'>High income</a>
HND,North America,Honduras,2022-09-08,454779,,,10989,,,44246.321,,,1069.141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10278346,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,0.0,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-09-08,1623078,11091,10241.286,9769,12,9.714,216566.963,1479.87,1366.493,1303.476,1.601,1.296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7494578,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.26,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-09-08,2058847,,,47367,,,212038.35,,,4878.274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9709786,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,0.01,<a href='#card=HUN'>Hungary</a>
IND,Asia,India,2022-09-08,44484729,6093,6031.714,528121,31,27.0,31604.058,4.329,4.285,375.202,0.022,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1407563842,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,0.12,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-09-08,6385140,3138,3176.857,157729,12,19.714,23324.44,11.463,11.605,576.172,0.044,0.072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273753191,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,0.01,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-09-08,7537081,864,965.143,144108,23,30.571,85723.235,9.827,10.977,1639.017,0.262,0.348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87923432,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,0.01,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-09-08,2458509,,,25348,0,0.286,56473.837,,,582.263,0.0,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43533592,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,0.0,<a href='#card=IRQ'>Iraq</a>
