iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
AZE,Asia,Azerbaijan,2021-10-04,486378,391,711.0,6584,11,15.429,47575.236,38.246,69.547,644.016,1.076,1.509,,,,,,,,,,,,,,,,,,,8738000,4808374,3929626,,1061,55346,85.47,47.03,38.44,,5414,,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,0.39,<a href='#card=AZE'>Azerbaijan</a>
BHR,Asia,Bahrain,2021-10-04,275279,42,57.429,1389,0,0.0,157455.693,24.023,32.848,794.488,0.0,0.0,,,,,,,,,,,,,,,,,,,2616019,1166419,1123426,,8373,6814,149.63,66.72,64.26,,3898,39.35,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,0.38,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2021-10-04,1558758,794,885.0,27591,18,21.714,9372.972,4.774,5.322,165.908,0.108,0.131,,,,,,,,,,,,,,,,,,,51375351,34114445,17260906,,589436,1485509,30.89,20.51,10.38,,8933,,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,0.17,<a href='#card=BGD'>Bangladesh</a>
BLR,Europe,Belarus,2021-10-04,545843,1867,1956.286,4200,12,14.0,57804.796,197.715,207.171,444.78,1.271,1.483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,0.01,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2021-10-04,1251857,4660,1928.429,25632,20,9.143,107618.729,400.607,165.782,2203.513,1.719,0.786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.51,<a href='#card=BEL'>Belgium</a>
BEN,Africa,Benin,2021-10-04,23890,0,133.143,159,0,0.714,1918.717,0.0,10.693,12.77,0.0,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,0.0,<a href='#card=BEN'>Benin</a>
BOL,South America,Bolivia,2021-10-04,501616,437,344.857,18766,4,8.429,42391.508,36.931,29.144,1585.912,0.338,0.712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,0.12,<a href='#card=BOL'>Bolivia</a>
BIH,Europe,Bosnia and Herzegovina,2021-10-04,237017,1481,682.857,10726,91,31.143,72627.54,453.813,209.243,3286.697,27.885,9.543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,0.06,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2021-10-04,179220,0,167.143,2368,0,0.143,74760.975,0.0,69.723,987.803,0.0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0.04,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2021-10-04,21478546,10425,16021.571,598152,204,499.857,100370.114,48.716,74.869,2795.188,0.953,2.336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,0.42,<a href='#card=BRA'>Brazil</a>
BGR,Europe,Bulgaria,2021-10-04,508800,2806,1914.714,21216,178,82.571,73774.895,406.864,277.629,3076.274,25.81,11.973,,,,,,,,,,,,,,,,,,,2555664,,1340793,,5385,5985,37.06,,19.44,,868,,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.16,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2021-10-04,14341,6,22.571,187,0,0.857,667.113,0.279,1.05,8.699,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,0.0,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2021-10-04,18271,0,273.571,38,0,0.0,1490.849,0.0,22.322,3.101,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,0.0,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2021-10-04,113475,219,507.0,2406,23,20.714,6696.094,12.923,29.918,141.977,1.357,1.222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,0.85,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2021-10-04,92303,0,984.143,1459,0,13.0,3390.468,0.0,36.149,53.592,0.0,0.478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,0.0,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2021-10-04,1648942,8377,4057.857,28054,52,43.286,43315.797,220.054,106.595,736.946,1.366,1.137,,,,,,,,,,,,,,,,,,,56539618,29378717,27160901,,91941,82026,148.52,77.17,71.35,,2155,,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,0.55,<a href='#card=CAN'>Canada</a>
CAF,Africa,Central African Republic,2021-10-04,11385,14,2.0,100,0,0.0,2314.031,2.846,0.407,20.325,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,0.0,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2021-10-04,5044,0,1.429,174,0,0.0,298.197,0.0,0.084,10.287,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,0.0,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2021-10-04,1657256,654,698.857,37500,6,7.857,86259.878,34.041,36.375,1951.868,0.312,0.409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,0.54,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2021-10-04,96358,29,30.0,4636,0,0.0,66.72,0.02,0.021,3.21,0.0,0.0,,,,,,,,,,,,,,,,,,,2214564000,,,,873000,1625571,153.34,,,,1126,,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,0.69,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2021-10-04,4963243,1189,1507.571,126425,24,35.286,96813.841,23.193,29.407,2466.067,0.468,0.688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,0.28,<a href='#card=COL'>Colombia</a>
COG,Africa,Congo,2021-10-04,14561,202,45.286,199,2,0.857,2573.971,35.708,8.005,35.178,0.354,0.152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,0.0,<a href='#card=COG'>Congo</a>
CRI,North America,Costa Rica,2021-10-04,537916,4043,1702.429,6494,81,31.0,104672.203,786.721,331.273,1263.657,15.762,6.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,0.04,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2021-10-04,60424,0,63.857,640,0,4.714,2233.49,0.0,2.36,23.657,0.0,0.174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,0.04,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2021-10-04,408918,219,1258.571,8685,7,11.286,100184.312,53.655,308.348,2127.812,1.715,2.765,,,,,,,,,,,,,,,,,,,3453133,1832889,1718074,,,5708,84.6,44.91,42.09,,1398,,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,0.21,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2021-10-04,895719,4272,4988.571,7618,38,48.429,79144.613,377.469,440.784,673.117,3.358,4.279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,1.16,<a href='#card=CUB'>Cuba</a>
CZE,Europe,Czechia,2021-10-04,1694107,317,641.0,30478,0,3.429,157965.278,29.558,59.769,2841.89,0.0,0.32,,,,,,,,,,,,,,,,,,,11830674,6091548,5976606,,6764,6032,110.31,56.8,55.73,,562,,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.38,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2021-10-04,57034,37,24.571,1086,2,0.286,617.398,0.401,0.266,11.756,0.022,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,0.0,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2021-10-04,362219,380,451.0,2666,1,2.571,62308.65,65.367,77.581,458.603,0.172,0.442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,0.5,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2021-10-04,12976,54,103.286,172,1,1.429,12947.554,53.882,103.059,171.623,0.998,1.425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,0.0,<a href='#card=DJI'>Djibouti</a>
DOM,North America,Dominican Republic,2021-10-04,361402,572,555.0,4055,0,2.0,32993.558,52.22,50.668,370.194,0.0,0.183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,0.41,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2021-10-04,510954,335,328.429,32805,14,8.286,28563.308,18.727,18.36,1833.862,0.783,0.463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,0.65,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2021-10-04,307569,771,748.857,17469,33,35.0,2950.067,7.395,7.183,167.555,0.317,0.336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,0.01,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2021-10-04,104348,0,0.0,3293,16,13.714,16007.977,0.0,0.0,505.178,2.455,2.104,,,,,,,,,,,,,,,,,,,7717946,4135720,3488144,94082.0,64284,45854,118.4,63.45,53.51,1.44,7034,,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,0.34,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2021-10-04,12532,170,103.714,150,3,1.143,8643.408,117.25,71.532,103.456,2.069,0.788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,0.0,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2021-10-04,6723,0,4.143,42,0,0.0,1866.742,0.0,1.15,11.662,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0.0,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2021-10-04,158895,538,709.857,1370,7,3.429,119903.742,405.98,535.665,1033.816,5.282,2.587,,,,,,,,,,,,,,,,,,,1377325,761426,615899,,1740,2262,103.93,57.46,46.48,,1707,,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,0.35,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2021-10-04,46097,50,40.714,1224,0,1.571,39319.532,42.649,34.728,1044.04,0.0,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,0.09,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2021-10-04,349231,562,989.429,5765,43,46.571,2962.692,4.768,8.394,48.907,0.365,0.395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,0.01,<a href='#card=ETH'>Ethiopia</a>
OWID_EUR,,Europe,2021-10-04,59930136,120493,131531.429,1235466,1982,1929.571,80147.569,161.141,175.904,1652.25,2.651,2.581,,,,,,,,,,,,,,,,,,,805526883,425827878,393172459,4701888.0,801898,1603375,107.73,56.95,52.58,0.63,2144,,747747396,,,,,,,,,,,,,,,,,,,0.41,<a href='#card=OWID_EUR'>Europe</a>
OWID_EUN,,European Union,2021-10-04,38104995,41196,50794.857,773517,734,615.429,85209.871,92.122,113.587,1729.728,1.641,1.376,,,,,,,,,,,,,,,,,,,569699793,301399363,282348144,3240689.0,605690,1119616,127.4,67.4,63.14,0.72,2504,,447189915,,,,,,,,,,,,,,,,,,,0.47,<a href='#card=OWID_EUN'>European Union</a>
FIN,Europe,Finland,2021-10-04,143416,1302,534.0,1084,6,2.143,25848.354,234.664,96.245,195.373,1.081,0.386,,,,,,,,,,,,,,,,,,,7665774,4145083,3520691,,,20292,138.16,74.71,63.45,,3657,,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,0.43,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2021-10-04,7121507,1293,4913.857,117657,62,53.714,105403.477,19.137,72.729,1741.409,0.918,0.795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67564251,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.58,<a href='#card=FRA'>France</a>
GAB,Africa,Gabon,2021-10-04,31058,410,220.429,194,4,1.571,13628.93,179.917,96.729,85.131,1.755,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,0.0,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2021-10-04,9935,0,0.714,338,0,0.429,3994.874,0.0,0.287,135.91,0.0,0.172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,0.0,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2021-10-04,618620,867,1637.857,9068,30,32.0,155441.026,217.852,411.545,2278.522,7.538,8.041,,,,,,,,,,,,,,,,,,,1826786,991141,835645,,8528,9415,45.9,24.9,21.0,,2366,,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,0.23,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2021-10-04,4265001,4507,7986.143,93887,89,54.0,50834.053,53.718,95.186,1119.028,1.061,0.644,,,,,,,,,,,,,,,,,,,108149361,56713234,53818763,817313.0,87228,130218,128.9,67.6,64.15,0.97,1552,,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,0.45,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2021-10-04,127482,0,66.571,1156,0,0.857,4017.443,0.0,2.098,36.43,0.0,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,0.0,<a href='#card=GHA'>Ghana</a>
GRC,Europe,Greece,2021-10-04,663433,2125,2191.714,14956,36,32.714,63971.573,204.903,211.336,1442.133,3.471,3.154,,,,,,,,,,,,,,,,,,,12200590,6463824,6175618,,19835,19098,117.64,62.33,59.55,,1842,,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,0.42,<a href='#card=GRC'>Greece</a>
GTM,North America,Guatemala,2021-10-04,566636,386,2329.0,13750,20,50.857,31048.773,21.151,127.617,753.43,1.096,2.787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,0.27,<a href='#card=GTM'>Guatemala</a>
GIN,Africa,Guinea,2021-10-04,30445,11,11.571,381,2,0.429,2255.647,0.815,0.857,28.228,0.148,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,0.03,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2021-10-04,6112,0,1.857,135,0,0.0,3032.513,0.0,0.921,66.981,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,0.0,<a href='#card=GNB'>Guinea-Bissau</a>
HTI,North America,Haiti,2021-10-04,21972,56,61.714,615,4,0.714,1903.708,4.852,5.347,53.285,0.347,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,0.0,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2021-10-04,368324,1049,745.429,9878,24,28.143,36601.83,104.243,74.076,981.616,2.385,2.797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,0.03,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2021-10-04,12230,4,4.857,213,0,0.0,1619.267,0.53,0.643,28.201,0.0,0.0,,,,,,,,,,,,,,,,,,,8745399,4512437,4232962,,17644,20644,115.79,59.75,56.04,,2733,,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.57,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2021-10-04,824876,1492,516.429,30230,31,8.429,85619.901,154.866,53.604,3137.792,3.218,0.875,,,,,,,,,,,,,,,,,,,,5897432,5661324,816000.0,,,,61.21,58.76,8.47,,,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,0.1,<a href='#card=HUN'>Hungary</a>
IND,Asia,India,2021-10-04,33853048,18346,22209.571,449260,263,269.571,24295.126,13.166,15.939,322.418,0.189,0.193,,,,,,,,,,,,,,,,,,,911080329,662266667,248813662,,4924856,6043745,65.38,47.53,17.86,,4337,,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,0.35,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2021-10-04,4220206,922,1543.286,142261,88,96.571,15270.584,3.336,5.584,514.764,0.318,0.349,,,,,,,,,,,,,,,,,,,147230613,94223690,53006923,,774115,1469942,53.27,34.09,19.18,,5319,,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,0.33,<a href='#card=IDN'>Indonesia</a>
