iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
AZE,Asia,Azerbaijan,2022-03-08,789757,276,465.0,9547,16,15.571,77250.36,26.997,45.484,933.843,1.565,1.523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,0.21,<a href='#card=AZE'>Azerbaijan</a>
BHR,Asia,Bahrain,2022-03-08,530730,1896,1870.714,1461,2,0.857,303570.05,1084.485,1070.022,835.671,1.144,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,0.22,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-03-08,1948148,446,538.857,29096,7,7.286,11714.414,2.682,3.24,174.957,0.042,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,0.17,<a href='#card=BGD'>Bangladesh</a>
BLR,Europe,Belarus,2022-03-08,932949,742,1669.429,6594,15,14.429,98799.337,78.578,176.793,698.305,1.589,1.528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,0.01,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-03-08,3609122,7495,6468.714,30313,17,16.286,310266.366,644.325,556.098,2605.926,1.461,1.4,,197,16.936,2007,172.536,,,1002.0,86.139,,,,,,,,,,,,,,,,,,,,,,,,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.44,<a href='#card=BEL'>Belgium</a>
BEN,Africa,Benin,2022-03-08,26575,0,1.143,163,0,0.0,2134.361,0.0,0.092,13.091,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,0.0,<a href='#card=BEN'>Benin</a>
BOL,South America,Bolivia,2022-03-08,895424,326,273.143,21469,6,4.0,75672.175,27.55,23.083,1814.343,0.507,0.338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,0.3,<a href='#card=BOL'>Bolivia</a>
BIH,Europe,Bosnia and Herzegovina,2022-03-08,372645,167,180.571,15590,15,17.143,114187.125,51.173,55.331,4777.14,4.596,5.253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,0.09,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-03-08,263950,0,0.0,2619,0,0.0,110105.788,0.0,0.0,1092.506,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0.01,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-03-08,29152318,74487,47638.286,653134,486,458.857,136229.96,348.081,222.616,3052.122,2.271,2.144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,0.41,<a href='#card=BRA'>Brazil</a>
BGR,Europe,Bulgaria,2022-03-08,1105968,2180,1721.143,35964,41,46.714,160362.959,316.095,249.562,5214.702,5.945,6.773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.25,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-03-08,20751,0,0.0,375,0,0.0,965.293,0.0,0.0,17.444,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,0.0,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-03-08,38178,0,7.286,38,0,0.0,3115.191,0.0,0.594,3.101,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,0.0,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-03-08,133065,357,353.714,3043,1,1.571,7852.089,21.066,20.872,179.566,0.059,0.093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,0.37,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-03-08,119322,0,11.714,1926,0,0.429,4382.929,0.0,0.43,70.746,0.0,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,0.0,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-03-08,3349164,4862,6002.857,37148,68,63.143,87978.661,127.719,157.688,975.835,1.786,1.659,,544,14.29,4490,117.947,,,,,,,,,,,,,,,,,,,,,,,,,,,,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,0.42,<a href='#card=CAN'>Canada</a>
CAF,Africa,Central African Republic,2022-03-08,14320,0,13.571,113,0,0.0,2910.577,0.0,2.758,22.968,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,0.0,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-03-08,7258,0,0.143,190,0,0.0,429.087,0.0,0.008,11.233,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,0.0,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-03-08,3214326,11764,21901.0,43260,34,129.571,167305.092,612.314,1139.943,2251.675,1.77,6.744,,1060,55.173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,0.46,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-03-08,111857,337,301.0,4636,0,0.0,77.452,0.233,0.208,3.21,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,0.39,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-03-08,6073416,760,1087.857,139154,34,42.857,118469.06,14.825,21.22,2714.361,0.663,0.836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,0.27,<a href='#card=COL'>Colombia</a>
COG,Africa,Congo,2022-03-08,24020,0,0.0,378,0,0.0,4246.054,0.0,0.0,66.82,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,0.0,<a href='#card=COG'>Congo</a>
CRI,North America,Costa Rica,2022-03-08,818996,1458,1409.286,8136,15,12.714,159367.105,283.71,274.231,1583.171,2.919,2.474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,0.02,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-03-08,81559,3,10.857,795,0,0.286,3014.716,0.111,0.401,29.386,0.0,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,0.01,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-03-08,1065001,1016,1294.0,15250,16,21.286,260923.689,248.919,317.028,3736.228,3.92,5.215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,0.29,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-03-08,1073951,447,527.571,8501,0,0.857,94892.97,39.496,46.616,751.138,0.0,0.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,0.55,<a href='#card=CUB'>Cuba</a>
CZE,Europe,Czechia,2022-03-08,3642514,10419,7806.143,38986,46,43.0,339642.501,971.509,727.876,3635.21,4.289,4.009,,207,19.302,2269,211.571,,,,,,,,,,,,,,,,,,,,,,,,,,,,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.33,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-03-08,86154,0,16.429,1335,0,0.0,932.625,0.0,0.178,14.451,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,0.0,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-03-08,2891763,15475,15480.571,4948,43,42.714,497438.977,2661.998,2662.957,851.151,7.397,7.348,,27,4.645,1602,275.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,0.44,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-03-08,15550,0,0.429,189,0,0.0,15515.912,0.0,0.428,188.586,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,0.0,<a href='#card=DJI'>Djibouti</a>
DOM,North America,Dominican Republic,2022-03-08,576129,126,173.857,4371,0,0.286,52596.681,11.503,15.872,399.043,0.0,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,0.13,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-03-08,841575,,,35309,,,47045.656,,,1973.841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,0.37,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-03-08,492774,882,1097.286,24244,22,19.143,4726.471,8.46,10.525,232.538,0.211,0.184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,0.01,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-03-08,156364,0,0.0,4092,1,2.571,23987.727,0.0,0.0,627.752,0.153,0.394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,0.05,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-03-08,15894,0,1.429,183,0,0.143,10962.203,0.0,0.985,126.216,0.0,0.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,0.0,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-03-08,9716,0,1.714,103,0,0.0,2697.793,0.0,0.476,28.599,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0.0,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-03-08,520407,3305,3046.286,2308,9,8.286,392704.28,2493.986,2298.757,1741.64,6.791,6.252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,0.26,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-03-08,69331,24,20.0,1391,0,0.143,59137.524,20.471,17.059,1186.487,0.0,0.122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,0.01,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-03-08,469047,40,39.571,7477,1,2.0,3979.148,0.339,0.336,63.431,0.008,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,0.13,<a href='#card=ETH'>Ethiopia</a>
OWID_EUR,,Europe,2022-03-08,163208011,847485,687568.0,1731574,2711,2412.429,217911.986,1131.545,918.027,2311.962,3.62,3.221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,,0.4,<a href='#card=OWID_EUR'>Europe</a>
OWID_EUN,,European Union,2022-03-08,112596903,674931,518227.0,1023218,1772,1475.857,251787.662,1509.272,1158.852,2288.106,3.963,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,,0.39,<a href='#card=OWID_EUN'>European Union</a>
FIN,Europe,Finland,2022-03-08,694142,,,2571,,,125107.577,,,463.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,0.19,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-03-08,23217640,93050,54617.143,139687,167,148.857,344362.968,1380.113,810.079,2071.831,2.477,2.208,,2036,30.198,21899,324.805,718.0,10.649,6682.0,99.107,,,,,,,,,,,,,,,,,,,,,,,,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.41,<a href='#card=FRA'>France</a>
GAB,Africa,Gabon,2022-03-08,47562,3,2.714,303,0,0.0,20871.246,1.316,1.191,132.963,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,0.0,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-03-08,11963,15,3.429,365,0,0.0,4810.335,6.032,1.379,146.767,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,0.0,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-03-08,1629065,2783,2392.286,16430,32,33.0,409336.161,699.286,601.111,4128.376,8.041,8.292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,0.18,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-03-08,16326087,261063,193052.143,124769,315,249.286,194588.741,3111.58,2300.966,1487.107,3.754,2.971,,2149,25.614,,,,,6228.0,74.231,,,,,,,,,,,,,,,,,,,,,,,,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,0.44,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-03-08,160640,612,107.0,1442,0,0.0,5062.377,19.286,3.372,45.443,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,0.0,<a href='#card=GHA'>Ghana</a>
GRC,Europe,Greece,2022-03-08,2538168,21057,14185.143,26303,57,55.571,244743.026,2030.423,1367.803,2536.269,5.496,5.358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,0.51,<a href='#card=GRC'>Greece</a>
GTM,North America,Guatemala,2022-03-08,795808,2847,2141.857,17106,23,13.714,43606.233,156.001,117.363,937.322,1.26,0.751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,0.22,<a href='#card=GTM'>Guatemala</a>
GIN,Africa,Guinea,2022-03-08,36427,0,4.286,440,0,0.0,2698.849,0.0,0.318,32.599,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,0.04,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-03-08,8038,5,2.286,168,1,0.143,3988.112,2.481,1.134,83.354,0.496,0.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,0.0,<a href='#card=GNB'>Guinea-Bissau</a>
HTI,North America,Haiti,2022-03-08,30400,15,8.286,825,2,0.714,2633.931,1.3,0.718,71.48,0.173,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,0.0,<a href='#card=HTI'>Haiti</a>
OWID_HIC,,High income,2022-03-08,243152613,1312871,1087842.143,2232854,4250,3700.571,200137.1,1080.614,895.395,1837.845,3.498,3.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1214930230,,,,,,,,,,,,,,,,,,,0.38,<a href='#card=OWID_HIC'>High income</a>
HND,North America,Honduras,2022-03-08,414714,1015,283.0,10812,27,4.857,41211.79,100.865,28.123,1074.432,2.683,0.483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,0.01,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-03-08,525242,28475,40980.714,2578,291,226.857,69542.686,3770.125,5425.897,341.33,38.529,30.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.51,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-03-08,1807285,1387,2529.143,44495,59,63.429,187591.303,143.967,262.518,4618.461,6.124,6.584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,0.09,<a href='#card=HUN'>Hungary</a>
IND,Asia,India,2022-03-08,42975883,4575,5326.286,515355,145,158.429,30842.26,3.283,3.822,369.852,0.104,0.114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,0.36,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-03-08,5800253,30148,30153.857,150831,401,310.143,20987.898,109.089,109.11,545.774,1.451,1.122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,0.19,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-03-08,7102159,5841,5916.857,138260,144,170.857,83526.55,68.694,69.587,1626.038,1.694,2.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,0.16,<a href='#card=IRN'>Iran</a>
