iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
BDI,Africa,Burundi,2022-12-29,51722,0,0.0,38,0,0.0,4012.698,0.0,0.0,2.948,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,12889583,,,,,0.0,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-12-29,138564,13,13.857,3056,0,0.0,8263.671,0.775,0.826,182.254,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,16767851,,,,,0.0,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-12-29,123993,0,0.0,1965,0,0.0,4441.878,0.0,0.0,70.393,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,27914542,,,,,0.0,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-12-29,4502350,1108,1268.286,49218,50,32.143,117083.05,28.813,32.982,1279.908,1.3,0.836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328,,,,,0.14,<a href='#card=CAN'>Canada</a>
CAF,Africa,Central African Republic,2022-12-29,15351,0,5.714,113,0,0.0,2751.495,0.0,1.024,20.254,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,5579148,,,,,0.0,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-12-29,7650,0,0.143,194,0,0.0,431.635,0.0,0.008,10.946,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,17723312,,,,,0.0,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-12-29,5026534,6125,4211.143,63127,51,23.429,256406.942,312.44,214.813,3220.152,2.602,1.195,,108,5.509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,19603736,,,,,0.05,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-12-29,1909905,0,0.0,5242,0,0.0,1339.45,0.0,0.0,3.676,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360,,,,,0.03,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-12-29,6336660,7671,2054.143,141881,0,0.0,122154.771,147.877,39.599,2735.107,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,51874028,,,,,0.0,<a href='#card=COL'>Colombia</a>
COG,Africa,Congo,2022-12-29,25375,0,0.0,386,0,0.0,4250.113,0.0,0.0,64.652,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,5970430,,,,,0.0,<a href='#card=COG'>Congo</a>
CRI,North America,Costa Rica,2022-12-29,1161687,,,9072,,,224227.712,,,1751.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,5180836,,,,,0.0,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-12-29,87941,2,3.143,831,0,0.143,3122.844,0.071,0.112,29.509,0.0,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,28160548,,,,,0.0,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-12-29,1263107,642,324.286,17570,13,11.143,313397.981,159.291,80.461,4359.411,3.226,2.765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,4030361,,,,,0.03,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-12-29,1111942,24,26.429,8530,0,0.0,99172.526,2.141,2.357,760.779,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,11212198,,,,,0.08,<a href='#card=CUB'>Cuba</a>
CZE,Europe,Czechia,2022-12-29,4578856,585,405.714,42106,12,7.429,436331.272,55.746,38.662,4012.392,1.144,0.708,,45,4.288,583.0,55.556,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,10493990,,,,,0.05,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-12-29,95071,,,1462,0,0.143,960.214,,,14.766,0.0,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,99010216,,,,,0.0,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-12-29,3385836,,,7758,,,575601.312,,,1318.881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,5882259,,,,,0.02,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-12-29,15690,0,0.0,189,0,0.0,13998.292,0.0,0.0,168.622,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,1120851,,,,,0.0,<a href='#card=DJI'>Djibouti</a>
DOM,North America,Dominican Republic,2022-12-29,655540,0,0.0,4384,0,0.0,58380.127,0.0,0.0,390.424,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,11228821,,,,,0.01,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-12-29,1031449,0,0.0,35940,0,0.0,57299.533,0.0,0.0,1996.556,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,18001002,,,,,0.01,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-12-29,515645,0,0.0,24801,0,0.0,4645.865,0.0,0.0,223.452,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,110990096,,,,,0.0,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-12-29,201785,0,0.0,4230,0,0.0,31845.405,0.0,0.0,667.572,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,6336393,,,,,0.0,<a href='#card=SLV'>El Salvador</a>
OWID_ENG,Europe,England,2022-12-21,,,,,,,,,,,,,,174,3.077,8643.0,152.838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56550000,,,,,0.2,<a href='#card=OWID_ENG'>England</a>
GNQ,Africa,Equatorial Guinea,2022-12-29,17186,0,0.0,183,0,0.0,10260.813,0.0,0.0,109.259,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,1674916,,,,,0.0,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-12-29,10189,0,0.0,103,0,0.0,2765.713,0.0,0.0,27.958,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,3684041,,,,,0.0,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-12-29,611891,,,2854,,,461433.988,,,2152.234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,1326064,,,,,0.05,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-12-29,74021,0,4.143,1422,0,0.0,61597.93,0.0,3.448,1183.343,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,1201680,,,,,0.0,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-12-29,497840,169,151.714,7572,0,0.0,4035.016,1.37,1.23,61.371,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,123379928,,,,,0.0,<a href='#card=ETH'>Ethiopia</a>
OWID_EUR,,Europe,2022-12-29,244697605,137607,102437.714,1999159,825,577.286,328537.918,184.755,137.536,2684.127,1.108,0.775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,744807803,,,,,0.05,<a href='#card=OWID_EUR'>Europe</a>
OWID_EUN,,European Union,2022-12-29,181465002,117409,92449.0,1189788,766,504.857,403124.058,260.824,205.375,2643.111,1.702,1.122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450146793,,,,,0.05,<a href='#card=OWID_EUN'>European Union</a>
FIN,Europe,Finland,2022-12-29,1438205,0,0.0,7933,0,0.0,259568.885,0.0,0.0,1431.757,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,5540745,,,,,0.03,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-12-29,39310265,24436,27875.143,161916,132,121.857,579686.27,360.344,411.059,2387.684,1.947,1.797,,1484,21.884,24653.0,363.544,783.0,11.546,8117.0,119.697,,,,,,,,,,,,,,,,,,,,,,,,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000,,,,,0.06,<a href='#card=FRA'>France</a>
GAB,Africa,Gabon,2022-12-29,48979,6,0.857,306,0,0.0,20501.909,2.512,0.359,128.087,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,2388997,,,,,0.0,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-12-29,12586,0,0.0,372,0,0.0,4651.154,0.0,0.0,137.473,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,2705995,,,,,0.0,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-12-29,1808820,0,0.0,16897,0,0.0,483075.325,0.0,0.0,4512.624,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,3744385,,,,,0.0,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-12-29,37345969,73539,29936.429,161321,349,128.143,447955.388,882.082,359.08,1935.004,4.186,1.537,,1386,16.625,,,,,7631.0,91.532,,,,,,,,,,,,,,,,,,,,,,,,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,83369840,,,,,0.06,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-12-29,171038,0,0.0,1461,0,0.0,5109.292,0.0,0.0,43.643,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,33475870,,,,,0.0,<a href='#card=GHA'>Ghana</a>
GRC,Europe,Greece,2022-12-29,5548487,0,0.0,34779,0,0.0,534280.401,0.0,0.0,3348.974,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,10384972,,,,,0.07,<a href='#card=GRC'>Greece</a>
GTM,North America,Guatemala,2022-12-29,1201651,2308,1180.0,19998,1,1.286,67342.344,129.344,66.129,1120.718,0.056,0.072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,,0.0,<a href='#card=GTM'>Guatemala</a>
GIN,Africa,Guinea,2022-12-29,38210,0,2.714,466,0,0.143,2756.984,0.0,0.196,33.624,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,13859349,,,,,0.0,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-12-29,8947,0,14.143,176,0,0.0,4249.185,0.0,6.717,83.587,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,2105580,,,,,0.0,<a href='#card=GNB'>Guinea-Bissau</a>
HTI,North America,Haiti,2022-12-29,33893,0,0.0,860,0,0.0,2925.593,0.0,0.0,74.234,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,11585003,,,,,0.0,<a href='#card=HTI'>Haiti</a>
OWID_HIC,,High income,2022-12-29,417496920,591152,448161.0,2783773,2418,1391.286,333860.092,472.727,358.381,2226.102,1.934,1.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1250514600,,,,,0.1,<a href='#card=OWID_HIC'>High income</a>
HND,North America,Honduras,2022-12-29,465915,2230,318.571,11071,8,1.143,44658.424,213.748,30.535,1061.167,0.767,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,10432858,,,,,0.0,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-12-29,2568596,24895,20950.429,11683,62,49.857,342988.782,3324.27,2797.545,1560.05,8.279,6.658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,7488863,,,,,0.16,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-12-29,2185816,,,48495,,,219298.619,,,4865.408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,9967304,,,,,0.01,<a href='#card=HUN'>Hungary</a>
IND,Asia,India,2022-12-29,44679139,,,530698,0,1.143,31526.945,,,374.476,0.0,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,1417173120,,,,,0.04,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-12-29,6718775,685,699.429,160583,9,13.571,24387.449,2.486,2.539,582.876,0.033,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,275501344,,,,,0.0,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-12-29,7560998,51,47.286,144682,5,1.429,85386.217,0.576,0.534,1633.891,0.056,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,88550568,,,,,0.0,<a href='#card=IRN'>Iran</a>
