iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
AZE,Asia,Azerbaijan,2021-10-29,526920,2132,2135.143,7021,26,24.857,51540.866,208.542,208.85,686.762,2.543,2.431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,0.35,<a href='#card=AZE'>Azerbaijan</a>
BHR,Asia,Bahrain,2021-10-29,276749,31,41.143,1393,0,0.0,158296.512,17.732,23.533,796.776,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,0.33,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2021-10-29,1569162,305,289.0,27854,7,7.0,9435.532,1.834,1.738,167.489,0.042,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,0.18,<a href='#card=BGD'>Bangladesh</a>
BLR,Europe,Belarus,2021-10-29,596191,1988,2011.429,4596,16,16.286,63136.651,210.529,213.01,486.717,1.694,1.725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,0.01,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2021-10-29,1360650,8737,6898.571,25994,18,21.143,116971.366,751.096,593.051,2234.633,1.547,1.818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.37,<a href='#card=BEL'>Belgium</a>
BEN,Africa,Benin,2021-10-29,24749,0,27.0,161,0,0.0,1987.707,0.0,2.168,12.931,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,0.0,<a href='#card=BEN'>Benin</a>
BOL,South America,Bolivia,2021-10-29,512460,606,454.857,18915,4,2.714,43307.933,51.213,38.44,1598.504,0.338,0.229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,0.09,<a href='#card=BOL'>Bolivia</a>
BIH,Europe,Bosnia and Herzegovina,2021-10-29,252758,675,685.714,11495,18,24.714,77450.95,206.836,210.119,3522.336,5.516,7.573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,0.06,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2021-10-29,186594,0,239.286,2406,0,1.429,77837.013,0.0,99.817,1003.654,0.0,0.596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0.04,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2021-10-29,21793401,11965,11651.143,607462,394,331.857,101841.444,55.913,54.446,2838.694,1.841,1.551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,0.43,<a href='#card=BRA'>Brazil</a>
BGR,Europe,Bulgaria,2021-10-29,598199,5256,4782.857,23872,154,128.143,86737.556,762.109,693.504,3461.388,22.33,18.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.18,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2021-10-29,14793,0,0.0,214,0,0.0,688.139,0.0,0.0,9.955,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,0.0,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2021-10-29,20039,23,20.714,38,0,0.0,1635.112,1.877,1.69,3.101,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,0.0,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2021-10-29,118321,101,117.286,2773,7,8.286,6982.054,5.96,6.921,163.633,0.413,0.489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,0.83,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2021-10-29,102499,0,315.714,1686,0,12.286,3764.987,0.0,11.597,61.93,0.0,0.451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,0.0,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2021-10-29,1720340,2578,2331.571,29005,24,31.857,45191.34,67.721,61.248,761.928,0.63,0.837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,0.42,<a href='#card=CAN'>Canada</a>
CAF,Africa,Central African Republic,2021-10-29,11518,0,0.0,100,0,0.0,2341.063,0.0,0.0,20.325,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,0.0,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2021-10-29,5069,0,0.0,174,0,0.0,299.675,0.0,0.0,10.287,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,0.0,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2021-10-29,1690735,2281,1816.0,37729,10,11.143,88002.454,118.726,94.522,1963.788,0.52,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,0.54,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2021-10-29,97157,78,52.143,4636,0,0.0,67.273,0.054,0.036,3.21,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,0.52,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2021-10-29,4999048,1604,1575.286,127225,30,33.0,97512.26,31.288,30.728,2481.672,0.585,0.644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,0.27,<a href='#card=COL'>Colombia</a>
COG,Africa,Congo,2021-10-29,17323,0,130.714,258,0,2.714,3062.215,0.0,23.107,45.607,0.0,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,0.0,<a href='#card=COG'>Congo</a>
CRI,North America,Costa Rica,2021-10-29,559698,448,532.571,7029,8,11.857,108910.727,87.176,103.632,1367.762,1.557,2.307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,0.04,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2021-10-29,61271,4,17.0,692,1,0.429,2264.798,0.148,0.628,25.579,0.037,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,0.04,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2021-10-29,462482,4392,3290.714,9168,26,26.143,113307.414,1076.034,806.22,2246.147,6.37,6.405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,0.17,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2021-10-29,950613,866,1082.143,8223,4,10.0,83994.978,76.519,95.617,726.574,0.353,0.884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,1.25,<a href='#card=CUB'>Cuba</a>
CZE,Europe,Czechia,2021-10-29,1752086,4385,4234.286,30705,16,16.0,163371.471,408.875,394.822,2863.056,1.492,1.492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.29,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2021-10-29,57470,0,5.429,1091,0,0.0,622.118,0.0,0.059,11.81,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,0.0,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2021-10-29,387390,1877,1629.714,2711,0,1.857,66638.547,322.88,280.342,466.344,0.0,0.319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,0.35,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2021-10-29,13478,6,6.0,181,0,0.0,13448.454,5.987,5.987,180.603,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,0.0,<a href='#card=DJI'>Djibouti</a>
DOM,North America,Dominican Republic,2021-10-29,380215,879,784.714,4126,2,3.714,34711.058,80.247,71.639,376.676,0.183,0.339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,0.39,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2021-10-29,515859,0,253.143,32958,0,3.0,28837.507,0.0,14.151,1842.415,0.0,0.168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,0.52,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2021-10-29,329136,927,897.714,18535,52,48.571,3156.928,8.891,8.61,177.78,0.499,0.466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,0.01,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2021-10-29,113422,0,161.714,3613,9,9.857,17400.015,0.0,24.809,554.269,1.381,1.512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,0.32,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2021-10-29,13304,68,29.571,166,3,0.429,9175.862,46.9,20.396,114.491,2.069,0.296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,0.0,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2021-10-29,6816,10,4.0,45,0,0.0,1892.565,2.777,1.111,12.495,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0.0,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2021-10-29,190201,1679,1655.857,1502,11,7.571,143527.56,1266.99,1249.526,1133.424,8.301,5.713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,0.29,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2021-10-29,46403,7,2.857,1242,0,0.429,39580.542,5.971,2.437,1059.393,0.0,0.366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,0.08,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2021-10-29,364576,478,418.429,6437,9,14.857,3092.871,4.055,3.55,54.608,0.076,0.126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,0.02,<a href='#card=ETH'>Ethiopia</a>
OWID_EUR,,Europe,2021-10-29,64565788,264252,220783.286,1301593,3458,3103.143,86206.915,352.824,294.785,1737.86,4.617,4.143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,,0.36,<a href='#card=OWID_EUR'>Europe</a>
OWID_EUN,,European Union,2021-10-29,40106074,139437,104945.286,796551,1322,1119.0,89684.657,311.807,234.677,1781.237,2.956,2.502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,,0.38,<a href='#card=OWID_EUN'>European Union</a>
FIN,Europe,Finland,2021-10-29,157531,572,625.0,1158,4,2.714,28392.349,103.094,112.646,208.71,0.721,0.489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,0.37,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2021-10-29,7254779,6494,5599.286,118590,29,31.0,107376.0,96.116,82.873,1755.218,0.429,0.459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67564251,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.46,<a href='#card=FRA'>France</a>
GAB,Africa,Gabon,2021-10-29,35525,273,132.0,239,4,2.143,15589.147,119.798,57.924,104.878,1.755,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,0.0,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2021-10-29,9965,2,1.286,340,0,0.143,4006.937,0.804,0.517,136.714,0.0,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,0.0,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2021-10-29,711255,3965,3845.429,9961,43,43.429,178717.48,996.288,966.243,2502.907,10.805,10.912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,0.21,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2021-10-29,4591264,37520,18420.0,95701,179,88.571,54722.744,447.197,219.546,1140.649,2.133,1.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,0.34,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2021-10-29,130077,0,69.286,1175,0,0.857,4099.221,0.0,2.183,37.029,0.0,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,0.0,<a href='#card=GHA'>Ghana</a>
GRC,Europe,Greece,2021-10-29,734778,3611,3378.571,15856,55,43.0,70851.02,348.191,325.779,1528.916,5.303,4.146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,0.34,<a href='#card=GRC'>Greece</a>
GTM,North America,Guatemala,2021-10-29,600419,1377,994.286,14993,65,54.0,32899.909,75.453,54.482,821.54,3.562,2.959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,0.29,<a href='#card=GTM'>Guatemala</a>
GIN,Africa,Guinea,2021-10-29,30653,0,3.857,385,0,0.0,2271.057,0.0,0.286,28.524,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,0.03,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2021-10-29,6133,0,0.286,141,0,0.0,3042.932,0.0,0.142,69.958,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,0.0,<a href='#card=GNB'>Guinea-Bissau</a>
HTI,North America,Haiti,2021-10-29,23823,0,59.571,662,0,0.571,2064.084,0.0,5.161,57.357,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,0.0,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2021-10-29,375213,0,196.429,10235,0,7.571,37286.418,0.0,19.52,1017.093,0.0,0.752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,0.03,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2021-10-29,12342,5,4.143,213,0,0.0,1634.096,0.662,0.549,28.201,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.47,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2021-10-29,863419,4041,2799.143,30729,37,33.857,89620.561,419.445,290.543,3189.587,3.841,3.514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,0.04,<a href='#card=HUN'>Hungary</a>
IND,Asia,India,2021-10-29,34246157,0,12370.714,457191,0,497.571,24577.246,0.0,8.878,328.11,0.0,0.357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,0.36,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2021-10-29,4243215,683,660.143,143361,28,29.714,15353.841,2.471,2.389,518.744,0.101,0.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,0.41,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2021-10-29,5909402,9893,9259.0,125998,123,152.857,69498.861,116.349,108.893,1481.828,1.447,1.798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,0.06,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2021-10-29,2053520,1397,1365.286,23111,28,30.0,49867.712,33.925,33.155,561.228,0.68,0.729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.93,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,0.01,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2021-10-29,440665,2541,2134.286,5436,0,9.571,88435.378,509.944,428.322,1090.93,0.0,1.921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,0.41,<a href='#card=IRL'>Ireland</a>
