iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
AZE,Asia,Azerbaijan,2021-10-31,531370,2261,2149.286,7074,25,25.714,51976.144,221.161,210.233,691.946,2.445,2.515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,0.36,<a href='#card=AZE'>Azerbaijan</a>
BHR,Asia,Bahrain,2021-10-31,276829,35,36.857,1393,0,0.0,158342.271,20.02,21.082,796.776,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,0.32,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2021-10-31,1569539,211,263.857,27868,6,6.429,9437.799,1.269,1.587,167.573,0.036,0.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,0.18,<a href='#card=BGD'>Bangladesh</a>
BLR,Europe,Belarus,2021-10-31,600168,1985,1990.571,4631,17,16.571,63557.816,210.212,210.802,490.423,1.8,1.755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,0.01,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2021-10-31,1360650,0,6898.571,25994,0,21.143,116971.366,0.0,593.051,2234.633,0.0,1.818,,197.0,16.936,744.0,63.96,,,,,,,,,,,,,,,,,,,,,,,,,,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.36,<a href='#card=BEL'>Belgium</a>
BEN,Africa,Benin,2021-10-31,24749,0,27.0,161,0,0.0,1987.707,0.0,2.168,12.931,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,0.0,<a href='#card=BEN'>Benin</a>
BOL,South America,Bolivia,2021-10-31,513584,0,523.571,18925,0,3.429,43402.922,0.0,44.247,1599.349,0.0,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,0.09,<a href='#card=BOL'>Bolivia</a>
BIH,Europe,Bosnia and Herzegovina,2021-10-31,252758,0,685.714,11495,0,24.714,77450.95,0.0,210.119,3522.336,0.0,7.573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,0.06,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2021-10-31,186594,0,239.286,2406,0,1.429,77837.013,0.0,99.817,1003.654,0.0,0.596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0.03,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2021-10-31,21810855,6761,11584.571,607824,130,311.429,101923.007,31.594,54.135,2840.386,0.607,1.455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,0.42,<a href='#card=BRA'>Brazil</a>
BGR,Europe,Bulgaria,2021-10-31,602492,1457,4721.286,23999,81,132.286,87360.032,211.262,684.576,3479.803,11.745,19.181,,470.0,68.149,5503.0,797.923,,,,,,,,,,,,,,,,,,,,,,,,,,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.19,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2021-10-31,14793,0,0.0,214,0,0.0,688.139,0.0,0.0,9.955,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,0.0,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2021-10-31,20039,0,20.714,38,0,0.0,1635.112,0.0,1.69,3.101,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,0.0,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2021-10-31,118522,95,107.143,2788,7,7.714,6993.915,5.606,6.322,164.518,0.413,0.455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,0.82,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2021-10-31,102499,0,315.714,1686,0,12.286,3764.987,0.0,11.597,61.93,0.0,0.451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,0.0,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2021-10-31,1722468,1049,2170.0,29022,6,31.571,45247.24,27.556,57.003,762.374,0.158,0.829,,745.0,19.57,2450.0,64.359,,,,,,,,,,,,,,,,,,,,,,,,,,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,0.41,<a href='#card=CAN'>Canada</a>
CAF,Africa,Central African Republic,2021-10-31,11518,0,0.0,100,0,0.0,2341.063,0.0,0.0,20.325,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,0.0,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2021-10-31,5069,0,0.0,174,0,0.0,299.675,0.0,0.0,10.287,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,0.0,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2021-10-31,1695048,2171,1888.571,37757,14,12.571,88226.945,113.0,98.3,1965.245,0.729,0.654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.5,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,0.59,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2021-10-31,97320,91,63.714,4636,0,0.0,67.386,0.063,0.044,3.21,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,0.52,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2021-10-31,5002387,1710,-207.429,127281,23,30.571,97577.391,33.356,-4.046,2482.764,0.449,0.596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,0.27,<a href='#card=COL'>Colombia</a>
COG,Africa,Congo,2021-10-31,17323,0,130.714,258,0,2.714,3062.215,0.0,23.107,45.607,0.0,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,0.0,<a href='#card=COG'>Congo</a>
CRI,North America,Costa Rica,2021-10-31,559698,0,532.571,7029,0,11.857,108910.727,0.0,103.632,1367.762,0.0,2.307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,0.04,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2021-10-31,61297,5,17.0,695,0,0.714,2265.759,0.185,0.628,25.69,0.0,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,0.04,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2021-10-31,470348,3319,3574.714,9220,22,26.0,115234.573,813.15,875.8,2258.887,5.39,6.37,,,,866.0,212.169,,,,,,,,,,,,,,,,,,,,,,,,,,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,0.17,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2021-10-31,952001,676,893.0,8236,6,9.857,84117.62,59.731,78.904,727.723,0.53,0.871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.28,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,1.24,<a href='#card=CUB'>Cuba</a>
CZE,Europe,Czechia,2021-10-31,1762902,5081,4777.714,30753,17,19.714,164379.998,473.773,445.493,2867.532,1.585,1.838,,77.0,7.18,420.0,39.162,,,,,,,,,,,,,,,,,,,,,,,,,,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.28,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2021-10-31,57470,0,5.429,1091,0,0.0,622.118,0.0,0.059,11.81,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,0.0,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2021-10-31,390727,1595,1709.571,2716,1,2.143,67212.576,274.371,294.079,467.204,0.172,0.369,,17.0,2.924,89.0,15.31,,,,,,,,,,,,,,,,,,,,,,,,,,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,0.34,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2021-10-31,13478,0,3.857,181,0,0.0,13448.454,0.0,3.849,180.603,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,0.0,<a href='#card=DJI'>Djibouti</a>
DOM,North America,Dominican Republic,2021-10-31,381667,693,770.714,4130,1,3.143,34843.616,63.266,70.361,377.041,0.091,0.287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,0.39,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2021-10-31,515859,0,36.143,32958,0,0.857,28837.507,0.0,2.02,1842.415,0.0,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,0.51,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2021-10-31,331017,933,914.0,18651,59,52.286,3174.969,8.949,8.767,178.892,0.566,0.502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,0.01,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2021-10-31,113422,0,161.714,3629,7,9.286,17400.015,0.0,24.809,556.723,1.074,1.425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,0.32,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2021-10-31,13368,0,28.857,167,0,0.571,9220.003,0.0,19.903,115.181,0.0,0.394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,0.0,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2021-10-31,6834,3,6.0,45,0,0.0,1897.563,0.833,1.666,12.495,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0.0,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2021-10-31,193969,1877,1704.286,1531,15,10.0,146370.93,1416.403,1286.071,1155.308,11.319,7.546,,32.0,24.148,291.0,219.591,,,,,,,,,,,,,,,,,,,,,,,,,,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,0.29,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2021-10-31,46421,8,5.286,1242,0,0.143,39595.895,6.824,4.509,1059.393,0.0,0.122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,0.08,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2021-10-31,365167,207,404.571,6459,8,14.429,3097.885,1.756,3.432,54.795,0.068,0.122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,0.02,<a href='#card=ETH'>Ethiopia</a>
OWID_EUR,,Europe,2021-10-31,64963043,173335,224628.857,1307040,2474,3166.714,86737.321,231.433,299.92,1745.133,3.303,4.228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,,0.35,<a href='#card=OWID_EUR'>Europe</a>
OWID_EUN,,European Union,2021-10-31,40278642,67682,108710.143,798225,761,1143.857,90070.551,151.35,243.096,1784.98,1.702,2.558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,,0.37,<a href='#card=OWID_EUN'>European Union</a>
FIN,Europe,Finland,2021-10-31,157531,0,625.0,1158,0,2.714,28392.349,0.0,112.646,208.71,0.0,0.489,,31.0,5.587,190.0,34.244,,,,,,,,,,,,,,,,,,,,,,,,,,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,0.37,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2021-10-31,7268527,6349,5936.143,118625,13,31.429,107579.48,93.97,87.859,1755.736,0.192,0.465,,1145.0,16.947,6729.0,99.594,,,,,,,,,,,,,,,,,,,,,,,,,,67564251,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.45,<a href='#card=FRA'>France</a>
GAB,Africa,Gabon,2021-10-31,35525,0,132.0,239,0,2.143,15589.147,0.0,57.924,104.878,0.0,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,0.0,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2021-10-31,9965,0,1.286,340,0,0.143,4006.937,0.0,0.517,136.714,0.0,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,0.0,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2021-10-31,719247,3382,3858.143,10045,42,43.286,180725.634,849.797,969.438,2524.013,10.553,10.876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,0.21,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2021-10-31,4607958,-554,18840.0,95735,1,87.714,54921.718,-6.603,224.552,1141.054,0.012,1.045,,1346.0,16.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,0.34,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2021-10-31,130077,0,38.857,1175,0,0.714,4099.221,0.0,1.225,37.029,0.0,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,0.0,<a href='#card=GHA'>Ghana</a>
GRC,Europe,Greece,2021-10-31,742170,2722,3687.429,15938,44,44.286,71563.794,262.469,355.561,1536.823,4.243,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,0.34,<a href='#card=GRC'>Greece</a>
GTM,North America,Guatemala,2021-10-31,601572,170,937.714,15094,44,56.286,32963.088,9.315,51.382,827.074,2.411,3.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,0.29,<a href='#card=GTM'>Guatemala</a>
GIN,Africa,Guinea,2021-10-31,30653,0,3.857,385,0,0.0,2271.057,0.0,0.286,28.524,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,0.03,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2021-10-31,6134,1,0.429,141,0,0.0,3043.429,0.496,0.213,69.958,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,0.0,<a href='#card=GNB'>Guinea-Bissau</a>
HTI,North America,Haiti,2021-10-31,23960,0,79.143,671,0,1.857,2075.954,0.0,6.857,58.137,0.0,0.161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,0.0,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2021-10-31,375381,0,176.143,10239,0,6.857,37303.113,0.0,17.504,1017.49,0.0,0.681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,0.03,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2021-10-31,12346,1,3.286,213,0,0.0,1634.626,0.132,0.435,28.201,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.46,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2021-10-31,863419,0,2799.143,30729,0,33.857,89620.561,0.0,290.543,3189.587,0.0,3.514,,,,715.0,74.215,,,,,,,,,,,,,,,,,,,,,,,,,,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,0.03,<a href='#card=HUN'>Hungary</a>
IND,Asia,India,2021-10-31,34273300,0,11932.286,458186,0,496.286,24596.726,0.0,8.563,328.824,0.0,0.356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,0.37,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2021-10-31,4244358,523,619.857,143405,17,28.571,15357.977,1.892,2.243,518.903,0.062,0.103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,0.42,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2021-10-31,5924638,8427,9113.429,126303,177,154.286,69678.048,99.108,107.181,1485.415,2.082,1.815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.91,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,0.06,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2021-10-31,2055248,1046,1282.0,23170,32,29.857,49909.674,25.401,31.132,562.661,0.777,0.725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,0.01,<a href='#card=IRQ'>Iraq</a>
