iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
AZE,Asia,Azerbaijan,2022-06-29,793176,0,16.143,9717,0,0.143,77584.79,0.0,1.579,950.472,0.0,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,0.05,<a href='#card=AZE'>Azerbaijan</a>
BHR,Asia,Bahrain,2022-06-29,624269,2008,1805.286,1492,0,0.0,357073.034,1148.548,1032.598,853.403,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,0.01,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-06-29,1971602,2241,1770.429,29145,0,1.571,11855.445,13.475,10.646,175.252,0.0,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,0.12,<a href='#card=BGD'>Bangladesh</a>
BLR,Europe,Belarus,2022-06-29,982867,0,0.0,6978,0,0.0,104085.655,0.0,0.0,738.97,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,0.0,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-06-29,4225222,,,31903,,,363230.801,,,2742.614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.08,<a href='#card=BEL'>Belgium</a>
BEN,Africa,Benin,2022-06-29,27122,0,0.0,163,0,0.0,2178.294,0.0,0.0,13.091,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,0.0,<a href='#card=BEN'>Benin</a>
BOL,South America,Bolivia,2022-06-29,925096,2975,1079.857,21953,0,0.143,78179.752,251.417,91.259,1855.245,0.0,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,0.1,<a href='#card=BOL'>Bolivia</a>
BIH,Europe,Bosnia and Herzegovina,2022-06-29,378630,53,43.143,15805,0,1.0,116021.068,16.24,13.22,4843.021,0.0,0.306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,0.02,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-06-29,321968,,,2739,,,134307.787,,,1142.564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0.0,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-06-29,32206954,,,670848,,,150504.398,,,3134.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,0.36,<a href='#card=BRA'>Brazil</a>
BGR,Europe,Bulgaria,2022-06-29,1171767,532,373.286,37251,2,2.286,169903.671,77.139,54.126,5401.314,0.29,0.331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.04,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-06-29,21044,0,0.0,387,0,0.0,978.923,0.0,0.0,18.002,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,0.0,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-06-29,42542,0,10.0,38,0,0.0,3471.278,0.0,0.816,3.101,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,0.0,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-06-29,136272,10,1.429,3056,0,0.0,8041.332,0.59,0.084,180.333,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,0.1,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-06-29,120068,0,17.286,1931,0,0.143,4410.331,0.0,0.635,70.929,0.0,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,0.0,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-06-29,3948112,2619,2221.143,41911,23,16.286,103712.331,68.798,58.347,1100.953,0.604,0.428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,0.14,<a href='#card=CAN'>Canada</a>
CAF,Africa,Central African Republic,2022-06-29,14649,0,0.0,113,0,0.0,2977.447,0.0,0.0,22.968,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,0.0,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-06-29,7425,0,0.143,193,0,0.0,438.96,0.0,0.008,11.41,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,0.0,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-06-29,3979797,6506,9163.429,58467,8,24.429,207147.721,338.636,476.955,3043.197,0.416,1.272,,183,9.525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,0.44,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-06-29,888546,137,116.857,5226,0,0.0,615.244,0.095,0.081,3.619,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,0.14,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-06-29,6151354,,,139970,,,119989.332,,,2730.278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,0.04,<a href='#card=COL'>Colombia</a>
COG,Africa,Congo,2022-06-29,24128,0,0.0,385,0,0.0,4265.145,0.0,0.0,68.057,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,0.0,<a href='#card=COG'>Congo</a>
CRI,North America,Costa Rica,2022-06-29,904934,0,0.0,8525,0,0.0,176089.641,0.0,0.0,1658.866,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,0.01,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-06-29,83309,260,66.714,805,0,0.143,3079.402,9.611,2.466,29.756,0.0,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,0.0,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-06-29,1147380,1197,600.143,16060,1,3.0,281106.423,293.263,147.034,3934.677,0.245,0.735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,0.04,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-06-29,1105989,11,24.571,8529,0,0.0,97723.808,0.972,2.171,753.612,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,0.24,<a href='#card=CUB'>Cuba</a>
CZE,Europe,Czechia,2022-06-29,3932745,1160,782.571,40316,0,0.857,366704.794,108.163,72.97,3759.224,0.0,0.08,,6,0.559,179.0,16.691,,,,,,,,,,,,,,,,,,,,,,,,,,,,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.05,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-06-29,91082,,,1371,,,985.971,,,14.841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,0.0,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-06-29,3169600,2333,1667.143,6463,9,4.143,545232.297,401.321,286.781,1111.761,1.548,0.713,,,,307.0,52.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,0.05,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-06-29,15690,0,0.0,189,0,0.0,15655.605,0.0,0.0,188.586,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,0.0,<a href='#card=DJI'>Djibouti</a>
DOM,North America,Dominican Republic,2022-06-29,605784,2528,902.143,4383,0,0.0,55303.982,230.789,82.36,400.138,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,0.04,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-06-29,909882,8143,1602.143,35725,20,4.286,50864.149,455.209,89.563,1997.096,1.118,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,0.16,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-06-29,515645,0,0.0,24723,0,0.143,4945.84,0.0,0.0,237.132,0.0,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,0.0,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-06-29,169646,0,0.0,4142,1,0.429,26025.313,0.0,0.0,635.422,0.153,0.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,0.01,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-06-29,16034,0,10.286,183,0,0.0,11058.762,0.0,7.094,126.216,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,0.0,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-06-29,9796,0,1.714,103,0,0.0,2720.006,0.0,0.476,28.599,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0.0,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-06-29,580114,3,114.0,2591,0,0.429,437759.774,2.264,86.026,1955.194,0.0,0.323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,0.05,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-06-29,73098,7,7.0,1416,0,0.143,62350.676,5.971,5.971,1207.811,0.0,0.122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,0.0,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-06-29,488433,325,379.857,7536,1,1.429,4143.609,2.757,3.223,63.931,0.008,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,0.03,<a href='#card=ETH'>Ethiopia</a>
OWID_EUR,,Europe,2022-06-29,205147993,470500,333429.714,1856618,572,440.429,273909.389,628.202,445.189,2478.918,0.764,0.588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,,0.08,<a href='#card=OWID_EUR'>Europe</a>
OWID_EUN,,European Union,2022-06-29,148615391,423617,302790.0,1103251,334,303.0,332331.714,947.287,677.095,2467.075,0.747,0.678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,,0.08,<a href='#card=OWID_EUN'>European Union</a>
FIN,Europe,Finland,2022-06-29,1133597,,,4832,,,204312.048,,,870.888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,0.06,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-06-29,31011133,124724,85145.286,149560,48,37.571,459955.697,1849.901,1262.871,2218.267,0.712,0.557,,914,13.556,15690.0,232.713,539.0,7.994,6021.0,89.303,,,,,,,,,,,,,,,,,,,,,,,,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.09,<a href='#card=FRA'>France</a>
GAB,Africa,Gabon,2022-06-29,47824,0,11.714,305,0,0.143,20986.217,0.0,5.14,133.841,0.0,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,0.0,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-06-29,12002,0,0.0,365,0,0.0,4826.017,0.0,0.0,146.767,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,0.0,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-06-29,1660429,1058,151.143,16841,2,0.286,417217.012,265.844,37.978,4231.648,0.503,0.072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,0.03,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-06-29,28180861,132671,86753.714,141105,83,77.857,335884.42,1581.29,1034.007,1681.814,0.989,0.928,,934,11.132,,,,,4833.0,57.604,,,,,,,,,,,,,,,,,,,,,,,,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,0.1,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-06-29,166133,384,227.429,1450,1,0.286,5235.482,12.101,7.167,45.695,0.032,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,0.0,<a href='#card=GHA'>Ghana</a>
GRC,Europe,Greece,2022-06-29,3661004,16115,12564.571,30218,12,13.429,353012.565,1553.89,1211.54,2913.773,1.157,1.295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,0.12,<a href='#card=GRC'>Greece</a>
GTM,North America,Guatemala,2022-06-29,905642,4342,2699.286,18535,19,14.286,49624.578,237.92,147.907,1015.624,1.041,0.783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,0.03,<a href='#card=GTM'>Guatemala</a>
GIN,Africa,Guinea,2022-06-29,36817,0,0.0,442,0,0.0,2727.743,0.0,0.0,32.747,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,0.0,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-06-29,8348,0,0.143,171,0,0.0,4141.921,0.0,0.071,84.843,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,0.0,<a href='#card=GNB'>Guinea-Bissau</a>
HTI,North America,Haiti,2022-06-29,31550,80,46.286,837,0,0.0,2733.57,6.931,4.01,72.52,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,0.0,<a href='#card=HTI'>Haiti</a>
OWID_HIC,,High income,2022-06-29,321632542,826450,577559.857,2447813,1492,1013.0,264733.344,680.245,475.385,2014.777,1.228,0.834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1214930230,,,,,,,,,,,,,,,,,,,0.13,<a href='#card=OWID_HIC'>High income</a>
HND,North America,Honduras,2022-06-29,427355,476,180.0,10906,1,0.286,42467.977,47.302,17.887,1083.773,0.099,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,0.0,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-06-29,1243439,2004,1826.143,9399,0,0.286,164632.851,265.332,241.784,1244.439,0.0,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.5,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-06-29,1928125,3042,434.571,46647,21,3.0,200134.168,315.751,45.107,4841.833,2.18,0.311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,0.02,<a href='#card=HUN'>Hungary</a>
IND,Asia,India,2022-06-29,43433345,,,525077,,,31170.564,,,376.829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,0.12,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-06-29,6086212,2149,1899.143,156731,3,4.143,22022.625,7.776,6.872,567.123,0.011,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,0.09,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-06-29,7237597,441,308.143,141386,0,1.857,85119.4,5.186,3.624,1662.802,0.0,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,0.06,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-06-29,2345893,2628,1645.429,25239,2,1.429,56967.702,63.818,39.958,612.904,0.049,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,0.0,<a href='#card=IRQ'>Iraq</a>
