iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
BLR,Europe,Belarus,2021-10-19,575856,1913,2014.714,4432,15,16.143,60983.174,202.587,213.358,469.349,1.589,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,0.01,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2021-10-19,1292887,3854,3412.143,25797,17,12.0,111145.966,331.318,293.333,2217.698,1.461,1.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.43,<a href='#card=BEL'>Belgium</a>
BEN,Africa,Benin,2021-10-19,24560,0,32.143,161,0,0.286,1972.527,0.0,2.582,12.931,0.0,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,0.0,<a href='#card=BEN'>Benin</a>
BOL,South America,Bolivia,2021-10-19,507134,0,361.857,18877,43,10.143,42857.833,0.0,30.581,1595.293,3.634,0.857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,0.1,<a href='#card=BOL'>Bolivia</a>
BIH,Europe,Bosnia and Herzegovina,2021-10-19,245791,709,549.286,11228,27,31.286,75316.099,217.254,168.314,3440.521,8.273,9.587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,0.06,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2021-10-19,184051,0,400.0,2389,0,1.143,76776.209,0.0,166.859,996.563,0.0,0.477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0.04,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2021-10-19,21664879,12969,10683.143,603855,390,351.0,101240.855,60.605,49.923,2821.839,1.822,1.64,,,,,,,,,,,,,,,,,,,258823504,156532157,107093421,,890158,1249636,120.95,73.15,50.05,,5840,,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,0.41,<a href='#card=BRA'>Brazil</a>
BGR,Europe,Bulgaria,2021-10-19,550555,4957,3250.429,22612,124,100.857,79829.28,718.754,471.305,3278.691,17.98,14.624,,,,,,,,,,,,,,,,,,,2643788,,1393292,,9089,6034,38.33,,20.2,,875,,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.16,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2021-10-19,14759,7,30.429,209,6,1.286,686.558,0.326,1.415,9.722,0.279,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,0.0,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2021-10-19,19745,15,58.714,38,0,0.0,1611.123,1.224,4.791,3.101,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,0.0,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2021-10-19,117035,175,242.857,2681,11,19.571,6906.168,10.327,14.331,158.204,0.649,1.155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,0.87,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2021-10-19,100289,1887,698.571,1600,50,11.857,3683.81,69.313,25.66,58.771,1.837,0.436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,0.0,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2021-10-19,1695788,2424,2854.714,28657,41,44.857,44546.387,63.676,74.99,752.786,1.077,1.178,,,,,,,,,,,,,,,,,,,57809937,29623275,27809792,376870.0,79676,84165,151.86,77.82,73.05,0.99,2211,,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,0.47,<a href='#card=CAN'>Canada</a>
CAF,Africa,Central African Republic,2021-10-19,11478,0,11.0,100,0,0.0,2332.933,0.0,2.236,20.325,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,0.0,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2021-10-19,5069,0,1.143,174,0,0.0,299.675,0.0,0.068,10.287,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,0.0,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2021-10-19,1672998,933,1286.571,37623,3,7.0,87079.246,48.562,66.966,1958.27,0.156,0.364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,0.53,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2021-10-19,96678,30,20.571,4636,0,0.0,66.942,0.021,0.014,3.21,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,0.59,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2021-10-19,4983527,952,1303.857,126910,24,31.143,97209.504,18.57,25.433,2475.528,0.468,0.607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,0.28,<a href='#card=COL'>Colombia</a>
COG,Africa,Congo,2021-10-19,15962,0,101.0,231,0,1.714,2821.628,0.0,17.854,40.834,0.0,0.303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,0.0,<a href='#card=COG'>Congo</a>
CRI,North America,Costa Rica,2021-10-19,553661,708,821.0,6880,23,23.143,107735.997,137.769,159.757,1338.768,4.476,4.503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,0.04,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2021-10-19,61089,17,30.143,685,0,1.857,2258.07,0.628,1.114,25.32,0.0,0.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,0.04,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2021-10-19,429974,1741,1562.714,8928,21,18.0,105343.002,426.542,382.863,2187.347,5.145,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,0.18,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2021-10-19,938577,1768,2087.286,8101,22,24.714,82931.492,156.218,184.43,715.794,1.944,2.184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,1.29,<a href='#card=CUB'>Cuba</a>
CZE,Europe,Czechia,2021-10-19,1712246,2530,1177.571,30570,16,8.286,159656.631,235.907,109.801,2850.468,1.492,0.773,,,,,,,,,,,,,,,,,,,11920561,6136389,6033906,,4044,5390,111.15,57.22,56.26,,503,,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.31,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2021-10-19,57338,0,13.0,1091,0,0.571,620.689,0.0,0.141,11.81,0.0,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,0.0,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2021-10-19,372197,790,743.571,2692,2,2.286,64025.058,135.895,127.909,463.076,0.344,0.393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,0.41,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2021-10-19,13423,8,14.714,181,0,0.429,13393.574,7.982,14.682,180.603,0.0,0.428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,0.0,<a href='#card=DJI'>Djibouti</a>
DOM,North America,Dominican Republic,2021-10-19,372077,630,766.571,4093,3,3.0,33968.113,57.515,69.983,373.663,0.274,0.274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,0.39,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2021-10-19,514087,1061,288.0,32937,38,12.714,28738.449,59.312,16.1,1841.241,2.124,0.711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,0.58,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2021-10-19,320207,868,870.143,18058,43,41.857,3071.285,8.325,8.346,173.204,0.412,0.401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,0.01,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2021-10-19,110188,0,360.571,3505,15,14.286,16903.889,0.0,55.315,537.7,2.301,2.192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,0.36,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2021-10-19,13020,0,33.429,161,0,0.857,8979.985,0.0,23.056,111.043,0.0,0.591,,,,,,,,,,,235199,162.218,,610,0.421,,,tests performed,,,,,,,,,,,,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,0.0,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2021-10-19,6778,2,2.857,45,0,0.286,1882.013,0.555,0.793,12.495,0.0,0.079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0.0,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2021-10-19,174436,1101,1119.286,1435,6,4.714,131631.135,830.826,844.624,1082.865,4.528,3.557,,,,,,,,,,,,,,,,,,,1404640,773457,730372,,1818,1730,106.0,58.37,55.11,,1305,,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,0.31,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2021-10-19,46372,1,8.429,1236,1,0.857,39554.099,0.853,7.189,1054.276,0.853,0.731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,0.09,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2021-10-19,359881,386,576.857,6258,20,27.429,3053.041,3.275,4.894,53.09,0.17,0.233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,0.02,<a href='#card=ETH'>Ethiopia</a>
OWID_EUR,,Europe,2021-10-19,62342326,204187,174870.429,1271020,3164,2491.571,83238.194,272.626,233.483,1697.04,4.225,3.327,,,,,,,,,,,,,,,,,,,826597169,434039494,403715941,8469661.0,1206425,1127978,110.37,57.95,53.9,1.13,1506,,748962983,,,,,,,,,,,,,,,,,,,0.37,<a href='#card=OWID_EUR'>Europe</a>
OWID_EUN,,European Union,2021-10-19,39063900,95598,70653.0,785663,1214,863.857,87354.161,213.775,157.993,1756.889,2.715,1.932,,,,,,,,,,,,,,,,,,,581891071,305710614,287738667,6538362.0,970359,752718,130.12,68.36,64.34,1.46,1683,,447189915,,,,,,,,,,,,,,,,,,,0.41,<a href='#card=OWID_EUN'>European Union</a>
FIN,Europe,Finland,2021-10-19,151787,580,552.571,1128,8,2.714,27357.088,104.535,99.592,203.303,1.442,0.489,,,,,,,,,,,,,,,,,,,7912603,4187851,3724752,,4922,17702,142.61,75.48,67.13,,3190,,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,0.4,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2021-10-19,7196754,6038,4776.714,118272,40,35.0,106517.188,89.367,70.699,1750.512,0.592,0.518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67564251,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.51,<a href='#card=FRA'>France</a>
GAB,Africa,Gabon,2021-10-19,33842,0,180.857,218,0,1.857,14850.61,0.0,79.364,95.663,0.0,0.815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,0.0,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2021-10-19,9946,0,0.429,339,0,0.0,3999.297,0.0,0.172,136.312,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,0.0,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2021-10-19,670552,5739,4313.429,9546,36,34.286,168490.012,1442.042,1083.838,2398.629,9.046,8.615,,,,,,,,,,,,,,,,,,,1920934,1013828,907106,,,5039,48.27,25.47,22.79,,1266,,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,0.23,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2021-10-19,4410921,22340,11378.143,94812,92,59.857,52573.257,266.268,135.615,1130.053,1.097,0.713,,,,,,,,,,,,,,,,,,,110223043,57326792,54808484,1357677.0,167788,125415,131.37,68.33,65.33,1.62,1495,,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,0.38,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2021-10-19,129592,152,174.857,1169,2,1.571,4083.937,4.79,5.51,36.84,0.063,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,0.0,<a href='#card=GHA'>Ghana</a>
GRC,Europe,Greece,2021-10-19,700959,3926,2652.143,15447,29,33.857,67590.02,378.565,255.733,1489.478,2.796,3.265,,,,,,,,,,,,,,,,,,,12450262,6558235,6315479,230436.0,27277,16913,120.05,63.24,60.9,2.22,1631,,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,0.37,<a href='#card=GRC'>Greece</a>
GTM,North America,Guatemala,2021-10-19,589986,1724,1212.571,14436,49,45.429,32328.234,94.466,66.443,791.019,2.685,2.489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,0.29,<a href='#card=GTM'>Guatemala</a>
GIN,Africa,Guinea,2021-10-19,30599,27,10.429,385,0,0.286,2267.057,2.0,0.773,28.524,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,0.04,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2021-10-19,6130,0,1.286,141,0,0.0,3041.444,0.0,0.638,69.958,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,0.0,<a href='#card=GNB'>Guinea-Bissau</a>
HTI,North America,Haiti,2021-10-19,23324,282,92.714,658,1,1.571,2020.849,24.433,8.033,57.011,0.087,0.136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,0.0,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2021-10-19,373206,1027,319.714,10147,51,14.714,37086.974,102.057,31.771,1008.348,5.068,1.462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,0.03,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2021-10-19,12301,2,4.143,213,0,0.0,1628.668,0.265,0.549,28.201,0.0,0.0,,,,,,,,,,,,,,,,,,,8923266,4570019,4353247,,9329,11336,118.15,60.51,57.64,,1501,,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.51,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2021-10-19,837248,859,1048.143,30418,16,14.0,86904.082,89.162,108.794,3157.306,1.661,1.453,,,,,,,,,,,,,,,,,,,12478893,5926446,5703088,1012000.0,,17514,129.53,61.51,59.2,10.5,1818,,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,0.06,<a href='#card=HUN'>Hungary</a>
IND,Asia,India,2021-10-19,34108996,14623,15321.857,452651,197,208.857,24478.811,10.494,10.996,324.851,0.141,0.15,,,,,,,,,,,,,,,,,,,987113051,700140298,286972753,,8158313,3681917,70.84,50.25,20.6,,2642,,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,0.35,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2021-10-19,4236287,903,924.857,143049,50,40.857,15328.773,3.267,3.347,517.615,0.181,0.148,,,,,,,,,,,,,,,,,,,173014525,109005627,64008898,,1844709,1892293,62.6,39.44,23.16,,6847,,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,0.38,<a href='#card=IDN'>Indonesia</a>
