iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
AZE,Asia,Azerbaijan,2021-10-09,491147,1017,838.857,6654,16,13.571,48041.717,99.478,82.053,650.863,1.565,1.327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,0.38,<a href='#card=AZE'>Azerbaijan</a>
BHR,Asia,Bahrain,2021-10-09,275597,59,60.286,1390,0,0.143,157637.584,33.747,34.483,795.06,0.0,0.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,0.37,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2021-10-09,1561878,415,647.286,27674,20,17.0,9391.733,2.495,3.892,166.407,0.12,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,0.18,<a href='#card=BGD'>Bangladesh</a>
BLR,Europe,Belarus,2021-10-09,555793,1998,1959.429,4275,16,14.429,58858.501,211.588,207.504,452.723,1.694,1.528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,0.01,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2021-10-09,1261102,0,1986.429,25675,0,9.0,108413.496,0.0,170.768,2207.21,0.0,0.774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.48,<a href='#card=BEL'>Belgium</a>
BEN,Africa,Benin,2021-10-09,24335,0,63.571,159,0,0.0,1954.457,0.0,5.106,12.77,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,0.0,<a href='#card=BEN'>Benin</a>
BOL,South America,Bolivia,2021-10-09,503432,410,372.714,18789,9,5.571,42544.978,34.649,31.498,1587.856,0.761,0.471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,0.11,<a href='#card=BOL'>Bolivia</a>
BIH,Europe,Bosnia and Herzegovina,2021-10-09,240094,0,651.143,10863,0,32.571,73570.405,0.0,199.525,3328.677,0.0,9.981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,0.06,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2021-10-09,180438,0,174.0,2376,0,1.143,75269.059,0.0,72.583,991.14,0.0,0.477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0.04,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2021-10-09,21567181,16451,15437.714,600829,404,443.714,100784.309,76.876,72.141,2807.698,1.888,2.073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,0.42,<a href='#card=BRA'>Brazil</a>
BGR,Europe,Bulgaria,2021-10-09,520241,1246,2108.571,21616,30,88.714,75433.815,180.667,305.738,3134.273,4.35,12.863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.16,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2021-10-09,14458,24,24.0,195,0,1.143,672.556,1.116,1.116,9.071,0.0,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,0.0,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2021-10-09,19041,0,110.0,38,0,0.0,1553.679,0.0,8.976,3.101,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,0.0,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2021-10-09,114571,220,216.286,2482,23,17.429,6760.769,12.982,12.763,146.461,1.357,1.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,0.82,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2021-10-09,95399,0,442.286,1517,0,8.286,3504.19,0.0,16.246,55.722,0.0,0.304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,0.0,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2021-10-09,1665312,1596,3734.714,28246,7,35.714,43745.818,41.925,98.107,741.99,0.184,0.938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,0.52,<a href='#card=CAN'>Canada</a>
CAF,Africa,Central African Republic,2021-10-09,11401,0,4.286,100,0,0.0,2317.283,0.0,0.871,20.325,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,0.0,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2021-10-09,5059,1,2.429,174,0,0.0,299.084,0.059,0.144,10.287,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,0.0,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2021-10-09,1661370,998,783.714,37554,12,10.0,86474.011,51.946,40.792,1954.679,0.625,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,0.54,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2021-10-09,96475,24,24.714,4636,0,0.0,66.801,0.017,0.017,3.21,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,0.65,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2021-10-09,4970718,1587,1439.571,126585,33,30.429,96959.65,30.956,28.081,2469.188,0.644,0.594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,0.27,<a href='#card=COL'>Colombia</a>
COG,Africa,Congo,2021-10-09,14833,0,67.714,206,0,1.286,2622.053,0.0,11.97,36.415,0.0,0.227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,0.0,<a href='#card=COG'>Congo</a>
CRI,North America,Costa Rica,2021-10-09,544021,0,1449.714,6612,0,28.429,105860.165,0.0,282.098,1286.618,0.0,5.532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,0.04,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2021-10-09,60785,94,58.429,659,2,3.286,2246.834,3.475,2.16,24.359,0.074,0.121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,0.05,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2021-10-09,416950,1594,1313.571,8763,11,14.143,102152.141,390.528,321.823,2146.922,2.695,3.465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,0.2,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2021-10-09,914779,3442,3918.429,7812,35,39.714,80828.731,304.131,346.227,690.259,3.093,3.509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,1.16,<a href='#card=CUB'>Cuba</a>
CZE,Europe,Czechia,2021-10-09,1699074,1013,834.286,30499,3,3.143,158428.421,94.456,77.792,2843.848,0.28,0.293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.35,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2021-10-09,57126,0,18.429,1086,0,0.286,618.394,0.0,0.199,11.756,0.0,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,0.0,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2021-10-09,365259,633,543.143,2671,0,0.857,62831.589,108.888,93.431,459.463,0.0,0.147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,0.47,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2021-10-09,13179,0,42.571,174,0,0.714,13150.109,0.0,42.478,173.619,0.0,0.713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,0.0,<a href='#card=DJI'>Djibouti</a>
DOM,North America,Dominican Republic,2021-10-09,365063,811,686.571,4067,2,1.714,33327.783,74.039,62.679,371.29,0.183,0.157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,0.4,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2021-10-09,511699,0,351.571,32836,0,10.571,28604.955,0.0,19.654,1835.595,0.0,0.591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,0.62,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2021-10-09,311576,831,792.286,17658,39,37.0,2988.5,7.971,7.599,169.368,0.374,0.355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,0.01,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2021-10-09,107664,0,473.714,3368,11,15.143,16516.683,0.0,72.672,516.683,1.688,2.323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,0.36,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2021-10-09,12657,0,42.143,154,0,1.0,8729.622,0.0,29.066,106.215,0.0,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,0.0,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2021-10-09,6741,4,2.714,42,0,0.0,1871.74,1.111,0.754,11.662,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0.0,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2021-10-09,163803,1068,867.857,1394,3,4.857,123607.367,805.923,654.894,1051.926,2.264,3.665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,0.34,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2021-10-09,46273,18,38.286,1227,0,0.429,39469.655,15.354,32.657,1046.599,0.0,0.366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,0.09,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2021-10-09,354033,608,865.857,5950,29,39.286,3003.43,5.158,7.345,50.477,0.246,0.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,0.01,<a href='#card=ETH'>Ethiopia</a>
OWID_EUR,,Europe,2021-10-09,60699279,147330,142769.714,1247021,2021,2155.286,81176.182,197.032,190.933,1667.704,2.703,2.882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,,,,0.4,<a href='#card=OWID_EUR'>Europe</a>
OWID_EUN,,European Union,2021-10-09,38415359,52123,55467.143,777470,551,723.143,85903.903,116.557,124.035,1738.568,1.232,1.617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,,0.45,<a href='#card=OWID_EUN'>European Union</a>
FIN,Europe,Finland,2021-10-09,145679,0,509.286,1096,0,2.571,26256.222,0.0,91.79,197.536,0.0,0.463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,0.41,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2021-10-09,7152009,4823,5084.857,117915,20,48.143,105854.929,71.384,75.26,1745.228,0.296,0.713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67564251,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.55,<a href='#card=FRA'>France</a>
GAB,Africa,Gabon,2021-10-09,32135,551,212.429,201,4,1.571,14101.541,241.791,93.218,88.203,1.755,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,0.0,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2021-10-09,9939,0,0.571,338,0,0.0,3996.482,0.0,0.23,135.91,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,0.0,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2021-10-09,631563,2844,2139.143,9221,29,30.857,158693.222,714.614,537.504,2316.966,7.287,7.753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,0.23,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2021-10-09,4312528,6894,8140.714,94206,24,59.286,51400.522,82.169,97.028,1122.83,0.286,0.707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,0.43,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2021-10-09,128368,0,126.571,1158,0,0.286,4045.364,0.0,3.989,36.493,0.0,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,0.0,<a href='#card=GHA'>Ghana</a>
GRC,Europe,Greece,2021-10-09,675479,2162,2187.571,15105,36,30.857,65133.11,208.471,210.937,1456.501,3.471,2.975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,0.41,<a href='#card=GRC'>Greece</a>
GTM,North America,Guatemala,2021-10-09,578809,1991,1891.857,13986,48,40.857,31715.791,109.097,103.664,766.362,2.63,2.239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,0.28,<a href='#card=GTM'>Guatemala</a>
GIN,Africa,Guinea,2021-10-09,30501,0,9.571,383,0,0.571,2259.796,0.0,0.709,28.376,0.0,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,0.03,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2021-10-09,6117,2,1.0,135,0,0.0,3034.994,0.992,0.496,66.981,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,0.0,<a href='#card=GNB'>Guinea-Bissau</a>
HTI,North America,Haiti,2021-10-09,22382,28,66.571,636,2,3.571,1939.232,2.426,5.768,55.105,0.173,0.309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,0.0,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2021-10-09,369030,0,250.714,9948,0,13.429,36671.988,0.0,24.914,988.573,0.0,1.334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,0.03,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2021-10-09,12261,8,5.0,213,0,0.0,1623.371,1.059,0.662,28.201,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.55,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2021-10-09,827410,0,575.143,30275,0,10.857,85882.924,0.0,59.698,3142.463,0.0,1.127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,0.08,<a href='#card=HUN'>Hungary</a>
IND,Asia,India,2021-10-09,33935309,0,17343.714,450375,0,222.571,24354.162,0.0,12.447,323.218,0.0,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,0.35,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2021-10-09,4227038,1167,1270.857,142612,52,71.0,15295.306,4.223,4.599,516.034,0.188,0.257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,0.35,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2021-10-09,5691634,7654,11419.143,122370,173,212.857,66937.751,90.017,134.297,1439.16,2.035,2.503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,0.06,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2021-10-09,2022109,1227,2126.0,22537,28,27.571,49104.926,29.796,51.628,547.289,0.68,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.93,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,0.01,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2021-10-09,401773,1940,1314.0,5280,0,4.429,80630.291,389.331,263.702,1059.623,0.0,0.889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.67,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,0.31,<a href='#card=IRL'>Ireland</a>
