iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
AZE,Asia,Azerbaijan,2021-12-27,614936,306,577.286,8308,11,14.286,60150.182,29.931,56.467,812.65,1.076,1.397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,0.28,<a href='#card=AZE'>Azerbaijan</a>
BHR,Asia,Bahrain,2021-12-27,280109,304,215.571,1394,0,0.0,160218.384,173.884,123.304,797.348,0.0,0.0,,,,,,,,,,,7918187,4529.091,,20417,11.678,,,units unclear,,,,,,,,,,,,,,,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,0.33,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2021-12-27,1583626,373,326.143,28061,1,1.571,9522.506,2.243,1.961,168.734,0.006,0.009,,,,,,,,,,17271,11390846,68.494,0.104,17752,0.107,,,tests performed,,,,,,,,,,,,,,,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,0.36,<a href='#card=BGD'>Bangladesh</a>
BLR,Europe,Belarus,2021-12-27,694226,642,1252.0,5512,13,16.143,73518.562,67.988,132.587,583.721,1.377,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,0.01,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2021-12-27,2052871,14760,5102.429,28218,69,32.286,176479.716,1268.877,438.642,2425.824,5.932,2.776,,613.0,52.698,1959.0,168.41,,,950.0,81.669,,,,,,,,,,,,,,,,,,,,,,,,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.42,<a href='#card=BEL'>Belgium</a>
BEN,Africa,Benin,2021-12-27,24935,0,4.0,161,0,0.0,2002.645,0.0,0.321,12.931,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,0.0,<a href='#card=BEN'>Benin</a>
BOL,South America,Bolivia,2021-12-27,577808,1206,1865.857,19554,8,16.286,48830.485,101.919,157.683,1652.506,0.676,1.376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,0.26,<a href='#card=BOL'>Bolivia</a>
BIH,Europe,Bosnia and Herzegovina,2021-12-27,288128,852,427.857,13325,56,19.571,88289.144,261.073,131.105,4083.091,17.16,5.997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,0.08,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2021-12-27,212482,3488,1111.571,2439,12,2.0,88636.098,1455.007,463.688,1017.42,5.006,0.834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0.01,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2021-12-27,22250218,6952,4287.0,618797,65,92.571,103976.168,32.487,20.033,2891.663,0.304,0.433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,0.49,<a href='#card=BRA'>Brazil</a>
BGR,Europe,Bulgaria,2021-12-27,735998,1278,1314.857,30623,49,54.857,106718.112,185.307,190.651,4440.269,7.105,7.954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.27,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2021-12-27,17040,,,317,,,792.665,,,14.746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,0.0,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2021-12-27,26224,2567,512.143,38,0,0.0,2139.786,209.458,41.789,3.101,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,0.0,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2021-12-27,120464,15,5.857,3009,1,0.571,7108.511,0.885,0.346,177.559,0.059,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,0.51,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2021-12-27,108676,,,1851,0,1.429,3991.88,,,67.991,0.0,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,0.0,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2021-12-27,2014371,18562,15437.857,30229,23,16.143,52915.194,487.602,405.535,794.081,0.604,0.424,,200.0,5.254,615.0,16.155,,,,,,,,,,,,,,,,,,,,,,,,,,,,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,0.32,<a href='#card=CAN'>Canada</a>
CAF,Africa,Central African Republic,2021-12-27,12163,202,28.857,101,0,0.0,2472.161,41.057,5.865,20.529,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,0.0,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2021-12-27,5703,0,0.0,181,0,0.0,337.157,0.0,0.0,10.701,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,0.0,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2021-12-27,1801033,753,1161.571,39056,22,24.429,93743.445,39.194,60.46,2032.858,1.145,1.272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,0.56,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2021-12-27,101486,361,145.571,4636,0,0.0,70.271,0.25,0.101,3.21,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,0.47,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2021-12-27,5127971,3281,2707.0,129798,37,44.429,100027.053,64.0,52.803,2531.861,0.722,0.867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,0.28,<a href='#card=COL'>Colombia</a>
COG,Africa,Congo,2021-12-27,20089,599,130.0,367,0,0.286,3551.165,105.886,22.98,64.875,0.0,0.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,0.0,<a href='#card=COG'>Congo</a>
CRI,North America,Costa Rica,2021-12-27,568860,,,7343,0,0.429,110693.546,,,1428.862,0.0,0.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,0.02,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2021-12-27,64527,680,337.286,707,0,0.143,2385.151,25.135,12.467,26.133,0.0,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,0.02,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2021-12-27,693813,560,2583.286,12375,50,47.429,169983.171,137.199,632.901,3031.857,12.25,11.62,,,,,,,,,,,3703921,907.455,,7190,1.762,,,people tested,,,,,,,,,,,,,,,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,0.3,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2021-12-27,964857,128,97.286,8321,1,0.857,85253.56,11.31,8.596,735.233,0.088,0.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,0.89,<a href='#card=CUB'>Cuba</a>
CZE,Europe,Czechia,2021-12-27,2447758,2017,5824.143,35805,56,73.857,228238.697,188.073,543.066,3338.601,5.222,6.887,,704.0,65.644,3505.0,326.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.36,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2021-12-27,72349,2290,721.571,1205,79,11.286,783.184,24.789,7.811,13.044,0.855,0.122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,0.0,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2021-12-27,640413,,,3101,,,110163.38,,,533.432,,,,,,608.0,104.588,,,695.0,119.553,,,,,,,,,,,,,,,,,,,,,,,,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,0.33,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2021-12-27,13593,21,7.857,189,0,0.0,13563.202,20.954,7.84,188.586,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,0.0,<a href='#card=DJI'>Djibouti</a>
DOM,North America,Dominican Republic,2021-12-27,414704,478,403.0,4238,0,2.143,37859.67,43.638,36.791,386.901,0.0,0.196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,0.2,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2021-12-27,542341,2219,758.429,33649,8,7.429,30317.902,124.046,42.398,1881.044,0.447,0.415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,0.45,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2021-12-27,382194,851,851.571,21639,31,32.714,3665.837,8.162,8.168,207.552,0.297,0.314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,0.01,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2021-12-27,121741,0,30.143,3820,2,1.571,18676.229,0.0,4.624,586.024,0.307,0.241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,0.19,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2021-12-27,13630,0,1.714,175,0,0.0,9400.707,0.0,1.182,120.699,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,0.0,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2021-12-27,7902,16,17.571,73,0,0.429,2194.109,4.443,4.879,20.27,0.0,0.119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0.0,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2021-12-27,237099,534,656.143,1916,7,4.0,178917.256,402.962,495.132,1445.833,5.282,3.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,0.18,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2021-12-27,64561,118,487.857,1284,7,3.0,55068.839,100.651,416.129,1095.218,5.971,2.559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,0.04,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2021-12-27,400560,1864,3357.714,6904,6,4.571,3398.141,15.813,28.485,58.57,0.051,0.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,0.05,<a href='#card=ETH'>Ethiopia</a>
OWID_EUR,,Europe,2021-12-27,85015841,763876,441496.857,1515467,3209,3168.286,113511.406,1019.912,589.478,2023.42,4.285,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,,0.42,<a href='#card=OWID_EUR'>Europe</a>
OWID_EUN,,European Union,2021-12-27,53581109,373225,284929.714,895724,1831,1696.857,119817.347,834.601,637.156,2003.006,4.094,3.794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,,0.41,<a href='#card=OWID_EUN'>European Union</a>
FIN,Europe,Finland,2021-12-27,234041,3649,2113.0,1523,16,4.286,42182.007,657.672,380.833,274.495,2.884,0.772,,59.0,10.634,307.0,55.332,,,,,,,,,,,,,,,,,,,,,,,,,,,,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,0.01,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2021-12-27,9191370,30459,72232.571,122960,256,168.714,136038.953,450.815,1069.095,1819.897,3.789,2.497,,3333.0,49.331,16921.0,250.443,1899.0,28.107,8710.0,128.914,,,,,,,,,,,,,,,,,,,,,,,,67564251,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.45,<a href='#card=FRA'>France</a>
GAB,Africa,Gabon,2021-12-27,39910,1871,297.143,288,2,0.286,17513.381,821.036,130.393,126.381,0.878,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,0.0,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2021-12-27,10136,49,12.143,342,0,0.0,4075.696,19.703,4.883,137.519,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,0.0,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2021-12-27,925354,986,2128.286,13583,71,66.714,232514.267,247.753,534.776,3413.009,17.84,16.763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,0.23,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2021-12-27,7028398,18750,27701.429,110810,374,284.571,83770.662,223.479,330.17,1320.732,4.458,3.392,,4201.0,50.071,,,,,3195.0,38.081,,,,,,,,,,,,,,,,,,,,,,,,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,0.49,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2021-12-27,138957,2521,975.0,1280,6,3.286,4379.063,79.446,30.726,40.338,0.189,0.104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,0.0,<a href='#card=GHA'>Ghana</a>
GRC,Europe,Greece,2021-12-27,1084153,9284,6627.714,20496,67,74.286,104539.528,895.21,639.078,1976.328,6.46,7.163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,0.5,<a href='#card=GRC'>Greece</a>
GTM,North America,Guatemala,2021-12-27,625257,91,208.857,16098,1,3.0,34260.905,4.986,11.444,882.089,0.055,0.164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,0.27,<a href='#card=GTM'>Guatemala</a>
GIN,Africa,Guinea,2021-12-27,31130,13,45.143,389,0,0.143,2306.398,0.963,3.345,28.821,0.0,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,0.02,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2021-12-27,6466,0,1.429,149,0,0.0,3208.153,0.0,0.709,73.927,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,0.0,<a href='#card=GNB'>Guinea-Bissau</a>
HTI,North America,Haiti,2021-12-27,25974,24,7.286,766,1,0.143,2250.452,2.079,0.631,66.368,0.087,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,0.0,<a href='#card=HTI'>Haiti</a>
OWID_HIC,,High income,2021-12-27,129247036,1289186,679819.429,1923736,3847,3340.429,106382.27,1061.119,559.554,1583.413,3.166,2.749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1214930230,,,,,,,,,,,,,,,,,,,0.42,<a href='#card=OWID_HIC'>High income</a>
HND,North America,Honduras,2021-12-27,379276,203,84.429,10431,2,1.143,37690.175,20.173,8.39,1036.57,0.199,0.114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,0.01,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2021-12-27,12598,9,9.286,213,0,0.0,1667.991,1.192,1.229,28.201,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.27,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2021-12-27,1245319,7989,2417.0,38743,436,121.0,129260.749,829.237,250.878,4021.419,45.256,12.559,,,,,,,,,,56281,8664113,899.312,5.842,14360,1.491,,,tests performed,,,,,,,,,,,,,,,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,0.07,<a href='#card=HUN'>Hungary</a>
IND,Asia,India,2021-12-27,34793333,,,479997,,,24969.935,,,344.477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,0.41,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2021-12-27,4261879,212,171.714,144063,10,7.143,15421.376,0.767,0.621,521.284,0.036,0.026,,,,,,,,,,164005,41832992,151.37,0.593,180430,0.653,,,people tested,,,,,,,,,,,,,,,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,0.4,<a href='#card=IDN'>Indonesia</a>
